value,error_size
1.894345739149078867e+01,0.000000000000000000e+00
2.188253083518736375e+01,0.000000000000000000e+00
1.940067604952891145e+01,0.000000000000000000e+00
2.181503786341448503e+01,0.000000000000000000e+00
1.819164908764046729e+01,0.000000000000000000e+00
2.120003476653035079e+01,0.000000000000000000e+00
2.273682060307386976e+01,0.000000000000000000e+00
2.305661734982441402e+01,0.000000000000000000e+00
2.291357219455499816e+01,0.000000000000000000e+00
1.973865754135034933e+01,0.000000000000000000e+00
2.088951217009785211e+01,0.000000000000000000e+00
2.336092988859581254e+01,0.000000000000000000e+00
1.909093731677497985e+01,0.000000000000000000e+00
1.887122488309240254e+01,0.000000000000000000e+00
2.346759669259164482e+01,0.000000000000000000e+00
2.002887042698410625e+01,0.000000000000000000e+00
2.364691236358538262e+01,0.000000000000000000e+00
2.238298832681264017e+01,0.000000000000000000e+00
2.069922208430397603e+01,0.000000000000000000e+00
2.194785882419377288e+01,0.000000000000000000e+00
2.086569851700992828e+01,0.000000000000000000e+00
1.978453650232924232e+01,0.000000000000000000e+00
2.157482251193473388e+01,0.000000000000000000e+00
2.027039339217144942e+01,0.000000000000000000e+00
1.824113265625717517e+01,0.000000000000000000e+00
1.878013557799051370e+01,0.000000000000000000e+00
2.061271450743263145e+01,0.000000000000000000e+00
1.816252250614560282e+01,0.000000000000000000e+00
2.483807107917441215e+01,0.000000000000000000e+00
1.936409505620467186e+01,0.000000000000000000e+00
1.934412359553647320e+01,0.000000000000000000e+00
1.891965644408467284e+01,0.000000000000000000e+00
1.864946723422051633e+01,0.000000000000000000e+00
1.990804126435580557e+01,0.000000000000000000e+00
1.872738610589760455e+01,0.000000000000000000e+00
1.907004474138801342e+01,0.000000000000000000e+00
1.894531722577112021e+01,0.000000000000000000e+00
1.904680306446197591e+01,0.000000000000000000e+00
2.323926386298777658e+01,0.000000000000000000e+00
1.736271200752341670e+01,0.000000000000000000e+00
1.679359754655503778e+01,0.000000000000000000e+00
1.749811145936670442e+01,0.000000000000000000e+00
2.166750302570407172e+01,0.000000000000000000e+00
2.099361084918333731e+01,0.000000000000000000e+00
1.889771695965839982e+01,0.000000000000000000e+00
1.856590457480706391e+01,0.000000000000000000e+00
2.020482761540526084e+01,0.000000000000000000e+00
2.242088634409046222e+01,0.000000000000000000e+00
1.759936500581493846e+01,0.000000000000000000e+00
2.043787360096315098e+01,0.000000000000000000e+00
2.035839566819511504e+01,0.000000000000000000e+00
2.067775173099854769e+01,0.000000000000000000e+00
1.766860966204473726e+01,0.000000000000000000e+00
2.107952620670427635e+01,0.000000000000000000e+00
2.056157355829696343e+01,0.000000000000000000e+00
1.893815831338338995e+01,0.000000000000000000e+00
2.163266274862282046e+01,0.000000000000000000e+00
1.692875395805580396e+01,0.000000000000000000e+00
1.926074566610219563e+01,0.000000000000000000e+00
2.044090782868475742e+01,0.000000000000000000e+00
2.214715177112950784e+01,0.000000000000000000e+00
1.861828941433304863e+01,0.000000000000000000e+00
2.334495941291237386e+01,0.000000000000000000e+00
2.504678154325946693e+01,0.000000000000000000e+00
2.160913598980564743e+01,0.000000000000000000e+00
2.255591892648674346e+01,0.000000000000000000e+00
1.706859003412736797e+01,0.000000000000000000e+00
1.858816614379605880e+01,0.000000000000000000e+00
2.052725628220953169e+01,0.000000000000000000e+00
1.855276227131378164e+01,0.000000000000000000e+00
1.954527615980822830e+01,0.000000000000000000e+00
1.969605804398214843e+01,0.000000000000000000e+00
1.991490526542321504e+01,0.000000000000000000e+00
2.064115707073353789e+01,0.000000000000000000e+00
1.838637816907322176e+01,0.000000000000000000e+00
1.812236686400648722e+01,0.000000000000000000e+00
1.971769134305421289e+01,0.000000000000000000e+00
2.073345258236983923e+01,0.000000000000000000e+00
2.308848397749368786e+01,0.000000000000000000e+00
2.473743824293530835e+01,0.000000000000000000e+00
2.238802219610379041e+01,0.000000000000000000e+00
2.145958121403565855e+01,0.000000000000000000e+00
1.623567242554577916e+01,0.000000000000000000e+00
2.016663170367040436e+01,0.000000000000000000e+00
2.007458761300640404e+01,0.000000000000000000e+00
2.224188756672467449e+01,0.000000000000000000e+00
1.971665773228919250e+01,0.000000000000000000e+00
2.109880298577474989e+01,0.000000000000000000e+00
2.210871533818999524e+01,0.000000000000000000e+00
1.751762720615243296e+01,0.000000000000000000e+00
2.123424314835102322e+01,0.000000000000000000e+00
1.865168484739955446e+01,0.000000000000000000e+00
2.191037347453296746e+01,0.000000000000000000e+00
2.027627294969795457e+01,0.000000000000000000e+00
1.833358542368267763e+01,0.000000000000000000e+00
2.266633084376318408e+01,0.000000000000000000e+00
1.824025123822228167e+01,0.000000000000000000e+00
1.870365589420158514e+01,0.000000000000000000e+00
2.194227376401011398e+01,0.000000000000000000e+00
2.210569588239030736e+01,0.000000000000000000e+00
1.792287116331762675e+01,0.000000000000000000e+00
1.818095077710882634e+01,0.000000000000000000e+00
2.160466801046357332e+01,0.000000000000000000e+00
1.685168435279138066e+01,0.000000000000000000e+00
1.958281360397498361e+01,0.000000000000000000e+00
2.056514327383428409e+01,0.000000000000000000e+00
1.846692253318281018e+01,0.000000000000000000e+00
