value,error_size
2.038667710555824542e+01,0.000000000000000000e+00
2.373688942822220227e+01,0.000000000000000000e+00
1.668790301039440394e+01,0.000000000000000000e+00
1.939710546252296552e+01,0.000000000000000000e+00
2.054019900009026145e+01,0.000000000000000000e+00
2.304155176086669243e+01,0.000000000000000000e+00
2.197604592021278691e+01,0.000000000000000000e+00
1.559594152777433962e+01,0.000000000000000000e+00
1.967334876205350724e+01,0.000000000000000000e+00
2.045511041416405718e+01,0.000000000000000000e+00
2.193229562857924009e+01,0.000000000000000000e+00
2.139178830823207988e+01,0.000000000000000000e+00
2.096772836340099389e+01,0.000000000000000000e+00
2.060537992803293506e+01,0.000000000000000000e+00
1.731711061343623470e+01,0.000000000000000000e+00
2.022358183208158877e+01,0.000000000000000000e+00
1.697221322467793669e+01,0.000000000000000000e+00
2.152386471152707514e+01,0.000000000000000000e+00
1.868693594183923423e+01,0.000000000000000000e+00
2.303864693031630395e+01,0.000000000000000000e+00
1.561169788299369188e+01,0.000000000000000000e+00
2.129862523924234452e+01,0.000000000000000000e+00
1.967243001021574145e+01,0.000000000000000000e+00
1.835243689021805480e+01,0.000000000000000000e+00
2.178518578732080968e+01,0.000000000000000000e+00
1.958557077689512482e+01,0.000000000000000000e+00
1.954488949829887190e+01,0.000000000000000000e+00
2.353594215851208560e+01,0.000000000000000000e+00
1.668975135516694053e+01,0.000000000000000000e+00
2.013207160400634876e+01,0.000000000000000000e+00
1.844034604258786558e+01,0.000000000000000000e+00
1.708184713747863626e+01,0.000000000000000000e+00
2.086641920684786200e+01,0.000000000000000000e+00
2.376988972747686901e+01,0.000000000000000000e+00
2.053095253615133231e+01,0.000000000000000000e+00
2.427492284098982722e+01,0.000000000000000000e+00
1.878503495009418600e+01,0.000000000000000000e+00
1.805699402246899155e+01,0.000000000000000000e+00
1.710446466781989727e+01,0.000000000000000000e+00
2.150847015311927279e+01,0.000000000000000000e+00
1.902910578247298545e+01,0.000000000000000000e+00
1.961407122662786762e+01,0.000000000000000000e+00
2.061085013637838870e+01,0.000000000000000000e+00
2.134653824464807315e+01,0.000000000000000000e+00
1.915347349416109779e+01,0.000000000000000000e+00
1.853844486551713899e+01,0.000000000000000000e+00
2.084679959686351580e+01,0.000000000000000000e+00
2.277388259603996801e+01,0.000000000000000000e+00
1.617491213942684425e+01,0.000000000000000000e+00
2.261728757078977736e+01,0.000000000000000000e+00
2.207208932452583028e+01,0.000000000000000000e+00
2.184808860595796531e+01,0.000000000000000000e+00
2.280968114403306046e+01,0.000000000000000000e+00
1.898866134555785479e+01,0.000000000000000000e+00
1.689309987855127915e+01,0.000000000000000000e+00
2.265818057197129320e+01,0.000000000000000000e+00
2.253866329202746499e+01,0.000000000000000000e+00
1.554829140350564565e+01,0.000000000000000000e+00
2.130620737340590054e+01,0.000000000000000000e+00
1.751143696094669977e+01,0.000000000000000000e+00
1.752932221134562951e+01,0.000000000000000000e+00
1.967250490825678710e+01,0.000000000000000000e+00
2.116310026592021032e+01,0.000000000000000000e+00
1.980971991575491487e+01,0.000000000000000000e+00
1.904226670338113081e+01,0.000000000000000000e+00
2.215597051691607078e+01,0.000000000000000000e+00
2.138944973119414072e+01,0.000000000000000000e+00
1.858497413270810483e+01,0.000000000000000000e+00
1.958934914077878275e+01,0.000000000000000000e+00
2.058129785924930388e+01,0.000000000000000000e+00
1.971956298288581166e+01,0.000000000000000000e+00
1.895618135310155239e+01,0.000000000000000000e+00
1.577394608593901992e+01,0.000000000000000000e+00
2.115605589846564172e+01,0.000000000000000000e+00
1.593169460361360734e+01,0.000000000000000000e+00
2.072310281737051696e+01,0.000000000000000000e+00
2.111325504077506565e+01,0.000000000000000000e+00
1.739947802169024271e+01,0.000000000000000000e+00
2.148519906986470573e+01,0.000000000000000000e+00
1.790739781474238868e+01,0.000000000000000000e+00
1.779890392571845581e+01,0.000000000000000000e+00
2.149079179268814244e+01,0.000000000000000000e+00
2.493986997610031153e+01,0.000000000000000000e+00
2.085783265994480828e+01,0.000000000000000000e+00
2.009251901097888648e+01,0.000000000000000000e+00
2.275673099865398186e+01,0.000000000000000000e+00
1.720510711220749300e+01,0.000000000000000000e+00
1.904804717702972638e+01,0.000000000000000000e+00
2.338352121424700414e+01,0.000000000000000000e+00
1.805493199321956865e+01,0.000000000000000000e+00
1.993739068044038021e+01,0.000000000000000000e+00
2.079868520720006941e+01,0.000000000000000000e+00
2.370397011703975565e+01,0.000000000000000000e+00
1.741291542794242986e+01,0.000000000000000000e+00
2.039425782227207051e+01,0.000000000000000000e+00
2.189531691924558032e+01,0.000000000000000000e+00
2.440379253427332884e+01,0.000000000000000000e+00
1.941504323567151502e+01,0.000000000000000000e+00
1.979194158778712165e+01,0.000000000000000000e+00
2.251847626675211345e+01,0.000000000000000000e+00
2.203533466522080175e+01,0.000000000000000000e+00
2.201471166195927864e+01,0.000000000000000000e+00
1.973480200768892345e+01,0.000000000000000000e+00
2.174741815173083381e+01,0.000000000000000000e+00
1.881442612839273565e+01,0.000000000000000000e+00
2.221146207131265271e+01,0.000000000000000000e+00
1.859141753095430971e+01,0.000000000000000000e+00
2.100293244815602023e+01,0.000000000000000000e+00
7.074416549819071065e+01,0.000000000000000000e+00
6.800569771350305359e+01,0.000000000000000000e+00
6.572242709540532246e+01,0.000000000000000000e+00
7.133593196187175067e+01,0.000000000000000000e+00
