value,error_size
1.881887907649233327e+01,0.000000000000000000e+00
1.987460292298092313e+01,0.000000000000000000e+00
1.970878867961845415e+01,0.000000000000000000e+00
1.803587246890306162e+01,0.000000000000000000e+00
1.965619898671127430e+01,0.000000000000000000e+00
1.883853974136440357e+01,0.000000000000000000e+00
1.861577276124301861e+01,0.000000000000000000e+00
2.438231467969285049e+01,0.000000000000000000e+00
2.146260322013770860e+01,0.000000000000000000e+00
2.129897721391589727e+01,0.000000000000000000e+00
1.927435062807369093e+01,0.000000000000000000e+00
1.985484001953410527e+01,0.000000000000000000e+00
2.008191241949965899e+01,0.000000000000000000e+00
2.157643204533093950e+01,0.000000000000000000e+00
2.189772739310157590e+01,0.000000000000000000e+00
1.647192892888567783e+01,0.000000000000000000e+00
2.130677173630585131e+01,0.000000000000000000e+00
2.030898508784068213e+01,0.000000000000000000e+00
2.022100828904958902e+01,0.000000000000000000e+00
2.171479480545652052e+01,0.000000000000000000e+00
2.088480251376055108e+01,0.000000000000000000e+00
1.802786442230209119e+01,0.000000000000000000e+00
1.932307008398072767e+01,0.000000000000000000e+00
2.388778784065168637e+01,0.000000000000000000e+00
2.242159103070706294e+01,0.000000000000000000e+00
1.939819458887793502e+01,0.000000000000000000e+00
2.188452518391804702e+01,0.000000000000000000e+00
2.234084403311074496e+01,0.000000000000000000e+00
2.004502582639691610e+01,0.000000000000000000e+00
1.881439286251742971e+01,0.000000000000000000e+00
2.003045756549284917e+01,0.000000000000000000e+00
1.592001747526330391e+01,0.000000000000000000e+00
1.931783664814096824e+01,0.000000000000000000e+00
1.883733322719026049e+01,0.000000000000000000e+00
1.989766308784411564e+01,0.000000000000000000e+00
2.186003143122490400e+01,0.000000000000000000e+00
1.943892447759143849e+01,0.000000000000000000e+00
2.224014560420325282e+01,0.000000000000000000e+00
2.025151756312564544e+01,0.000000000000000000e+00
2.167549248705840625e+01,0.000000000000000000e+00
1.790253984638946960e+01,0.000000000000000000e+00
1.941230851330076845e+01,0.000000000000000000e+00
2.058845395046341764e+01,0.000000000000000000e+00
2.210640962882936833e+01,0.000000000000000000e+00
2.024501431750629621e+01,0.000000000000000000e+00
1.725811198207813391e+01,0.000000000000000000e+00
2.270593522319662227e+01,0.000000000000000000e+00
1.903752688446561692e+01,0.000000000000000000e+00
2.201183611779509164e+01,0.000000000000000000e+00
2.008845295022450728e+01,0.000000000000000000e+00
1.787709964824044562e+01,0.000000000000000000e+00
1.631198662118951148e+01,0.000000000000000000e+00
2.281600723980886869e+01,0.000000000000000000e+00
2.136122671722797151e+01,0.000000000000000000e+00
1.577648458798476838e+01,0.000000000000000000e+00
2.006137074593942771e+01,0.000000000000000000e+00
1.902623501285376406e+01,0.000000000000000000e+00
2.248286341613149375e+01,0.000000000000000000e+00
2.106788997911776562e+01,0.000000000000000000e+00
2.346220190168369868e+01,0.000000000000000000e+00
1.873285620059085943e+01,0.000000000000000000e+00
2.150131503933801369e+01,0.000000000000000000e+00
2.023518321094235617e+01,0.000000000000000000e+00
1.753919720046243569e+01,0.000000000000000000e+00
1.869509822203471217e+01,0.000000000000000000e+00
1.827131260522589429e+01,0.000000000000000000e+00
2.228886110517549568e+01,0.000000000000000000e+00
2.120880782104702433e+01,0.000000000000000000e+00
1.900810420989734695e+01,0.000000000000000000e+00
1.740398370826014940e+01,0.000000000000000000e+00
1.835953798690296779e+01,0.000000000000000000e+00
2.029945460505219046e+01,0.000000000000000000e+00
1.887931437726616224e+01,0.000000000000000000e+00
1.953853674746128988e+01,0.000000000000000000e+00
1.915579356037338243e+01,0.000000000000000000e+00
1.924371938447334074e+01,0.000000000000000000e+00
1.616883789100524638e+01,0.000000000000000000e+00
2.184087437771627549e+01,0.000000000000000000e+00
2.186934506309444615e+01,0.000000000000000000e+00
1.700434651440615497e+01,0.000000000000000000e+00
2.364998273840262755e+01,0.000000000000000000e+00
2.077811531402058876e+01,0.000000000000000000e+00
2.253429452677836764e+01,0.000000000000000000e+00
1.833453220800500461e+01,0.000000000000000000e+00
2.038215859298976085e+01,0.000000000000000000e+00
2.421547706950838474e+01,0.000000000000000000e+00
2.242590924247864237e+01,0.000000000000000000e+00
1.869253353349573743e+01,0.000000000000000000e+00
1.623064667972211694e+01,0.000000000000000000e+00
1.807587747139484335e+01,0.000000000000000000e+00
2.225527877191305492e+01,0.000000000000000000e+00
2.165241086915716906e+01,0.000000000000000000e+00
2.115255622135303781e+01,0.000000000000000000e+00
2.240622205004181566e+01,0.000000000000000000e+00
1.810602990519454636e+01,0.000000000000000000e+00
1.975937569983363673e+01,0.000000000000000000e+00
1.755642741688201269e+01,0.000000000000000000e+00
1.944991128663250635e+01,0.000000000000000000e+00
2.012027175338327112e+01,0.000000000000000000e+00
2.143624307546681607e+01,0.000000000000000000e+00
1.825528507054192318e+01,0.000000000000000000e+00
