value,error_size
2.267974695374121552e+01,0.000000000000000000e+00
1.930230029168106753e+01,0.000000000000000000e+00
1.842482560396165781e+01,0.000000000000000000e+00
1.837325349783783679e+01,0.000000000000000000e+00
2.310004010408612629e+01,0.000000000000000000e+00
1.921633995842177356e+01,0.000000000000000000e+00
1.815317012306774558e+01,0.000000000000000000e+00
1.977410711257676112e+01,0.000000000000000000e+00
1.696398459373650169e+01,0.000000000000000000e+00
1.683777101673130261e+01,0.000000000000000000e+00
2.071580325194322114e+01,0.000000000000000000e+00
1.793410336272828332e+01,0.000000000000000000e+00
2.150207510310484693e+01,0.000000000000000000e+00
1.896217843370586209e+01,0.000000000000000000e+00
2.340771286099737836e+01,0.000000000000000000e+00
2.126794573520069775e+01,0.000000000000000000e+00
1.900895761562096453e+01,0.000000000000000000e+00
1.967833151361310939e+01,0.000000000000000000e+00
2.043076114945822042e+01,0.000000000000000000e+00
2.181792427494115572e+01,0.000000000000000000e+00
2.284678224714181027e+01,0.000000000000000000e+00
2.162618647239002811e+01,0.000000000000000000e+00
1.991456334460341182e+01,0.000000000000000000e+00
1.961791397571300166e+01,0.000000000000000000e+00
2.201023444585955957e+01,0.000000000000000000e+00
1.838088996566193245e+01,0.000000000000000000e+00
1.786100797629612913e+01,0.000000000000000000e+00
2.157221886345046968e+01,0.000000000000000000e+00
2.239839033562752846e+01,0.000000000000000000e+00
1.902673516543319820e+01,0.000000000000000000e+00
2.234152580168982638e+01,0.000000000000000000e+00
1.826096036617668261e+01,0.000000000000000000e+00
2.058763999132031230e+01,0.000000000000000000e+00
2.088996667714859967e+01,0.000000000000000000e+00
1.930068032394451549e+01,0.000000000000000000e+00
1.647427136898654254e+01,0.000000000000000000e+00
2.253688504746772736e+01,0.000000000000000000e+00
1.786370469364936753e+01,0.000000000000000000e+00
1.782452388190001713e+01,0.000000000000000000e+00
2.107927349958531593e+01,0.000000000000000000e+00
1.934366012784083111e+01,0.000000000000000000e+00
2.265834281485980028e+01,0.000000000000000000e+00
2.202951070154994895e+01,0.000000000000000000e+00
2.246981150333289889e+01,0.000000000000000000e+00
1.833831055648789032e+01,0.000000000000000000e+00
2.276662056809696111e+01,0.000000000000000000e+00
