value,error_size
2.046662081656057808e+01,0.000000000000000000e+00
2.142892111790231979e+01,0.000000000000000000e+00
2.003738420073978688e+01,0.000000000000000000e+00
1.598053356512586021e+01,0.000000000000000000e+00
1.916527014635420301e+01,0.000000000000000000e+00
2.099703538888122267e+01,0.000000000000000000e+00
1.731736755326614130e+01,0.000000000000000000e+00
1.787747871279738376e+01,0.000000000000000000e+00
1.660151763389443147e+01,0.000000000000000000e+00
2.168246799267982894e+01,0.000000000000000000e+00
2.153714767032078115e+01,0.000000000000000000e+00
2.341170597868729786e+01,0.000000000000000000e+00
2.090898249140999354e+01,0.000000000000000000e+00
1.962781301043258964e+01,0.000000000000000000e+00
2.033713992472596388e+01,0.000000000000000000e+00
2.225222070573359545e+01,0.000000000000000000e+00
1.675567466189909283e+01,0.000000000000000000e+00
2.061622177138407963e+01,0.000000000000000000e+00
2.070160507766735947e+01,0.000000000000000000e+00
1.843512689488920486e+01,0.000000000000000000e+00
1.847379690112896355e+01,0.000000000000000000e+00
1.970974368024247880e+01,0.000000000000000000e+00
2.355408460570956919e+01,0.000000000000000000e+00
2.212964307578919687e+01,0.000000000000000000e+00
2.200753819984522508e+01,0.000000000000000000e+00
2.218513631734892755e+01,0.000000000000000000e+00
2.012349766251518446e+01,0.000000000000000000e+00
2.387364721088625430e+01,0.000000000000000000e+00
2.354053220851705674e+01,0.000000000000000000e+00
2.210137540539338374e+01,0.000000000000000000e+00
1.900707166485658561e+01,0.000000000000000000e+00
2.277905043496021520e+01,0.000000000000000000e+00
1.834921979833200112e+01,0.000000000000000000e+00
1.790239332598779853e+01,0.000000000000000000e+00
2.100038783016610822e+01,0.000000000000000000e+00
2.177293642095574455e+01,0.000000000000000000e+00
1.873068087799986614e+01,0.000000000000000000e+00
2.283716321704246255e+01,0.000000000000000000e+00
2.005452132208089466e+01,0.000000000000000000e+00
2.305050812940602967e+01,0.000000000000000000e+00
2.117776799707976210e+01,0.000000000000000000e+00
2.196807777015139607e+01,0.000000000000000000e+00
1.928015114423211784e+01,0.000000000000000000e+00
1.730067800377505094e+01,0.000000000000000000e+00
1.944786033711868711e+01,0.000000000000000000e+00
2.252401652481307792e+01,0.000000000000000000e+00
1.883969694653215399e+01,0.000000000000000000e+00
1.960412019523821670e+01,0.000000000000000000e+00
1.637229338597517980e+01,0.000000000000000000e+00
1.783587472220130010e+01,0.000000000000000000e+00
2.220359045267885989e+01,0.000000000000000000e+00
2.046951604169829864e+01,0.000000000000000000e+00
2.162617460613099851e+01,0.000000000000000000e+00
1.853497291711843786e+01,0.000000000000000000e+00
1.799825328143765191e+01,0.000000000000000000e+00
2.043614905663259051e+01,0.000000000000000000e+00
2.014015089539742576e+01,0.000000000000000000e+00
2.070177674592066097e+01,0.000000000000000000e+00
2.142285353444754747e+01,0.000000000000000000e+00
1.837332240090445978e+01,0.000000000000000000e+00
1.899017025050488883e+01,0.000000000000000000e+00
2.434129660788860150e+01,0.000000000000000000e+00
2.036173740350899664e+01,0.000000000000000000e+00
1.947107866460824965e+01,0.000000000000000000e+00
1.971654483775797218e+01,0.000000000000000000e+00
1.947007556101958059e+01,0.000000000000000000e+00
1.817999979838820224e+01,0.000000000000000000e+00
2.056544713508176514e+01,0.000000000000000000e+00
2.249962652652712691e+01,0.000000000000000000e+00
1.897935088002243376e+01,0.000000000000000000e+00
1.909412144453820304e+01,0.000000000000000000e+00
2.150785256791296973e+01,0.000000000000000000e+00
1.917428161114177243e+01,0.000000000000000000e+00
1.867037870686828072e+01,0.000000000000000000e+00
1.915038613364924558e+01,0.000000000000000000e+00
1.921318443807954424e+01,0.000000000000000000e+00
1.827903023553533757e+01,0.000000000000000000e+00
1.957435509427546805e+01,0.000000000000000000e+00
2.069928731344210249e+01,0.000000000000000000e+00
1.729571275155314325e+01,0.000000000000000000e+00
2.127438060107616735e+01,0.000000000000000000e+00
2.396213990900208302e+01,0.000000000000000000e+00
1.689444259321441422e+01,0.000000000000000000e+00
2.323542496465186957e+01,0.000000000000000000e+00
2.124733351394118230e+01,0.000000000000000000e+00
2.124260323668567807e+01,0.000000000000000000e+00
1.946309797768938310e+01,0.000000000000000000e+00
2.083574341420789722e+01,0.000000000000000000e+00
1.970081509792512975e+01,0.000000000000000000e+00
1.796354935452992407e+01,0.000000000000000000e+00
1.872837563042596898e+01,0.000000000000000000e+00
2.178398559905069121e+01,0.000000000000000000e+00
2.034890696369580354e+01,0.000000000000000000e+00
1.922658338577925363e+01,0.000000000000000000e+00
2.064915491517562529e+01,0.000000000000000000e+00
1.965270813635126856e+01,0.000000000000000000e+00
2.066574636420880395e+01,0.000000000000000000e+00
2.169094909689797035e+01,0.000000000000000000e+00
2.052755761019245284e+01,0.000000000000000000e+00
1.929423409187219107e+01,0.000000000000000000e+00
1.688227455568032198e+01,0.000000000000000000e+00
2.167696295056014932e+01,0.000000000000000000e+00
2.151922679987929854e+01,0.000000000000000000e+00
2.345226612603410032e+01,0.000000000000000000e+00
1.973630424147809137e+01,0.000000000000000000e+00
1.823236003649264347e+01,0.000000000000000000e+00
1.961686778486733473e+01,0.000000000000000000e+00
2.006764331183793004e+01,0.000000000000000000e+00
6.530249201118010660e+01,0.000000000000000000e+00
6.706147913752631951e+01,0.000000000000000000e+00
6.512837547034371255e+01,0.000000000000000000e+00
6.596944418976066515e+01,0.000000000000000000e+00
6.877980979947265894e+01,0.000000000000000000e+00
6.944972787647596135e+01,0.000000000000000000e+00
6.922670891245985558e+01,0.000000000000000000e+00
6.835110461511145274e+01,0.000000000000000000e+00
6.896094083191661639e+01,0.000000000000000000e+00
7.167140401527521476e+01,0.000000000000000000e+00
7.051627028711884293e+01,0.000000000000000000e+00
6.681871427307341094e+01,0.000000000000000000e+00
7.700519397656115927e+01,0.000000000000000000e+00
7.941505254267840996e+01,0.000000000000000000e+00
7.714262246249418808e+01,0.000000000000000000e+00
7.673248007116929159e+01,0.000000000000000000e+00
7.895926873412626890e+01,0.000000000000000000e+00
7.678673572698927785e+01,0.000000000000000000e+00
7.611170100099620583e+01,0.000000000000000000e+00
7.803147319431528217e+01,0.000000000000000000e+00
7.732795788964553196e+01,0.000000000000000000e+00
7.997077192057267325e+01,0.000000000000000000e+00
7.942818301351580601e+01,0.000000000000000000e+00
7.885292240436621114e+01,0.000000000000000000e+00
7.577244772334711342e+01,0.000000000000000000e+00
7.933739049397222232e+01,0.000000000000000000e+00
7.841263318905852486e+01,0.000000000000000000e+00
7.867317595133263808e+01,0.000000000000000000e+00
7.538987016757060644e+01,0.000000000000000000e+00
7.705819445012389224e+01,0.000000000000000000e+00
7.907582949833569330e+01,0.000000000000000000e+00
8.125575115439787055e+01,0.000000000000000000e+00
8.136194497953778182e+01,0.000000000000000000e+00
7.915521099112729075e+01,0.000000000000000000e+00
7.662991210026277145e+01,0.000000000000000000e+00
7.626865126674442763e+01,0.000000000000000000e+00
7.940028540680627600e+01,0.000000000000000000e+00
7.870663686870368281e+01,0.000000000000000000e+00
7.917580209627267607e+01,0.000000000000000000e+00
8.295365072797240202e+01,0.000000000000000000e+00
7.858667971867421898e+01,0.000000000000000000e+00
7.764888659516512348e+01,0.000000000000000000e+00
7.615646131830155241e+01,0.000000000000000000e+00
7.926908475279232391e+01,0.000000000000000000e+00
8.062366666007351057e+01,0.000000000000000000e+00
7.704315478473634471e+01,0.000000000000000000e+00
8.481313998586983871e+01,0.000000000000000000e+00
8.034465543266662735e+01,0.000000000000000000e+00
7.829782337236417789e+01,0.000000000000000000e+00
8.061349324434124242e+01,0.000000000000000000e+00
7.932242072956530876e+01,0.000000000000000000e+00
8.228352822535462963e+01,0.000000000000000000e+00
7.872870034623049662e+01,0.000000000000000000e+00
8.193626043804499659e+01,0.000000000000000000e+00
7.952816401997542073e+01,0.000000000000000000e+00
8.068134121250049873e+01,0.000000000000000000e+00
8.135013004022290772e+01,0.000000000000000000e+00
7.689897608867103429e+01,0.000000000000000000e+00
7.947793504093048966e+01,0.000000000000000000e+00
7.833453680340144842e+01,0.000000000000000000e+00
7.840685537886919576e+01,0.000000000000000000e+00
7.861128722555493198e+01,0.000000000000000000e+00
7.800521526735479938e+01,0.000000000000000000e+00
7.857377199191363104e+01,0.000000000000000000e+00
7.870434052100652877e+01,0.000000000000000000e+00
8.247039867600010155e+01,0.000000000000000000e+00
8.411677542469945479e+01,0.000000000000000000e+00
8.155865583016093012e+01,0.000000000000000000e+00
7.667555947647561254e+01,0.000000000000000000e+00
7.640194435332786327e+01,0.000000000000000000e+00
8.028712248574368004e+01,0.000000000000000000e+00
7.885692858243342585e+01,0.000000000000000000e+00
8.305110628523515004e+01,0.000000000000000000e+00
8.077398010557399743e+01,0.000000000000000000e+00
8.272562340150992100e+01,0.000000000000000000e+00
7.788520297445364804e+01,0.000000000000000000e+00
7.738757006929810700e+01,0.000000000000000000e+00
7.730801662872495683e+01,0.000000000000000000e+00
7.784282148208524177e+01,0.000000000000000000e+00
8.027778790400566322e+01,0.000000000000000000e+00
7.945451304106545365e+01,0.000000000000000000e+00
7.920647643105716895e+01,0.000000000000000000e+00
7.930762690570806228e+01,0.000000000000000000e+00
7.777236169516740460e+01,0.000000000000000000e+00
7.913657294582445445e+01,0.000000000000000000e+00
8.087265745192644317e+01,0.000000000000000000e+00
7.891391834394779892e+01,0.000000000000000000e+00
7.919663141151444563e+01,0.000000000000000000e+00
7.809144842075649251e+01,0.000000000000000000e+00
7.954385454372787478e+01,0.000000000000000000e+00
8.062718183467021049e+01,0.000000000000000000e+00
8.034256801117194868e+01,0.000000000000000000e+00
7.779549731406098090e+01,0.000000000000000000e+00
7.982578544976283297e+01,0.000000000000000000e+00
7.790604881162862227e+01,0.000000000000000000e+00
8.184239804327906143e+01,0.000000000000000000e+00
7.824537902693374747e+01,0.000000000000000000e+00
7.583730246384553197e+01,0.000000000000000000e+00
8.171266409113560769e+01,0.000000000000000000e+00
7.814335382720975076e+01,0.000000000000000000e+00
8.219755562822929562e+01,0.000000000000000000e+00
8.045783338435936116e+01,0.000000000000000000e+00
7.776867968615590598e+01,0.000000000000000000e+00
8.130298502365231172e+01,0.000000000000000000e+00
8.094304452620139045e+01,0.000000000000000000e+00
7.916609432844769856e+01,0.000000000000000000e+00
7.973024873150599490e+01,0.000000000000000000e+00
7.730155637415977310e+01,0.000000000000000000e+00
