value,error_size
2.115125191397891768e+01,0.000000000000000000e+00
1.768851841399797209e+01,0.000000000000000000e+00
1.745680784746418013e+01,0.000000000000000000e+00
1.974039209834350217e+01,0.000000000000000000e+00
2.076731672677589202e+01,0.000000000000000000e+00
2.142356497180552211e+01,0.000000000000000000e+00
2.376204210834326958e+01,0.000000000000000000e+00
1.938070121644942390e+01,0.000000000000000000e+00
2.046898459623055544e+01,0.000000000000000000e+00
2.007232979746525459e+01,0.000000000000000000e+00
1.712922057439709889e+01,0.000000000000000000e+00
1.899027662705361053e+01,0.000000000000000000e+00
2.119361647206305932e+01,0.000000000000000000e+00
2.119466898846818381e+01,0.000000000000000000e+00
1.791674741046932695e+01,0.000000000000000000e+00
1.942558737350716314e+01,0.000000000000000000e+00
1.690871567366950856e+01,0.000000000000000000e+00
2.128259144699137906e+01,0.000000000000000000e+00
2.081362890746263261e+01,0.000000000000000000e+00
1.993987246322382489e+01,0.000000000000000000e+00
2.246551436977070537e+01,0.000000000000000000e+00
2.180401723745625731e+01,0.000000000000000000e+00
1.976054608078964847e+01,0.000000000000000000e+00
2.326138892224050636e+01,0.000000000000000000e+00
1.780818774269371474e+01,0.000000000000000000e+00
1.829908754196002008e+01,0.000000000000000000e+00
1.752047517144400501e+01,0.000000000000000000e+00
2.113614356379352799e+01,0.000000000000000000e+00
1.939975227998368723e+01,0.000000000000000000e+00
2.169297734808606037e+01,0.000000000000000000e+00
2.264405058557434813e+01,0.000000000000000000e+00
1.888254676132653032e+01,0.000000000000000000e+00
2.218047774925751980e+01,0.000000000000000000e+00
1.724119803765432835e+01,0.000000000000000000e+00
1.482872277962916030e+01,0.000000000000000000e+00
1.968917788378464806e+01,0.000000000000000000e+00
2.152842823791599614e+01,0.000000000000000000e+00
2.075268495913457656e+01,0.000000000000000000e+00
1.959780990741931817e+01,0.000000000000000000e+00
2.067650779445937204e+01,0.000000000000000000e+00
2.178535371650374586e+01,0.000000000000000000e+00
1.896433350839761545e+01,0.000000000000000000e+00
2.063950316188450529e+01,0.000000000000000000e+00
1.931382809114824539e+01,0.000000000000000000e+00
2.009007511468528406e+01,0.000000000000000000e+00
2.191894559297272593e+01,0.000000000000000000e+00
2.162766964310954876e+01,0.000000000000000000e+00
2.128582179426195964e+01,0.000000000000000000e+00
1.893405579107297854e+01,0.000000000000000000e+00
1.912962869571365587e+01,0.000000000000000000e+00
1.766975081217294985e+01,0.000000000000000000e+00
1.805234943041399731e+01,0.000000000000000000e+00
1.931537407134764806e+01,0.000000000000000000e+00
1.748487851732350862e+01,0.000000000000000000e+00
1.734729348514037284e+01,0.000000000000000000e+00
1.993221144513212550e+01,0.000000000000000000e+00
2.202961221054183127e+01,0.000000000000000000e+00
