value,error_size
2.354709975113037146e+01,0.000000000000000000e+00
1.980061592098395806e+01,0.000000000000000000e+00
2.008172997863846021e+01,0.000000000000000000e+00
2.000168418152694016e+01,0.000000000000000000e+00
1.775647644025316296e+01,0.000000000000000000e+00
2.137404883066938766e+01,0.000000000000000000e+00
2.341326758433734412e+01,0.000000000000000000e+00
1.953317732641228233e+01,0.000000000000000000e+00
2.018007260441130057e+01,0.000000000000000000e+00
1.783839819211452493e+01,0.000000000000000000e+00
2.071356984273721480e+01,0.000000000000000000e+00
2.089191679678737401e+01,0.000000000000000000e+00
2.273376681000273791e+01,0.000000000000000000e+00
2.057108500358949499e+01,0.000000000000000000e+00
1.829461492234851150e+01,0.000000000000000000e+00
2.012248163514636445e+01,0.000000000000000000e+00
1.792196082837799764e+01,0.000000000000000000e+00
1.894767610145940040e+01,0.000000000000000000e+00
2.126552845925614932e+01,0.000000000000000000e+00
1.935306191028023193e+01,0.000000000000000000e+00
1.891531103687518112e+01,0.000000000000000000e+00
2.061551575927136071e+01,0.000000000000000000e+00
1.898786473531469809e+01,0.000000000000000000e+00
2.136387370447138778e+01,0.000000000000000000e+00
2.180692883656236702e+01,0.000000000000000000e+00
1.987290316230409459e+01,0.000000000000000000e+00
2.120541342613161362e+01,0.000000000000000000e+00
1.905951758369146276e+01,0.000000000000000000e+00
1.825194063321189475e+01,0.000000000000000000e+00
1.900026104642415348e+01,0.000000000000000000e+00
2.487532185879869573e+01,0.000000000000000000e+00
2.067639165146038494e+01,0.000000000000000000e+00
2.033895333634286828e+01,0.000000000000000000e+00
2.019638807137086189e+01,0.000000000000000000e+00
2.098231157186545914e+01,0.000000000000000000e+00
1.996166083105933353e+01,0.000000000000000000e+00
2.213271566806689705e+01,0.000000000000000000e+00
1.980360105422320061e+01,0.000000000000000000e+00
2.021982636462139027e+01,0.000000000000000000e+00
1.955627946389876470e+01,0.000000000000000000e+00
1.683135321381372052e+01,0.000000000000000000e+00
