value,error_size
1.699875767191796783e+01,0.000000000000000000e+00
2.078601456855495400e+01,0.000000000000000000e+00
2.084905892345402023e+01,0.000000000000000000e+00
1.955927353646363187e+01,0.000000000000000000e+00
2.264502867344214465e+01,0.000000000000000000e+00
2.318634528366104419e+01,0.000000000000000000e+00
2.014099223010165574e+01,0.000000000000000000e+00
2.307502932514234928e+01,0.000000000000000000e+00
1.915473262458391801e+01,0.000000000000000000e+00
1.469387557786512843e+01,0.000000000000000000e+00
2.082245384140375677e+01,0.000000000000000000e+00
2.065734829202169465e+01,0.000000000000000000e+00
2.057651707779776729e+01,0.000000000000000000e+00
2.147543123083621097e+01,0.000000000000000000e+00
1.550330737307608686e+01,0.000000000000000000e+00
2.057410180472787786e+01,0.000000000000000000e+00
1.828515545203506321e+01,0.000000000000000000e+00
1.905032983045184736e+01,0.000000000000000000e+00
1.949313749143085417e+01,0.000000000000000000e+00
1.926813803155677718e+01,0.000000000000000000e+00
1.705393408611195838e+01,0.000000000000000000e+00
2.053504016895861639e+01,0.000000000000000000e+00
1.774992113169430752e+01,0.000000000000000000e+00
1.692524120013789002e+01,0.000000000000000000e+00
2.254099891219732399e+01,0.000000000000000000e+00
1.760989616057578644e+01,0.000000000000000000e+00
2.206725961810813530e+01,0.000000000000000000e+00
1.969593891556970178e+01,0.000000000000000000e+00
1.824714689860505246e+01,0.000000000000000000e+00
2.139272709667089600e+01,0.000000000000000000e+00
1.745345654313992512e+01,0.000000000000000000e+00
1.987135443259554179e+01,0.000000000000000000e+00
2.392282466430474130e+01,0.000000000000000000e+00
1.906207699582596859e+01,0.000000000000000000e+00
2.360980583618632522e+01,0.000000000000000000e+00
2.162712741283824869e+01,0.000000000000000000e+00
2.072494627589518501e+01,0.000000000000000000e+00
1.621853406514362561e+01,0.000000000000000000e+00
1.795110513018132181e+01,0.000000000000000000e+00
1.619555840390588841e+01,0.000000000000000000e+00
1.946319404532166430e+01,0.000000000000000000e+00
1.873772974065300545e+01,0.000000000000000000e+00
1.990018230233399876e+01,0.000000000000000000e+00
2.219668371556445052e+01,0.000000000000000000e+00
1.944227157610305667e+01,0.000000000000000000e+00
1.962900551909410041e+01,0.000000000000000000e+00
1.992844359846764846e+01,0.000000000000000000e+00
2.139154021417696683e+01,0.000000000000000000e+00
2.137322573565405648e+01,0.000000000000000000e+00
2.487815610630558183e+01,0.000000000000000000e+00
2.315704121633764601e+01,0.000000000000000000e+00
2.460857138873102912e+01,0.000000000000000000e+00
2.061302396301651640e+01,0.000000000000000000e+00
2.162462145127716084e+01,0.000000000000000000e+00
1.839665637299489021e+01,0.000000000000000000e+00
2.326595521560252422e+01,0.000000000000000000e+00
1.890514459471749120e+01,0.000000000000000000e+00
2.097057350657185992e+01,0.000000000000000000e+00
2.301715126756130303e+01,0.000000000000000000e+00
2.275016027444662470e+01,0.000000000000000000e+00
2.051981221864405214e+01,0.000000000000000000e+00
1.918258132326513987e+01,0.000000000000000000e+00
2.365669133915616129e+01,0.000000000000000000e+00
2.292548701158514746e+01,0.000000000000000000e+00
