value,error_size
1.919043266032415573e+01,0.000000000000000000e+00
2.215197556289736625e+01,0.000000000000000000e+00
2.391521195494400587e+01,0.000000000000000000e+00
1.684195993058538221e+01,0.000000000000000000e+00
1.784111362205779372e+01,0.000000000000000000e+00
1.851006207126131287e+01,0.000000000000000000e+00
2.342634627738777553e+01,0.000000000000000000e+00
1.726946632058870534e+01,0.000000000000000000e+00
2.082670140731842778e+01,0.000000000000000000e+00
1.653771152799503952e+01,0.000000000000000000e+00
2.043756452326821815e+01,0.000000000000000000e+00
1.980747434933682172e+01,0.000000000000000000e+00
1.974502335108411799e+01,0.000000000000000000e+00
2.337637077208902170e+01,0.000000000000000000e+00
1.959399854406755281e+01,0.000000000000000000e+00
2.144875678841227185e+01,0.000000000000000000e+00
1.841762537291429425e+01,0.000000000000000000e+00
2.220443740490299334e+01,0.000000000000000000e+00
1.910765385967619423e+01,0.000000000000000000e+00
2.170857663602625820e+01,0.000000000000000000e+00
1.941942155258466229e+01,0.000000000000000000e+00
2.004232800904358669e+01,0.000000000000000000e+00
2.228227060720042019e+01,0.000000000000000000e+00
1.816464484097526011e+01,0.000000000000000000e+00
2.197974099984290675e+01,0.000000000000000000e+00
1.771419788389485817e+01,0.000000000000000000e+00
2.048610067605535434e+01,0.000000000000000000e+00
2.149105042775358498e+01,0.000000000000000000e+00
2.008631908779672415e+01,0.000000000000000000e+00
1.943149468466255669e+01,0.000000000000000000e+00
2.067462471793108847e+01,0.000000000000000000e+00
2.068201493459972795e+01,0.000000000000000000e+00
1.866980915809507380e+01,0.000000000000000000e+00
2.098740456828626577e+01,0.000000000000000000e+00
1.915402831908363979e+01,0.000000000000000000e+00
2.039060187053126683e+01,0.000000000000000000e+00
2.160610491657457288e+01,0.000000000000000000e+00
2.114213538469117992e+01,0.000000000000000000e+00
2.151689568531683250e+01,0.000000000000000000e+00
1.978673127034416268e+01,0.000000000000000000e+00
1.982505866675274220e+01,0.000000000000000000e+00
1.872613782897507662e+01,0.000000000000000000e+00
1.770070484591811777e+01,0.000000000000000000e+00
2.272487488474326511e+01,0.000000000000000000e+00
1.867341831724390033e+01,0.000000000000000000e+00
2.030040159375210251e+01,0.000000000000000000e+00
1.805565265407813413e+01,0.000000000000000000e+00
2.037990774691069973e+01,0.000000000000000000e+00
1.998495127306043884e+01,0.000000000000000000e+00
2.182386617271031426e+01,0.000000000000000000e+00
1.774628721507634665e+01,0.000000000000000000e+00
2.304528693439996800e+01,0.000000000000000000e+00
2.117656377446802196e+01,0.000000000000000000e+00
2.278833518313327389e+01,0.000000000000000000e+00
2.032270104035208291e+01,0.000000000000000000e+00
1.760288153137490141e+01,0.000000000000000000e+00
1.994216673619990843e+01,0.000000000000000000e+00
2.105896687658822231e+01,0.000000000000000000e+00
2.266343501469740573e+01,0.000000000000000000e+00
1.797080359717865150e+01,0.000000000000000000e+00
2.373005299533804191e+01,0.000000000000000000e+00
1.865628506116199148e+01,0.000000000000000000e+00
1.927991133874700935e+01,0.000000000000000000e+00
2.202900479669678546e+01,0.000000000000000000e+00
2.177711454941445623e+01,0.000000000000000000e+00
1.684859820015496368e+01,0.000000000000000000e+00
2.110677672955697659e+01,0.000000000000000000e+00
2.042100751491962285e+01,0.000000000000000000e+00
2.229429844666245586e+01,0.000000000000000000e+00
1.879608284480787717e+01,0.000000000000000000e+00
2.415275522509734785e+01,0.000000000000000000e+00
1.705535648814246485e+01,0.000000000000000000e+00
1.731759822761992851e+01,0.000000000000000000e+00
2.082250727187647144e+01,0.000000000000000000e+00
1.988966885190593104e+01,0.000000000000000000e+00
1.992515658297614678e+01,0.000000000000000000e+00
2.204468108536695325e+01,0.000000000000000000e+00
1.928079830650558080e+01,0.000000000000000000e+00
1.972763654131792066e+01,0.000000000000000000e+00
2.131173333343466680e+01,0.000000000000000000e+00
1.847004918585085065e+01,0.000000000000000000e+00
1.992838833179080638e+01,0.000000000000000000e+00
2.033687008650977290e+01,0.000000000000000000e+00
1.762403288414959235e+01,0.000000000000000000e+00
2.102071996195169135e+01,0.000000000000000000e+00
2.129846862735841029e+01,0.000000000000000000e+00
1.978144868545693669e+01,0.000000000000000000e+00
2.029867552646649642e+01,0.000000000000000000e+00
2.210114662477827352e+01,0.000000000000000000e+00
2.517070763271917500e+01,0.000000000000000000e+00
2.071964725785309369e+01,0.000000000000000000e+00
2.305400861084340391e+01,0.000000000000000000e+00
2.054324309071115096e+01,0.000000000000000000e+00
2.244223225239700170e+01,0.000000000000000000e+00
2.113327610742787854e+01,0.000000000000000000e+00
1.845609656531526355e+01,0.000000000000000000e+00
1.892039449842548393e+01,0.000000000000000000e+00
2.140305841494149064e+01,0.000000000000000000e+00
2.211166132481452351e+01,0.000000000000000000e+00
2.112265024731757990e+01,0.000000000000000000e+00
2.137273451709879879e+01,0.000000000000000000e+00
1.889809540225916251e+01,0.000000000000000000e+00
1.837363494992184343e+01,0.000000000000000000e+00
2.051263907530263708e+01,0.000000000000000000e+00
1.998836295945564245e+01,0.000000000000000000e+00
1.842156105454588300e+01,0.000000000000000000e+00
1.876270292166772791e+01,0.000000000000000000e+00
1.960736201210086094e+01,0.000000000000000000e+00
6.948602011579960447e+01,0.000000000000000000e+00
7.015258207072336916e+01,0.000000000000000000e+00
6.709037284502426246e+01,0.000000000000000000e+00
6.699084565853318907e+01,0.000000000000000000e+00
7.168990299019026224e+01,0.000000000000000000e+00
6.254420403696313713e+01,0.000000000000000000e+00
6.890190492154169988e+01,0.000000000000000000e+00
6.510655823722946423e+01,0.000000000000000000e+00
6.907935403305835109e+01,0.000000000000000000e+00
6.642921326764896151e+01,0.000000000000000000e+00
6.812438731991792906e+01,0.000000000000000000e+00
6.941610251755440686e+01,0.000000000000000000e+00
7.876248338252447923e+01,0.000000000000000000e+00
8.048315514211590482e+01,0.000000000000000000e+00
7.688268142429747343e+01,0.000000000000000000e+00
7.601810997000558245e+01,0.000000000000000000e+00
7.417694312038692317e+01,0.000000000000000000e+00
7.797905695674413096e+01,0.000000000000000000e+00
7.786906065347032779e+01,0.000000000000000000e+00
7.923084779845530079e+01,0.000000000000000000e+00
7.907060403893008527e+01,0.000000000000000000e+00
