value,error_size
1.977182073674813623e+01,0.000000000000000000e+00
2.176019409779103952e+01,0.000000000000000000e+00
1.879097891955869315e+01,0.000000000000000000e+00
2.319275919084058657e+01,0.000000000000000000e+00
1.592516413793070207e+01,0.000000000000000000e+00
1.788522095634857578e+01,0.000000000000000000e+00
2.307292374971661886e+01,0.000000000000000000e+00
1.887649706528175386e+01,0.000000000000000000e+00
2.322033087504596338e+01,0.000000000000000000e+00
1.884554215817450284e+01,0.000000000000000000e+00
1.356767226182296859e+01,0.000000000000000000e+00
1.500986761478918297e+01,0.000000000000000000e+00
2.128906491727553529e+01,0.000000000000000000e+00
2.000059222103102030e+01,0.000000000000000000e+00
2.260507420925281252e+01,0.000000000000000000e+00
1.585369213564550250e+01,0.000000000000000000e+00
2.192683621154733231e+01,0.000000000000000000e+00
1.781400269770401223e+01,0.000000000000000000e+00
1.954199521839354503e+01,0.000000000000000000e+00
1.688255844046164000e+01,0.000000000000000000e+00
2.131519060500406937e+01,0.000000000000000000e+00
1.741851259435189547e+01,0.000000000000000000e+00
1.988271193557586258e+01,0.000000000000000000e+00
1.950831296674120452e+01,0.000000000000000000e+00
2.600359166022744972e+01,0.000000000000000000e+00
2.106865782713668622e+01,0.000000000000000000e+00
1.742950678164204703e+01,0.000000000000000000e+00
1.687663084746393594e+01,0.000000000000000000e+00
2.200604401787399311e+01,0.000000000000000000e+00
1.985204032616229597e+01,0.000000000000000000e+00
1.807616998310817280e+01,0.000000000000000000e+00
2.143652281003932103e+01,0.000000000000000000e+00
2.094782000836307034e+01,0.000000000000000000e+00
2.097468207579890631e+01,0.000000000000000000e+00
2.103168145369970787e+01,0.000000000000000000e+00
2.068503176487028128e+01,0.000000000000000000e+00
2.391686874314695643e+01,0.000000000000000000e+00
1.784208370589676562e+01,0.000000000000000000e+00
2.380442537209666298e+01,0.000000000000000000e+00
1.831201082930438773e+01,0.000000000000000000e+00
2.342394921098276583e+01,0.000000000000000000e+00
1.942150296597060333e+01,0.000000000000000000e+00
1.956495941681012951e+01,0.000000000000000000e+00
1.810329146745355544e+01,0.000000000000000000e+00
2.075248628641068649e+01,0.000000000000000000e+00
1.785998337702588401e+01,0.000000000000000000e+00
1.979184827839932836e+01,0.000000000000000000e+00
1.761570311173030490e+01,0.000000000000000000e+00
2.183530657509034612e+01,0.000000000000000000e+00
2.123711034708279044e+01,0.000000000000000000e+00
1.996717781320592877e+01,0.000000000000000000e+00
1.868055940144730087e+01,0.000000000000000000e+00
1.860779042379327919e+01,0.000000000000000000e+00
1.864616174784182689e+01,0.000000000000000000e+00
2.073210975306458081e+01,0.000000000000000000e+00
2.417020940933607775e+01,0.000000000000000000e+00
1.705214266442910542e+01,0.000000000000000000e+00
1.895565758309552962e+01,0.000000000000000000e+00
2.118945987461129832e+01,0.000000000000000000e+00
1.789758596953238623e+01,0.000000000000000000e+00
1.874564001080643649e+01,0.000000000000000000e+00
1.868404231694580631e+01,0.000000000000000000e+00
1.847661479922591354e+01,0.000000000000000000e+00
1.892197611452598238e+01,0.000000000000000000e+00
1.814665868293962703e+01,0.000000000000000000e+00
1.989645510308698206e+01,0.000000000000000000e+00
2.087659910362670956e+01,0.000000000000000000e+00
1.761138532741983198e+01,0.000000000000000000e+00
2.075316607809877922e+01,0.000000000000000000e+00
2.116543990769486072e+01,0.000000000000000000e+00
2.115414673847926608e+01,0.000000000000000000e+00
2.144919272852281011e+01,0.000000000000000000e+00
1.704429339497639262e+01,0.000000000000000000e+00
2.512702324028466805e+01,0.000000000000000000e+00
2.037700515546410074e+01,0.000000000000000000e+00
1.780217587333894969e+01,0.000000000000000000e+00
1.603462161320721435e+01,0.000000000000000000e+00
