value,error_size
2.033636035052734670e+01,0.000000000000000000e+00
1.910897979783968381e+01,0.000000000000000000e+00
2.055055428114284055e+01,0.000000000000000000e+00
1.940073087597683354e+01,0.000000000000000000e+00
2.207700905581971895e+01,0.000000000000000000e+00
1.989114987120843736e+01,0.000000000000000000e+00
2.127489083168536155e+01,0.000000000000000000e+00
1.826650985837536822e+01,0.000000000000000000e+00
2.102761558608159476e+01,0.000000000000000000e+00
1.910243753418264134e+01,0.000000000000000000e+00
1.834634018462962146e+01,0.000000000000000000e+00
2.298026567584566493e+01,0.000000000000000000e+00
2.223938475129015657e+01,0.000000000000000000e+00
2.150607860803910398e+01,0.000000000000000000e+00
2.084334058547525004e+01,0.000000000000000000e+00
1.727560193126538479e+01,0.000000000000000000e+00
2.017146421467746720e+01,0.000000000000000000e+00
2.060689031955030615e+01,0.000000000000000000e+00
2.169599864603776140e+01,0.000000000000000000e+00
2.144907521058274824e+01,0.000000000000000000e+00
1.907604401607169109e+01,0.000000000000000000e+00
1.660680283052695216e+01,0.000000000000000000e+00
2.058142784912159939e+01,0.000000000000000000e+00
1.665708933566435235e+01,0.000000000000000000e+00
1.739764248537534286e+01,0.000000000000000000e+00
1.779475740418984842e+01,0.000000000000000000e+00
1.756148340685050613e+01,0.000000000000000000e+00
1.841465450776362545e+01,0.000000000000000000e+00
2.189325468605178315e+01,0.000000000000000000e+00
2.013912442718999074e+01,0.000000000000000000e+00
2.062396927967457927e+01,0.000000000000000000e+00
1.896080355902522285e+01,0.000000000000000000e+00
2.285588706805616965e+01,0.000000000000000000e+00
2.041175359062179595e+01,0.000000000000000000e+00
2.122394555033512731e+01,0.000000000000000000e+00
2.018942952995628204e+01,0.000000000000000000e+00
2.609805811458227609e+01,0.000000000000000000e+00
1.793371328098239914e+01,0.000000000000000000e+00
1.929768594837232243e+01,0.000000000000000000e+00
1.940186209164847853e+01,0.000000000000000000e+00
1.698203686574687410e+01,0.000000000000000000e+00
1.822550339238236816e+01,0.000000000000000000e+00
1.642744192810059900e+01,0.000000000000000000e+00
2.005165920932716261e+01,0.000000000000000000e+00
2.038979008431955009e+01,0.000000000000000000e+00
1.981445382695569180e+01,0.000000000000000000e+00
2.563738586029631961e+01,0.000000000000000000e+00
1.846567489236381121e+01,0.000000000000000000e+00
1.988816990908548732e+01,0.000000000000000000e+00
2.282917207530945447e+01,0.000000000000000000e+00
1.744565395439080291e+01,0.000000000000000000e+00
2.002101368502951928e+01,0.000000000000000000e+00
1.825167529587818649e+01,0.000000000000000000e+00
2.030121128828724153e+01,0.000000000000000000e+00
2.140707218627423458e+01,0.000000000000000000e+00
2.049878674173607962e+01,0.000000000000000000e+00
1.902392785225336524e+01,0.000000000000000000e+00
2.054805968719153952e+01,0.000000000000000000e+00
2.076321132053356422e+01,0.000000000000000000e+00
2.032765333131134966e+01,0.000000000000000000e+00
1.911764542631155805e+01,0.000000000000000000e+00
1.815741591200147553e+01,0.000000000000000000e+00
1.984175549574472086e+01,0.000000000000000000e+00
1.889587230755887504e+01,0.000000000000000000e+00
2.178678233036092138e+01,0.000000000000000000e+00
1.813603779676823535e+01,0.000000000000000000e+00
2.218850121496536332e+01,0.000000000000000000e+00
2.252101115006555787e+01,0.000000000000000000e+00
2.045736515004380962e+01,0.000000000000000000e+00
2.063299362158082673e+01,0.000000000000000000e+00
1.965264611114875137e+01,0.000000000000000000e+00
1.860838389826438899e+01,0.000000000000000000e+00
2.265607643002258698e+01,0.000000000000000000e+00
2.191404295064118912e+01,0.000000000000000000e+00
2.804243649799999361e+01,0.000000000000000000e+00
2.136014705688882387e+01,0.000000000000000000e+00
2.198807953645685132e+01,0.000000000000000000e+00
1.842608380013197333e+01,0.000000000000000000e+00
2.015908354140391268e+01,0.000000000000000000e+00
2.064643768554805803e+01,0.000000000000000000e+00
2.339268357024928235e+01,0.000000000000000000e+00
1.849840995699480928e+01,0.000000000000000000e+00
1.903949236392830713e+01,0.000000000000000000e+00
2.186800723580735806e+01,0.000000000000000000e+00
2.229693886586295548e+01,0.000000000000000000e+00
2.009509314119854650e+01,0.000000000000000000e+00
1.893356764933823655e+01,0.000000000000000000e+00
2.030914302208727662e+01,0.000000000000000000e+00
2.192175589123629464e+01,0.000000000000000000e+00
1.971497585877841985e+01,0.000000000000000000e+00
2.186165905792745789e+01,0.000000000000000000e+00
2.371919029879187235e+01,0.000000000000000000e+00
1.976071437872034409e+01,0.000000000000000000e+00
2.287857045574779491e+01,0.000000000000000000e+00
2.026655571798444910e+01,0.000000000000000000e+00
1.693030992726508188e+01,0.000000000000000000e+00
2.210722661879286832e+01,0.000000000000000000e+00
2.016537339021675734e+01,0.000000000000000000e+00
2.560420474052128981e+01,0.000000000000000000e+00
1.875890814754763625e+01,0.000000000000000000e+00
1.925357747099799610e+01,0.000000000000000000e+00
1.656135087644783610e+01,0.000000000000000000e+00
1.517635810607488089e+01,0.000000000000000000e+00
2.282783301825973865e+01,0.000000000000000000e+00
2.289488539623769370e+01,0.000000000000000000e+00
1.859415943636714275e+01,0.000000000000000000e+00
2.221238690559341578e+01,0.000000000000000000e+00
2.068969719442881683e+01,0.000000000000000000e+00
7.134410917434061616e+01,0.000000000000000000e+00
6.785742088512354542e+01,0.000000000000000000e+00
6.638384270844584023e+01,0.000000000000000000e+00
6.913403801021316042e+01,0.000000000000000000e+00
7.122770303123233759e+01,0.000000000000000000e+00
6.866729061276141977e+01,0.000000000000000000e+00
6.850863945407974143e+01,0.000000000000000000e+00
7.096434638561653685e+01,0.000000000000000000e+00
6.878114215006628740e+01,0.000000000000000000e+00
6.945987879733732484e+01,0.000000000000000000e+00
6.818608074820343745e+01,0.000000000000000000e+00
6.848517857461081348e+01,0.000000000000000000e+00
7.928200633122615670e+01,0.000000000000000000e+00
7.649680392421929298e+01,0.000000000000000000e+00
7.707254358967996666e+01,0.000000000000000000e+00
