value,error_size
1.839490762609608865e+01,0.000000000000000000e+00
1.875436935373016922e+01,0.000000000000000000e+00
2.075870963377479228e+01,0.000000000000000000e+00
1.924743374728426204e+01,0.000000000000000000e+00
2.189688227221486372e+01,0.000000000000000000e+00
2.278968061591175953e+01,0.000000000000000000e+00
2.074514242131738229e+01,0.000000000000000000e+00
1.772531854752495306e+01,0.000000000000000000e+00
2.120404420691950165e+01,0.000000000000000000e+00
2.060649529606078190e+01,0.000000000000000000e+00
2.090596301073222918e+01,0.000000000000000000e+00
1.728718509599679365e+01,0.000000000000000000e+00
1.602232698569062563e+01,0.000000000000000000e+00
2.111485815934440780e+01,0.000000000000000000e+00
1.924360914952758606e+01,0.000000000000000000e+00
1.992584782970806856e+01,0.000000000000000000e+00
2.004380029001507424e+01,0.000000000000000000e+00
1.755983782646937286e+01,0.000000000000000000e+00
1.894167756433407845e+01,0.000000000000000000e+00
1.664414728808336719e+01,0.000000000000000000e+00
2.039878673040544399e+01,0.000000000000000000e+00
2.013753015897144394e+01,0.000000000000000000e+00
2.359907826963261002e+01,0.000000000000000000e+00
1.357494942411139860e+01,0.000000000000000000e+00
2.032996167333623916e+01,0.000000000000000000e+00
1.973647191821514824e+01,0.000000000000000000e+00
1.996263556676192863e+01,0.000000000000000000e+00
2.140573677659228480e+01,0.000000000000000000e+00
2.282685794546286573e+01,0.000000000000000000e+00
1.910069465382949971e+01,0.000000000000000000e+00
2.336473342853143720e+01,0.000000000000000000e+00
1.855701954756442973e+01,0.000000000000000000e+00
2.310872484153016870e+01,0.000000000000000000e+00
1.818353525707133045e+01,0.000000000000000000e+00
2.059808872609434616e+01,0.000000000000000000e+00
2.120520688447302859e+01,0.000000000000000000e+00
2.036518255878472416e+01,0.000000000000000000e+00
2.018747167492994876e+01,0.000000000000000000e+00
2.020332120945262488e+01,0.000000000000000000e+00
1.769573838432792812e+01,0.000000000000000000e+00
2.080074220885068925e+01,0.000000000000000000e+00
2.427961870369553310e+01,0.000000000000000000e+00
1.761611106757720080e+01,0.000000000000000000e+00
1.792594243095533812e+01,0.000000000000000000e+00
2.121376733738412312e+01,0.000000000000000000e+00
1.809964906247393657e+01,0.000000000000000000e+00
2.008077462597407958e+01,0.000000000000000000e+00
1.751553454656933795e+01,0.000000000000000000e+00
1.687291393003151541e+01,0.000000000000000000e+00
1.716394664427407690e+01,0.000000000000000000e+00
1.783469816827100018e+01,0.000000000000000000e+00
1.890132653207593449e+01,0.000000000000000000e+00
1.911414718075458552e+01,0.000000000000000000e+00
1.906704367532550748e+01,0.000000000000000000e+00
1.495777978083841120e+01,0.000000000000000000e+00
1.786403185768985935e+01,0.000000000000000000e+00
1.867097329650999171e+01,0.000000000000000000e+00
2.256387426528475615e+01,0.000000000000000000e+00
2.621205466999673916e+01,0.000000000000000000e+00
1.869580641073956784e+01,0.000000000000000000e+00
2.105680655390063194e+01,0.000000000000000000e+00
1.753122167597900827e+01,0.000000000000000000e+00
1.806420202195632996e+01,0.000000000000000000e+00
1.882138708176236719e+01,0.000000000000000000e+00
2.144304927353161361e+01,0.000000000000000000e+00
2.179170722882916778e+01,0.000000000000000000e+00
2.051868038299446084e+01,0.000000000000000000e+00
2.536442539306372623e+01,0.000000000000000000e+00
1.889097376506411052e+01,0.000000000000000000e+00
1.851007444024470061e+01,0.000000000000000000e+00
1.715081364871784686e+01,0.000000000000000000e+00
2.022568845798824455e+01,0.000000000000000000e+00
2.321285244473842724e+01,0.000000000000000000e+00
1.962308456211685126e+01,0.000000000000000000e+00
2.256969415141390201e+01,0.000000000000000000e+00
1.837239564823979876e+01,0.000000000000000000e+00
1.849225312771277174e+01,0.000000000000000000e+00
2.180734929990226689e+01,0.000000000000000000e+00
1.905371589812392585e+01,0.000000000000000000e+00
1.692827947267292288e+01,0.000000000000000000e+00
1.865367638082046398e+01,0.000000000000000000e+00
2.045595498355452690e+01,0.000000000000000000e+00
1.868080556196584752e+01,0.000000000000000000e+00
1.797802107318779008e+01,0.000000000000000000e+00
1.821178476756549358e+01,0.000000000000000000e+00
2.307086780120486225e+01,0.000000000000000000e+00
1.592672053279794397e+01,0.000000000000000000e+00
2.080360322872123646e+01,0.000000000000000000e+00
1.819127392167809276e+01,0.000000000000000000e+00
2.434419529984290165e+01,0.000000000000000000e+00
2.035752904988344270e+01,0.000000000000000000e+00
1.794695064024114828e+01,0.000000000000000000e+00
1.888769330125888501e+01,0.000000000000000000e+00
2.188754169774425762e+01,0.000000000000000000e+00
1.664918518835290229e+01,0.000000000000000000e+00
1.733397735546737550e+01,0.000000000000000000e+00
1.995418688190443035e+01,0.000000000000000000e+00
1.988198330839705008e+01,0.000000000000000000e+00
2.052961116893619220e+01,0.000000000000000000e+00
1.890650935656485032e+01,0.000000000000000000e+00
1.963941925229795871e+01,0.000000000000000000e+00
2.135519565383928864e+01,0.000000000000000000e+00
1.924759281167541047e+01,0.000000000000000000e+00
1.840133760590336109e+01,0.000000000000000000e+00
1.991996160935371663e+01,0.000000000000000000e+00
2.131488214294966355e+01,0.000000000000000000e+00
2.144242944723748678e+01,0.000000000000000000e+00
1.607162479001220134e+01,0.000000000000000000e+00
7.216586620617727021e+01,0.000000000000000000e+00
6.807489110402163135e+01,0.000000000000000000e+00
6.677030166028073666e+01,0.000000000000000000e+00
6.886430304958210513e+01,0.000000000000000000e+00
6.798766777735085043e+01,0.000000000000000000e+00
7.269176548940893667e+01,0.000000000000000000e+00
6.516168592507618484e+01,0.000000000000000000e+00
6.505469114353390125e+01,0.000000000000000000e+00
7.211167274841805863e+01,0.000000000000000000e+00
7.193620152913921117e+01,0.000000000000000000e+00
6.903714558789948796e+01,0.000000000000000000e+00
6.363152596081414458e+01,0.000000000000000000e+00
7.247935991063910421e+01,0.000000000000000000e+00
7.615308213467793053e+01,0.000000000000000000e+00
7.806361083383431776e+01,0.000000000000000000e+00
8.016800900445049649e+01,0.000000000000000000e+00
7.442020773349345575e+01,0.000000000000000000e+00
7.514816190605075974e+01,0.000000000000000000e+00
7.365985889230226746e+01,0.000000000000000000e+00
7.600701322455626041e+01,0.000000000000000000e+00
7.721104116007576579e+01,0.000000000000000000e+00
