value,error_size
1.939679566627516039e+01,0.000000000000000000e+00
2.085024064575562974e+01,0.000000000000000000e+00
1.901132718521028764e+01,0.000000000000000000e+00
2.275942694307628145e+01,0.000000000000000000e+00
2.136737065129600666e+01,0.000000000000000000e+00
1.988588426134032972e+01,0.000000000000000000e+00
2.050877266773632002e+01,0.000000000000000000e+00
2.146266030364538935e+01,0.000000000000000000e+00
2.428975271641737521e+01,0.000000000000000000e+00
2.140448336361006909e+01,0.000000000000000000e+00
2.028424213458525927e+01,0.000000000000000000e+00
1.558565137180646154e+01,0.000000000000000000e+00
2.243114579027286837e+01,0.000000000000000000e+00
2.095667919775724641e+01,0.000000000000000000e+00
2.133996154246295518e+01,0.000000000000000000e+00
2.437970704401208621e+01,0.000000000000000000e+00
1.998152740474678524e+01,0.000000000000000000e+00
1.839080813229345424e+01,0.000000000000000000e+00
1.804388731223768616e+01,0.000000000000000000e+00
2.110942409991119462e+01,0.000000000000000000e+00
1.648503613169641113e+01,0.000000000000000000e+00
2.008397596369604443e+01,0.000000000000000000e+00
2.140888930871502538e+01,0.000000000000000000e+00
2.123031498326201216e+01,0.000000000000000000e+00
2.037472509061621295e+01,0.000000000000000000e+00
1.800212421979316701e+01,0.000000000000000000e+00
2.066196205873925251e+01,0.000000000000000000e+00
1.616625166016603643e+01,0.000000000000000000e+00
2.160505021669894532e+01,0.000000000000000000e+00
1.769974006795075994e+01,0.000000000000000000e+00
2.075744026650006191e+01,0.000000000000000000e+00
1.771027885015806547e+01,0.000000000000000000e+00
2.104984712069492758e+01,0.000000000000000000e+00
2.113347312056591321e+01,0.000000000000000000e+00
2.270642499647998136e+01,0.000000000000000000e+00
2.136814792545076713e+01,0.000000000000000000e+00
1.754341416832520295e+01,0.000000000000000000e+00
1.804332454711181200e+01,0.000000000000000000e+00
2.487472468009505988e+01,0.000000000000000000e+00
1.860479228930365636e+01,0.000000000000000000e+00
2.121434323390484877e+01,0.000000000000000000e+00
2.216415230504921041e+01,0.000000000000000000e+00
1.983627536585282769e+01,0.000000000000000000e+00
2.008886487676273802e+01,0.000000000000000000e+00
2.100884813519877525e+01,0.000000000000000000e+00
2.158980233527869075e+01,0.000000000000000000e+00
1.891006338163158063e+01,0.000000000000000000e+00
1.968849806657796009e+01,0.000000000000000000e+00
1.968827499027115735e+01,0.000000000000000000e+00
2.141778243849257990e+01,0.000000000000000000e+00
2.146268014761096765e+01,0.000000000000000000e+00
1.857643979054003225e+01,0.000000000000000000e+00
2.111734995590236608e+01,0.000000000000000000e+00
2.133604176804702846e+01,0.000000000000000000e+00
2.038453336880986200e+01,0.000000000000000000e+00
2.176588955935849157e+01,0.000000000000000000e+00
1.802628168410456766e+01,0.000000000000000000e+00
2.268227628587264277e+01,0.000000000000000000e+00
1.968709232752334870e+01,0.000000000000000000e+00
2.303981572541322009e+01,0.000000000000000000e+00
1.965329029140742634e+01,0.000000000000000000e+00
1.817835762579391456e+01,0.000000000000000000e+00
1.786617189495380842e+01,0.000000000000000000e+00
1.901036098543413644e+01,0.000000000000000000e+00
1.886776943258569617e+01,0.000000000000000000e+00
1.946674572958208671e+01,0.000000000000000000e+00
1.866281074743732660e+01,0.000000000000000000e+00
2.155159718904755550e+01,0.000000000000000000e+00
1.978046149958844779e+01,0.000000000000000000e+00
2.061521706426109191e+01,0.000000000000000000e+00
1.726272952459972743e+01,0.000000000000000000e+00
2.189290066840894511e+01,0.000000000000000000e+00
2.045536836936671676e+01,0.000000000000000000e+00
2.140798540845976916e+01,0.000000000000000000e+00
1.747368514312917398e+01,0.000000000000000000e+00
1.884129378656729159e+01,0.000000000000000000e+00
1.912216968255906124e+01,0.000000000000000000e+00
2.256011641941991641e+01,0.000000000000000000e+00
2.366256992433375572e+01,0.000000000000000000e+00
2.047463104500243247e+01,0.000000000000000000e+00
1.730942915647935010e+01,0.000000000000000000e+00
1.870495437984599363e+01,0.000000000000000000e+00
2.093533518789800141e+01,0.000000000000000000e+00
2.081517428458933594e+01,0.000000000000000000e+00
2.141309780554431441e+01,0.000000000000000000e+00
2.130564102505207913e+01,0.000000000000000000e+00
2.052567686902399657e+01,0.000000000000000000e+00
1.912564095807789855e+01,0.000000000000000000e+00
1.847835908963789819e+01,0.000000000000000000e+00
1.843309692220584495e+01,0.000000000000000000e+00
2.122484681791738126e+01,0.000000000000000000e+00
2.220972258690419565e+01,0.000000000000000000e+00
1.672221669556437362e+01,0.000000000000000000e+00
2.249677429511680771e+01,0.000000000000000000e+00
1.993106118662860027e+01,0.000000000000000000e+00
2.036613843896239828e+01,0.000000000000000000e+00
1.956439716317614241e+01,0.000000000000000000e+00
2.054742693198734571e+01,0.000000000000000000e+00
2.047385065421924466e+01,0.000000000000000000e+00
2.196573650149482049e+01,0.000000000000000000e+00
2.130188002672056768e+01,0.000000000000000000e+00
2.385387704197513514e+01,0.000000000000000000e+00
2.012126431780864877e+01,0.000000000000000000e+00
2.036290255667110927e+01,0.000000000000000000e+00
2.419822296504965564e+01,0.000000000000000000e+00
2.263024782752727404e+01,0.000000000000000000e+00
2.065034972318336415e+01,0.000000000000000000e+00
2.259339637572754711e+01,0.000000000000000000e+00
6.427395505123853070e+01,0.000000000000000000e+00
6.606594253718698440e+01,0.000000000000000000e+00
6.844856134038141704e+01,0.000000000000000000e+00
6.924018482419377563e+01,0.000000000000000000e+00
6.764900159434569105e+01,0.000000000000000000e+00
7.075719716249987812e+01,0.000000000000000000e+00
6.910778734845750648e+01,0.000000000000000000e+00
6.446636973315067110e+01,0.000000000000000000e+00
6.506458260108504987e+01,0.000000000000000000e+00
6.727484184101911069e+01,0.000000000000000000e+00
6.545941043283052352e+01,0.000000000000000000e+00
6.773266109955578429e+01,0.000000000000000000e+00
7.878790857596447950e+01,0.000000000000000000e+00
7.608833799026827194e+01,0.000000000000000000e+00
7.423904602399792907e+01,0.000000000000000000e+00
7.751217899918144383e+01,0.000000000000000000e+00
7.559492993323108578e+01,0.000000000000000000e+00
8.197944685677111920e+01,0.000000000000000000e+00
7.639504135607836588e+01,0.000000000000000000e+00
7.794094983499989837e+01,0.000000000000000000e+00
7.416184612160925838e+01,0.000000000000000000e+00
7.766963465958112067e+01,0.000000000000000000e+00
8.166564532016388966e+01,0.000000000000000000e+00
7.683623492832322199e+01,0.000000000000000000e+00
7.966514604399068844e+01,0.000000000000000000e+00
8.055902399495478505e+01,0.000000000000000000e+00
7.797980578786150829e+01,0.000000000000000000e+00
8.129354624976734556e+01,0.000000000000000000e+00
7.674066389111746389e+01,0.000000000000000000e+00
8.216221103423556826e+01,0.000000000000000000e+00
8.216749275475316949e+01,0.000000000000000000e+00
7.928739141197732465e+01,0.000000000000000000e+00
7.812281234485641335e+01,0.000000000000000000e+00
8.176236431870177057e+01,0.000000000000000000e+00
8.047345829303615972e+01,0.000000000000000000e+00
7.798858934125961184e+01,0.000000000000000000e+00
8.217129502199463786e+01,0.000000000000000000e+00
7.790670406655779345e+01,0.000000000000000000e+00
8.229113421783803517e+01,0.000000000000000000e+00
8.199747284502363698e+01,0.000000000000000000e+00
8.010358167903420679e+01,0.000000000000000000e+00
8.004402983426868445e+01,0.000000000000000000e+00
7.918083681312688782e+01,0.000000000000000000e+00
7.681522623379480308e+01,0.000000000000000000e+00
8.318704939788244701e+01,0.000000000000000000e+00
7.859245031805403414e+01,0.000000000000000000e+00
8.073918706717959992e+01,0.000000000000000000e+00
8.003804632479688053e+01,0.000000000000000000e+00
7.670620169295185065e+01,0.000000000000000000e+00
8.267856655376189678e+01,0.000000000000000000e+00
7.916011793373500893e+01,0.000000000000000000e+00
8.183402117066762571e+01,0.000000000000000000e+00
7.999132470662119943e+01,0.000000000000000000e+00
7.998761366295531161e+01,0.000000000000000000e+00
8.070872508599205730e+01,0.000000000000000000e+00
7.781762625199949923e+01,0.000000000000000000e+00
8.305126578706395435e+01,0.000000000000000000e+00
7.882855322368249062e+01,0.000000000000000000e+00
8.201384410342365072e+01,0.000000000000000000e+00
8.380881741201177704e+01,0.000000000000000000e+00
8.355283904587082588e+01,0.000000000000000000e+00
7.899273286351694878e+01,0.000000000000000000e+00
7.705550332817693970e+01,0.000000000000000000e+00
7.594910295978544923e+01,0.000000000000000000e+00
8.114202157567723361e+01,0.000000000000000000e+00
7.949771917217307760e+01,0.000000000000000000e+00
8.227381133453530992e+01,0.000000000000000000e+00
8.634845426558679549e+01,0.000000000000000000e+00
8.289714522368230121e+01,0.000000000000000000e+00
7.990374917863961457e+01,0.000000000000000000e+00
8.156259256302180916e+01,0.000000000000000000e+00
7.695147112937077338e+01,0.000000000000000000e+00
7.562896426028844132e+01,0.000000000000000000e+00
7.960243347255131141e+01,0.000000000000000000e+00
7.653005404048855098e+01,0.000000000000000000e+00
7.949770655859475710e+01,0.000000000000000000e+00
8.068408748691264520e+01,0.000000000000000000e+00
8.405879223525225541e+01,0.000000000000000000e+00
7.900428286536305222e+01,0.000000000000000000e+00
8.474861549773616787e+01,0.000000000000000000e+00
8.118442987721823556e+01,0.000000000000000000e+00
8.054072462159147960e+01,0.000000000000000000e+00
8.312723853641890059e+01,0.000000000000000000e+00
8.070296254236613720e+01,0.000000000000000000e+00
8.102471004018666179e+01,0.000000000000000000e+00
8.114269159699408362e+01,0.000000000000000000e+00
7.940823218595683386e+01,0.000000000000000000e+00
8.078995860822618624e+01,0.000000000000000000e+00
8.133875708403020610e+01,0.000000000000000000e+00
8.269406598534004615e+01,0.000000000000000000e+00
7.928700882313142984e+01,0.000000000000000000e+00
7.869234665674774476e+01,0.000000000000000000e+00
7.828525846339321959e+01,0.000000000000000000e+00
8.361836592767956233e+01,0.000000000000000000e+00
8.098110165642931690e+01,0.000000000000000000e+00
7.895566965038766227e+01,0.000000000000000000e+00
7.898150000056031672e+01,0.000000000000000000e+00
8.097107896073499944e+01,0.000000000000000000e+00
7.978352904345078400e+01,0.000000000000000000e+00
7.825547523823421159e+01,0.000000000000000000e+00
7.397722806818690344e+01,0.000000000000000000e+00
8.054515604423235686e+01,0.000000000000000000e+00
8.013207896989621304e+01,0.000000000000000000e+00
7.779633950487708205e+01,0.000000000000000000e+00
7.887471214617421822e+01,0.000000000000000000e+00
7.900863192137121871e+01,0.000000000000000000e+00
8.041267972210404480e+01,0.000000000000000000e+00
7.973125057431388996e+01,0.000000000000000000e+00
3.389100998847580826e+01,0.000000000000000000e+00
3.273809375785356224e+01,0.000000000000000000e+00
3.433155064626853914e+01,0.000000000000000000e+00
3.193186747082085830e+01,0.000000000000000000e+00
3.185896812821722790e+01,0.000000000000000000e+00
3.090295758383895475e+01,0.000000000000000000e+00
3.459051290588783445e+01,0.000000000000000000e+00
3.174333104595298138e+01,0.000000000000000000e+00
3.145126285697933000e+01,0.000000000000000000e+00
2.838787836088638272e+01,0.000000000000000000e+00
3.275454449631214260e+01,0.000000000000000000e+00
3.402728850642852620e+01,0.000000000000000000e+00
2.078649432060306879e+01,0.000000000000000000e+00
2.457583641895365645e+01,0.000000000000000000e+00
2.269091652035516304e+01,0.000000000000000000e+00
2.004571013617977826e+01,0.000000000000000000e+00
2.163294070578456996e+01,0.000000000000000000e+00
2.449623826983517105e+01,0.000000000000000000e+00
2.069411681404359626e+01,0.000000000000000000e+00
2.050365747914710468e+01,0.000000000000000000e+00
2.495659940124126308e+01,0.000000000000000000e+00
2.146941144841805027e+01,0.000000000000000000e+00
2.261179376869689861e+01,0.000000000000000000e+00
2.372923363229102733e+01,0.000000000000000000e+00
2.006821674046634030e+01,0.000000000000000000e+00
2.020880888867117875e+01,0.000000000000000000e+00
2.164027104098143894e+01,0.000000000000000000e+00
1.818903591671237407e+01,0.000000000000000000e+00
2.174372032113361186e+01,0.000000000000000000e+00
2.223118409603597101e+01,0.000000000000000000e+00
2.069037120433642585e+01,0.000000000000000000e+00
1.961067538456685355e+01,0.000000000000000000e+00
2.187697849992776611e+01,0.000000000000000000e+00
1.778391984917542601e+01,0.000000000000000000e+00
1.749937182247696299e+01,0.000000000000000000e+00
1.847663523732736124e+01,0.000000000000000000e+00
2.289804420891250203e+01,0.000000000000000000e+00
2.039335057848533950e+01,0.000000000000000000e+00
2.536789265754089229e+01,0.000000000000000000e+00
1.978424065611627825e+01,0.000000000000000000e+00
1.907789425297275798e+01,0.000000000000000000e+00
