value,error_size
2.043699500226966492e+01,0.000000000000000000e+00
1.736641745646705104e+01,0.000000000000000000e+00
2.016999500883478191e+01,0.000000000000000000e+00
2.144901573066744760e+01,0.000000000000000000e+00
2.278877790338441756e+01,0.000000000000000000e+00
1.988781595395682444e+01,0.000000000000000000e+00
1.847992989288355759e+01,0.000000000000000000e+00
2.192822615243305862e+01,0.000000000000000000e+00
1.855632929092587347e+01,0.000000000000000000e+00
1.541516223897005133e+01,0.000000000000000000e+00
2.169040526681441605e+01,0.000000000000000000e+00
2.367304917600817760e+01,0.000000000000000000e+00
2.003439848015238667e+01,0.000000000000000000e+00
2.162342493573904889e+01,0.000000000000000000e+00
2.113262196826702422e+01,0.000000000000000000e+00
2.035041262832606890e+01,0.000000000000000000e+00
1.945787716469241957e+01,0.000000000000000000e+00
2.284327259624456019e+01,0.000000000000000000e+00
1.843631619725224979e+01,0.000000000000000000e+00
1.629890951256227538e+01,0.000000000000000000e+00
2.204393422007198922e+01,0.000000000000000000e+00
2.396059108851460095e+01,0.000000000000000000e+00
1.776464295912915503e+01,0.000000000000000000e+00
2.057511749409506763e+01,0.000000000000000000e+00
2.203023850772781955e+01,0.000000000000000000e+00
2.352796216767789161e+01,0.000000000000000000e+00
2.005638703034051318e+01,0.000000000000000000e+00
1.822931229345775250e+01,0.000000000000000000e+00
2.004992581628589576e+01,0.000000000000000000e+00
2.126349355866997470e+01,0.000000000000000000e+00
1.964610280313482349e+01,0.000000000000000000e+00
2.120982882756582555e+01,0.000000000000000000e+00
2.007708983159509941e+01,0.000000000000000000e+00
2.437974657617989038e+01,0.000000000000000000e+00
2.020142668890341042e+01,0.000000000000000000e+00
2.332996700300747506e+01,0.000000000000000000e+00
2.024185257419385309e+01,0.000000000000000000e+00
1.745587030684045260e+01,0.000000000000000000e+00
1.837165353856018513e+01,0.000000000000000000e+00
2.112168684747481961e+01,0.000000000000000000e+00
2.343465202776492973e+01,0.000000000000000000e+00
2.129805964426337894e+01,0.000000000000000000e+00
1.836087861746658589e+01,0.000000000000000000e+00
2.147290067745885978e+01,0.000000000000000000e+00
2.016088849144021466e+01,0.000000000000000000e+00
2.009539529165459726e+01,0.000000000000000000e+00
1.900661684192824552e+01,0.000000000000000000e+00
1.837355819013790637e+01,0.000000000000000000e+00
1.918143890580995858e+01,0.000000000000000000e+00
2.260237642026795513e+01,0.000000000000000000e+00
2.034437874918750921e+01,0.000000000000000000e+00
1.649851301674961590e+01,0.000000000000000000e+00
1.771258415280580323e+01,0.000000000000000000e+00
2.026862043784170098e+01,0.000000000000000000e+00
1.810116284102739925e+01,0.000000000000000000e+00
2.236227467139686098e+01,0.000000000000000000e+00
2.325994687966169749e+01,0.000000000000000000e+00
1.934200647055359568e+01,0.000000000000000000e+00
1.823809042213263609e+01,0.000000000000000000e+00
2.134411554466019467e+01,0.000000000000000000e+00
1.766470818888211269e+01,0.000000000000000000e+00
1.971024315033822205e+01,0.000000000000000000e+00
1.654206852342872835e+01,0.000000000000000000e+00
1.899962546288555743e+01,0.000000000000000000e+00
1.816563865942184819e+01,0.000000000000000000e+00
1.641182784389214078e+01,0.000000000000000000e+00
2.001422938772986271e+01,0.000000000000000000e+00
1.791367437946498598e+01,0.000000000000000000e+00
1.903901553914563038e+01,0.000000000000000000e+00
2.041266994546232993e+01,0.000000000000000000e+00
1.651211312573459722e+01,0.000000000000000000e+00
1.967447525075317571e+01,0.000000000000000000e+00
2.072572349654293333e+01,0.000000000000000000e+00
2.168232538984891988e+01,0.000000000000000000e+00
2.089350659549605993e+01,0.000000000000000000e+00
