value,error_size
2.062505938887940360e+01,0.000000000000000000e+00
1.915722027034114205e+01,0.000000000000000000e+00
2.095902352751827991e+01,0.000000000000000000e+00
2.169605699419384237e+01,0.000000000000000000e+00
1.986083461605740652e+01,0.000000000000000000e+00
2.081205665515603442e+01,0.000000000000000000e+00
1.617039333471425522e+01,0.000000000000000000e+00
2.004078867415310583e+01,0.000000000000000000e+00
1.996740692484352309e+01,0.000000000000000000e+00
1.637663495026484028e+01,0.000000000000000000e+00
1.987764938797986503e+01,0.000000000000000000e+00
2.315955042070298120e+01,0.000000000000000000e+00
2.013952217541849166e+01,0.000000000000000000e+00
1.742060079637500536e+01,0.000000000000000000e+00
1.870254592290128670e+01,0.000000000000000000e+00
2.212834306208077706e+01,0.000000000000000000e+00
2.224262981975536491e+01,0.000000000000000000e+00
2.165629296963052752e+01,0.000000000000000000e+00
2.233702865977094021e+01,0.000000000000000000e+00
2.064060054708404124e+01,0.000000000000000000e+00
2.177819538097757501e+01,0.000000000000000000e+00
1.954352535536686730e+01,0.000000000000000000e+00
2.245776814201722971e+01,0.000000000000000000e+00
1.629349136603972070e+01,0.000000000000000000e+00
2.179427686165398015e+01,0.000000000000000000e+00
1.829889445900660050e+01,0.000000000000000000e+00
2.185659845557567849e+01,0.000000000000000000e+00
1.660194645243904787e+01,0.000000000000000000e+00
2.066599129614210995e+01,0.000000000000000000e+00
1.928182866406889318e+01,0.000000000000000000e+00
2.045941644855527031e+01,0.000000000000000000e+00
1.671214560376359515e+01,0.000000000000000000e+00
1.963340599943970588e+01,0.000000000000000000e+00
1.745952784733448482e+01,0.000000000000000000e+00
1.885597454891698987e+01,0.000000000000000000e+00
2.245355171378839998e+01,0.000000000000000000e+00
1.734997105804016826e+01,0.000000000000000000e+00
2.095536058682823111e+01,0.000000000000000000e+00
2.136991638084690592e+01,0.000000000000000000e+00
1.699419038734198040e+01,0.000000000000000000e+00
1.950869626751242336e+01,0.000000000000000000e+00
2.308883232136752284e+01,0.000000000000000000e+00
2.162753523323214111e+01,0.000000000000000000e+00
1.955518732466319776e+01,0.000000000000000000e+00
2.265916054685934000e+01,0.000000000000000000e+00
1.920458422928648190e+01,0.000000000000000000e+00
1.932673367679890930e+01,0.000000000000000000e+00
2.157166006137103409e+01,0.000000000000000000e+00
1.849923275727003258e+01,0.000000000000000000e+00
1.980099556486905854e+01,0.000000000000000000e+00
2.152555312378800778e+01,0.000000000000000000e+00
2.006591626814484286e+01,0.000000000000000000e+00
2.366761510779402045e+01,0.000000000000000000e+00
1.987444200174347131e+01,0.000000000000000000e+00
2.274852741913556287e+01,0.000000000000000000e+00
1.932487144456422712e+01,0.000000000000000000e+00
1.829495578645528653e+01,0.000000000000000000e+00
2.084966461590190789e+01,0.000000000000000000e+00
2.268613335524588237e+01,0.000000000000000000e+00
1.679998858129140871e+01,0.000000000000000000e+00
2.104834407053170509e+01,0.000000000000000000e+00
1.971279423067142389e+01,0.000000000000000000e+00
2.134333702993287929e+01,0.000000000000000000e+00
1.602134156526165754e+01,0.000000000000000000e+00
1.992577306595013553e+01,0.000000000000000000e+00
1.919228718180750803e+01,0.000000000000000000e+00
1.627578324935876708e+01,0.000000000000000000e+00
