value,error_size
1.975435956840332352e+01,0.000000000000000000e+00
2.139456226299822816e+01,0.000000000000000000e+00
1.983021112069207348e+01,0.000000000000000000e+00
1.981341974765110692e+01,0.000000000000000000e+00
1.543066383927423857e+01,0.000000000000000000e+00
2.147088581445931510e+01,0.000000000000000000e+00
2.010946393881278027e+01,0.000000000000000000e+00
1.949382709634507549e+01,0.000000000000000000e+00
2.076866254493604558e+01,0.000000000000000000e+00
2.096876055502324476e+01,0.000000000000000000e+00
1.933382553099235324e+01,0.000000000000000000e+00
2.096424071054619986e+01,0.000000000000000000e+00
2.267093914560720336e+01,0.000000000000000000e+00
2.026656765284091577e+01,0.000000000000000000e+00
1.759469070532396273e+01,0.000000000000000000e+00
1.912694654877666167e+01,0.000000000000000000e+00
2.156907552126249428e+01,0.000000000000000000e+00
1.913246042668439983e+01,0.000000000000000000e+00
2.090992610978972976e+01,0.000000000000000000e+00
2.458070061471044809e+01,0.000000000000000000e+00
1.875019994296517112e+01,0.000000000000000000e+00
1.761026074446784762e+01,0.000000000000000000e+00
1.830961007312232169e+01,0.000000000000000000e+00
2.078681634608999218e+01,0.000000000000000000e+00
2.061592263689190219e+01,0.000000000000000000e+00
1.751652165618265755e+01,0.000000000000000000e+00
2.089389842306660938e+01,0.000000000000000000e+00
1.686393476110917788e+01,0.000000000000000000e+00
2.281868268802170974e+01,0.000000000000000000e+00
2.220167400252524459e+01,0.000000000000000000e+00
1.864061155709726236e+01,0.000000000000000000e+00
1.888405835916265474e+01,0.000000000000000000e+00
2.109546606497930910e+01,0.000000000000000000e+00
2.255188081909168929e+01,0.000000000000000000e+00
1.914526366167521587e+01,0.000000000000000000e+00
2.328215031605066798e+01,0.000000000000000000e+00
2.196192366515508354e+01,0.000000000000000000e+00
1.861316701708677357e+01,0.000000000000000000e+00
2.194050811261610789e+01,0.000000000000000000e+00
1.804406569846699782e+01,0.000000000000000000e+00
2.230032523190948979e+01,0.000000000000000000e+00
1.837817247876498783e+01,0.000000000000000000e+00
1.958114173993832807e+01,0.000000000000000000e+00
1.960133070265143829e+01,0.000000000000000000e+00
1.992626068335408718e+01,0.000000000000000000e+00
1.718667128732464988e+01,0.000000000000000000e+00
1.864250035761174829e+01,0.000000000000000000e+00
1.903798179746285868e+01,0.000000000000000000e+00
1.808016717789147521e+01,0.000000000000000000e+00
2.144414993294775940e+01,0.000000000000000000e+00
1.868160196382009275e+01,0.000000000000000000e+00
1.924254471333268057e+01,0.000000000000000000e+00
2.132782647668431508e+01,0.000000000000000000e+00
2.064511029843124135e+01,0.000000000000000000e+00
1.947351391211901017e+01,0.000000000000000000e+00
1.650631473279049288e+01,0.000000000000000000e+00
1.573542165030112372e+01,0.000000000000000000e+00
1.759051346395207105e+01,0.000000000000000000e+00
1.895263417740359557e+01,0.000000000000000000e+00
2.156588999636913684e+01,0.000000000000000000e+00
1.844958734952689028e+01,0.000000000000000000e+00
2.100570707149992700e+01,0.000000000000000000e+00
1.681966883514268218e+01,0.000000000000000000e+00
2.036453738452472351e+01,0.000000000000000000e+00
2.176296275213789855e+01,0.000000000000000000e+00
2.120238669317958369e+01,0.000000000000000000e+00
1.668816424694381695e+01,0.000000000000000000e+00
2.041102213422175282e+01,0.000000000000000000e+00
1.924175812019755227e+01,0.000000000000000000e+00
1.922101463256285570e+01,0.000000000000000000e+00
2.028672191812743364e+01,0.000000000000000000e+00
1.922175060293477955e+01,0.000000000000000000e+00
1.643324150783958970e+01,0.000000000000000000e+00
1.948782419115001474e+01,0.000000000000000000e+00
1.636947449125678133e+01,0.000000000000000000e+00
2.237204133413100848e+01,0.000000000000000000e+00
1.717203478141847484e+01,0.000000000000000000e+00
2.115390474200748017e+01,0.000000000000000000e+00
1.730909555573265024e+01,0.000000000000000000e+00
2.030202023800344691e+01,0.000000000000000000e+00
2.288476851931348222e+01,0.000000000000000000e+00
1.990698920438197561e+01,0.000000000000000000e+00
1.901486189959640427e+01,0.000000000000000000e+00
2.150662079117680747e+01,0.000000000000000000e+00
2.269989858726440346e+01,0.000000000000000000e+00
1.862095500047871610e+01,0.000000000000000000e+00
1.805676624180302170e+01,0.000000000000000000e+00
2.083316459130152865e+01,0.000000000000000000e+00
2.132742392422638744e+01,0.000000000000000000e+00
2.273347596743337817e+01,0.000000000000000000e+00
1.995780958010789519e+01,0.000000000000000000e+00
1.988986520252715451e+01,0.000000000000000000e+00
2.098370312801365145e+01,0.000000000000000000e+00
1.917199516352708955e+01,0.000000000000000000e+00
1.795215512503481037e+01,0.000000000000000000e+00
1.833410369105167348e+01,0.000000000000000000e+00
1.774431122739195388e+01,0.000000000000000000e+00
2.013590756082185607e+01,0.000000000000000000e+00
2.146327669412852401e+01,0.000000000000000000e+00
2.315131165031020544e+01,0.000000000000000000e+00
2.335464490077851707e+01,0.000000000000000000e+00
2.178252732599709063e+01,0.000000000000000000e+00
2.064708591396401616e+01,0.000000000000000000e+00
2.139856068257361343e+01,0.000000000000000000e+00
2.215002631256403376e+01,0.000000000000000000e+00
1.778762265654235364e+01,0.000000000000000000e+00
2.039661057609547967e+01,0.000000000000000000e+00
2.194380289579632048e+01,0.000000000000000000e+00
6.680158431474018244e+01,0.000000000000000000e+00
6.408964877021116990e+01,0.000000000000000000e+00
6.615714149289722457e+01,0.000000000000000000e+00
6.788386590845706792e+01,0.000000000000000000e+00
6.613859373894452176e+01,0.000000000000000000e+00
6.719590904866632286e+01,0.000000000000000000e+00
6.679512050054721328e+01,0.000000000000000000e+00
6.945589088015817936e+01,0.000000000000000000e+00
6.789916246533125843e+01,0.000000000000000000e+00
6.802451402719535167e+01,0.000000000000000000e+00
6.891368760992125431e+01,0.000000000000000000e+00
7.037559815098393301e+01,0.000000000000000000e+00
7.631690892302522400e+01,0.000000000000000000e+00
7.876348779109117970e+01,0.000000000000000000e+00
8.000734025378312708e+01,0.000000000000000000e+00
7.999412788364442406e+01,0.000000000000000000e+00
7.935086105891468833e+01,0.000000000000000000e+00
7.598564123157895267e+01,0.000000000000000000e+00
7.531032954861612438e+01,0.000000000000000000e+00
7.700596779596098429e+01,0.000000000000000000e+00
7.870765861487720372e+01,0.000000000000000000e+00
7.876780458608648416e+01,0.000000000000000000e+00
7.945063221079152527e+01,0.000000000000000000e+00
7.792219253130592449e+01,0.000000000000000000e+00
7.827830564546175651e+01,0.000000000000000000e+00
8.188759826901522842e+01,0.000000000000000000e+00
7.677287740258080362e+01,0.000000000000000000e+00
7.536392418589774422e+01,0.000000000000000000e+00
7.953759023221685709e+01,0.000000000000000000e+00
8.101103814885249221e+01,0.000000000000000000e+00
8.120740742864468587e+01,0.000000000000000000e+00
8.058970590670163858e+01,0.000000000000000000e+00
8.290859073508335086e+01,0.000000000000000000e+00
7.951784942799349665e+01,0.000000000000000000e+00
8.272996870922342794e+01,0.000000000000000000e+00
8.106831043929317104e+01,0.000000000000000000e+00
8.342917589863519368e+01,0.000000000000000000e+00
7.805139006829675452e+01,0.000000000000000000e+00
8.126861691771667040e+01,0.000000000000000000e+00
8.080742633002942910e+01,0.000000000000000000e+00
7.921038967278698806e+01,0.000000000000000000e+00
8.144414476919422441e+01,0.000000000000000000e+00
8.053166642372983119e+01,0.000000000000000000e+00
8.366502785261552333e+01,0.000000000000000000e+00
7.437306853985111843e+01,0.000000000000000000e+00
8.061108840533643161e+01,0.000000000000000000e+00
8.106797531525765521e+01,0.000000000000000000e+00
7.785342281308844292e+01,0.000000000000000000e+00
8.290363010714210645e+01,0.000000000000000000e+00
8.024733410729940886e+01,0.000000000000000000e+00
7.962158950794940893e+01,0.000000000000000000e+00
7.664039122476077637e+01,0.000000000000000000e+00
7.997986807100909346e+01,0.000000000000000000e+00
8.041923876215668088e+01,0.000000000000000000e+00
8.006425214844736615e+01,0.000000000000000000e+00
8.487954092071225887e+01,0.000000000000000000e+00
8.173685750517945792e+01,0.000000000000000000e+00
7.794324287915631544e+01,0.000000000000000000e+00
7.936373469569582539e+01,0.000000000000000000e+00
7.564870937268828754e+01,0.000000000000000000e+00
