value,error_size
2.139990905041338465e+01,0.000000000000000000e+00
2.186340984793672249e+01,0.000000000000000000e+00
1.907749860471090741e+01,0.000000000000000000e+00
2.114964149896250944e+01,0.000000000000000000e+00
1.833412580260649705e+01,0.000000000000000000e+00
1.932487530457363079e+01,0.000000000000000000e+00
2.182989627334113436e+01,0.000000000000000000e+00
1.899540646876814165e+01,0.000000000000000000e+00
2.338268170089513376e+01,0.000000000000000000e+00
1.874857815460134347e+01,0.000000000000000000e+00
2.044359616138547509e+01,0.000000000000000000e+00
2.336844801222749268e+01,0.000000000000000000e+00
1.930333582963597294e+01,0.000000000000000000e+00
1.952269317408399729e+01,0.000000000000000000e+00
2.025018795117130566e+01,0.000000000000000000e+00
1.584337278948456884e+01,0.000000000000000000e+00
1.845755241877192177e+01,0.000000000000000000e+00
2.052874352103863842e+01,0.000000000000000000e+00
2.085512448763363835e+01,0.000000000000000000e+00
1.971986256417054761e+01,0.000000000000000000e+00
1.957961675551036507e+01,0.000000000000000000e+00
2.085151742657660989e+01,0.000000000000000000e+00
2.165165854659543498e+01,0.000000000000000000e+00
1.917139111527743722e+01,0.000000000000000000e+00
2.013154356943717005e+01,0.000000000000000000e+00
2.148244036980135263e+01,0.000000000000000000e+00
2.100895869521407633e+01,0.000000000000000000e+00
1.940538405207905015e+01,0.000000000000000000e+00
1.577936402341275013e+01,0.000000000000000000e+00
1.837394845476836736e+01,0.000000000000000000e+00
1.817992725567765433e+01,0.000000000000000000e+00
1.740811496170787365e+01,0.000000000000000000e+00
2.164214046414544157e+01,0.000000000000000000e+00
2.091817830564805192e+01,0.000000000000000000e+00
2.112512413073421058e+01,0.000000000000000000e+00
2.316201401955929029e+01,0.000000000000000000e+00
1.778203216608353188e+01,0.000000000000000000e+00
1.877109910141765781e+01,0.000000000000000000e+00
2.103527236332615047e+01,0.000000000000000000e+00
1.829849263020672367e+01,0.000000000000000000e+00
2.042440957309284855e+01,0.000000000000000000e+00
1.803631096989207094e+01,0.000000000000000000e+00
1.711781696530172425e+01,0.000000000000000000e+00
1.866038341459856653e+01,0.000000000000000000e+00
1.681799796785942291e+01,0.000000000000000000e+00
1.501966979315780470e+01,0.000000000000000000e+00
2.056619059048484388e+01,0.000000000000000000e+00
2.152289002758973169e+01,0.000000000000000000e+00
1.874556203014979161e+01,0.000000000000000000e+00
2.070117737861776419e+01,0.000000000000000000e+00
1.788766184455969466e+01,0.000000000000000000e+00
1.704800044195186004e+01,0.000000000000000000e+00
1.917387010651985690e+01,0.000000000000000000e+00
2.100728021786528643e+01,0.000000000000000000e+00
2.241957022410912614e+01,0.000000000000000000e+00
2.066434302621534513e+01,0.000000000000000000e+00
1.883605485781939848e+01,0.000000000000000000e+00
1.547252813892586154e+01,0.000000000000000000e+00
2.049366269001156837e+01,0.000000000000000000e+00
1.930826468918656502e+01,0.000000000000000000e+00
2.023373086023379130e+01,0.000000000000000000e+00
1.866693219807409676e+01,0.000000000000000000e+00
1.880218141771329599e+01,0.000000000000000000e+00
1.668131323997544513e+01,0.000000000000000000e+00
1.586440656412449712e+01,0.000000000000000000e+00
1.861466323174031245e+01,0.000000000000000000e+00
2.121521743354097111e+01,0.000000000000000000e+00
2.049861697694088392e+01,0.000000000000000000e+00
1.709571466513623150e+01,0.000000000000000000e+00
2.261322051222935414e+01,0.000000000000000000e+00
1.831725448031242109e+01,0.000000000000000000e+00
2.310044927187217212e+01,0.000000000000000000e+00
2.014772631286971105e+01,0.000000000000000000e+00
1.989855755437560703e+01,0.000000000000000000e+00
2.165344717739047198e+01,0.000000000000000000e+00
2.222002944506756705e+01,0.000000000000000000e+00
2.242587499433355447e+01,0.000000000000000000e+00
1.532625480947199748e+01,0.000000000000000000e+00
2.017255701643848198e+01,0.000000000000000000e+00
1.972488631379419033e+01,0.000000000000000000e+00
2.143784082727587759e+01,0.000000000000000000e+00
1.866073339572496437e+01,0.000000000000000000e+00
2.063436643476784127e+01,0.000000000000000000e+00
1.965153526456539268e+01,0.000000000000000000e+00
1.635650843411970001e+01,0.000000000000000000e+00
1.793277801954630490e+01,0.000000000000000000e+00
1.653698057754318995e+01,0.000000000000000000e+00
2.093165874407726790e+01,0.000000000000000000e+00
1.790317543198980488e+01,0.000000000000000000e+00
1.614890886535156156e+01,0.000000000000000000e+00
1.860258356086313825e+01,0.000000000000000000e+00
2.045734455990251988e+01,0.000000000000000000e+00
1.910098057302781172e+01,0.000000000000000000e+00
2.021285899827790544e+01,0.000000000000000000e+00
2.071561703382012709e+01,0.000000000000000000e+00
2.272645195372319193e+01,0.000000000000000000e+00
1.802569064883729055e+01,0.000000000000000000e+00
1.780619353509822744e+01,0.000000000000000000e+00
1.806030499816635171e+01,0.000000000000000000e+00
2.422670327552892289e+01,0.000000000000000000e+00
1.970605278944960048e+01,0.000000000000000000e+00
1.670172765613515153e+01,0.000000000000000000e+00
2.281116711279389264e+01,0.000000000000000000e+00
2.026868910593130835e+01,0.000000000000000000e+00
1.873245083167807223e+01,0.000000000000000000e+00
2.165578463810728849e+01,0.000000000000000000e+00
2.059287409185145634e+01,0.000000000000000000e+00
2.136694148019282480e+01,0.000000000000000000e+00
6.519614879107534477e+01,0.000000000000000000e+00
6.735390971170177465e+01,0.000000000000000000e+00
6.834905440797906806e+01,0.000000000000000000e+00
6.742607424707162522e+01,0.000000000000000000e+00
6.551172165683640003e+01,0.000000000000000000e+00
6.847703047138101340e+01,0.000000000000000000e+00
6.716257439291234732e+01,0.000000000000000000e+00
6.456627253192806393e+01,0.000000000000000000e+00
6.652425802136130528e+01,0.000000000000000000e+00
6.623498654964548393e+01,0.000000000000000000e+00
6.508287533820708859e+01,0.000000000000000000e+00
7.079710599087825074e+01,0.000000000000000000e+00
7.610001798941613060e+01,0.000000000000000000e+00
7.754062339738149490e+01,0.000000000000000000e+00
7.511622682607389834e+01,0.000000000000000000e+00
7.891620695812191855e+01,0.000000000000000000e+00
7.772709219129461644e+01,0.000000000000000000e+00
7.912391015001773553e+01,0.000000000000000000e+00
7.866928216277486285e+01,0.000000000000000000e+00
7.934076954611009569e+01,0.000000000000000000e+00
7.365432363890120371e+01,0.000000000000000000e+00
7.947169865674777611e+01,0.000000000000000000e+00
7.938383395586076574e+01,0.000000000000000000e+00
7.921980149403657379e+01,0.000000000000000000e+00
8.053867153739594187e+01,0.000000000000000000e+00
8.074947376045105329e+01,0.000000000000000000e+00
8.003914989054018747e+01,0.000000000000000000e+00
8.143459379690105493e+01,0.000000000000000000e+00
7.857347160976605949e+01,0.000000000000000000e+00
8.223853073678998271e+01,0.000000000000000000e+00
8.186970309107243793e+01,0.000000000000000000e+00
8.016223098663424196e+01,0.000000000000000000e+00
8.012937628990574979e+01,0.000000000000000000e+00
7.999785560486161273e+01,0.000000000000000000e+00
8.084864887266880373e+01,0.000000000000000000e+00
8.018278550735470844e+01,0.000000000000000000e+00
7.931741254025814669e+01,0.000000000000000000e+00
7.979158395501194434e+01,0.000000000000000000e+00
7.968026717185769314e+01,0.000000000000000000e+00
7.971952720410827453e+01,0.000000000000000000e+00
8.002605118240514059e+01,0.000000000000000000e+00
7.975832047368230349e+01,0.000000000000000000e+00
8.135748900908147618e+01,0.000000000000000000e+00
7.987078418905389299e+01,0.000000000000000000e+00
8.043161314317096355e+01,0.000000000000000000e+00
7.909485689446768220e+01,0.000000000000000000e+00
7.797493665633155047e+01,0.000000000000000000e+00
7.726947822105090324e+01,0.000000000000000000e+00
7.801058227333057005e+01,0.000000000000000000e+00
7.848978166611625795e+01,0.000000000000000000e+00
8.017822820063157963e+01,0.000000000000000000e+00
7.870410022446272080e+01,0.000000000000000000e+00
7.798095692657497580e+01,0.000000000000000000e+00
8.029688366948501255e+01,0.000000000000000000e+00
8.418562339494540936e+01,0.000000000000000000e+00
8.152211408362484235e+01,0.000000000000000000e+00
