value,error_size
2.507087891166124649e+01,0.000000000000000000e+00
2.029166265214346865e+01,0.000000000000000000e+00
1.622594796406829687e+01,0.000000000000000000e+00
2.336406159304315011e+01,0.000000000000000000e+00
1.944336148423138866e+01,0.000000000000000000e+00
1.849781620962002648e+01,0.000000000000000000e+00
1.766001435331463654e+01,0.000000000000000000e+00
2.055043949487781418e+01,0.000000000000000000e+00
2.132696259547773820e+01,0.000000000000000000e+00
2.199489051257218719e+01,0.000000000000000000e+00
2.052731286308881664e+01,0.000000000000000000e+00
1.988908229933846172e+01,0.000000000000000000e+00
2.163152926264182341e+01,0.000000000000000000e+00
2.437430987641933555e+01,0.000000000000000000e+00
1.556371755291021231e+01,0.000000000000000000e+00
1.990278162821409680e+01,0.000000000000000000e+00
2.150768835664371181e+01,0.000000000000000000e+00
2.237176101642277715e+01,0.000000000000000000e+00
1.749212877564212221e+01,0.000000000000000000e+00
2.153054960417358288e+01,0.000000000000000000e+00
1.910831327671020219e+01,0.000000000000000000e+00
2.396226085187867838e+01,0.000000000000000000e+00
2.057649944039146561e+01,0.000000000000000000e+00
2.364867470418931816e+01,0.000000000000000000e+00
2.569934120257114429e+01,0.000000000000000000e+00
1.965529917349361355e+01,0.000000000000000000e+00
2.270509614336751625e+01,0.000000000000000000e+00
1.939108141208513914e+01,0.000000000000000000e+00
1.741437191540886786e+01,0.000000000000000000e+00
2.000355960405676825e+01,0.000000000000000000e+00
2.034060393055736071e+01,0.000000000000000000e+00
1.681965269376110683e+01,0.000000000000000000e+00
2.103956278227426679e+01,0.000000000000000000e+00
1.725207049032670881e+01,0.000000000000000000e+00
2.016110010270117314e+01,0.000000000000000000e+00
2.022248758671846502e+01,0.000000000000000000e+00
1.988733299795712028e+01,0.000000000000000000e+00
2.191995784869618902e+01,0.000000000000000000e+00
2.061772736689974295e+01,0.000000000000000000e+00
2.144736815696189680e+01,0.000000000000000000e+00
2.076596259667226363e+01,0.000000000000000000e+00
2.098748473723016872e+01,0.000000000000000000e+00
1.815349060272118464e+01,0.000000000000000000e+00
1.714423602922192913e+01,0.000000000000000000e+00
1.939114731153441795e+01,0.000000000000000000e+00
1.678083415713915372e+01,0.000000000000000000e+00
2.056346185343429411e+01,0.000000000000000000e+00
1.899218204131997823e+01,0.000000000000000000e+00
1.826687749780125358e+01,0.000000000000000000e+00
1.737621430655333299e+01,0.000000000000000000e+00
1.959819211752319035e+01,0.000000000000000000e+00
2.084327605146384244e+01,0.000000000000000000e+00
1.859179564573166843e+01,0.000000000000000000e+00
2.096888731445296017e+01,0.000000000000000000e+00
1.780719687549191832e+01,0.000000000000000000e+00
2.129702044299227026e+01,0.000000000000000000e+00
2.028405576614460415e+01,0.000000000000000000e+00
1.770031505694739238e+01,0.000000000000000000e+00
2.206478140890042994e+01,0.000000000000000000e+00
2.322056182406715052e+01,0.000000000000000000e+00
1.742505354177506760e+01,0.000000000000000000e+00
2.336316889127239094e+01,0.000000000000000000e+00
2.094338387658048006e+01,0.000000000000000000e+00
1.714632108212998673e+01,0.000000000000000000e+00
2.011017445677591553e+01,0.000000000000000000e+00
1.859794012473991742e+01,0.000000000000000000e+00
1.830459062924380831e+01,0.000000000000000000e+00
1.832835683208408284e+01,0.000000000000000000e+00
2.086288406125253303e+01,0.000000000000000000e+00
1.742192823638524857e+01,0.000000000000000000e+00
1.954677675119888391e+01,0.000000000000000000e+00
2.128233750008002545e+01,0.000000000000000000e+00
1.892825208215498023e+01,0.000000000000000000e+00
1.948488092377769121e+01,0.000000000000000000e+00
2.418800874816371405e+01,0.000000000000000000e+00
1.936033743818062192e+01,0.000000000000000000e+00
2.166522119688463732e+01,0.000000000000000000e+00
2.250001770120056577e+01,0.000000000000000000e+00
2.108096963612808494e+01,0.000000000000000000e+00
1.971820077818521355e+01,0.000000000000000000e+00
1.986888842335709171e+01,0.000000000000000000e+00
2.032694103894879234e+01,0.000000000000000000e+00
2.339817645961618098e+01,0.000000000000000000e+00
2.209061749680401476e+01,0.000000000000000000e+00
1.788419909263915741e+01,0.000000000000000000e+00
1.814581942419964022e+01,0.000000000000000000e+00
1.747070412851485344e+01,0.000000000000000000e+00
2.110202737510842752e+01,0.000000000000000000e+00
1.732077652433323678e+01,0.000000000000000000e+00
2.001975768645375808e+01,0.000000000000000000e+00
1.905658757624166455e+01,0.000000000000000000e+00
1.842050875253152498e+01,0.000000000000000000e+00
1.800116481804307611e+01,0.000000000000000000e+00
1.877496887267413328e+01,0.000000000000000000e+00
1.807157539790337353e+01,0.000000000000000000e+00
2.182487500663736313e+01,0.000000000000000000e+00
1.981646144765161210e+01,0.000000000000000000e+00
2.189422309016422474e+01,0.000000000000000000e+00
2.022469607168833505e+01,0.000000000000000000e+00
2.125472070924139345e+01,0.000000000000000000e+00
2.055663452318394491e+01,0.000000000000000000e+00
2.255707421594173923e+01,0.000000000000000000e+00
2.198966226934867052e+01,0.000000000000000000e+00
2.216468927554588220e+01,0.000000000000000000e+00
1.899863540553718977e+01,0.000000000000000000e+00
1.701984765004083755e+01,0.000000000000000000e+00
1.988667108235158665e+01,0.000000000000000000e+00
2.115187765951460364e+01,0.000000000000000000e+00
6.908485619942707956e+01,0.000000000000000000e+00
6.719019280035125519e+01,0.000000000000000000e+00
6.604213966359171195e+01,0.000000000000000000e+00
7.064332862775816579e+01,0.000000000000000000e+00
6.766043524528390662e+01,0.000000000000000000e+00
6.896452684522824939e+01,0.000000000000000000e+00
7.009628838689880581e+01,0.000000000000000000e+00
6.735851780662937927e+01,0.000000000000000000e+00
6.884042436461406567e+01,0.000000000000000000e+00
6.880773700882276955e+01,0.000000000000000000e+00
6.559664024235979696e+01,0.000000000000000000e+00
6.893086568214040710e+01,0.000000000000000000e+00
8.059471343465452264e+01,0.000000000000000000e+00
8.010089267248409328e+01,0.000000000000000000e+00
8.124285828470594595e+01,0.000000000000000000e+00
7.549386205266752370e+01,0.000000000000000000e+00
7.580620929894911342e+01,0.000000000000000000e+00
8.073867538905344077e+01,0.000000000000000000e+00
7.611591873117281182e+01,0.000000000000000000e+00
7.920952080914672422e+01,0.000000000000000000e+00
7.775066224482394261e+01,0.000000000000000000e+00
7.437545046091402412e+01,0.000000000000000000e+00
7.819940332304449271e+01,0.000000000000000000e+00
7.737612730388995885e+01,0.000000000000000000e+00
7.687665255240723639e+01,0.000000000000000000e+00
7.706507526181081857e+01,0.000000000000000000e+00
8.103087730274060618e+01,0.000000000000000000e+00
7.937037482193504445e+01,0.000000000000000000e+00
8.103056263782789870e+01,0.000000000000000000e+00
7.508744851506487805e+01,0.000000000000000000e+00
8.042815491143448980e+01,0.000000000000000000e+00
8.021352742574640615e+01,0.000000000000000000e+00
8.212856539303611214e+01,0.000000000000000000e+00
7.774943455898159073e+01,0.000000000000000000e+00
7.931595488089155310e+01,0.000000000000000000e+00
7.931409915109324515e+01,0.000000000000000000e+00
8.004307972659819370e+01,0.000000000000000000e+00
7.591998420733386865e+01,0.000000000000000000e+00
8.341231369493775105e+01,0.000000000000000000e+00
7.937036897574961358e+01,0.000000000000000000e+00
8.216978019312065840e+01,0.000000000000000000e+00
8.119302728188480955e+01,0.000000000000000000e+00
7.958441678106458994e+01,0.000000000000000000e+00
7.993252339455986544e+01,0.000000000000000000e+00
7.792386656432709913e+01,0.000000000000000000e+00
7.848597776611664756e+01,0.000000000000000000e+00
8.125086300820299812e+01,0.000000000000000000e+00
7.471562657689561604e+01,0.000000000000000000e+00
8.395591493788234061e+01,0.000000000000000000e+00
7.662155076769984419e+01,0.000000000000000000e+00
7.988178928072059648e+01,0.000000000000000000e+00
7.897509091641065027e+01,0.000000000000000000e+00
7.896985071089358144e+01,0.000000000000000000e+00
7.951442719615585020e+01,0.000000000000000000e+00
7.940616490995586219e+01,0.000000000000000000e+00
7.817080036290607836e+01,0.000000000000000000e+00
7.944650602560830066e+01,0.000000000000000000e+00
7.924796116275962277e+01,0.000000000000000000e+00
8.133308889718387036e+01,0.000000000000000000e+00
8.093734703061467428e+01,0.000000000000000000e+00
8.266953081855318430e+01,0.000000000000000000e+00
7.742780959359224369e+01,0.000000000000000000e+00
7.948582389237353141e+01,0.000000000000000000e+00
8.033409420270143642e+01,0.000000000000000000e+00
7.923534943529412544e+01,0.000000000000000000e+00
7.900970636331832964e+01,0.000000000000000000e+00
8.386305995944958624e+01,0.000000000000000000e+00
8.030540293373111638e+01,0.000000000000000000e+00
8.139371754892985678e+01,0.000000000000000000e+00
8.005039454873754323e+01,0.000000000000000000e+00
8.038157914269395121e+01,0.000000000000000000e+00
8.129328084375356411e+01,0.000000000000000000e+00
7.991070257728038939e+01,0.000000000000000000e+00
7.869966267086968514e+01,0.000000000000000000e+00
7.800631376583312715e+01,0.000000000000000000e+00
7.522153252661688327e+01,0.000000000000000000e+00
7.897050697984833789e+01,0.000000000000000000e+00
7.918501011791401822e+01,0.000000000000000000e+00
8.026505935843974271e+01,0.000000000000000000e+00
7.667085906996112499e+01,0.000000000000000000e+00
7.705006516113739679e+01,0.000000000000000000e+00
8.097944226153607872e+01,0.000000000000000000e+00
7.871868535115389420e+01,0.000000000000000000e+00
8.005665590312042923e+01,0.000000000000000000e+00
7.919232283154184415e+01,0.000000000000000000e+00
7.903568322818763647e+01,0.000000000000000000e+00
7.936814677820031250e+01,0.000000000000000000e+00
8.072130246660464081e+01,0.000000000000000000e+00
7.787233160061158799e+01,0.000000000000000000e+00
7.895440576699947144e+01,0.000000000000000000e+00
8.337514568707575791e+01,0.000000000000000000e+00
7.923493291297054952e+01,0.000000000000000000e+00
7.807750848857020287e+01,0.000000000000000000e+00
8.136103182398143474e+01,0.000000000000000000e+00
8.201225525430997720e+01,0.000000000000000000e+00
8.039392770992149906e+01,0.000000000000000000e+00
7.694951602646979438e+01,0.000000000000000000e+00
7.526614428824491654e+01,0.000000000000000000e+00
7.768526683991713355e+01,0.000000000000000000e+00
7.862642599135699584e+01,0.000000000000000000e+00
8.289957188852434911e+01,0.000000000000000000e+00
8.051661500287050899e+01,0.000000000000000000e+00
7.942917056571116063e+01,0.000000000000000000e+00
7.928237685691706815e+01,0.000000000000000000e+00
7.632345238569077139e+01,0.000000000000000000e+00
7.644906899395748212e+01,0.000000000000000000e+00
7.727740613939447201e+01,0.000000000000000000e+00
8.314710579742509822e+01,0.000000000000000000e+00
3.016016473676668497e+01,0.000000000000000000e+00
3.652829239471159894e+01,0.000000000000000000e+00
3.172380129926601100e+01,0.000000000000000000e+00
2.980857731369174957e+01,0.000000000000000000e+00
2.763251308222494629e+01,0.000000000000000000e+00
3.418896260466357262e+01,0.000000000000000000e+00
3.577259167821226526e+01,0.000000000000000000e+00
3.312061854678043460e+01,0.000000000000000000e+00
3.413300201725261473e+01,0.000000000000000000e+00
3.155436080007967092e+01,0.000000000000000000e+00
3.460955594302370031e+01,0.000000000000000000e+00
3.227984007422587354e+01,0.000000000000000000e+00
2.413988286450346621e+01,0.000000000000000000e+00
2.357129765842925195e+01,0.000000000000000000e+00
2.148408501384496461e+01,0.000000000000000000e+00
2.030835700443252634e+01,0.000000000000000000e+00
2.488985266679309305e+01,0.000000000000000000e+00
2.339954305176712523e+01,0.000000000000000000e+00
2.312163741359153235e+01,0.000000000000000000e+00
2.307550550752107910e+01,0.000000000000000000e+00
2.091216786886867141e+01,0.000000000000000000e+00
2.118807251937624159e+01,0.000000000000000000e+00
1.819992820542851319e+01,0.000000000000000000e+00
2.155899572566364952e+01,0.000000000000000000e+00
2.199560293850970538e+01,0.000000000000000000e+00
2.446755895596182384e+01,0.000000000000000000e+00
2.173861914036013943e+01,0.000000000000000000e+00
2.239504434786254095e+01,0.000000000000000000e+00
1.995971378034657917e+01,0.000000000000000000e+00
1.967653111593885740e+01,0.000000000000000000e+00
2.225490504174501183e+01,0.000000000000000000e+00
2.386879194125242520e+01,0.000000000000000000e+00
1.882127159121606752e+01,0.000000000000000000e+00
2.237465218154226676e+01,0.000000000000000000e+00
2.297835183865931086e+01,0.000000000000000000e+00
2.035540873626266745e+01,0.000000000000000000e+00
1.724599316356399825e+01,0.000000000000000000e+00
2.106097802520136142e+01,0.000000000000000000e+00
2.067507019589469408e+01,0.000000000000000000e+00
1.827626706090183006e+01,0.000000000000000000e+00
1.863539555477518661e+01,0.000000000000000000e+00
2.044607620868739772e+01,0.000000000000000000e+00
2.101513975777212195e+01,0.000000000000000000e+00
2.255216739507645940e+01,0.000000000000000000e+00
1.981843143980695388e+01,0.000000000000000000e+00
2.080619437442204145e+01,0.000000000000000000e+00
2.195853117469932414e+01,0.000000000000000000e+00
2.327882228268735432e+01,0.000000000000000000e+00
2.003572052361858624e+01,0.000000000000000000e+00
2.078122989383109953e+01,0.000000000000000000e+00
2.193025957100149270e+01,0.000000000000000000e+00
2.011008228096487827e+01,0.000000000000000000e+00
1.932924858784240385e+01,0.000000000000000000e+00
1.726170376601363188e+01,0.000000000000000000e+00
1.471269681794538542e+01,0.000000000000000000e+00
1.898861580668665994e+01,0.000000000000000000e+00
2.159479546258869220e+01,0.000000000000000000e+00
1.893839573434646795e+01,0.000000000000000000e+00
2.137989536236529275e+01,0.000000000000000000e+00
1.964951193813150709e+01,0.000000000000000000e+00
1.787930970228581984e+01,0.000000000000000000e+00
2.064243491587344081e+01,0.000000000000000000e+00
2.291482098284825497e+01,0.000000000000000000e+00
1.923674779268205981e+01,0.000000000000000000e+00
1.885974784012443806e+01,0.000000000000000000e+00
2.171466322376377889e+01,0.000000000000000000e+00
2.188877233867428629e+01,0.000000000000000000e+00
1.945845533289682194e+01,0.000000000000000000e+00
2.154932535767349222e+01,0.000000000000000000e+00
2.174540111731401382e+01,0.000000000000000000e+00
2.238251329330590877e+01,0.000000000000000000e+00
2.461499403085775839e+01,0.000000000000000000e+00
2.328274086536809051e+01,0.000000000000000000e+00
2.083867803654923989e+01,0.000000000000000000e+00
2.180065427496169050e+01,0.000000000000000000e+00
1.620187498842769358e+01,0.000000000000000000e+00
1.538937339722117947e+01,0.000000000000000000e+00
1.844846591461548968e+01,0.000000000000000000e+00
1.648615380486910809e+01,0.000000000000000000e+00
2.195084302698309386e+01,0.000000000000000000e+00
1.914005962362654500e+01,0.000000000000000000e+00
1.588267187993688268e+01,0.000000000000000000e+00
2.150939006978962809e+01,0.000000000000000000e+00
1.872481752454617521e+01,0.000000000000000000e+00
2.135649994327972934e+01,0.000000000000000000e+00
2.099343814137138509e+01,0.000000000000000000e+00
1.651460839918673074e+01,0.000000000000000000e+00
2.409934539291076661e+01,0.000000000000000000e+00
1.565702240213973440e+01,0.000000000000000000e+00
2.131894621071759133e+01,0.000000000000000000e+00
2.376652637915283250e+01,0.000000000000000000e+00
2.111877991804240651e+01,0.000000000000000000e+00
1.955514056056975747e+01,0.000000000000000000e+00
2.078844104704048235e+01,0.000000000000000000e+00
1.974090876844447706e+01,0.000000000000000000e+00
2.085656033345778937e+01,0.000000000000000000e+00
2.302393550943750711e+01,0.000000000000000000e+00
1.880625390840288702e+01,0.000000000000000000e+00
2.088961209537023578e+01,0.000000000000000000e+00
1.961113916648499256e+01,0.000000000000000000e+00
1.833853283108928522e+01,0.000000000000000000e+00
1.686281588025848777e+01,0.000000000000000000e+00
1.956234129471000571e+01,0.000000000000000000e+00
1.979258340536076943e+01,0.000000000000000000e+00
2.038934450714812741e+01,0.000000000000000000e+00
1.856329227060658482e+01,0.000000000000000000e+00
1.808349822457857670e+01,0.000000000000000000e+00
1.721860193034608955e+01,0.000000000000000000e+00
2.511060525476368355e+01,0.000000000000000000e+00
1.877660396871477388e+01,0.000000000000000000e+00
2.415368481303504211e+01,0.000000000000000000e+00
2.029469734287487270e+01,0.000000000000000000e+00
2.184077418199068532e+01,0.000000000000000000e+00
2.340107204770579230e+01,0.000000000000000000e+00
2.066367900596905116e+01,0.000000000000000000e+00
2.217020996798035881e+01,0.000000000000000000e+00
1.636569651715056750e+01,0.000000000000000000e+00
1.952326427051940527e+01,0.000000000000000000e+00
2.320414724123306982e+01,0.000000000000000000e+00
1.928399499417414731e+01,0.000000000000000000e+00
2.457168284152570337e+01,0.000000000000000000e+00
2.142020160914777804e+01,0.000000000000000000e+00
2.108711600387965746e+01,0.000000000000000000e+00
2.083245842159692529e+01,0.000000000000000000e+00
2.003466608622212064e+01,0.000000000000000000e+00
2.107536175335596340e+01,0.000000000000000000e+00
2.250609905166833613e+01,0.000000000000000000e+00
2.028744165691866286e+01,0.000000000000000000e+00
1.800745288881885386e+01,0.000000000000000000e+00
2.228485717049979797e+01,0.000000000000000000e+00
2.299659537855824709e+01,0.000000000000000000e+00
1.747738453629125743e+01,0.000000000000000000e+00
2.107267718195290840e+01,0.000000000000000000e+00
1.709929120480591536e+01,0.000000000000000000e+00
2.016980418656216756e+01,0.000000000000000000e+00
2.055274492087901805e+01,0.000000000000000000e+00
2.105109052083901489e+01,0.000000000000000000e+00
1.997559946446322954e+01,0.000000000000000000e+00
2.398916451420080165e+01,0.000000000000000000e+00
2.036365083941808507e+01,0.000000000000000000e+00
2.044315868632049771e+01,0.000000000000000000e+00
1.910478703714720439e+01,0.000000000000000000e+00
1.951163529622264647e+01,0.000000000000000000e+00
1.938043236926208124e+01,0.000000000000000000e+00
2.174944220573887677e+01,0.000000000000000000e+00
2.311814245514796085e+01,0.000000000000000000e+00
2.016663143434605487e+01,0.000000000000000000e+00
2.061675923215357642e+01,0.000000000000000000e+00
2.131722304118674316e+01,0.000000000000000000e+00
2.136767576839059046e+01,0.000000000000000000e+00
1.977020774975904160e+01,0.000000000000000000e+00
1.923695862215443952e+01,0.000000000000000000e+00
1.883596115916506974e+01,0.000000000000000000e+00
1.940791422225391116e+01,0.000000000000000000e+00
1.995969921982315753e+01,0.000000000000000000e+00
1.982169199473523946e+01,0.000000000000000000e+00
1.964141429958499785e+01,0.000000000000000000e+00
2.121143698284667067e+01,0.000000000000000000e+00
1.976376881311472644e+01,0.000000000000000000e+00
1.873498139139844909e+01,0.000000000000000000e+00
1.956699799275465068e+01,0.000000000000000000e+00
2.360269941084255407e+01,0.000000000000000000e+00
2.174193630707013369e+01,0.000000000000000000e+00
1.932131744496458481e+01,0.000000000000000000e+00
2.045252183250340394e+01,0.000000000000000000e+00
2.468279537938738244e+01,0.000000000000000000e+00
2.275035113137622034e+01,0.000000000000000000e+00
1.805512013818785277e+01,0.000000000000000000e+00
2.137511086892479284e+01,0.000000000000000000e+00
1.903389193300015236e+01,0.000000000000000000e+00
1.737414160291343990e+01,0.000000000000000000e+00
2.102410375668955922e+01,0.000000000000000000e+00
2.029068531887877214e+01,0.000000000000000000e+00
1.980087783676501445e+01,0.000000000000000000e+00
1.826268975635547775e+01,0.000000000000000000e+00
2.111484984765358064e+01,0.000000000000000000e+00
1.479270283880868320e+01,0.000000000000000000e+00
1.640589630280635092e+01,0.000000000000000000e+00
2.390865107257241462e+01,0.000000000000000000e+00
1.909737917437962196e+01,0.000000000000000000e+00
6.949234883865550216e+01,0.000000000000000000e+00
7.165338223704597453e+01,0.000000000000000000e+00
6.770707487651280587e+01,0.000000000000000000e+00
6.591928244870332776e+01,0.000000000000000000e+00
6.454844203284787341e+01,0.000000000000000000e+00
6.655398382616957065e+01,0.000000000000000000e+00
6.572903338413553342e+01,0.000000000000000000e+00
7.188888189492926983e+01,0.000000000000000000e+00
6.653139546174341490e+01,0.000000000000000000e+00
6.644963885679482019e+01,0.000000000000000000e+00
6.788806299613806061e+01,0.000000000000000000e+00
6.867374960595971345e+01,0.000000000000000000e+00
7.790626044816571039e+01,0.000000000000000000e+00
8.142462380143149403e+01,0.000000000000000000e+00
7.530142356098724576e+01,0.000000000000000000e+00
7.458248881278487374e+01,0.000000000000000000e+00
7.674357472848356565e+01,0.000000000000000000e+00
8.104147191369457914e+01,0.000000000000000000e+00
7.654015574885399076e+01,0.000000000000000000e+00
7.632234680434156360e+01,0.000000000000000000e+00
7.484836086599428029e+01,0.000000000000000000e+00
7.341584630275606571e+01,0.000000000000000000e+00
7.850455833756292634e+01,0.000000000000000000e+00
7.742457608639487887e+01,0.000000000000000000e+00
7.784535127314565273e+01,0.000000000000000000e+00
7.716726528459081180e+01,0.000000000000000000e+00
8.150051667056085591e+01,0.000000000000000000e+00
8.152997831307861532e+01,0.000000000000000000e+00
8.073238981712488282e+01,0.000000000000000000e+00
7.855988622986006931e+01,0.000000000000000000e+00
7.817084844763824947e+01,0.000000000000000000e+00
7.972221893051677455e+01,0.000000000000000000e+00
8.080251336307691190e+01,0.000000000000000000e+00
7.946647770656161924e+01,0.000000000000000000e+00
7.929879048778347794e+01,0.000000000000000000e+00
8.078982505798663283e+01,0.000000000000000000e+00
