value,error_size
1.582885075852026979e+01,0.000000000000000000e+00
2.075603844300080070e+01,0.000000000000000000e+00
1.626799443033922188e+01,0.000000000000000000e+00
2.063690678585844296e+01,0.000000000000000000e+00
2.286756438259928714e+01,0.000000000000000000e+00
1.650469127645018474e+01,0.000000000000000000e+00
1.955284622425309848e+01,0.000000000000000000e+00
1.848281835526419314e+01,0.000000000000000000e+00
1.844037320175428007e+01,0.000000000000000000e+00
2.055467541297035439e+01,0.000000000000000000e+00
2.238539794061027521e+01,0.000000000000000000e+00
1.830355517791778652e+01,0.000000000000000000e+00
1.961050384873592023e+01,0.000000000000000000e+00
2.191192759871432116e+01,0.000000000000000000e+00
1.767905653899261154e+01,0.000000000000000000e+00
2.186831141861949135e+01,0.000000000000000000e+00
1.739008370681193227e+01,0.000000000000000000e+00
2.131806934992485125e+01,0.000000000000000000e+00
1.627740364232430181e+01,0.000000000000000000e+00
2.297236484204243112e+01,0.000000000000000000e+00
2.247319799185271449e+01,0.000000000000000000e+00
2.012015425780723632e+01,0.000000000000000000e+00
2.012591087620432972e+01,0.000000000000000000e+00
2.011307462708030869e+01,0.000000000000000000e+00
1.686375344685414746e+01,0.000000000000000000e+00
1.955688962895221295e+01,0.000000000000000000e+00
1.911397866755210018e+01,0.000000000000000000e+00
1.846394052923600171e+01,0.000000000000000000e+00
2.083175796402868230e+01,0.000000000000000000e+00
1.624063017885412563e+01,0.000000000000000000e+00
2.185455863142915689e+01,0.000000000000000000e+00
1.952996953946578884e+01,0.000000000000000000e+00
1.882920928617905432e+01,0.000000000000000000e+00
1.880627226276141784e+01,0.000000000000000000e+00
1.886777319881171522e+01,0.000000000000000000e+00
2.253122942885676494e+01,0.000000000000000000e+00
2.027039213951369589e+01,0.000000000000000000e+00
2.285044513022409163e+01,0.000000000000000000e+00
1.959222588227344630e+01,0.000000000000000000e+00
1.920023487911344873e+01,0.000000000000000000e+00
1.968069953004667383e+01,0.000000000000000000e+00
1.892374613526250826e+01,0.000000000000000000e+00
1.936211730243305595e+01,0.000000000000000000e+00
2.005991930340576346e+01,0.000000000000000000e+00
2.240931916286001524e+01,0.000000000000000000e+00
2.160878518708443963e+01,0.000000000000000000e+00
1.924215050269577532e+01,0.000000000000000000e+00
2.062308104614941939e+01,0.000000000000000000e+00
2.119683358167965537e+01,0.000000000000000000e+00
1.985601864571889763e+01,0.000000000000000000e+00
2.050760050175320615e+01,0.000000000000000000e+00
1.938172908292878560e+01,0.000000000000000000e+00
2.037794420055627143e+01,0.000000000000000000e+00
1.487895840627732014e+01,0.000000000000000000e+00
2.063958088026390669e+01,0.000000000000000000e+00
2.369625576325502081e+01,0.000000000000000000e+00
1.946092209583281729e+01,0.000000000000000000e+00
2.269675189836469897e+01,0.000000000000000000e+00
2.191642148051010608e+01,0.000000000000000000e+00
1.950024098127332906e+01,0.000000000000000000e+00
1.835741529159138707e+01,0.000000000000000000e+00
1.801987261857076916e+01,0.000000000000000000e+00
1.435454662630553457e+01,0.000000000000000000e+00
2.151786438185882488e+01,0.000000000000000000e+00
2.251356511242839886e+01,0.000000000000000000e+00
1.972836652075364938e+01,0.000000000000000000e+00
1.982908489656252726e+01,0.000000000000000000e+00
1.829104009776276030e+01,0.000000000000000000e+00
1.880723355492425952e+01,0.000000000000000000e+00
1.908996940796605912e+01,0.000000000000000000e+00
2.163030927669590753e+01,0.000000000000000000e+00
1.770631791970184210e+01,0.000000000000000000e+00
2.078621896142814052e+01,0.000000000000000000e+00
1.790947972190640058e+01,0.000000000000000000e+00
1.831249451695492070e+01,0.000000000000000000e+00
1.672929979866020034e+01,0.000000000000000000e+00
2.229692312702247037e+01,0.000000000000000000e+00
2.237987899968527827e+01,0.000000000000000000e+00
1.693130853189086338e+01,0.000000000000000000e+00
1.945846690536576773e+01,0.000000000000000000e+00
1.751315364072535630e+01,0.000000000000000000e+00
1.774225405340277817e+01,0.000000000000000000e+00
1.371216562311423104e+01,0.000000000000000000e+00
1.662912367466585906e+01,0.000000000000000000e+00
1.968153631336897291e+01,0.000000000000000000e+00
1.958340623891690768e+01,0.000000000000000000e+00
1.315544968855904706e+01,0.000000000000000000e+00
1.764887687844920094e+01,0.000000000000000000e+00
2.260915468435227993e+01,0.000000000000000000e+00
2.146586135308009347e+01,0.000000000000000000e+00
1.984538406958151313e+01,0.000000000000000000e+00
1.862419008767965067e+01,0.000000000000000000e+00
2.163204621895098256e+01,0.000000000000000000e+00
1.953987575171685620e+01,0.000000000000000000e+00
1.970964908063954013e+01,0.000000000000000000e+00
1.920631105840327280e+01,0.000000000000000000e+00
2.078161771648009548e+01,0.000000000000000000e+00
1.993868869273176614e+01,0.000000000000000000e+00
1.887305938455707732e+01,0.000000000000000000e+00
1.877177988572007905e+01,0.000000000000000000e+00
2.080943339041294848e+01,0.000000000000000000e+00
1.849072841871954864e+01,0.000000000000000000e+00
2.221909611824264275e+01,0.000000000000000000e+00
2.199352065353883035e+01,0.000000000000000000e+00
1.931386053411955217e+01,0.000000000000000000e+00
1.898438733441678039e+01,0.000000000000000000e+00
2.115478411301288375e+01,0.000000000000000000e+00
2.331810688586120861e+01,0.000000000000000000e+00
6.626803176580402521e+01,0.000000000000000000e+00
6.898677474316606606e+01,0.000000000000000000e+00
6.858946235145913306e+01,0.000000000000000000e+00
6.806470377277901207e+01,0.000000000000000000e+00
6.927209153083181548e+01,0.000000000000000000e+00
6.735717039115588989e+01,0.000000000000000000e+00
6.914787740937238425e+01,0.000000000000000000e+00
6.878535392694365669e+01,0.000000000000000000e+00
6.810168652050275284e+01,0.000000000000000000e+00
6.620873234518070660e+01,0.000000000000000000e+00
6.737244180021524187e+01,0.000000000000000000e+00
6.844598003096032812e+01,0.000000000000000000e+00
7.791695900260360474e+01,0.000000000000000000e+00
7.427895744997709926e+01,0.000000000000000000e+00
7.476018248524951559e+01,0.000000000000000000e+00
8.019118118140940510e+01,0.000000000000000000e+00
