value,error_size
1.904764835706192017e+01,0.000000000000000000e+00
2.155891221357530441e+01,0.000000000000000000e+00
2.131162090116077934e+01,0.000000000000000000e+00
2.011704695195759385e+01,0.000000000000000000e+00
1.845703477184137498e+01,0.000000000000000000e+00
1.973869101768139700e+01,0.000000000000000000e+00
1.547453599930028645e+01,0.000000000000000000e+00
1.944685552913363580e+01,0.000000000000000000e+00
2.344176923026513393e+01,0.000000000000000000e+00
2.052761321662789484e+01,0.000000000000000000e+00
1.663645018525813413e+01,0.000000000000000000e+00
2.022542118795730204e+01,0.000000000000000000e+00
1.788415214867478298e+01,0.000000000000000000e+00
1.656988137477570788e+01,0.000000000000000000e+00
2.103688237939337924e+01,0.000000000000000000e+00
2.109949998305367203e+01,0.000000000000000000e+00
2.276089466789190396e+01,0.000000000000000000e+00
2.275172438046556778e+01,0.000000000000000000e+00
2.288959896074823419e+01,0.000000000000000000e+00
2.369528842043330741e+01,0.000000000000000000e+00
1.907129633286212211e+01,0.000000000000000000e+00
2.083070146069832163e+01,0.000000000000000000e+00
1.759302042815140865e+01,0.000000000000000000e+00
2.310833324693876278e+01,0.000000000000000000e+00
2.204159499183645465e+01,0.000000000000000000e+00
2.113011349310459153e+01,0.000000000000000000e+00
2.313758318484615017e+01,0.000000000000000000e+00
1.695648401240336156e+01,0.000000000000000000e+00
2.419839257807354116e+01,0.000000000000000000e+00
1.986491115716692590e+01,0.000000000000000000e+00
1.817224174607051879e+01,0.000000000000000000e+00
1.756293490508215172e+01,0.000000000000000000e+00
2.328179431611098593e+01,0.000000000000000000e+00
2.176807071170741636e+01,0.000000000000000000e+00
1.999255562130130315e+01,0.000000000000000000e+00
2.239463797875308870e+01,0.000000000000000000e+00
2.010659111602908311e+01,0.000000000000000000e+00
1.847012486587110303e+01,0.000000000000000000e+00
2.216595312615581648e+01,0.000000000000000000e+00
2.118073187386832146e+01,0.000000000000000000e+00
2.035573759500510249e+01,0.000000000000000000e+00
1.930498206499796154e+01,0.000000000000000000e+00
1.854676673652233632e+01,0.000000000000000000e+00
1.964111189251779166e+01,0.000000000000000000e+00
1.867950025843757800e+01,0.000000000000000000e+00
2.198289384551676662e+01,0.000000000000000000e+00
1.860007025967399841e+01,0.000000000000000000e+00
1.875153158637048989e+01,0.000000000000000000e+00
2.240559048854374069e+01,0.000000000000000000e+00
2.024589219466266243e+01,0.000000000000000000e+00
1.910837037127602045e+01,0.000000000000000000e+00
1.876627310690203387e+01,0.000000000000000000e+00
1.722157359718029568e+01,0.000000000000000000e+00
2.234041739701040896e+01,0.000000000000000000e+00
1.700933895970774046e+01,0.000000000000000000e+00
1.755755178679364548e+01,0.000000000000000000e+00
2.354306546425969415e+01,0.000000000000000000e+00
2.265951142947890418e+01,0.000000000000000000e+00
1.996450509275540952e+01,0.000000000000000000e+00
1.842202563302424068e+01,0.000000000000000000e+00
1.716531818081843852e+01,0.000000000000000000e+00
2.487773578515209039e+01,0.000000000000000000e+00
2.235640817859694351e+01,0.000000000000000000e+00
1.913485174299991698e+01,0.000000000000000000e+00
2.275877954095984990e+01,0.000000000000000000e+00
2.245639981779311967e+01,0.000000000000000000e+00
1.660272126150297112e+01,0.000000000000000000e+00
2.155790204642535102e+01,0.000000000000000000e+00
2.187644849053372198e+01,0.000000000000000000e+00
1.770819757430946240e+01,0.000000000000000000e+00
2.225851236067176231e+01,0.000000000000000000e+00
1.786697985409419331e+01,0.000000000000000000e+00
2.121079947575625724e+01,0.000000000000000000e+00
1.799220847200827578e+01,0.000000000000000000e+00
2.263666524766322397e+01,0.000000000000000000e+00
2.254973313845059124e+01,0.000000000000000000e+00
2.029084390975082997e+01,0.000000000000000000e+00
1.839861008009656729e+01,0.000000000000000000e+00
2.116510629957806700e+01,0.000000000000000000e+00
1.850904985941497216e+01,0.000000000000000000e+00
2.038870422178235486e+01,0.000000000000000000e+00
1.804684747899666419e+01,0.000000000000000000e+00
2.338939817741254501e+01,0.000000000000000000e+00
2.056939075199722922e+01,0.000000000000000000e+00
2.053637083820191478e+01,0.000000000000000000e+00
2.163900096314718979e+01,0.000000000000000000e+00
2.252409225550924887e+01,0.000000000000000000e+00
2.092285377563218418e+01,0.000000000000000000e+00
1.804005525631297502e+01,0.000000000000000000e+00
2.134343132834586498e+01,0.000000000000000000e+00
2.083854920964293456e+01,0.000000000000000000e+00
2.196405222180620598e+01,0.000000000000000000e+00
1.949286226057170879e+01,0.000000000000000000e+00
1.747880805148284722e+01,0.000000000000000000e+00
1.979175650334983061e+01,0.000000000000000000e+00
1.967618487613331979e+01,0.000000000000000000e+00
1.846845515753691203e+01,0.000000000000000000e+00
1.883127681255106722e+01,0.000000000000000000e+00
1.511047516464738116e+01,0.000000000000000000e+00
1.910004138034037524e+01,0.000000000000000000e+00
1.745340815961536407e+01,0.000000000000000000e+00
1.993097179370339589e+01,0.000000000000000000e+00
2.070457000611256859e+01,0.000000000000000000e+00
1.911707044899346286e+01,0.000000000000000000e+00
2.052157252061618919e+01,0.000000000000000000e+00
1.862699985736692199e+01,0.000000000000000000e+00
2.094379244718365740e+01,0.000000000000000000e+00
1.971598798690879661e+01,0.000000000000000000e+00
6.766039353136089574e+01,0.000000000000000000e+00
7.084084375485524276e+01,0.000000000000000000e+00
7.050958888792419543e+01,0.000000000000000000e+00
6.475697958354463424e+01,0.000000000000000000e+00
6.875017488653614350e+01,0.000000000000000000e+00
6.825773117016302649e+01,0.000000000000000000e+00
6.894817943915887781e+01,0.000000000000000000e+00
6.765489904123207054e+01,0.000000000000000000e+00
6.682473444742258550e+01,0.000000000000000000e+00
6.864892275123871457e+01,0.000000000000000000e+00
6.806661757861668605e+01,0.000000000000000000e+00
6.779999871904782083e+01,0.000000000000000000e+00
7.761676231265091985e+01,0.000000000000000000e+00
8.145951966177551640e+01,0.000000000000000000e+00
7.369368643023609877e+01,0.000000000000000000e+00
7.565976921307803593e+01,0.000000000000000000e+00
7.714553825575906387e+01,0.000000000000000000e+00
7.224946823142371954e+01,0.000000000000000000e+00
7.869797944215886787e+01,0.000000000000000000e+00
7.378715449414906402e+01,0.000000000000000000e+00
7.783027209937357327e+01,0.000000000000000000e+00
7.725628496223731645e+01,0.000000000000000000e+00
7.684321562395449234e+01,0.000000000000000000e+00
7.876247366516319914e+01,0.000000000000000000e+00
7.929424689822661776e+01,0.000000000000000000e+00
7.938328992057058997e+01,0.000000000000000000e+00
7.624651121683444899e+01,0.000000000000000000e+00
8.031797302010546957e+01,0.000000000000000000e+00
7.821200351340661427e+01,0.000000000000000000e+00
