value,error
1.801026945444036542e+01,0.000000000000000000e+00
2.141810508002568270e+01,0.000000000000000000e+00
1.872049909165866310e+01,0.000000000000000000e+00
1.839100895642589961e+01,0.000000000000000000e+00
1.939475488627696009e+01,0.000000000000000000e+00
2.170006796751735934e+01,0.000000000000000000e+00
1.840609093908507532e+01,0.000000000000000000e+00
1.818111248701415406e+01,0.000000000000000000e+00
2.041699657342570617e+01,0.000000000000000000e+00
2.038986474871325427e+01,0.000000000000000000e+00
1.965858542816275190e+01,0.000000000000000000e+00
2.184083855931365292e+01,0.000000000000000000e+00
2.457938026221958694e+01,0.000000000000000000e+00
1.853668399042947001e+01,0.000000000000000000e+00
2.032363620097322254e+01,0.000000000000000000e+00
1.985689346661723320e+01,0.000000000000000000e+00
1.702413293206977585e+01,0.000000000000000000e+00
1.963607551698163434e+01,0.000000000000000000e+00
1.942715890148169677e+01,0.000000000000000000e+00
2.091005617162497998e+01,0.000000000000000000e+00
2.154952154931279651e+01,0.000000000000000000e+00
2.401803526500366459e+01,0.000000000000000000e+00
2.121588122762616280e+01,0.000000000000000000e+00
2.018028167020166919e+01,0.000000000000000000e+00
1.964735830480646683e+01,0.000000000000000000e+00
2.016912938663205779e+01,0.000000000000000000e+00
2.075756316648081423e+01,0.000000000000000000e+00
1.904288833049275098e+01,0.000000000000000000e+00
1.637700894897085746e+01,0.000000000000000000e+00
2.072117674411408927e+01,0.000000000000000000e+00
2.173409785705601394e+01,0.000000000000000000e+00
1.827039439038511404e+01,0.000000000000000000e+00
1.774112728914725068e+01,0.000000000000000000e+00
1.966968683508896021e+01,0.000000000000000000e+00
2.333713095678402638e+01,0.000000000000000000e+00
1.634641869004095582e+01,0.000000000000000000e+00
2.005801911602324239e+01,0.000000000000000000e+00
2.027685445751370708e+01,0.000000000000000000e+00
2.211196069890716842e+01,0.000000000000000000e+00
1.904965145485575562e+01,0.000000000000000000e+00
2.188351157491702637e+01,0.000000000000000000e+00
2.091152719274299088e+01,0.000000000000000000e+00
1.474707647337442395e+01,0.000000000000000000e+00
2.427810374625476797e+01,0.000000000000000000e+00
2.046950521379753596e+01,0.000000000000000000e+00
2.188416283924845729e+01,0.000000000000000000e+00
2.049171175457896155e+01,0.000000000000000000e+00
1.697489751367201904e+01,0.000000000000000000e+00
1.929104317925453316e+01,0.000000000000000000e+00
1.631477986044838602e+01,0.000000000000000000e+00
2.144406442231838739e+01,0.000000000000000000e+00
2.270916566206103582e+01,0.000000000000000000e+00
1.894104957249886922e+01,0.000000000000000000e+00
1.996090272970401003e+01,0.000000000000000000e+00
1.719311333163445710e+01,0.000000000000000000e+00
1.709066323177716740e+01,0.000000000000000000e+00
1.903233454148422155e+01,0.000000000000000000e+00
2.097016918998090773e+01,0.000000000000000000e+00
1.648274720189657927e+01,0.000000000000000000e+00
1.775234160030420938e+01,0.000000000000000000e+00
2.005396633490020619e+01,0.000000000000000000e+00
1.897711223178202644e+01,0.000000000000000000e+00
2.181638050814170171e+01,0.000000000000000000e+00
1.927743666197958206e+01,0.000000000000000000e+00
1.899611681721850331e+01,0.000000000000000000e+00
1.912667082839505639e+01,0.000000000000000000e+00
1.777067194538089367e+01,0.000000000000000000e+00
1.915402894913256304e+01,0.000000000000000000e+00
2.123694614880727016e+01,0.000000000000000000e+00
1.962745107371674536e+01,0.000000000000000000e+00
2.329126476548255553e+01,0.000000000000000000e+00
1.925664869762795206e+01,0.000000000000000000e+00
1.972217321847306692e+01,0.000000000000000000e+00
2.044718388959993050e+01,0.000000000000000000e+00
1.848144375600116263e+01,0.000000000000000000e+00
2.178090738361746048e+01,0.000000000000000000e+00
1.951990113644096425e+01,0.000000000000000000e+00
2.028658839533024150e+01,0.000000000000000000e+00
2.026522290724011199e+01,0.000000000000000000e+00
2.044192890438242571e+01,0.000000000000000000e+00
2.204955519272495224e+01,0.000000000000000000e+00
2.057288693867423390e+01,0.000000000000000000e+00
2.120160252377949917e+01,0.000000000000000000e+00
2.090254849425453898e+01,0.000000000000000000e+00
2.234952018569237353e+01,0.000000000000000000e+00
2.238736230132318639e+01,0.000000000000000000e+00
1.849612223807632461e+01,0.000000000000000000e+00
2.313671388621427383e+01,0.000000000000000000e+00
2.080556267400712400e+01,0.000000000000000000e+00
2.037529056443522535e+01,0.000000000000000000e+00
1.796541966205479213e+01,0.000000000000000000e+00
1.957301417835868662e+01,0.000000000000000000e+00
2.052508435912848128e+01,0.000000000000000000e+00
1.997111637624226788e+01,0.000000000000000000e+00
2.075789762633117519e+01,0.000000000000000000e+00
2.041274898706137009e+01,0.000000000000000000e+00
2.141870235659678556e+01,0.000000000000000000e+00
1.972832210675137077e+01,0.000000000000000000e+00
2.059715321230088847e+01,0.000000000000000000e+00
2.048092262796046015e+01,0.000000000000000000e+00
1.780415215427331788e+01,0.000000000000000000e+00
2.053245558405358651e+01,0.000000000000000000e+00
1.863270535795449234e+01,0.000000000000000000e+00
1.994927936873111918e+01,0.000000000000000000e+00
2.308508243579274222e+01,0.000000000000000000e+00
2.202436222056228132e+01,0.000000000000000000e+00
2.159063064027516887e+01,0.000000000000000000e+00
2.102644957551918381e+01,0.000000000000000000e+00
7.110371536019059135e+01,0.000000000000000000e+00
6.704475051229445626e+01,0.000000000000000000e+00
6.821727100624332252e+01,0.000000000000000000e+00
6.662863219798958880e+01,0.000000000000000000e+00
7.226220970106113839e+01,0.000000000000000000e+00
7.031461276625458368e+01,0.000000000000000000e+00
7.031362861030815736e+01,0.000000000000000000e+00
6.937665325209614764e+01,0.000000000000000000e+00
6.847564394378247243e+01,0.000000000000000000e+00
7.033667181820743508e+01,0.000000000000000000e+00
6.905098742520073074e+01,0.000000000000000000e+00
6.629899098674613356e+01,0.000000000000000000e+00
7.563866355330952729e+01,0.000000000000000000e+00
7.517243023800475044e+01,0.000000000000000000e+00
7.679515817978544590e+01,0.000000000000000000e+00
7.490511192563954523e+01,0.000000000000000000e+00
7.417284856148469885e+01,0.000000000000000000e+00
8.074531344948533729e+01,0.000000000000000000e+00
7.586588727362280338e+01,0.000000000000000000e+00
7.874162707266710015e+01,0.000000000000000000e+00
7.806449955033230026e+01,0.000000000000000000e+00
7.910691674249977723e+01,0.000000000000000000e+00
7.882214238895474523e+01,0.000000000000000000e+00
7.855530483176579537e+01,0.000000000000000000e+00
7.888248954582833505e+01,0.000000000000000000e+00
7.862991010662915414e+01,0.000000000000000000e+00
7.932532093738964818e+01,0.000000000000000000e+00
7.895651897949144882e+01,0.000000000000000000e+00
8.150172456892855166e+01,0.000000000000000000e+00
8.203651831734265443e+01,0.000000000000000000e+00
7.728329184515651207e+01,0.000000000000000000e+00
7.766698545615746241e+01,0.000000000000000000e+00
7.890555814496356390e+01,0.000000000000000000e+00
7.671242498938002541e+01,0.000000000000000000e+00
8.204638238315355636e+01,0.000000000000000000e+00
7.784797029654873768e+01,0.000000000000000000e+00
7.640623009382484554e+01,0.000000000000000000e+00
7.780979260295440270e+01,0.000000000000000000e+00
7.925575975796721195e+01,0.000000000000000000e+00
7.943719654469884972e+01,0.000000000000000000e+00
8.062016310814678377e+01,0.000000000000000000e+00
8.178206855500167194e+01,0.000000000000000000e+00
7.954540841854505118e+01,0.000000000000000000e+00
8.136940821949092140e+01,0.000000000000000000e+00
7.758659103410650459e+01,0.000000000000000000e+00
8.215783509385941841e+01,0.000000000000000000e+00
8.232751671377306479e+01,0.000000000000000000e+00
8.035086139326988075e+01,0.000000000000000000e+00
7.970576400955530971e+01,0.000000000000000000e+00
7.872691102075154390e+01,0.000000000000000000e+00
7.814468976125353095e+01,0.000000000000000000e+00
7.822750907719031943e+01,0.000000000000000000e+00
8.341199342009457496e+01,0.000000000000000000e+00
7.879030082113804667e+01,0.000000000000000000e+00
8.300697980856249103e+01,0.000000000000000000e+00
7.906349722907688715e+01,0.000000000000000000e+00
7.884204071203014053e+01,0.000000000000000000e+00
8.008726434656585980e+01,0.000000000000000000e+00
8.120296405331133371e+01,0.000000000000000000e+00
7.709057523619404151e+01,0.000000000000000000e+00
8.140732442878925212e+01,0.000000000000000000e+00
8.016580954264668435e+01,0.000000000000000000e+00
8.008290222819569237e+01,0.000000000000000000e+00
8.575867181913366721e+01,0.000000000000000000e+00
7.872214977840785366e+01,0.000000000000000000e+00
7.947235301026903187e+01,0.000000000000000000e+00
8.223778481570546717e+01,0.000000000000000000e+00
8.247354446975829489e+01,0.000000000000000000e+00
8.068034133393375384e+01,0.000000000000000000e+00
8.170288916803227153e+01,0.000000000000000000e+00
7.991510999167670093e+01,0.000000000000000000e+00
8.073587059044113801e+01,0.000000000000000000e+00
7.489508382786844720e+01,0.000000000000000000e+00
8.008097727637142782e+01,0.000000000000000000e+00
7.823092697491811975e+01,0.000000000000000000e+00
7.898541345332786534e+01,0.000000000000000000e+00
7.709483478591432970e+01,0.000000000000000000e+00
8.169636489087238829e+01,0.000000000000000000e+00
7.678451964501283555e+01,0.000000000000000000e+00
7.831892618168873810e+01,0.000000000000000000e+00
7.976465635684137112e+01,0.000000000000000000e+00
7.906590499044305886e+01,0.000000000000000000e+00
8.059574409428360298e+01,0.000000000000000000e+00
8.291829416682607246e+01,0.000000000000000000e+00
8.178221534547692784e+01,0.000000000000000000e+00
7.977952383998113817e+01,0.000000000000000000e+00
8.042691684742277403e+01,0.000000000000000000e+00
8.103292933226062189e+01,0.000000000000000000e+00
7.822106087029493438e+01,0.000000000000000000e+00
7.952178713387127118e+01,0.000000000000000000e+00
8.274419120949947626e+01,0.000000000000000000e+00
7.706095445804345445e+01,0.000000000000000000e+00
8.128107292371353765e+01,0.000000000000000000e+00
7.846689130309563609e+01,0.000000000000000000e+00
8.053679201384387909e+01,0.000000000000000000e+00
7.866578957832246033e+01,0.000000000000000000e+00
8.413783957204984176e+01,0.000000000000000000e+00
7.847654407881832128e+01,0.000000000000000000e+00
8.513494795204840671e+01,0.000000000000000000e+00
7.812850651028124105e+01,0.000000000000000000e+00
7.960708815080417367e+01,0.000000000000000000e+00
8.233794664811222219e+01,0.000000000000000000e+00
7.811595651207528590e+01,0.000000000000000000e+00
7.805267158843442132e+01,0.000000000000000000e+00
7.849047964604930883e+01,0.000000000000000000e+00
8.186091744014700566e+01,0.000000000000000000e+00
8.344148727303647206e+01,0.000000000000000000e+00
7.649229748644404481e+01,0.000000000000000000e+00
3.118182815947183428e+01,0.000000000000000000e+00
3.233410160828893254e+01,0.000000000000000000e+00
3.018224316434841015e+01,0.000000000000000000e+00
3.236535002280383821e+01,0.000000000000000000e+00
3.229860028438233854e+01,0.000000000000000000e+00
3.593767223003296607e+01,0.000000000000000000e+00
3.251423479115373283e+01,0.000000000000000000e+00
3.128793714750234756e+01,0.000000000000000000e+00
3.242380986182866565e+01,0.000000000000000000e+00
3.099478962617083155e+01,0.000000000000000000e+00
3.279379366168872423e+01,0.000000000000000000e+00
3.179192418251389185e+01,0.000000000000000000e+00
2.585801837207939258e+01,0.000000000000000000e+00
2.229360888506780825e+01,0.000000000000000000e+00
2.420955837201082161e+01,0.000000000000000000e+00
2.360519619142476344e+01,0.000000000000000000e+00
2.145072312823182870e+01,0.000000000000000000e+00
2.552491931004663073e+01,0.000000000000000000e+00
2.539393840534487623e+01,0.000000000000000000e+00
2.037981290038845827e+01,0.000000000000000000e+00
2.497639518038033302e+01,0.000000000000000000e+00
2.505270225062020728e+01,0.000000000000000000e+00
2.488442996390554640e+01,0.000000000000000000e+00
2.491444005725650257e+01,0.000000000000000000e+00
1.955828912957039023e+01,0.000000000000000000e+00
2.109416890945069767e+01,0.000000000000000000e+00
1.980769708869216927e+01,0.000000000000000000e+00
1.792818330512444192e+01,0.000000000000000000e+00
2.001281780352030992e+01,0.000000000000000000e+00
2.001650994633953218e+01,0.000000000000000000e+00
2.028011329595404177e+01,0.000000000000000000e+00
1.801275870794424350e+01,0.000000000000000000e+00
2.017817914624612641e+01,0.000000000000000000e+00
1.926220352079878140e+01,0.000000000000000000e+00
1.917103563463757254e+01,0.000000000000000000e+00
2.278830940764594715e+01,0.000000000000000000e+00
1.988750260907580625e+01,0.000000000000000000e+00
2.098558350228456248e+01,0.000000000000000000e+00
2.304412768306111303e+01,0.000000000000000000e+00
1.801026650505400895e+01,0.000000000000000000e+00
1.935678667444104661e+01,0.000000000000000000e+00
1.884743449015111239e+01,0.000000000000000000e+00
2.076805905553738185e+01,0.000000000000000000e+00
1.989602552577124328e+01,0.000000000000000000e+00
2.101647491316633065e+01,0.000000000000000000e+00
1.917305524963926189e+01,0.000000000000000000e+00
1.931896457014671853e+01,0.000000000000000000e+00
1.756503331689485847e+01,0.000000000000000000e+00
2.148629624712373243e+01,0.000000000000000000e+00
2.250811776397068797e+01,0.000000000000000000e+00
1.923636925468031578e+01,0.000000000000000000e+00
2.291792875590804002e+01,0.000000000000000000e+00
2.135874806477199428e+01,0.000000000000000000e+00
1.927859006050751489e+01,0.000000000000000000e+00
2.090124774124533147e+01,0.000000000000000000e+00
1.944744314302376509e+01,0.000000000000000000e+00
1.892077189657472402e+01,0.000000000000000000e+00
1.861997129727838640e+01,0.000000000000000000e+00
1.521061155302374956e+01,0.000000000000000000e+00
1.763465597210056046e+01,0.000000000000000000e+00
1.930081407869021604e+01,0.000000000000000000e+00
1.844162117435853787e+01,0.000000000000000000e+00
2.176103737103138158e+01,0.000000000000000000e+00
1.786956867443665686e+01,0.000000000000000000e+00
2.019154727131532567e+01,0.000000000000000000e+00
1.793586916025528666e+01,0.000000000000000000e+00
2.252998748098278270e+01,0.000000000000000000e+00
1.745261603150874308e+01,0.000000000000000000e+00
2.165062232047738533e+01,0.000000000000000000e+00
1.917378936587839888e+01,0.000000000000000000e+00
1.784838215650345816e+01,0.000000000000000000e+00
1.912390553574969587e+01,0.000000000000000000e+00
1.793420276173930006e+01,0.000000000000000000e+00
2.549481127111409151e+01,0.000000000000000000e+00
