value,error
1.873601888858466680e+01,0.000000000000000000e+00
1.694602549567208527e+01,0.000000000000000000e+00
2.043969079858495519e+01,0.000000000000000000e+00
2.227096712305770154e+01,0.000000000000000000e+00
2.021810761297218662e+01,0.000000000000000000e+00
2.050766201708107062e+01,0.000000000000000000e+00
1.955661114373100418e+01,0.000000000000000000e+00
1.958213685757075240e+01,0.000000000000000000e+00
2.147368124417550561e+01,0.000000000000000000e+00
2.180368572648310277e+01,0.000000000000000000e+00
1.909856440889847917e+01,0.000000000000000000e+00
2.237500720840354163e+01,0.000000000000000000e+00
2.267626705001193699e+01,0.000000000000000000e+00
2.071932444979114152e+01,0.000000000000000000e+00
1.682994386518805641e+01,0.000000000000000000e+00
2.068446842380280870e+01,0.000000000000000000e+00
1.879160252218163052e+01,0.000000000000000000e+00
1.969365140099089473e+01,0.000000000000000000e+00
1.891277121494269053e+01,0.000000000000000000e+00
1.810811048459382278e+01,0.000000000000000000e+00
1.801051174048248171e+01,0.000000000000000000e+00
2.069235832360500282e+01,0.000000000000000000e+00
2.301770217962160459e+01,0.000000000000000000e+00
2.003977112332506394e+01,0.000000000000000000e+00
2.119552061488984052e+01,0.000000000000000000e+00
2.084954136467844421e+01,0.000000000000000000e+00
2.160747203702564079e+01,0.000000000000000000e+00
1.914728441489545929e+01,0.000000000000000000e+00
2.029354215426914365e+01,0.000000000000000000e+00
1.837021079864443251e+01,0.000000000000000000e+00
2.086520996169825537e+01,0.000000000000000000e+00
1.925405454491735213e+01,0.000000000000000000e+00
1.558674203725429486e+01,0.000000000000000000e+00
1.940498556395603913e+01,0.000000000000000000e+00
1.997284964420242304e+01,0.000000000000000000e+00
1.752738024926127025e+01,0.000000000000000000e+00
2.038189553699283252e+01,0.000000000000000000e+00
2.003973877113182311e+01,0.000000000000000000e+00
2.318218546780786937e+01,0.000000000000000000e+00
1.731800608490458515e+01,0.000000000000000000e+00
2.121257467403484043e+01,0.000000000000000000e+00
2.046822570927385243e+01,0.000000000000000000e+00
1.686924543597745441e+01,0.000000000000000000e+00
1.624760719032553524e+01,0.000000000000000000e+00
1.836267248034024391e+01,0.000000000000000000e+00
2.145236183519108408e+01,0.000000000000000000e+00
2.178705416096293845e+01,0.000000000000000000e+00
1.974399595542812591e+01,0.000000000000000000e+00
2.067073938698514723e+01,0.000000000000000000e+00
1.970026910690280886e+01,0.000000000000000000e+00
2.078091973027780526e+01,0.000000000000000000e+00
1.731411445481812805e+01,0.000000000000000000e+00
1.812263366854009661e+01,0.000000000000000000e+00
2.063440223809945806e+01,0.000000000000000000e+00
2.006969790504600937e+01,0.000000000000000000e+00
2.160952627408358495e+01,0.000000000000000000e+00
1.761854958541535510e+01,0.000000000000000000e+00
2.081402379612767817e+01,0.000000000000000000e+00
1.903976759930440110e+01,0.000000000000000000e+00
2.241829994725567943e+01,0.000000000000000000e+00
1.975108409142024257e+01,0.000000000000000000e+00
1.993318036359849188e+01,0.000000000000000000e+00
1.813505920022050688e+01,0.000000000000000000e+00
1.783975159475581407e+01,0.000000000000000000e+00
1.772824427707162798e+01,0.000000000000000000e+00
2.279455078199368501e+01,0.000000000000000000e+00
1.913737275649564040e+01,0.000000000000000000e+00
1.912284649958348837e+01,0.000000000000000000e+00
1.941772068406633522e+01,0.000000000000000000e+00
1.960091129974527391e+01,0.000000000000000000e+00
1.951771987706885980e+01,0.000000000000000000e+00
2.266957508379376662e+01,0.000000000000000000e+00
1.904816502999191030e+01,0.000000000000000000e+00
2.035137409987651580e+01,0.000000000000000000e+00
1.680240081622488546e+01,0.000000000000000000e+00
1.728451756294335340e+01,0.000000000000000000e+00
1.925223282228351351e+01,0.000000000000000000e+00
2.102427485023833142e+01,0.000000000000000000e+00
2.192580770402901180e+01,0.000000000000000000e+00
2.175398142650219313e+01,0.000000000000000000e+00
2.017767985656573870e+01,0.000000000000000000e+00
2.045793223674670358e+01,0.000000000000000000e+00
1.747095231489692679e+01,0.000000000000000000e+00
2.004390109111152896e+01,0.000000000000000000e+00
1.995757444803932401e+01,0.000000000000000000e+00
1.759936046191100445e+01,0.000000000000000000e+00
2.142996192435782987e+01,0.000000000000000000e+00
1.920186381058506342e+01,0.000000000000000000e+00
1.850394819645326194e+01,0.000000000000000000e+00
2.130867839559520149e+01,0.000000000000000000e+00
2.378655704213273836e+01,0.000000000000000000e+00
2.004474264648029802e+01,0.000000000000000000e+00
1.835484268204185199e+01,0.000000000000000000e+00
1.924094972901955103e+01,0.000000000000000000e+00
1.700440770018171932e+01,0.000000000000000000e+00
1.816236958419667857e+01,0.000000000000000000e+00
2.011098818423794654e+01,0.000000000000000000e+00
2.068082545287798268e+01,0.000000000000000000e+00
