value,error
2.017115077622181829e+01,0.000000000000000000e+00
2.291785136245440313e+01,0.000000000000000000e+00
2.044288379631947095e+01,0.000000000000000000e+00
2.151829548983047857e+01,0.000000000000000000e+00
2.365782838148819067e+01,0.000000000000000000e+00
2.095497841577099152e+01,0.000000000000000000e+00
2.539866771376959065e+01,0.000000000000000000e+00
1.794465848836833288e+01,0.000000000000000000e+00
1.697022570744193359e+01,0.000000000000000000e+00
1.691893749809808867e+01,0.000000000000000000e+00
1.889032213246832015e+01,0.000000000000000000e+00
2.259038910151888402e+01,0.000000000000000000e+00
1.972293928786343997e+01,0.000000000000000000e+00
1.591764513372601897e+01,0.000000000000000000e+00
2.083398014908766882e+01,0.000000000000000000e+00
2.159425425707292234e+01,0.000000000000000000e+00
1.883701410298149881e+01,0.000000000000000000e+00
1.814629794571439803e+01,0.000000000000000000e+00
1.846157536882877537e+01,0.000000000000000000e+00
2.043505872175916238e+01,0.000000000000000000e+00
2.015649792232873949e+01,0.000000000000000000e+00
1.697389117465706576e+01,0.000000000000000000e+00
2.216744477220465370e+01,0.000000000000000000e+00
2.108644966269329402e+01,0.000000000000000000e+00
2.191594867040610239e+01,0.000000000000000000e+00
2.188737363658291457e+01,0.000000000000000000e+00
1.977763584981672196e+01,0.000000000000000000e+00
1.937073410835028753e+01,0.000000000000000000e+00
1.649488691230116189e+01,0.000000000000000000e+00
2.358062087749284075e+01,0.000000000000000000e+00
2.180215291761650320e+01,0.000000000000000000e+00
2.179074437332729275e+01,0.000000000000000000e+00
2.002014394843584100e+01,0.000000000000000000e+00
1.979916472044195785e+01,0.000000000000000000e+00
2.049477714428108754e+01,0.000000000000000000e+00
1.969829967406323235e+01,0.000000000000000000e+00
2.073547933388848818e+01,0.000000000000000000e+00
2.020700454700451942e+01,0.000000000000000000e+00
1.664112123757055883e+01,0.000000000000000000e+00
1.990242513197200225e+01,0.000000000000000000e+00
2.054283493610826028e+01,0.000000000000000000e+00
2.317624117051444799e+01,0.000000000000000000e+00
2.024263716781250722e+01,0.000000000000000000e+00
1.785023524767992953e+01,0.000000000000000000e+00
1.659029079251279626e+01,0.000000000000000000e+00
1.591859946488805200e+01,0.000000000000000000e+00
1.956928826391988352e+01,0.000000000000000000e+00
2.025716934552880488e+01,0.000000000000000000e+00
1.952807919948636695e+01,0.000000000000000000e+00
1.978939698371467060e+01,0.000000000000000000e+00
1.985654247936821548e+01,0.000000000000000000e+00
2.185531375578718993e+01,0.000000000000000000e+00
1.959319796703989525e+01,0.000000000000000000e+00
1.965504153688554112e+01,0.000000000000000000e+00
1.974556332986147211e+01,0.000000000000000000e+00
1.859443155100604628e+01,0.000000000000000000e+00
2.013707554190926530e+01,0.000000000000000000e+00
2.155248813325255597e+01,0.000000000000000000e+00
2.158511104573798534e+01,0.000000000000000000e+00
1.996055137940127722e+01,0.000000000000000000e+00
2.083395626097270537e+01,0.000000000000000000e+00
2.159852465022526502e+01,0.000000000000000000e+00
2.218083697229481643e+01,0.000000000000000000e+00
2.081503274020493066e+01,0.000000000000000000e+00
2.233744730191982342e+01,0.000000000000000000e+00
2.404796639287779669e+01,0.000000000000000000e+00
2.309424824764595385e+01,0.000000000000000000e+00
1.920030133643685843e+01,0.000000000000000000e+00
2.312309839759522134e+01,0.000000000000000000e+00
2.018314840619298423e+01,0.000000000000000000e+00
2.240186455721360659e+01,0.000000000000000000e+00
2.026807003589557965e+01,0.000000000000000000e+00
1.985867979427939645e+01,0.000000000000000000e+00
2.219603680228405906e+01,0.000000000000000000e+00
2.293037605023680570e+01,0.000000000000000000e+00
2.352409880112191587e+01,0.000000000000000000e+00
2.077796313537354322e+01,0.000000000000000000e+00
2.072032793154217245e+01,0.000000000000000000e+00
2.037748305397799697e+01,0.000000000000000000e+00
1.879852119551766521e+01,0.000000000000000000e+00
1.859280050224477421e+01,0.000000000000000000e+00
2.123895724511454119e+01,0.000000000000000000e+00
1.926087258513561551e+01,0.000000000000000000e+00
1.852794909512111232e+01,0.000000000000000000e+00
2.122574544493059534e+01,0.000000000000000000e+00
2.284761833789391972e+01,0.000000000000000000e+00
1.580836691437392005e+01,0.000000000000000000e+00
2.191030992012350254e+01,0.000000000000000000e+00
2.273087164244243752e+01,0.000000000000000000e+00
1.936220761035973226e+01,0.000000000000000000e+00
1.813419625219652787e+01,0.000000000000000000e+00
1.968945748189381106e+01,0.000000000000000000e+00
1.931684454916624105e+01,0.000000000000000000e+00
1.974018942738069171e+01,0.000000000000000000e+00
2.087577103115968669e+01,0.000000000000000000e+00
1.602586644171249475e+01,0.000000000000000000e+00
1.997125572801990145e+01,0.000000000000000000e+00
1.800698958785664416e+01,0.000000000000000000e+00
1.800124360494059772e+01,0.000000000000000000e+00
1.925167050390747647e+01,0.000000000000000000e+00
2.036736153991121512e+01,0.000000000000000000e+00
1.819126558494089707e+01,0.000000000000000000e+00
2.033723846054814999e+01,0.000000000000000000e+00
1.737620301666559541e+01,0.000000000000000000e+00
2.029642218086793548e+01,0.000000000000000000e+00
1.826723402199267099e+01,0.000000000000000000e+00
2.053678866969531569e+01,0.000000000000000000e+00
2.290114703440378463e+01,0.000000000000000000e+00
6.783543796515444058e+01,0.000000000000000000e+00
7.053565656872039824e+01,0.000000000000000000e+00
7.079249134148017220e+01,0.000000000000000000e+00
6.709381808724714347e+01,0.000000000000000000e+00
6.804505049747238843e+01,0.000000000000000000e+00
6.842454991094886907e+01,0.000000000000000000e+00
7.076169511963288983e+01,0.000000000000000000e+00
6.732979652038260099e+01,0.000000000000000000e+00
6.898044050092343582e+01,0.000000000000000000e+00
6.986712789561356374e+01,0.000000000000000000e+00
6.790086121756613124e+01,0.000000000000000000e+00
7.036186777218478028e+01,0.000000000000000000e+00
7.619604986739864216e+01,0.000000000000000000e+00
7.800184333738609155e+01,0.000000000000000000e+00
7.725730323183844916e+01,0.000000000000000000e+00
7.596602929279231375e+01,0.000000000000000000e+00
7.652820368688469443e+01,0.000000000000000000e+00
7.729096775788492835e+01,0.000000000000000000e+00
7.867968854783818244e+01,0.000000000000000000e+00
7.890967595961703296e+01,0.000000000000000000e+00
7.438238963413076021e+01,0.000000000000000000e+00
7.726362405896612984e+01,0.000000000000000000e+00
7.607571015953374172e+01,0.000000000000000000e+00
7.750572853019961883e+01,0.000000000000000000e+00
7.985410874958559191e+01,0.000000000000000000e+00
7.869210791202682742e+01,0.000000000000000000e+00
8.346549012500575770e+01,0.000000000000000000e+00
8.115470145127123658e+01,0.000000000000000000e+00
7.695484211317277357e+01,0.000000000000000000e+00
8.362133220389634403e+01,0.000000000000000000e+00
7.732159235705978517e+01,0.000000000000000000e+00
7.893331103205545674e+01,0.000000000000000000e+00
8.031893972192516173e+01,0.000000000000000000e+00
8.059876022956467523e+01,0.000000000000000000e+00
7.822812113011816848e+01,0.000000000000000000e+00
7.876628280871140930e+01,0.000000000000000000e+00
7.970042486560907946e+01,0.000000000000000000e+00
7.981557835722813365e+01,0.000000000000000000e+00
7.771371875446693878e+01,0.000000000000000000e+00
7.819279016725482734e+01,0.000000000000000000e+00
8.232775022367583517e+01,0.000000000000000000e+00
8.189503869334645003e+01,0.000000000000000000e+00
7.961005839472518630e+01,0.000000000000000000e+00
8.328620764550275624e+01,0.000000000000000000e+00
8.042592960886797471e+01,0.000000000000000000e+00
7.904104403258355660e+01,0.000000000000000000e+00
8.262189456214976246e+01,0.000000000000000000e+00
8.295515275479367290e+01,0.000000000000000000e+00
7.995945880833224351e+01,0.000000000000000000e+00
7.906166306961836199e+01,0.000000000000000000e+00
8.239565416023739886e+01,0.000000000000000000e+00
7.835365014786799520e+01,0.000000000000000000e+00
7.911147635438196346e+01,0.000000000000000000e+00
8.238528846978265108e+01,0.000000000000000000e+00
8.216252154299037613e+01,0.000000000000000000e+00
7.931192789078063754e+01,0.000000000000000000e+00
7.972222694486401906e+01,0.000000000000000000e+00
8.322503121491737943e+01,0.000000000000000000e+00
7.755867396171105099e+01,0.000000000000000000e+00
7.647793680214721235e+01,0.000000000000000000e+00
7.884926840545271887e+01,0.000000000000000000e+00
7.873523731112723567e+01,0.000000000000000000e+00
8.309682374640479452e+01,0.000000000000000000e+00
8.091144117664867963e+01,0.000000000000000000e+00
7.766717889852509416e+01,0.000000000000000000e+00
7.993678281956502474e+01,0.000000000000000000e+00
7.845917272488335925e+01,0.000000000000000000e+00
7.831605771573232744e+01,0.000000000000000000e+00
7.869675625966965526e+01,0.000000000000000000e+00
7.748806812225895158e+01,0.000000000000000000e+00
7.752016173500307161e+01,0.000000000000000000e+00
8.246384300148275770e+01,0.000000000000000000e+00
8.290100814683569297e+01,0.000000000000000000e+00
8.302693770066089485e+01,0.000000000000000000e+00
7.991291385518042034e+01,0.000000000000000000e+00
8.283720384751015331e+01,0.000000000000000000e+00
7.780401563967393486e+01,0.000000000000000000e+00
7.728827753921139276e+01,0.000000000000000000e+00
8.220273528817136821e+01,0.000000000000000000e+00
8.203960419630031708e+01,0.000000000000000000e+00
8.110520947974234218e+01,0.000000000000000000e+00
8.154852086080201445e+01,0.000000000000000000e+00
8.213378434380003057e+01,0.000000000000000000e+00
8.154131407466236681e+01,0.000000000000000000e+00
8.208072331435901958e+01,0.000000000000000000e+00
8.144771058741272896e+01,0.000000000000000000e+00
7.840108690502567867e+01,0.000000000000000000e+00
8.325561128750882744e+01,0.000000000000000000e+00
8.035648800650457702e+01,0.000000000000000000e+00
7.637081234483925130e+01,0.000000000000000000e+00
8.573196940570183244e+01,0.000000000000000000e+00
7.892142447923822601e+01,0.000000000000000000e+00
7.974771570780025343e+01,0.000000000000000000e+00
8.192000040806404115e+01,0.000000000000000000e+00
7.835451423939895221e+01,0.000000000000000000e+00
7.855563269833369588e+01,0.000000000000000000e+00
8.267926555357155394e+01,0.000000000000000000e+00
8.024321886066000786e+01,0.000000000000000000e+00
7.602405183528729538e+01,0.000000000000000000e+00
7.978399975237293518e+01,0.000000000000000000e+00
7.969560560739267885e+01,0.000000000000000000e+00
8.521727991225483834e+01,0.000000000000000000e+00
8.187117370713383480e+01,0.000000000000000000e+00
8.168835044693734915e+01,0.000000000000000000e+00
8.183165893457452000e+01,0.000000000000000000e+00
8.331855249590554990e+01,0.000000000000000000e+00
8.067991510984981574e+01,0.000000000000000000e+00
8.134800074200302333e+01,0.000000000000000000e+00
3.282878924404756305e+01,0.000000000000000000e+00
3.474452764948139105e+01,0.000000000000000000e+00
3.203172057439911669e+01,0.000000000000000000e+00
3.424528082102595761e+01,0.000000000000000000e+00
3.300022494819135943e+01,0.000000000000000000e+00
2.929041072576064408e+01,0.000000000000000000e+00
3.216616476813003800e+01,0.000000000000000000e+00
2.989043484606854761e+01,0.000000000000000000e+00
3.116756144897433956e+01,0.000000000000000000e+00
3.316597817574044171e+01,0.000000000000000000e+00
3.004166259717747778e+01,0.000000000000000000e+00
3.176236766671303258e+01,0.000000000000000000e+00
2.057034050439403572e+01,0.000000000000000000e+00
2.387178204527848280e+01,0.000000000000000000e+00
2.253874595541268988e+01,0.000000000000000000e+00
2.327867677662471380e+01,0.000000000000000000e+00
2.253374013448809876e+01,0.000000000000000000e+00
2.332688252505741744e+01,0.000000000000000000e+00
2.364366486941246848e+01,0.000000000000000000e+00
1.922310729482067515e+01,0.000000000000000000e+00
2.254136189979768545e+01,0.000000000000000000e+00
2.082529916652222468e+01,0.000000000000000000e+00
2.088425984809800440e+01,0.000000000000000000e+00
2.262441233913082783e+01,0.000000000000000000e+00
2.044841171264458879e+01,0.000000000000000000e+00
2.206278245684004347e+01,0.000000000000000000e+00
2.247209948626954557e+01,0.000000000000000000e+00
2.143822158064299899e+01,0.000000000000000000e+00
2.064853970023350982e+01,0.000000000000000000e+00
2.135041192076846528e+01,0.000000000000000000e+00
2.094695748636842936e+01,0.000000000000000000e+00
2.146373047737445816e+01,0.000000000000000000e+00
1.811318954581094332e+01,0.000000000000000000e+00
1.803810156799181286e+01,0.000000000000000000e+00
1.901481075678993449e+01,0.000000000000000000e+00
2.138627779189377165e+01,0.000000000000000000e+00
