value,error
2.040574628017340331e+01,0.000000000000000000e+00
1.905225766216735650e+01,0.000000000000000000e+00
1.999630584166840563e+01,0.000000000000000000e+00
2.073904364905077102e+01,0.000000000000000000e+00
1.938280447242987137e+01,0.000000000000000000e+00
2.015088904682555793e+01,0.000000000000000000e+00
1.866699897940144837e+01,0.000000000000000000e+00
2.127783431876175158e+01,0.000000000000000000e+00
2.234004864414514913e+01,0.000000000000000000e+00
2.267870127974389405e+01,0.000000000000000000e+00
1.874633228634399273e+01,0.000000000000000000e+00
2.011042900708618575e+01,0.000000000000000000e+00
2.432888986516013574e+01,0.000000000000000000e+00
2.021531362733244563e+01,0.000000000000000000e+00
2.102818921804943031e+01,0.000000000000000000e+00
1.907067271734577218e+01,0.000000000000000000e+00
2.289339874514111983e+01,0.000000000000000000e+00
2.019734269247185665e+01,0.000000000000000000e+00
1.884713208490756031e+01,0.000000000000000000e+00
2.013973874278983800e+01,0.000000000000000000e+00
2.129994606005439906e+01,0.000000000000000000e+00
2.081325086415026249e+01,0.000000000000000000e+00
1.960053982704911846e+01,0.000000000000000000e+00
1.944437303053457455e+01,0.000000000000000000e+00
2.259023974011758185e+01,0.000000000000000000e+00
1.901727601826622305e+01,0.000000000000000000e+00
2.291545190800848175e+01,0.000000000000000000e+00
2.227735608176666204e+01,0.000000000000000000e+00
1.767499833155400779e+01,0.000000000000000000e+00
1.796015278065132037e+01,0.000000000000000000e+00
2.266364962521615567e+01,0.000000000000000000e+00
2.340511976936186400e+01,0.000000000000000000e+00
1.778504333297450657e+01,0.000000000000000000e+00
1.765936732049280167e+01,0.000000000000000000e+00
2.016869758721853856e+01,0.000000000000000000e+00
2.213376928798628640e+01,0.000000000000000000e+00
2.212068295259367900e+01,0.000000000000000000e+00
2.098109686336142943e+01,0.000000000000000000e+00
1.947342142034492696e+01,0.000000000000000000e+00
2.141323799259537708e+01,0.000000000000000000e+00
2.157163023207525754e+01,0.000000000000000000e+00
1.850791953983783600e+01,0.000000000000000000e+00
2.088489001159099701e+01,0.000000000000000000e+00
2.236289019941350986e+01,0.000000000000000000e+00
