value,error
1.838195098893735846e+01,0.000000000000000000e+00
1.815459759967639997e+01,0.000000000000000000e+00
1.963624666004970010e+01,0.000000000000000000e+00
2.270452542873209012e+01,0.000000000000000000e+00
2.216630146959977310e+01,0.000000000000000000e+00
2.365006217140836497e+01,0.000000000000000000e+00
1.834365345991306739e+01,0.000000000000000000e+00
2.260264223031606790e+01,0.000000000000000000e+00
1.681605465305440461e+01,0.000000000000000000e+00
2.437215120523070411e+01,0.000000000000000000e+00
2.243218818319245855e+01,0.000000000000000000e+00
2.129243205447143339e+01,0.000000000000000000e+00
1.798014391659082634e+01,0.000000000000000000e+00
1.713633192147530337e+01,0.000000000000000000e+00
2.098363125348297231e+01,0.000000000000000000e+00
1.893439491354890691e+01,0.000000000000000000e+00
2.220356589426110361e+01,0.000000000000000000e+00
2.208586321970601318e+01,0.000000000000000000e+00
1.851236920802970332e+01,0.000000000000000000e+00
1.872765984048402998e+01,0.000000000000000000e+00
1.850118641681557108e+01,0.000000000000000000e+00
1.467313373555166578e+01,0.000000000000000000e+00
1.896435661134067274e+01,0.000000000000000000e+00
1.980462253144185070e+01,0.000000000000000000e+00
2.047083179226179439e+01,0.000000000000000000e+00
2.399449724603253031e+01,0.000000000000000000e+00
2.415114810379752086e+01,0.000000000000000000e+00
2.104874488967029578e+01,0.000000000000000000e+00
2.192935884198406526e+01,0.000000000000000000e+00
2.181043282406079697e+01,0.000000000000000000e+00
2.036212849427027649e+01,0.000000000000000000e+00
2.240691875469512695e+01,0.000000000000000000e+00
2.027673701004140838e+01,0.000000000000000000e+00
1.846897005522168911e+01,0.000000000000000000e+00
1.812011361442499791e+01,0.000000000000000000e+00
1.795979383341360602e+01,0.000000000000000000e+00
1.976646042100993483e+01,0.000000000000000000e+00
1.951010340677185440e+01,0.000000000000000000e+00
1.709532317784933042e+01,0.000000000000000000e+00
1.888186714254393905e+01,0.000000000000000000e+00
1.631586840514680503e+01,0.000000000000000000e+00
2.011939031695530034e+01,0.000000000000000000e+00
1.766436197008881592e+01,0.000000000000000000e+00
2.006863507143740932e+01,0.000000000000000000e+00
1.945314838236363997e+01,0.000000000000000000e+00
2.066314077455240295e+01,0.000000000000000000e+00
2.064301037309739328e+01,0.000000000000000000e+00
1.806879689912644338e+01,0.000000000000000000e+00
2.052803389136067480e+01,0.000000000000000000e+00
1.916750156675144368e+01,0.000000000000000000e+00
1.858845302088454687e+01,0.000000000000000000e+00
1.882062731311594916e+01,0.000000000000000000e+00
1.998581597820308531e+01,0.000000000000000000e+00
1.834321255113454896e+01,0.000000000000000000e+00
1.982062965128957543e+01,0.000000000000000000e+00
1.765507192677964454e+01,0.000000000000000000e+00
2.345811794388496452e+01,0.000000000000000000e+00
1.684057025900231963e+01,0.000000000000000000e+00
1.689680658634419430e+01,0.000000000000000000e+00
1.631805744598397823e+01,0.000000000000000000e+00
2.329078262074976635e+01,0.000000000000000000e+00
2.035751698243936403e+01,0.000000000000000000e+00
2.180677476605571741e+01,0.000000000000000000e+00
1.950055860769763072e+01,0.000000000000000000e+00
1.849406548554988916e+01,0.000000000000000000e+00
2.302280609767834818e+01,0.000000000000000000e+00
2.133901220973347890e+01,0.000000000000000000e+00
2.219510979701028219e+01,0.000000000000000000e+00
1.826561191356388392e+01,0.000000000000000000e+00
1.743748046669297125e+01,0.000000000000000000e+00
1.868855123346675384e+01,0.000000000000000000e+00
2.080182984459077034e+01,0.000000000000000000e+00
1.831121525472929079e+01,0.000000000000000000e+00
2.291942748478323466e+01,0.000000000000000000e+00
1.881886168330555265e+01,0.000000000000000000e+00
1.780657845878754841e+01,0.000000000000000000e+00
2.009602397337001634e+01,0.000000000000000000e+00
1.890748225225539514e+01,0.000000000000000000e+00
2.046411932389835897e+01,0.000000000000000000e+00
2.100432554280946462e+01,0.000000000000000000e+00
2.106822339434911129e+01,0.000000000000000000e+00
2.066120675144724217e+01,0.000000000000000000e+00
1.929403886718500161e+01,0.000000000000000000e+00
1.933432164491340899e+01,0.000000000000000000e+00
1.642250325680203105e+01,0.000000000000000000e+00
2.082268778989750757e+01,0.000000000000000000e+00
1.680878958253019206e+01,0.000000000000000000e+00
1.851887146979886722e+01,0.000000000000000000e+00
2.107989936453444813e+01,0.000000000000000000e+00
2.097912835709017543e+01,0.000000000000000000e+00
2.035732935929899412e+01,0.000000000000000000e+00
2.294832842353908120e+01,0.000000000000000000e+00
2.113395843119627671e+01,0.000000000000000000e+00
1.639209915587648680e+01,0.000000000000000000e+00
2.320204105779482973e+01,0.000000000000000000e+00
1.894926986620241394e+01,0.000000000000000000e+00
1.874293072054183895e+01,0.000000000000000000e+00
1.927364089030097816e+01,0.000000000000000000e+00
2.067127371341816300e+01,0.000000000000000000e+00
1.826442981566908941e+01,0.000000000000000000e+00
1.742509569404604619e+01,0.000000000000000000e+00
1.985508461650700696e+01,0.000000000000000000e+00
2.019041141598302147e+01,0.000000000000000000e+00
1.889411342205826472e+01,0.000000000000000000e+00
2.035409172129151401e+01,0.000000000000000000e+00
2.148058300061545012e+01,0.000000000000000000e+00
2.211122972115494534e+01,0.000000000000000000e+00
2.075774598843786833e+01,0.000000000000000000e+00
6.616407273382077392e+01,0.000000000000000000e+00
6.505108394438168773e+01,0.000000000000000000e+00
6.709307772937579273e+01,0.000000000000000000e+00
6.619278363747771721e+01,0.000000000000000000e+00
7.131000910291157879e+01,0.000000000000000000e+00
6.447754465221041187e+01,0.000000000000000000e+00
7.024527291940010798e+01,0.000000000000000000e+00
6.511269958692170690e+01,0.000000000000000000e+00
6.534270330627978751e+01,0.000000000000000000e+00
6.607133609734690083e+01,0.000000000000000000e+00
7.052578262571532264e+01,0.000000000000000000e+00
7.224462442615298130e+01,0.000000000000000000e+00
7.982828150432305847e+01,0.000000000000000000e+00
7.631312745735638714e+01,0.000000000000000000e+00
7.637236047351827040e+01,0.000000000000000000e+00
7.810179262258382948e+01,0.000000000000000000e+00
7.762144886787429243e+01,0.000000000000000000e+00
7.427730970452023485e+01,0.000000000000000000e+00
7.778572072542738169e+01,0.000000000000000000e+00
7.903776449467463294e+01,0.000000000000000000e+00
7.923037916541363757e+01,0.000000000000000000e+00
7.512385218040816426e+01,0.000000000000000000e+00
7.639209030048023408e+01,0.000000000000000000e+00
8.064878485426547172e+01,0.000000000000000000e+00
8.219298405579287703e+01,0.000000000000000000e+00
8.042899737703666574e+01,0.000000000000000000e+00
8.001951612667312475e+01,0.000000000000000000e+00
8.013259117894581607e+01,0.000000000000000000e+00
7.979424713307420802e+01,0.000000000000000000e+00
8.100928550761800295e+01,0.000000000000000000e+00
7.864771163472759952e+01,0.000000000000000000e+00
8.016195466849683271e+01,0.000000000000000000e+00
8.258183829070620163e+01,0.000000000000000000e+00
8.115879739166008733e+01,0.000000000000000000e+00
8.298025483114609813e+01,0.000000000000000000e+00
7.625891240579525743e+01,0.000000000000000000e+00
7.761123806817958837e+01,0.000000000000000000e+00
7.910107315198017375e+01,0.000000000000000000e+00
7.886538509077837489e+01,0.000000000000000000e+00
8.026749123036395872e+01,0.000000000000000000e+00
7.993708233625059734e+01,0.000000000000000000e+00
8.219975018006201140e+01,0.000000000000000000e+00
8.032418996360098618e+01,0.000000000000000000e+00
8.012175832577887036e+01,0.000000000000000000e+00
7.983668262556356865e+01,0.000000000000000000e+00
8.075430009868564696e+01,0.000000000000000000e+00
8.023983869075173914e+01,0.000000000000000000e+00
7.991726360900818804e+01,0.000000000000000000e+00
7.998951224416457251e+01,0.000000000000000000e+00
8.037993892839449472e+01,0.000000000000000000e+00
8.069900066402932737e+01,0.000000000000000000e+00
7.980405451845011555e+01,0.000000000000000000e+00
8.081844268726642611e+01,0.000000000000000000e+00
7.713293772036396945e+01,0.000000000000000000e+00
8.047176684858126805e+01,0.000000000000000000e+00
7.819557808427603618e+01,0.000000000000000000e+00
7.918270202494288412e+01,0.000000000000000000e+00
8.021089124655834723e+01,0.000000000000000000e+00
8.072878418139553958e+01,0.000000000000000000e+00
7.825646343977126662e+01,0.000000000000000000e+00
8.150417069476837639e+01,0.000000000000000000e+00
7.887887466219299881e+01,0.000000000000000000e+00
8.242713268283689843e+01,0.000000000000000000e+00
8.181478593388274589e+01,0.000000000000000000e+00
8.248179764272471459e+01,0.000000000000000000e+00
8.107420073134322536e+01,0.000000000000000000e+00
8.107008668601162071e+01,0.000000000000000000e+00
7.745197065508061485e+01,0.000000000000000000e+00
8.019313923001938349e+01,0.000000000000000000e+00
7.876287272013875906e+01,0.000000000000000000e+00
8.118848418067885575e+01,0.000000000000000000e+00
7.696339563901227621e+01,0.000000000000000000e+00
8.017514080629935336e+01,0.000000000000000000e+00
7.905117474940193745e+01,0.000000000000000000e+00
8.226778326173480593e+01,0.000000000000000000e+00
7.753100388722660341e+01,0.000000000000000000e+00
7.934455194455637184e+01,0.000000000000000000e+00
8.010781399383392909e+01,0.000000000000000000e+00
7.638843660996265328e+01,0.000000000000000000e+00
7.827981688635212265e+01,0.000000000000000000e+00
7.885298323859792902e+01,0.000000000000000000e+00
8.089214008649746290e+01,0.000000000000000000e+00
