value,error
2.060225509382539855e+01,0.000000000000000000e+00
1.935508443741522910e+01,0.000000000000000000e+00
2.002527490473740457e+01,0.000000000000000000e+00
2.308490081142494432e+01,0.000000000000000000e+00
1.807984438335545363e+01,0.000000000000000000e+00
1.843480911135054257e+01,0.000000000000000000e+00
2.038523251981292361e+01,0.000000000000000000e+00
2.033138716768306153e+01,0.000000000000000000e+00
2.346360113860467322e+01,0.000000000000000000e+00
2.019580306224114707e+01,0.000000000000000000e+00
1.804759094054521285e+01,0.000000000000000000e+00
1.851922488530228250e+01,0.000000000000000000e+00
2.289183718912157062e+01,0.000000000000000000e+00
2.300251649343798732e+01,0.000000000000000000e+00
1.952000505209358394e+01,0.000000000000000000e+00
2.389679927799525672e+01,0.000000000000000000e+00
1.995206816754597767e+01,0.000000000000000000e+00
1.933706744990751503e+01,0.000000000000000000e+00
2.160839154931841222e+01,0.000000000000000000e+00
2.254567059830512576e+01,0.000000000000000000e+00
1.754092460295217748e+01,0.000000000000000000e+00
2.185363342763256256e+01,0.000000000000000000e+00
1.798591945959542571e+01,0.000000000000000000e+00
1.732388520440638047e+01,0.000000000000000000e+00
2.147623541610433406e+01,0.000000000000000000e+00
1.864679634753402127e+01,0.000000000000000000e+00
1.817358542345097305e+01,0.000000000000000000e+00
2.161181442910629258e+01,0.000000000000000000e+00
2.257917737140173742e+01,0.000000000000000000e+00
2.016601799507092707e+01,0.000000000000000000e+00
2.458327393195350652e+01,0.000000000000000000e+00
2.376817122109008906e+01,0.000000000000000000e+00
2.065435671411507812e+01,0.000000000000000000e+00
2.117973102675878749e+01,0.000000000000000000e+00
1.974594410017546053e+01,0.000000000000000000e+00
1.808442503111085387e+01,0.000000000000000000e+00
2.141310323523007142e+01,0.000000000000000000e+00
2.217190846402985116e+01,0.000000000000000000e+00
1.791764791584891725e+01,0.000000000000000000e+00
1.798921485188147074e+01,0.000000000000000000e+00
1.930216835435422951e+01,0.000000000000000000e+00
2.132958591878491816e+01,0.000000000000000000e+00
2.175050386639624733e+01,0.000000000000000000e+00
2.376491826841566990e+01,0.000000000000000000e+00
1.979369033448039161e+01,0.000000000000000000e+00
2.251702931312886591e+01,0.000000000000000000e+00
2.346245574785556443e+01,0.000000000000000000e+00
1.990559825239372316e+01,0.000000000000000000e+00
2.229908560178389010e+01,0.000000000000000000e+00
1.730665269357131564e+01,0.000000000000000000e+00
1.662741158223400006e+01,0.000000000000000000e+00
2.106688844139972261e+01,0.000000000000000000e+00
2.163110276384164976e+01,0.000000000000000000e+00
1.953596802283579947e+01,0.000000000000000000e+00
1.824314830822932976e+01,0.000000000000000000e+00
1.948792983779716437e+01,0.000000000000000000e+00
2.049736661076268263e+01,0.000000000000000000e+00
1.867082110870783396e+01,0.000000000000000000e+00
1.475784844031350396e+01,0.000000000000000000e+00
1.942107951772054619e+01,0.000000000000000000e+00
2.230365141747748225e+01,0.000000000000000000e+00
2.038816799998899043e+01,0.000000000000000000e+00
1.983210037449532592e+01,0.000000000000000000e+00
1.805658317887785103e+01,0.000000000000000000e+00
1.943413986369293767e+01,0.000000000000000000e+00
2.087816595350671278e+01,0.000000000000000000e+00
2.087983636109961338e+01,0.000000000000000000e+00
2.038703128822047361e+01,0.000000000000000000e+00
1.811577686046217295e+01,0.000000000000000000e+00
1.849052388514289191e+01,0.000000000000000000e+00
1.873407235112864555e+01,0.000000000000000000e+00
2.062944820506449517e+01,0.000000000000000000e+00
2.042776358867067188e+01,0.000000000000000000e+00
1.916955573530543333e+01,0.000000000000000000e+00
1.671115433000093020e+01,0.000000000000000000e+00
2.263982920583367431e+01,0.000000000000000000e+00
2.559581061803876878e+01,0.000000000000000000e+00
2.066432335845595247e+01,0.000000000000000000e+00
1.827528910837811438e+01,0.000000000000000000e+00
2.369825529033170142e+01,0.000000000000000000e+00
2.005277480900480569e+01,0.000000000000000000e+00
2.113854718542044608e+01,0.000000000000000000e+00
2.098569323309417456e+01,0.000000000000000000e+00
2.186745888410580463e+01,0.000000000000000000e+00
2.024852903054405928e+01,0.000000000000000000e+00
1.597167868293442439e+01,0.000000000000000000e+00
1.919005456755835937e+01,0.000000000000000000e+00
2.125874163242009729e+01,0.000000000000000000e+00
2.388958623408437987e+01,0.000000000000000000e+00
1.946166237677853772e+01,0.000000000000000000e+00
1.785590062948214651e+01,0.000000000000000000e+00
2.209132457941881000e+01,0.000000000000000000e+00
2.259506300620337882e+01,0.000000000000000000e+00
2.104623637483997456e+01,0.000000000000000000e+00
2.097166968124227182e+01,0.000000000000000000e+00
1.612511226524274477e+01,0.000000000000000000e+00
1.968934994720750353e+01,0.000000000000000000e+00
1.977763282703893211e+01,0.000000000000000000e+00
1.423715442509660178e+01,0.000000000000000000e+00
1.996750264149343224e+01,0.000000000000000000e+00
1.958945446465598650e+01,0.000000000000000000e+00
2.324460097543552450e+01,0.000000000000000000e+00
2.106877365269525626e+01,0.000000000000000000e+00
2.211726592217370779e+01,0.000000000000000000e+00
1.612466865225100321e+01,0.000000000000000000e+00
2.109837139781113180e+01,0.000000000000000000e+00
2.174965265230583356e+01,0.000000000000000000e+00
2.266080382026899187e+01,0.000000000000000000e+00
6.848052785113159757e+01,0.000000000000000000e+00
6.351735356947476419e+01,0.000000000000000000e+00
6.779983215104401495e+01,0.000000000000000000e+00
6.888709099616451681e+01,0.000000000000000000e+00
6.712924690903875558e+01,0.000000000000000000e+00
6.965420156806939644e+01,0.000000000000000000e+00
6.865127372229110847e+01,0.000000000000000000e+00
7.123774764944218418e+01,0.000000000000000000e+00
6.719576109393389629e+01,0.000000000000000000e+00
6.837272624628955953e+01,0.000000000000000000e+00
6.773597219701515826e+01,0.000000000000000000e+00
7.040049496978257082e+01,0.000000000000000000e+00
7.853242487410176409e+01,0.000000000000000000e+00
7.581714060093803198e+01,0.000000000000000000e+00
7.828760435417795804e+01,0.000000000000000000e+00
7.902754960176385168e+01,0.000000000000000000e+00
7.952819169324915549e+01,0.000000000000000000e+00
7.860969483406751124e+01,0.000000000000000000e+00
7.898343667786124911e+01,0.000000000000000000e+00
7.931007843812236047e+01,0.000000000000000000e+00
7.767904805758021780e+01,0.000000000000000000e+00
7.754393567960086386e+01,0.000000000000000000e+00
7.736271032712903661e+01,0.000000000000000000e+00
7.308192106548973754e+01,0.000000000000000000e+00
7.985358708411064299e+01,0.000000000000000000e+00
8.235771454079912246e+01,0.000000000000000000e+00
8.369662938943811525e+01,0.000000000000000000e+00
8.087485548404119129e+01,0.000000000000000000e+00
8.358806595773653214e+01,0.000000000000000000e+00
7.828290762371973699e+01,0.000000000000000000e+00
8.196499256913631370e+01,0.000000000000000000e+00
8.038783150415611090e+01,0.000000000000000000e+00
7.555493103115711051e+01,0.000000000000000000e+00
7.826740547988990215e+01,0.000000000000000000e+00
7.722730996872294895e+01,0.000000000000000000e+00
8.162269586317177072e+01,0.000000000000000000e+00
8.160162579374575387e+01,0.000000000000000000e+00
8.205475311044932596e+01,0.000000000000000000e+00
8.125671005920607115e+01,0.000000000000000000e+00
7.935255391585685913e+01,0.000000000000000000e+00
7.853636479196973141e+01,0.000000000000000000e+00
8.248210484302104817e+01,0.000000000000000000e+00
8.139669157614699202e+01,0.000000000000000000e+00
7.843101778408036751e+01,0.000000000000000000e+00
7.870642060187078926e+01,0.000000000000000000e+00
8.180582226241060084e+01,0.000000000000000000e+00
7.915732177521270785e+01,0.000000000000000000e+00
8.279593549359823612e+01,0.000000000000000000e+00
7.675662750127889922e+01,0.000000000000000000e+00
7.895149121489467348e+01,0.000000000000000000e+00
8.321883594733328948e+01,0.000000000000000000e+00
8.022901499765332289e+01,0.000000000000000000e+00
8.171620239863138124e+01,0.000000000000000000e+00
8.272061689329974854e+01,0.000000000000000000e+00
7.999226512350136886e+01,0.000000000000000000e+00
8.193253448953362295e+01,0.000000000000000000e+00
8.292402877778525294e+01,0.000000000000000000e+00
8.106476415115800194e+01,0.000000000000000000e+00
8.035194181706063432e+01,0.000000000000000000e+00
8.359631669955972200e+01,0.000000000000000000e+00
7.686327583560765220e+01,0.000000000000000000e+00
8.208126312013571635e+01,0.000000000000000000e+00
7.902753073165884246e+01,0.000000000000000000e+00
7.881423624606847511e+01,0.000000000000000000e+00
8.165678214556898240e+01,0.000000000000000000e+00
8.062822518957769091e+01,0.000000000000000000e+00
8.461535152073902566e+01,0.000000000000000000e+00
7.916367383100850930e+01,0.000000000000000000e+00
7.856415914624318475e+01,0.000000000000000000e+00
8.213631932110585865e+01,0.000000000000000000e+00
8.038747871546816270e+01,0.000000000000000000e+00
8.144329373153161100e+01,0.000000000000000000e+00
8.051288169167195008e+01,0.000000000000000000e+00
7.747021918360530890e+01,0.000000000000000000e+00
8.024686839320088438e+01,0.000000000000000000e+00
7.836968347344419783e+01,0.000000000000000000e+00
7.962474886737501834e+01,0.000000000000000000e+00
8.083799169860795075e+01,0.000000000000000000e+00
8.043705453874440536e+01,0.000000000000000000e+00
7.847367439584439808e+01,0.000000000000000000e+00
7.911805344512137594e+01,0.000000000000000000e+00
8.288006125468544383e+01,0.000000000000000000e+00
7.972449743403998923e+01,0.000000000000000000e+00
8.083057402043786510e+01,0.000000000000000000e+00
7.927734244313732859e+01,0.000000000000000000e+00
7.645816029877424569e+01,0.000000000000000000e+00
7.867438460617617579e+01,0.000000000000000000e+00
7.811482447355335523e+01,0.000000000000000000e+00
7.623543690907769133e+01,0.000000000000000000e+00
7.914998577365454935e+01,0.000000000000000000e+00
7.853362858907983934e+01,0.000000000000000000e+00
7.901238983204864041e+01,0.000000000000000000e+00
8.170006182824624830e+01,0.000000000000000000e+00
8.000012043464940348e+01,0.000000000000000000e+00
7.829505824446573570e+01,0.000000000000000000e+00
7.737829482661985026e+01,0.000000000000000000e+00
8.062340667093704383e+01,0.000000000000000000e+00
8.059161902243052111e+01,0.000000000000000000e+00
8.011352067598787130e+01,0.000000000000000000e+00
8.103924828649384438e+01,0.000000000000000000e+00
7.881999241284293589e+01,0.000000000000000000e+00
7.926719458841219534e+01,0.000000000000000000e+00
8.107873820756825012e+01,0.000000000000000000e+00
8.296610021019397152e+01,0.000000000000000000e+00
7.979293113247180713e+01,0.000000000000000000e+00
8.004128920597494812e+01,0.000000000000000000e+00
8.459887018257319369e+01,0.000000000000000000e+00
8.222698496487511477e+01,0.000000000000000000e+00
3.231947864640854107e+01,0.000000000000000000e+00
3.309088225971701291e+01,0.000000000000000000e+00
2.782385610509985341e+01,0.000000000000000000e+00
3.212443589103214947e+01,0.000000000000000000e+00
2.694441707317465529e+01,0.000000000000000000e+00
3.377536206113437345e+01,0.000000000000000000e+00
3.271463171386700708e+01,0.000000000000000000e+00
3.071620921244735669e+01,0.000000000000000000e+00
3.307656968560284128e+01,0.000000000000000000e+00
3.169600585246182334e+01,0.000000000000000000e+00
2.965298313701972432e+01,0.000000000000000000e+00
3.117835767804586311e+01,0.000000000000000000e+00
2.229616767873159588e+01,0.000000000000000000e+00
1.798657992092570268e+01,0.000000000000000000e+00
2.137170304341933402e+01,0.000000000000000000e+00
2.026195003583088905e+01,0.000000000000000000e+00
2.352053799407400447e+01,0.000000000000000000e+00
2.115454908261993339e+01,0.000000000000000000e+00
2.103560023051193895e+01,0.000000000000000000e+00
2.270744650959830579e+01,0.000000000000000000e+00
2.642180701068196313e+01,0.000000000000000000e+00
2.081502351220197511e+01,0.000000000000000000e+00
2.115617553163129472e+01,0.000000000000000000e+00
2.476333829462867442e+01,0.000000000000000000e+00
1.554975788969112216e+01,0.000000000000000000e+00
1.595888326282321046e+01,0.000000000000000000e+00
2.410774183543890103e+01,0.000000000000000000e+00
2.012959362646686401e+01,0.000000000000000000e+00
2.115549747657747659e+01,0.000000000000000000e+00
2.385137880847450376e+01,0.000000000000000000e+00
1.941687499605564327e+01,0.000000000000000000e+00
1.906763354411066658e+01,0.000000000000000000e+00
1.993622195028385136e+01,0.000000000000000000e+00
2.505274158916945026e+01,0.000000000000000000e+00
1.958519756495983444e+01,0.000000000000000000e+00
2.243242880416207896e+01,0.000000000000000000e+00
1.945722586826088829e+01,0.000000000000000000e+00
2.022941205346670657e+01,0.000000000000000000e+00
1.715888370427660803e+01,0.000000000000000000e+00
1.825599735709233329e+01,0.000000000000000000e+00
2.169562510527152810e+01,0.000000000000000000e+00
1.919877468738385673e+01,0.000000000000000000e+00
2.111207507554481566e+01,0.000000000000000000e+00
1.959337207447837770e+01,0.000000000000000000e+00
1.720245370977583832e+01,0.000000000000000000e+00
2.143476661606889877e+01,0.000000000000000000e+00
2.083272512055395609e+01,0.000000000000000000e+00
1.874296164069439286e+01,0.000000000000000000e+00
2.109553184180253638e+01,0.000000000000000000e+00
2.005986492030631396e+01,0.000000000000000000e+00
2.063789811654947925e+01,0.000000000000000000e+00
2.261292404754484764e+01,0.000000000000000000e+00
1.718342588048998820e+01,0.000000000000000000e+00
1.990932853996698526e+01,0.000000000000000000e+00
2.312310233694332595e+01,0.000000000000000000e+00
1.961999702858924977e+01,0.000000000000000000e+00
2.494473759300664284e+01,0.000000000000000000e+00
2.018147962174097287e+01,0.000000000000000000e+00
2.008833080585295860e+01,0.000000000000000000e+00
2.065148729212186751e+01,0.000000000000000000e+00
1.900877303914121086e+01,0.000000000000000000e+00
1.542508874348662218e+01,0.000000000000000000e+00
1.767507581009837381e+01,0.000000000000000000e+00
2.026516343298904488e+01,0.000000000000000000e+00
1.832295173946381084e+01,0.000000000000000000e+00
2.110406079260968326e+01,0.000000000000000000e+00
2.016939535684089435e+01,0.000000000000000000e+00
1.623793405545794144e+01,0.000000000000000000e+00
2.069732955683201325e+01,0.000000000000000000e+00
1.917333366225345870e+01,0.000000000000000000e+00
1.841193466031707260e+01,0.000000000000000000e+00
2.189222635422887464e+01,0.000000000000000000e+00
1.687781968678828548e+01,0.000000000000000000e+00
2.585605765622811703e+01,0.000000000000000000e+00
2.049839390327883848e+01,0.000000000000000000e+00
1.896931051676435942e+01,0.000000000000000000e+00
2.066790468133968517e+01,0.000000000000000000e+00
2.094697710450554951e+01,0.000000000000000000e+00
2.165746923452084260e+01,0.000000000000000000e+00
2.064758509375085538e+01,0.000000000000000000e+00
2.129062908374518059e+01,0.000000000000000000e+00
1.918954689329097718e+01,0.000000000000000000e+00
2.164872437615245104e+01,0.000000000000000000e+00
1.801938251817613690e+01,0.000000000000000000e+00
1.734559410642869892e+01,0.000000000000000000e+00
2.044131250660797505e+01,0.000000000000000000e+00
