value,error
1.936052487130845634e+01,0.000000000000000000e+00
1.742710524370083647e+01,0.000000000000000000e+00
2.063172881950914928e+01,0.000000000000000000e+00
2.360066046210253887e+01,0.000000000000000000e+00
1.815394477093056125e+01,0.000000000000000000e+00
2.207803948803136507e+01,0.000000000000000000e+00
1.823670769695073801e+01,0.000000000000000000e+00
2.020937716840397869e+01,0.000000000000000000e+00
1.776322494181642853e+01,0.000000000000000000e+00
2.004972885091282464e+01,0.000000000000000000e+00
1.959676238131458348e+01,0.000000000000000000e+00
1.774891052773702071e+01,0.000000000000000000e+00
1.677141290090623471e+01,0.000000000000000000e+00
1.725474554273318617e+01,0.000000000000000000e+00
1.945025794259496266e+01,0.000000000000000000e+00
1.938960835722855336e+01,0.000000000000000000e+00
2.071087797381873230e+01,0.000000000000000000e+00
2.119408622069072479e+01,0.000000000000000000e+00
1.933041601271983012e+01,0.000000000000000000e+00
1.960581092153807958e+01,0.000000000000000000e+00
1.620743441026890963e+01,0.000000000000000000e+00
2.029349125771479123e+01,0.000000000000000000e+00
2.359240092327521054e+01,0.000000000000000000e+00
1.779294597001031875e+01,0.000000000000000000e+00
2.158761322907131230e+01,0.000000000000000000e+00
1.725068290059332199e+01,0.000000000000000000e+00
2.052992373272660487e+01,0.000000000000000000e+00
1.907557525981828306e+01,0.000000000000000000e+00
1.968744859914335166e+01,0.000000000000000000e+00
1.934908185033339478e+01,0.000000000000000000e+00
1.994405728694203717e+01,0.000000000000000000e+00
1.937797197246381486e+01,0.000000000000000000e+00
2.113706213920016808e+01,0.000000000000000000e+00
1.961907417836346212e+01,0.000000000000000000e+00
2.093250222157771034e+01,0.000000000000000000e+00
2.137978468195367654e+01,0.000000000000000000e+00
2.182737660052910300e+01,0.000000000000000000e+00
1.621884518838209388e+01,0.000000000000000000e+00
1.807217145489925869e+01,0.000000000000000000e+00
2.176443199401369455e+01,0.000000000000000000e+00
2.196738926951692150e+01,0.000000000000000000e+00
2.105064180695451981e+01,0.000000000000000000e+00
2.084511969181536628e+01,0.000000000000000000e+00
1.963446827840038011e+01,0.000000000000000000e+00
2.066417293677661604e+01,0.000000000000000000e+00
1.873418152273535497e+01,0.000000000000000000e+00
1.897297459112379414e+01,0.000000000000000000e+00
1.945830764689799253e+01,0.000000000000000000e+00
1.866568831206907575e+01,0.000000000000000000e+00
2.286496599857104428e+01,0.000000000000000000e+00
1.790080244053069691e+01,0.000000000000000000e+00
2.239646214640414712e+01,0.000000000000000000e+00
1.988032922675591152e+01,0.000000000000000000e+00
2.020218113481359268e+01,0.000000000000000000e+00
1.817148650639311569e+01,0.000000000000000000e+00
1.972484115875359834e+01,0.000000000000000000e+00
1.999058182092434777e+01,0.000000000000000000e+00
2.097469393808084348e+01,0.000000000000000000e+00
1.992228825392608371e+01,0.000000000000000000e+00
2.257568352264804545e+01,0.000000000000000000e+00
1.936493854001309600e+01,0.000000000000000000e+00
2.018034534710409034e+01,0.000000000000000000e+00
2.070202841140862304e+01,0.000000000000000000e+00
2.183598639950443854e+01,0.000000000000000000e+00
2.228282028610621168e+01,0.000000000000000000e+00
2.259614862385522471e+01,0.000000000000000000e+00
2.025813510482596413e+01,0.000000000000000000e+00
2.317942063814207287e+01,0.000000000000000000e+00
2.147130818294228405e+01,0.000000000000000000e+00
2.176067408106763068e+01,0.000000000000000000e+00
1.869980096850469309e+01,0.000000000000000000e+00
2.065587240328080654e+01,0.000000000000000000e+00
1.959094413383904154e+01,0.000000000000000000e+00
2.465015017572554612e+01,0.000000000000000000e+00
2.003638486348280878e+01,0.000000000000000000e+00
1.837868149781911242e+01,0.000000000000000000e+00
2.216742822827973924e+01,0.000000000000000000e+00
1.964245458264993260e+01,0.000000000000000000e+00
1.908188575497534956e+01,0.000000000000000000e+00
