value,error
1.943791987864360848e+01,0.000000000000000000e+00
2.046969259264468377e+01,0.000000000000000000e+00
1.898102369954166591e+01,0.000000000000000000e+00
1.855856571497410457e+01,0.000000000000000000e+00
2.202399146806913421e+01,0.000000000000000000e+00
1.922246700666537222e+01,0.000000000000000000e+00
1.740048495797562111e+01,0.000000000000000000e+00
2.043067112495185000e+01,0.000000000000000000e+00
2.313095403033015174e+01,0.000000000000000000e+00
2.230155627656320405e+01,0.000000000000000000e+00
2.288372374533769715e+01,0.000000000000000000e+00
1.896369387104886428e+01,0.000000000000000000e+00
1.742862460968546401e+01,0.000000000000000000e+00
2.061029294287070712e+01,0.000000000000000000e+00
2.080761288092379502e+01,0.000000000000000000e+00
2.146358981512347697e+01,0.000000000000000000e+00
2.128623322152833452e+01,0.000000000000000000e+00
1.985543035746182028e+01,0.000000000000000000e+00
1.830274886318602512e+01,0.000000000000000000e+00
2.109584751316698714e+01,0.000000000000000000e+00
1.954718572326540382e+01,0.000000000000000000e+00
2.046815001110955379e+01,0.000000000000000000e+00
1.852417907498799465e+01,0.000000000000000000e+00
2.055916783852983087e+01,0.000000000000000000e+00
2.327157564647122001e+01,0.000000000000000000e+00
1.823836020715821604e+01,0.000000000000000000e+00
1.996426102423396642e+01,0.000000000000000000e+00
1.978366473355755062e+01,0.000000000000000000e+00
1.922707646097411427e+01,0.000000000000000000e+00
2.030081518838322552e+01,0.000000000000000000e+00
2.178294814512125299e+01,0.000000000000000000e+00
1.916944868547692948e+01,0.000000000000000000e+00
1.837583857589942582e+01,0.000000000000000000e+00
1.782955044518761767e+01,0.000000000000000000e+00
2.105428647799523745e+01,0.000000000000000000e+00
1.860170547670971075e+01,0.000000000000000000e+00
2.383311096912771987e+01,0.000000000000000000e+00
1.966615319973061915e+01,0.000000000000000000e+00
2.058501180785431472e+01,0.000000000000000000e+00
2.277572603364185611e+01,0.000000000000000000e+00
1.965645079723635646e+01,0.000000000000000000e+00
1.997371103196056552e+01,0.000000000000000000e+00
2.049143984701353816e+01,0.000000000000000000e+00
2.156166300329077501e+01,0.000000000000000000e+00
2.247706369393552706e+01,0.000000000000000000e+00
2.074990694919651446e+01,0.000000000000000000e+00
2.324538496298884382e+01,0.000000000000000000e+00
1.967174921021861067e+01,0.000000000000000000e+00
2.064718606875695173e+01,0.000000000000000000e+00
2.089800599991264818e+01,0.000000000000000000e+00
2.097506139761833310e+01,0.000000000000000000e+00
2.008895349861439783e+01,0.000000000000000000e+00
2.112599215480525316e+01,0.000000000000000000e+00
1.615942397064095459e+01,0.000000000000000000e+00
1.739676439736645008e+01,0.000000000000000000e+00
1.840612841045958703e+01,0.000000000000000000e+00
2.214329163840399772e+01,0.000000000000000000e+00
2.045917488572136378e+01,0.000000000000000000e+00
1.732021733470122271e+01,0.000000000000000000e+00
2.262387328900041439e+01,0.000000000000000000e+00
1.734115446089625934e+01,0.000000000000000000e+00
1.875510042046050785e+01,0.000000000000000000e+00
2.037259342136197660e+01,0.000000000000000000e+00
2.213963882046440901e+01,0.000000000000000000e+00
2.158867586746161749e+01,0.000000000000000000e+00
2.128274896743795352e+01,0.000000000000000000e+00
2.206072615229354383e+01,0.000000000000000000e+00
2.129876659822878437e+01,0.000000000000000000e+00
1.425293472514769277e+01,0.000000000000000000e+00
2.055208918430827225e+01,0.000000000000000000e+00
2.309338701215856560e+01,0.000000000000000000e+00
2.174092446533272138e+01,0.000000000000000000e+00
1.970146816736543371e+01,0.000000000000000000e+00
1.898664403056372052e+01,0.000000000000000000e+00
1.761705752377190493e+01,0.000000000000000000e+00
1.994168173632393604e+01,0.000000000000000000e+00
1.924681630982305691e+01,0.000000000000000000e+00
2.078924342839550121e+01,0.000000000000000000e+00
1.812792773527326418e+01,0.000000000000000000e+00
1.808710652804299812e+01,0.000000000000000000e+00
2.221579407365806702e+01,0.000000000000000000e+00
