value,error
2.052810923900667817e+01,0.000000000000000000e+00
2.145866595590645431e+01,0.000000000000000000e+00
2.165203150527583986e+01,0.000000000000000000e+00
2.085120284560798964e+01,0.000000000000000000e+00
1.984388149918954625e+01,0.000000000000000000e+00
1.801809752366412454e+01,0.000000000000000000e+00
2.237089859248703050e+01,0.000000000000000000e+00
1.941265086739073453e+01,0.000000000000000000e+00
2.217322048892690489e+01,0.000000000000000000e+00
2.100791292138347899e+01,0.000000000000000000e+00
1.887467022212842949e+01,0.000000000000000000e+00
2.303325787517815115e+01,0.000000000000000000e+00
2.272523029249768811e+01,0.000000000000000000e+00
1.804940680449707102e+01,0.000000000000000000e+00
1.823204930771395027e+01,0.000000000000000000e+00
1.971797359686790685e+01,0.000000000000000000e+00
2.363293355492718106e+01,0.000000000000000000e+00
2.287992102512055581e+01,0.000000000000000000e+00
2.068230393914608456e+01,0.000000000000000000e+00
1.804833845244288426e+01,0.000000000000000000e+00
2.055664735735267712e+01,0.000000000000000000e+00
2.099749574078943226e+01,0.000000000000000000e+00
2.233085406257914585e+01,0.000000000000000000e+00
2.018302609690461580e+01,0.000000000000000000e+00
1.981722325359413261e+01,0.000000000000000000e+00
1.901223697033597304e+01,0.000000000000000000e+00
1.891494761126168100e+01,0.000000000000000000e+00
1.934276942232232344e+01,0.000000000000000000e+00
2.211147854582428351e+01,0.000000000000000000e+00
2.165034840014730833e+01,0.000000000000000000e+00
1.913264218447274700e+01,0.000000000000000000e+00
1.914652362579448663e+01,0.000000000000000000e+00
2.157258728261146885e+01,0.000000000000000000e+00
2.222051636883371728e+01,0.000000000000000000e+00
2.201943578240602761e+01,0.000000000000000000e+00
1.828175195853893698e+01,0.000000000000000000e+00
2.241551101549241309e+01,0.000000000000000000e+00
2.207492645943294107e+01,0.000000000000000000e+00
1.800074986204667482e+01,0.000000000000000000e+00
1.679578989657801458e+01,0.000000000000000000e+00
2.117586132490536244e+01,0.000000000000000000e+00
1.863198424952226162e+01,0.000000000000000000e+00
2.084539591994812824e+01,0.000000000000000000e+00
2.101176870489602067e+01,0.000000000000000000e+00
1.766763074219326413e+01,0.000000000000000000e+00
2.047417772389110624e+01,0.000000000000000000e+00
1.911441426818007372e+01,0.000000000000000000e+00
1.861377953987564737e+01,0.000000000000000000e+00
2.176435881426169061e+01,0.000000000000000000e+00
1.966222666022730081e+01,0.000000000000000000e+00
1.659274487540540832e+01,0.000000000000000000e+00
1.989221179731042710e+01,0.000000000000000000e+00
2.276734791042164829e+01,0.000000000000000000e+00
1.825274688777914989e+01,0.000000000000000000e+00
1.871938373876193040e+01,0.000000000000000000e+00
1.857088916823957447e+01,0.000000000000000000e+00
2.071424341776295108e+01,0.000000000000000000e+00
2.115140590722467451e+01,0.000000000000000000e+00
1.741055043046942785e+01,0.000000000000000000e+00
2.012982404019088278e+01,0.000000000000000000e+00
1.997031875909851806e+01,0.000000000000000000e+00
1.994027688002885768e+01,0.000000000000000000e+00
2.487058946235160661e+01,0.000000000000000000e+00
1.965427643819036518e+01,0.000000000000000000e+00
1.800329417984574576e+01,0.000000000000000000e+00
1.872244562672285895e+01,0.000000000000000000e+00
1.803583938603104997e+01,0.000000000000000000e+00
2.237634062710273497e+01,0.000000000000000000e+00
2.016645687229412687e+01,0.000000000000000000e+00
1.783054277338495197e+01,0.000000000000000000e+00
2.065205983762854558e+01,0.000000000000000000e+00
1.912427000647872788e+01,0.000000000000000000e+00
1.808291220484729678e+01,0.000000000000000000e+00
1.778046425627543314e+01,0.000000000000000000e+00
2.112449796716712314e+01,0.000000000000000000e+00
2.236384695113323318e+01,0.000000000000000000e+00
1.720885587144195128e+01,0.000000000000000000e+00
2.143982139348248239e+01,0.000000000000000000e+00
1.968686615943943607e+01,0.000000000000000000e+00
2.529906011861595516e+01,0.000000000000000000e+00
1.926332245354318928e+01,0.000000000000000000e+00
1.933989857438496429e+01,0.000000000000000000e+00
1.836440185098824784e+01,0.000000000000000000e+00
1.787092842422347871e+01,0.000000000000000000e+00
2.137468687274401802e+01,0.000000000000000000e+00
1.920582431544040602e+01,0.000000000000000000e+00
2.131391952782322363e+01,0.000000000000000000e+00
2.145350663562461335e+01,0.000000000000000000e+00
1.946655996655238852e+01,0.000000000000000000e+00
1.964076181341864924e+01,0.000000000000000000e+00
2.012305807356635512e+01,0.000000000000000000e+00
2.101193643129525768e+01,0.000000000000000000e+00
2.062397603870811125e+01,0.000000000000000000e+00
2.228868940424818490e+01,0.000000000000000000e+00
1.929812244600458371e+01,0.000000000000000000e+00
1.956811223674252176e+01,0.000000000000000000e+00
1.782345231065544766e+01,0.000000000000000000e+00
2.201030674036305612e+01,0.000000000000000000e+00
1.715629754258484851e+01,0.000000000000000000e+00
1.935336229154924936e+01,0.000000000000000000e+00
1.658527387109086249e+01,0.000000000000000000e+00
2.364594708567432946e+01,0.000000000000000000e+00
1.905573346349370212e+01,0.000000000000000000e+00
1.858544013010726559e+01,0.000000000000000000e+00
2.116149066624758746e+01,0.000000000000000000e+00
