value,error
1.941504108857533240e+01,0.000000000000000000e+00
2.172049082889559202e+01,0.000000000000000000e+00
2.169163039060758180e+01,0.000000000000000000e+00
2.076699496131103473e+01,0.000000000000000000e+00
1.842139364309648286e+01,0.000000000000000000e+00
1.749920356667056609e+01,0.000000000000000000e+00
1.848258594435596436e+01,0.000000000000000000e+00
2.026030957621853901e+01,0.000000000000000000e+00
2.104073177088060476e+01,0.000000000000000000e+00
1.923703642166027450e+01,0.000000000000000000e+00
1.837530810627187705e+01,0.000000000000000000e+00
2.125269391381838702e+01,0.000000000000000000e+00
2.236123942124962483e+01,0.000000000000000000e+00
2.063813883117635939e+01,0.000000000000000000e+00
2.275461656113630582e+01,0.000000000000000000e+00
2.166580227156710237e+01,0.000000000000000000e+00
1.953086091860876650e+01,0.000000000000000000e+00
1.697537346690593907e+01,0.000000000000000000e+00
2.408088378859928014e+01,0.000000000000000000e+00
2.089287099326866226e+01,0.000000000000000000e+00
1.819794285226482344e+01,0.000000000000000000e+00
1.939847196161594312e+01,0.000000000000000000e+00
2.288788392066597055e+01,0.000000000000000000e+00
2.044690334184010183e+01,0.000000000000000000e+00
2.407159655182530145e+01,0.000000000000000000e+00
2.325637418629019848e+01,0.000000000000000000e+00
2.198091624824719048e+01,0.000000000000000000e+00
1.881066355974403592e+01,0.000000000000000000e+00
2.254164641246700640e+01,0.000000000000000000e+00
1.731162265874124984e+01,0.000000000000000000e+00
1.956404916563760565e+01,0.000000000000000000e+00
1.954222357162283785e+01,0.000000000000000000e+00
1.988143575806918051e+01,0.000000000000000000e+00
1.579378093316354992e+01,0.000000000000000000e+00
1.840305790684158183e+01,0.000000000000000000e+00
2.016957716818514612e+01,0.000000000000000000e+00
1.948510659586066041e+01,0.000000000000000000e+00
1.560598502253742836e+01,0.000000000000000000e+00
2.136774618182813512e+01,0.000000000000000000e+00
2.090568502610899060e+01,0.000000000000000000e+00
1.816901224391346048e+01,0.000000000000000000e+00
1.757999771626896290e+01,0.000000000000000000e+00
1.948351642868788147e+01,0.000000000000000000e+00
2.107618882523458126e+01,0.000000000000000000e+00
1.963663363696854702e+01,0.000000000000000000e+00
2.308967553792610161e+01,0.000000000000000000e+00
2.072204982267883011e+01,0.000000000000000000e+00
1.736377943039695992e+01,0.000000000000000000e+00
2.235883521723702572e+01,0.000000000000000000e+00
2.031192258055578037e+01,0.000000000000000000e+00
1.924721755139416857e+01,0.000000000000000000e+00
2.293650301801561753e+01,0.000000000000000000e+00
2.074605639179812044e+01,0.000000000000000000e+00
1.835814734450960017e+01,0.000000000000000000e+00
1.900856414192454125e+01,0.000000000000000000e+00
2.093162769170216819e+01,0.000000000000000000e+00
2.271588942563909441e+01,0.000000000000000000e+00
2.183895581898931582e+01,0.000000000000000000e+00
2.412804843527685961e+01,0.000000000000000000e+00
1.814268166548092864e+01,0.000000000000000000e+00
1.703130077864756231e+01,0.000000000000000000e+00
1.914305748160392895e+01,0.000000000000000000e+00
2.026970852051412919e+01,0.000000000000000000e+00
2.202516766037338058e+01,0.000000000000000000e+00
2.062409008156462775e+01,0.000000000000000000e+00
2.269416230609100893e+01,0.000000000000000000e+00
1.913866484862360551e+01,0.000000000000000000e+00
2.085445377787383947e+01,0.000000000000000000e+00
2.129494345927187382e+01,0.000000000000000000e+00
2.029474728148273499e+01,0.000000000000000000e+00
2.086398613123578727e+01,0.000000000000000000e+00
1.899296302377774026e+01,0.000000000000000000e+00
2.062685412323082801e+01,0.000000000000000000e+00
2.002722072085175498e+01,0.000000000000000000e+00
1.947019370546540529e+01,0.000000000000000000e+00
2.170583161233783187e+01,0.000000000000000000e+00
2.140960927880771791e+01,0.000000000000000000e+00
2.173274754827743749e+01,0.000000000000000000e+00
1.568869995586952371e+01,0.000000000000000000e+00
