value,error
1.965218397518579252e+01,0.000000000000000000e+00
1.692425946932371517e+01,0.000000000000000000e+00
2.041116806436856379e+01,0.000000000000000000e+00
2.208249871167840794e+01,0.000000000000000000e+00
1.997663185498281635e+01,0.000000000000000000e+00
2.574965249033073889e+01,0.000000000000000000e+00
2.031216000464674920e+01,0.000000000000000000e+00
1.979770140994171612e+01,0.000000000000000000e+00
2.044246366516549784e+01,0.000000000000000000e+00
1.976218147276924597e+01,0.000000000000000000e+00
2.021655048932174736e+01,0.000000000000000000e+00
2.246291578584260762e+01,0.000000000000000000e+00
1.424337403050304829e+01,0.000000000000000000e+00
2.108539137060504132e+01,0.000000000000000000e+00
2.078742434008503182e+01,0.000000000000000000e+00
1.637536746759474937e+01,0.000000000000000000e+00
1.879242597207803911e+01,0.000000000000000000e+00
2.082625830745901752e+01,0.000000000000000000e+00
2.022538668613509927e+01,0.000000000000000000e+00
1.846801982921609664e+01,0.000000000000000000e+00
1.904985621669700180e+01,0.000000000000000000e+00
2.177790480703103881e+01,0.000000000000000000e+00
2.124500527705631470e+01,0.000000000000000000e+00
1.666688194443057114e+01,0.000000000000000000e+00
2.014413465216685495e+01,0.000000000000000000e+00
2.170562316715795603e+01,0.000000000000000000e+00
2.371290904432144231e+01,0.000000000000000000e+00
1.666953672779642659e+01,0.000000000000000000e+00
1.938869202244559631e+01,0.000000000000000000e+00
2.287373116732022282e+01,0.000000000000000000e+00
1.921403253302088387e+01,0.000000000000000000e+00
1.768709762550298237e+01,0.000000000000000000e+00
1.981754387228534853e+01,0.000000000000000000e+00
1.996310687353263091e+01,0.000000000000000000e+00
1.882755400125964940e+01,0.000000000000000000e+00
2.052279847885053954e+01,0.000000000000000000e+00
2.331095068981554519e+01,0.000000000000000000e+00
2.243312333330488073e+01,0.000000000000000000e+00
2.149518199519260619e+01,0.000000000000000000e+00
2.337224579804282953e+01,0.000000000000000000e+00
2.333483303875172510e+01,0.000000000000000000e+00
2.373312132234545402e+01,0.000000000000000000e+00
2.588067148254176431e+01,0.000000000000000000e+00
2.202025566422659608e+01,0.000000000000000000e+00
2.023376056452311289e+01,0.000000000000000000e+00
2.261501029379024175e+01,0.000000000000000000e+00
1.932498979044402176e+01,0.000000000000000000e+00
2.067754172585981820e+01,0.000000000000000000e+00
1.798515872618094136e+01,0.000000000000000000e+00
2.085465624766502302e+01,0.000000000000000000e+00
1.813970618035593674e+01,0.000000000000000000e+00
2.058109569399337246e+01,0.000000000000000000e+00
2.147421158797403962e+01,0.000000000000000000e+00
1.851834038589105447e+01,0.000000000000000000e+00
2.461273047815745940e+01,0.000000000000000000e+00
1.947631196119225550e+01,0.000000000000000000e+00
1.973049885730664599e+01,0.000000000000000000e+00
1.916904375642909386e+01,0.000000000000000000e+00
1.861095492215727276e+01,0.000000000000000000e+00
2.108601136115376917e+01,0.000000000000000000e+00
2.135710081973061136e+01,0.000000000000000000e+00
2.225238652695967900e+01,0.000000000000000000e+00
2.129480693123810653e+01,0.000000000000000000e+00
2.216693754044389664e+01,0.000000000000000000e+00
1.578848749517420558e+01,0.000000000000000000e+00
2.151287117566932494e+01,0.000000000000000000e+00
1.726712174127121457e+01,0.000000000000000000e+00
2.042774695297289966e+01,0.000000000000000000e+00
2.221989526886372346e+01,0.000000000000000000e+00
1.976675173654918538e+01,0.000000000000000000e+00
2.077795389952385463e+01,0.000000000000000000e+00
1.784621925897344852e+01,0.000000000000000000e+00
1.931430178673325671e+01,0.000000000000000000e+00
1.898117637727041185e+01,0.000000000000000000e+00
1.902513116754476030e+01,0.000000000000000000e+00
1.441554142818309003e+01,0.000000000000000000e+00
2.086675373480757756e+01,0.000000000000000000e+00
2.081558922820841318e+01,0.000000000000000000e+00
2.121147793015897776e+01,0.000000000000000000e+00
2.155506735077059943e+01,0.000000000000000000e+00
2.120709744773647287e+01,0.000000000000000000e+00
1.986742531882744345e+01,0.000000000000000000e+00
2.225534501185684988e+01,0.000000000000000000e+00
2.271908389426923947e+01,0.000000000000000000e+00
2.099763708792605144e+01,0.000000000000000000e+00
1.903253128118257820e+01,0.000000000000000000e+00
2.275334386982199675e+01,0.000000000000000000e+00
1.883448761985579978e+01,0.000000000000000000e+00
1.936159655201079488e+01,0.000000000000000000e+00
2.406355214930305308e+01,0.000000000000000000e+00
1.770660917698403125e+01,0.000000000000000000e+00
2.161563623369787379e+01,0.000000000000000000e+00
2.165719000377015746e+01,0.000000000000000000e+00
1.797311035241503419e+01,0.000000000000000000e+00
2.161414929609341939e+01,0.000000000000000000e+00
2.180876420891496181e+01,0.000000000000000000e+00
2.046702999502002740e+01,0.000000000000000000e+00
2.154733307550277743e+01,0.000000000000000000e+00
1.692298827958668639e+01,0.000000000000000000e+00
1.811905683931878386e+01,0.000000000000000000e+00
2.230602658873300115e+01,0.000000000000000000e+00
2.077670560943843014e+01,0.000000000000000000e+00
2.198014759083566716e+01,0.000000000000000000e+00
1.692364703940905457e+01,0.000000000000000000e+00
2.123654083333258669e+01,0.000000000000000000e+00
2.164294461134502612e+01,0.000000000000000000e+00
1.584375340319128256e+01,0.000000000000000000e+00
1.814224911423524844e+01,0.000000000000000000e+00
6.824787893399741279e+01,0.000000000000000000e+00
6.938847147100523216e+01,0.000000000000000000e+00
6.727035656711828437e+01,0.000000000000000000e+00
6.956920276926619806e+01,0.000000000000000000e+00
