value,error
2.061994586041721433e+01,0.000000000000000000e+00
1.705720106770232292e+01,0.000000000000000000e+00
2.098421671114299514e+01,0.000000000000000000e+00
1.997104714983744955e+01,0.000000000000000000e+00
2.003208129009655281e+01,0.000000000000000000e+00
1.693545229501711091e+01,0.000000000000000000e+00
2.183727223719908750e+01,0.000000000000000000e+00
2.397025680049398844e+01,0.000000000000000000e+00
2.343475065952158332e+01,0.000000000000000000e+00
2.113402594763321574e+01,0.000000000000000000e+00
2.081357308619785940e+01,0.000000000000000000e+00
2.212323417703060358e+01,0.000000000000000000e+00
1.624444124664537981e+01,0.000000000000000000e+00
2.014405050000523190e+01,0.000000000000000000e+00
2.101542616905506122e+01,0.000000000000000000e+00
2.181514462922474706e+01,0.000000000000000000e+00
2.214857649425594843e+01,0.000000000000000000e+00
2.020560677901458391e+01,0.000000000000000000e+00
2.008063815432363697e+01,0.000000000000000000e+00
1.832776670644968675e+01,0.000000000000000000e+00
2.397521181309138782e+01,0.000000000000000000e+00
2.080273548656745675e+01,0.000000000000000000e+00
1.907245971020592279e+01,0.000000000000000000e+00
1.806375914399920646e+01,0.000000000000000000e+00
2.256746335047069252e+01,0.000000000000000000e+00
2.295133554961073585e+01,0.000000000000000000e+00
2.163985311693301128e+01,0.000000000000000000e+00
2.201552304362840573e+01,0.000000000000000000e+00
1.924582041577572156e+01,0.000000000000000000e+00
1.801468044121256185e+01,0.000000000000000000e+00
2.279048856176751059e+01,0.000000000000000000e+00
2.235742051401065922e+01,0.000000000000000000e+00
1.882918024595408824e+01,0.000000000000000000e+00
1.992694684465048738e+01,0.000000000000000000e+00
2.049695271336588220e+01,0.000000000000000000e+00
1.834057576068300577e+01,0.000000000000000000e+00
2.095551284979909923e+01,0.000000000000000000e+00
1.496112260918173575e+01,0.000000000000000000e+00
1.879526706809075520e+01,0.000000000000000000e+00
1.789075648123078111e+01,0.000000000000000000e+00
1.839622914580528601e+01,0.000000000000000000e+00
2.171025754180073264e+01,0.000000000000000000e+00
1.964682146280067698e+01,0.000000000000000000e+00
1.753860021174919481e+01,0.000000000000000000e+00
1.828475169432693193e+01,0.000000000000000000e+00
1.892224966589320800e+01,0.000000000000000000e+00
1.586708485102579225e+01,0.000000000000000000e+00
2.014551563018387270e+01,0.000000000000000000e+00
2.094868821508793744e+01,0.000000000000000000e+00
1.913446609036311585e+01,0.000000000000000000e+00
2.191898201784895761e+01,0.000000000000000000e+00
1.976348792819613465e+01,0.000000000000000000e+00
2.422146059126830764e+01,0.000000000000000000e+00
1.857780601593087155e+01,0.000000000000000000e+00
1.985829127572083053e+01,0.000000000000000000e+00
2.004489278646008188e+01,0.000000000000000000e+00
1.749800639522766232e+01,0.000000000000000000e+00
1.910411008904720731e+01,0.000000000000000000e+00
1.897875247137659471e+01,0.000000000000000000e+00
2.287666702891194248e+01,0.000000000000000000e+00
2.010981252869367353e+01,0.000000000000000000e+00
1.945665740444684388e+01,0.000000000000000000e+00
1.943011354774675326e+01,0.000000000000000000e+00
1.568999294575274916e+01,0.000000000000000000e+00
2.189540087450558303e+01,0.000000000000000000e+00
2.181683415343000476e+01,0.000000000000000000e+00
2.067959401210370629e+01,0.000000000000000000e+00
2.027152843190738096e+01,0.000000000000000000e+00
2.337573258786900254e+01,0.000000000000000000e+00
2.225891834606236230e+01,0.000000000000000000e+00
1.898056657488558230e+01,0.000000000000000000e+00
2.249032586148257096e+01,0.000000000000000000e+00
1.647633837844141524e+01,0.000000000000000000e+00
1.957305067804934851e+01,0.000000000000000000e+00
