value,error
2.092737107905616512e+01,0.000000000000000000e+00
2.289799173218542805e+01,0.000000000000000000e+00
2.122948121849072578e+01,0.000000000000000000e+00
1.871943977667372394e+01,0.000000000000000000e+00
2.009412513202273942e+01,0.000000000000000000e+00
2.079692378555196797e+01,0.000000000000000000e+00
1.825254117479764560e+01,0.000000000000000000e+00
1.656567264565335407e+01,0.000000000000000000e+00
2.227587636740263832e+01,0.000000000000000000e+00
1.925897721508499671e+01,0.000000000000000000e+00
1.802247292595093597e+01,0.000000000000000000e+00
1.651974169582912211e+01,0.000000000000000000e+00
2.339014846307421536e+01,0.000000000000000000e+00
1.918984191248140192e+01,0.000000000000000000e+00
1.771574183088868892e+01,0.000000000000000000e+00
1.985270517719306937e+01,0.000000000000000000e+00
1.871042570557870732e+01,0.000000000000000000e+00
1.746217654915387740e+01,0.000000000000000000e+00
2.051258511495873194e+01,0.000000000000000000e+00
1.870238794982968855e+01,0.000000000000000000e+00
1.772266208475417670e+01,0.000000000000000000e+00
1.577019560389613950e+01,0.000000000000000000e+00
2.062216345499735937e+01,0.000000000000000000e+00
2.000315490433751364e+01,0.000000000000000000e+00
2.156925581450820317e+01,0.000000000000000000e+00
2.045686658629114163e+01,0.000000000000000000e+00
1.909423890898827736e+01,0.000000000000000000e+00
1.695003189703000857e+01,0.000000000000000000e+00
2.024369133917523200e+01,0.000000000000000000e+00
1.943200843171212711e+01,0.000000000000000000e+00
1.657605966682249843e+01,0.000000000000000000e+00
1.795122278138519789e+01,0.000000000000000000e+00
2.418694734485390896e+01,0.000000000000000000e+00
2.139894834986525396e+01,0.000000000000000000e+00
2.198348943556085544e+01,0.000000000000000000e+00
2.258654711002449034e+01,0.000000000000000000e+00
2.024282625676220704e+01,0.000000000000000000e+00
2.057013820015098560e+01,0.000000000000000000e+00
2.223386991321802242e+01,0.000000000000000000e+00
2.036194924950198981e+01,0.000000000000000000e+00
1.751914423854005420e+01,0.000000000000000000e+00
1.736218789578564170e+01,0.000000000000000000e+00
1.849167318630531298e+01,0.000000000000000000e+00
1.920894146913630607e+01,0.000000000000000000e+00
1.630040698260339127e+01,0.000000000000000000e+00
2.148903534398040094e+01,0.000000000000000000e+00
2.026512091301174934e+01,0.000000000000000000e+00
1.791965446695749620e+01,0.000000000000000000e+00
2.253930810836779486e+01,0.000000000000000000e+00
2.243512690470406667e+01,0.000000000000000000e+00
2.032846892771279812e+01,0.000000000000000000e+00
1.704734439616656871e+01,0.000000000000000000e+00
1.830043560602698349e+01,0.000000000000000000e+00
2.033693438572471024e+01,0.000000000000000000e+00
1.647317070720236742e+01,0.000000000000000000e+00
1.752597404773597844e+01,0.000000000000000000e+00
1.794330945003161304e+01,0.000000000000000000e+00
2.363640557688264465e+01,0.000000000000000000e+00
2.409753112998244617e+01,0.000000000000000000e+00
1.879315035371666198e+01,0.000000000000000000e+00
2.311149609186766440e+01,0.000000000000000000e+00
1.970183908996662581e+01,0.000000000000000000e+00
1.622407083094389790e+01,0.000000000000000000e+00
2.027856110856577843e+01,0.000000000000000000e+00
1.902310361037673658e+01,0.000000000000000000e+00
2.153765298807850570e+01,0.000000000000000000e+00
2.147639230112090658e+01,0.000000000000000000e+00
2.479948790378882961e+01,0.000000000000000000e+00
1.704101857077743887e+01,0.000000000000000000e+00
1.735107985396891195e+01,0.000000000000000000e+00
1.959567039291158963e+01,0.000000000000000000e+00
2.047772501198906880e+01,0.000000000000000000e+00
1.802462822660466912e+01,0.000000000000000000e+00
2.228158202980132074e+01,0.000000000000000000e+00
1.500237452974841545e+01,0.000000000000000000e+00
1.972263379169350372e+01,0.000000000000000000e+00
2.069086352564709586e+01,0.000000000000000000e+00
2.202926187745410402e+01,0.000000000000000000e+00
2.303539738158605843e+01,0.000000000000000000e+00
1.843136198023241334e+01,0.000000000000000000e+00
1.952331054417205536e+01,0.000000000000000000e+00
1.984225897670967242e+01,0.000000000000000000e+00
2.154281951695143249e+01,0.000000000000000000e+00
1.996229276316161361e+01,0.000000000000000000e+00
2.027582048889960120e+01,0.000000000000000000e+00
1.968141275313107386e+01,0.000000000000000000e+00
1.839851987677219114e+01,0.000000000000000000e+00
1.881633385318666640e+01,0.000000000000000000e+00
1.901884167133510317e+01,0.000000000000000000e+00
2.199763013492531272e+01,0.000000000000000000e+00
1.617662596412701959e+01,0.000000000000000000e+00
2.132824865806637504e+01,0.000000000000000000e+00
2.510228555841691644e+01,0.000000000000000000e+00
2.175124158584462819e+01,0.000000000000000000e+00
1.985443670985054965e+01,0.000000000000000000e+00
2.014623780097444339e+01,0.000000000000000000e+00
2.058567190257740265e+01,0.000000000000000000e+00
