value,error
2.091682833434845534e+01,0.000000000000000000e+00
1.897197051714418592e+01,0.000000000000000000e+00
1.769432751159066086e+01,0.000000000000000000e+00
1.992657120159568152e+01,0.000000000000000000e+00
1.966022037357694074e+01,0.000000000000000000e+00
2.178511200571430351e+01,0.000000000000000000e+00
2.177791600742276046e+01,0.000000000000000000e+00
1.806118966124018499e+01,0.000000000000000000e+00
2.167933103729707156e+01,0.000000000000000000e+00
1.893118601725777950e+01,0.000000000000000000e+00
1.781405517361451984e+01,0.000000000000000000e+00
2.038468248181138875e+01,0.000000000000000000e+00
1.846234927250135982e+01,0.000000000000000000e+00
1.758007371628199422e+01,0.000000000000000000e+00
1.890337946243287348e+01,0.000000000000000000e+00
2.078538331360025282e+01,0.000000000000000000e+00
1.571941045078635035e+01,0.000000000000000000e+00
1.684349051715049583e+01,0.000000000000000000e+00
2.260398419434180184e+01,0.000000000000000000e+00
1.919814723018431835e+01,0.000000000000000000e+00
1.975733361009035249e+01,0.000000000000000000e+00
1.937021832161948254e+01,0.000000000000000000e+00
1.740913235719875374e+01,0.000000000000000000e+00
2.061566224519550516e+01,0.000000000000000000e+00
2.182256711886117628e+01,0.000000000000000000e+00
1.882886359854448699e+01,0.000000000000000000e+00
1.940291299423092752e+01,0.000000000000000000e+00
2.080791257528889204e+01,0.000000000000000000e+00
2.017578977297217691e+01,0.000000000000000000e+00
2.039447651514895554e+01,0.000000000000000000e+00
1.993758769762480298e+01,0.000000000000000000e+00
1.902891866546941202e+01,0.000000000000000000e+00
1.897174556415460955e+01,0.000000000000000000e+00
1.690493223349663765e+01,0.000000000000000000e+00
1.944138073396234034e+01,0.000000000000000000e+00
1.924896022525399886e+01,0.000000000000000000e+00
1.875280176197914273e+01,0.000000000000000000e+00
1.973672791050839948e+01,0.000000000000000000e+00
1.660929992926209309e+01,0.000000000000000000e+00
2.260156688205764297e+01,0.000000000000000000e+00
1.810564233822015012e+01,0.000000000000000000e+00
1.938144635994342124e+01,0.000000000000000000e+00
2.010499284832314970e+01,0.000000000000000000e+00
1.793272239832851511e+01,0.000000000000000000e+00
1.781368311318357911e+01,0.000000000000000000e+00
1.882954513021108056e+01,0.000000000000000000e+00
2.141024211338515926e+01,0.000000000000000000e+00
1.667687695191864350e+01,0.000000000000000000e+00
2.049025565793037273e+01,0.000000000000000000e+00
2.127871358922336142e+01,0.000000000000000000e+00
2.203456836046488476e+01,0.000000000000000000e+00
2.291760028621695611e+01,0.000000000000000000e+00
2.118036134985649355e+01,0.000000000000000000e+00
1.854427693269888877e+01,0.000000000000000000e+00
1.772689160721461477e+01,0.000000000000000000e+00
2.078310559327651319e+01,0.000000000000000000e+00
2.065762769984832659e+01,0.000000000000000000e+00
2.006205032259384069e+01,0.000000000000000000e+00
2.193498458072480162e+01,0.000000000000000000e+00
2.234846257418754689e+01,0.000000000000000000e+00
2.050274812791508339e+01,0.000000000000000000e+00
1.999496337796481527e+01,0.000000000000000000e+00
2.195312214719842459e+01,0.000000000000000000e+00
2.216048318077942270e+01,0.000000000000000000e+00
1.974762864677658669e+01,0.000000000000000000e+00
2.137298004970637777e+01,0.000000000000000000e+00
1.828280695325210559e+01,0.000000000000000000e+00
1.778066144009885363e+01,0.000000000000000000e+00
2.421930876717654613e+01,0.000000000000000000e+00
2.225958597201782396e+01,0.000000000000000000e+00
1.752622100995851184e+01,0.000000000000000000e+00
1.865489043792597812e+01,0.000000000000000000e+00
2.079931467380495391e+01,0.000000000000000000e+00
1.950854001920950154e+01,0.000000000000000000e+00
1.934450420084451139e+01,0.000000000000000000e+00
1.665316398068520343e+01,0.000000000000000000e+00
2.067625762825897340e+01,0.000000000000000000e+00
1.880269337247881367e+01,0.000000000000000000e+00
1.893822386807837077e+01,0.000000000000000000e+00
1.943293548852014396e+01,0.000000000000000000e+00
2.284434788392688631e+01,0.000000000000000000e+00
2.050857079399358440e+01,0.000000000000000000e+00
1.706532566952699881e+01,0.000000000000000000e+00
2.238925387587752525e+01,0.000000000000000000e+00
2.144766075955422480e+01,0.000000000000000000e+00
1.870159074237216146e+01,0.000000000000000000e+00
1.837987732353631287e+01,0.000000000000000000e+00
1.701659843087719892e+01,0.000000000000000000e+00
2.111038416660937500e+01,0.000000000000000000e+00
1.934025076452213909e+01,0.000000000000000000e+00
2.095123343468208432e+01,0.000000000000000000e+00
1.779476729895434772e+01,0.000000000000000000e+00
2.186346571129649874e+01,0.000000000000000000e+00
2.084787823830154352e+01,0.000000000000000000e+00
2.083657085617310756e+01,0.000000000000000000e+00
1.792996124368476174e+01,0.000000000000000000e+00
1.911489787838285537e+01,0.000000000000000000e+00
1.847309967995439450e+01,0.000000000000000000e+00
2.254954191017511889e+01,0.000000000000000000e+00
1.901607837032564063e+01,0.000000000000000000e+00
2.095253401569552665e+01,0.000000000000000000e+00
1.784605294536731890e+01,0.000000000000000000e+00
2.258704540846311914e+01,0.000000000000000000e+00
1.947312640834054065e+01,0.000000000000000000e+00
1.655015498951479813e+01,0.000000000000000000e+00
2.096804637133088178e+01,0.000000000000000000e+00
2.048383621388644826e+01,0.000000000000000000e+00
1.969706278469514515e+01,0.000000000000000000e+00
6.376840561786411143e+01,0.000000000000000000e+00
6.914607076007932562e+01,0.000000000000000000e+00
6.918393027999093192e+01,0.000000000000000000e+00
6.876328237160855394e+01,0.000000000000000000e+00
6.699729475350453356e+01,0.000000000000000000e+00
6.577522105724254686e+01,0.000000000000000000e+00
6.873548636761185548e+01,0.000000000000000000e+00
7.197327555181018965e+01,0.000000000000000000e+00
6.890008511225487098e+01,0.000000000000000000e+00
6.754565717344199527e+01,0.000000000000000000e+00
6.604240962810057169e+01,0.000000000000000000e+00
6.571756665831365751e+01,0.000000000000000000e+00
7.822646431108678655e+01,0.000000000000000000e+00
7.910149612824446308e+01,0.000000000000000000e+00
7.797622898637145283e+01,0.000000000000000000e+00
7.426604555300207267e+01,0.000000000000000000e+00
7.959616133962778406e+01,0.000000000000000000e+00
7.561977051681601836e+01,0.000000000000000000e+00
7.719284187829339317e+01,0.000000000000000000e+00
7.575251990850119910e+01,0.000000000000000000e+00
7.747008529959811085e+01,0.000000000000000000e+00
7.924723786499411915e+01,0.000000000000000000e+00
7.998317513259225109e+01,0.000000000000000000e+00
7.636965589449563652e+01,0.000000000000000000e+00
7.585463832599374712e+01,0.000000000000000000e+00
7.797208660644825784e+01,0.000000000000000000e+00
7.933741863155022145e+01,0.000000000000000000e+00
7.733261584193336091e+01,0.000000000000000000e+00
8.174006895841462494e+01,0.000000000000000000e+00
7.923594627176916561e+01,0.000000000000000000e+00
8.135919229168010247e+01,0.000000000000000000e+00
7.889660574986611152e+01,0.000000000000000000e+00
8.258165684355792280e+01,0.000000000000000000e+00
8.028479842095208596e+01,0.000000000000000000e+00
8.103226336526516604e+01,0.000000000000000000e+00
8.120927424032794306e+01,0.000000000000000000e+00
8.441088864859149510e+01,0.000000000000000000e+00
8.141654587242520336e+01,0.000000000000000000e+00
7.801297132840966242e+01,0.000000000000000000e+00
7.978891455281878109e+01,0.000000000000000000e+00
8.051783731526855092e+01,0.000000000000000000e+00
7.822061280080983181e+01,0.000000000000000000e+00
7.768404299553321835e+01,0.000000000000000000e+00
7.788788538748971746e+01,0.000000000000000000e+00
8.126891018389615340e+01,0.000000000000000000e+00
7.857987410192306754e+01,0.000000000000000000e+00
7.656652121913040787e+01,0.000000000000000000e+00
7.739589142854816828e+01,0.000000000000000000e+00
8.080928564178664431e+01,0.000000000000000000e+00
8.210032833445887945e+01,0.000000000000000000e+00
7.960874337854815508e+01,0.000000000000000000e+00
8.312721043155256950e+01,0.000000000000000000e+00
8.021130094974780889e+01,0.000000000000000000e+00
8.271083520103623243e+01,0.000000000000000000e+00
8.284204453064447193e+01,0.000000000000000000e+00
7.855217568393541683e+01,0.000000000000000000e+00
8.028438260528493231e+01,0.000000000000000000e+00
8.003037187167899447e+01,0.000000000000000000e+00
8.014978516720670143e+01,0.000000000000000000e+00
7.688116828867757135e+01,0.000000000000000000e+00
8.339834782847033523e+01,0.000000000000000000e+00
7.775965335841331694e+01,0.000000000000000000e+00
7.820077965330432335e+01,0.000000000000000000e+00
8.160352797723560059e+01,0.000000000000000000e+00
7.910312290674671942e+01,0.000000000000000000e+00
7.914165645720858322e+01,0.000000000000000000e+00
8.045189786312340630e+01,0.000000000000000000e+00
7.948987287063083329e+01,0.000000000000000000e+00
8.074524608529409875e+01,0.000000000000000000e+00
7.974343118832014454e+01,0.000000000000000000e+00
7.785766336456829606e+01,0.000000000000000000e+00
7.744266186794085627e+01,0.000000000000000000e+00
7.852234248149656537e+01,0.000000000000000000e+00
8.127601943446197197e+01,0.000000000000000000e+00
8.066330970742200179e+01,0.000000000000000000e+00
8.145857509285968945e+01,0.000000000000000000e+00
7.806052234202877571e+01,0.000000000000000000e+00
8.150833536022855697e+01,0.000000000000000000e+00
8.145729030051633401e+01,0.000000000000000000e+00
7.955258563567593910e+01,0.000000000000000000e+00
8.216233637075913521e+01,0.000000000000000000e+00
7.988346824775842947e+01,0.000000000000000000e+00
8.242980233968610548e+01,0.000000000000000000e+00
8.090201700554743525e+01,0.000000000000000000e+00
7.927211765395905729e+01,0.000000000000000000e+00
7.687950036244905050e+01,0.000000000000000000e+00
8.162483376532890134e+01,0.000000000000000000e+00
7.913392724187926319e+01,0.000000000000000000e+00
8.123695111313919881e+01,0.000000000000000000e+00
8.206536773018061126e+01,0.000000000000000000e+00
8.026617344000818832e+01,0.000000000000000000e+00
8.191145316943260468e+01,0.000000000000000000e+00
7.895672316304283811e+01,0.000000000000000000e+00
8.278450002211276626e+01,0.000000000000000000e+00
7.769409971956379479e+01,0.000000000000000000e+00
7.842827652787725867e+01,0.000000000000000000e+00
8.045123224942234685e+01,0.000000000000000000e+00
7.662738581863177956e+01,0.000000000000000000e+00
7.835446493338022833e+01,0.000000000000000000e+00
8.230052193092315349e+01,0.000000000000000000e+00
7.959715895394586482e+01,0.000000000000000000e+00
7.571381670847409850e+01,0.000000000000000000e+00
8.403815833567762184e+01,0.000000000000000000e+00
7.980547151363644787e+01,0.000000000000000000e+00
7.767379553557772454e+01,0.000000000000000000e+00
8.141934576713791216e+01,0.000000000000000000e+00
8.369188386934597190e+01,0.000000000000000000e+00
7.685501864571456565e+01,0.000000000000000000e+00
3.219614929266509762e+01,0.000000000000000000e+00
3.449360294013452233e+01,0.000000000000000000e+00
3.198514243801133006e+01,0.000000000000000000e+00
3.126413209870823451e+01,0.000000000000000000e+00
3.435348767904055478e+01,0.000000000000000000e+00
3.458072684295945010e+01,0.000000000000000000e+00
3.123629146030606663e+01,0.000000000000000000e+00
3.104772522252888223e+01,0.000000000000000000e+00
3.612831179027610062e+01,0.000000000000000000e+00
3.148504536431998702e+01,0.000000000000000000e+00
3.271728084138079851e+01,0.000000000000000000e+00
3.288184765549094379e+01,0.000000000000000000e+00
2.579058733124296054e+01,0.000000000000000000e+00
2.311345698992345277e+01,0.000000000000000000e+00
2.302493757983674527e+01,0.000000000000000000e+00
2.532604222730487464e+01,0.000000000000000000e+00
2.160860039802543398e+01,0.000000000000000000e+00
2.297113565182896622e+01,0.000000000000000000e+00
2.390773976325199612e+01,0.000000000000000000e+00
2.031093195323198586e+01,0.000000000000000000e+00
2.352938196015930217e+01,0.000000000000000000e+00
2.667141749856149247e+01,0.000000000000000000e+00
2.123256128306077528e+01,0.000000000000000000e+00
2.603037236935760745e+01,0.000000000000000000e+00
2.024811779836402437e+01,0.000000000000000000e+00
2.277839821322926639e+01,0.000000000000000000e+00
2.058480635597368646e+01,0.000000000000000000e+00
2.084203001570831049e+01,0.000000000000000000e+00
1.937334073037885318e+01,0.000000000000000000e+00
2.186392962695768105e+01,0.000000000000000000e+00
2.176079885394638680e+01,0.000000000000000000e+00
2.074204478215504821e+01,0.000000000000000000e+00
2.263512934635544482e+01,0.000000000000000000e+00
1.995916600769661997e+01,0.000000000000000000e+00
1.839963089319833145e+01,0.000000000000000000e+00
1.902129848428832659e+01,0.000000000000000000e+00
1.885743811284088167e+01,0.000000000000000000e+00
1.986544031757583895e+01,0.000000000000000000e+00
1.945246679527546263e+01,0.000000000000000000e+00
1.771947119405481885e+01,0.000000000000000000e+00
1.928256019878086747e+01,0.000000000000000000e+00
2.090316766339908838e+01,0.000000000000000000e+00
2.196615664230270326e+01,0.000000000000000000e+00
1.850074724870919241e+01,0.000000000000000000e+00
2.010175415926132558e+01,0.000000000000000000e+00
1.690088252561574578e+01,0.000000000000000000e+00
1.982719202866238817e+01,0.000000000000000000e+00
2.200670850307923843e+01,0.000000000000000000e+00
1.827931698675354966e+01,0.000000000000000000e+00
1.931248226915758437e+01,0.000000000000000000e+00
2.170121874950047669e+01,0.000000000000000000e+00
2.515733439314841746e+01,0.000000000000000000e+00
1.499072889388189367e+01,0.000000000000000000e+00
2.247909909133870698e+01,0.000000000000000000e+00
2.067814505655908164e+01,0.000000000000000000e+00
1.970644245658607119e+01,0.000000000000000000e+00
2.181176300777866217e+01,0.000000000000000000e+00
1.943550453556229840e+01,0.000000000000000000e+00
1.894207448527978954e+01,0.000000000000000000e+00
2.016542638756700612e+01,0.000000000000000000e+00
2.004845143469690072e+01,0.000000000000000000e+00
2.261271186862233762e+01,0.000000000000000000e+00
2.095539803866930839e+01,0.000000000000000000e+00
2.146732209059981145e+01,0.000000000000000000e+00
2.021295553314673299e+01,0.000000000000000000e+00
2.059608436439588885e+01,0.000000000000000000e+00
2.298932508602529978e+01,0.000000000000000000e+00
1.865207973134801378e+01,0.000000000000000000e+00
2.072454802216293857e+01,0.000000000000000000e+00
1.914191383878217323e+01,0.000000000000000000e+00
1.714816470878769294e+01,0.000000000000000000e+00
1.965714853484969638e+01,0.000000000000000000e+00
1.801791414960421633e+01,0.000000000000000000e+00
1.997056168012938215e+01,0.000000000000000000e+00
2.088232921555807309e+01,0.000000000000000000e+00
1.668452107837082110e+01,0.000000000000000000e+00
2.174113268310654590e+01,0.000000000000000000e+00
2.083183954272366734e+01,0.000000000000000000e+00
2.079812647035238982e+01,0.000000000000000000e+00
1.991490143662540291e+01,0.000000000000000000e+00
1.903000680083876262e+01,0.000000000000000000e+00
1.854746254703476538e+01,0.000000000000000000e+00
1.908830360608018495e+01,0.000000000000000000e+00
1.953986791955412627e+01,0.000000000000000000e+00
2.239866782332910589e+01,0.000000000000000000e+00
1.989033837856488773e+01,0.000000000000000000e+00
2.250000659145931436e+01,0.000000000000000000e+00
2.162775742390974543e+01,0.000000000000000000e+00
1.996053557802069278e+01,0.000000000000000000e+00
2.000890537417566861e+01,0.000000000000000000e+00
1.968243776470871254e+01,0.000000000000000000e+00
