value,error
2.291220313736324954e+01,0.000000000000000000e+00
1.840358835054886555e+01,0.000000000000000000e+00
1.998250655518957331e+01,0.000000000000000000e+00
1.779967104906197051e+01,0.000000000000000000e+00
1.934001685833734996e+01,0.000000000000000000e+00
1.924547319327970385e+01,0.000000000000000000e+00
2.083213353295825598e+01,0.000000000000000000e+00
2.213132545027436393e+01,0.000000000000000000e+00
1.799557963635458790e+01,0.000000000000000000e+00
1.959384463885766436e+01,0.000000000000000000e+00
2.312788851977822446e+01,0.000000000000000000e+00
1.994326081236415149e+01,0.000000000000000000e+00
2.257816876224109137e+01,0.000000000000000000e+00
1.649867550151273932e+01,0.000000000000000000e+00
2.060082664310795764e+01,0.000000000000000000e+00
1.790800298735391038e+01,0.000000000000000000e+00
2.140471311585044134e+01,0.000000000000000000e+00
1.848164682714989837e+01,0.000000000000000000e+00
2.201931999564406084e+01,0.000000000000000000e+00
2.384967367490936141e+01,0.000000000000000000e+00
1.924368689242198016e+01,0.000000000000000000e+00
1.886331240961443712e+01,0.000000000000000000e+00
1.700905653130612194e+01,0.000000000000000000e+00
1.755513055748113871e+01,0.000000000000000000e+00
2.028766139896744392e+01,0.000000000000000000e+00
2.206480475323979107e+01,0.000000000000000000e+00
1.918076808442136283e+01,0.000000000000000000e+00
2.075076764128787943e+01,0.000000000000000000e+00
1.973812836189732778e+01,0.000000000000000000e+00
1.768685686049865069e+01,0.000000000000000000e+00
1.915570090428501970e+01,0.000000000000000000e+00
1.926474026651285598e+01,0.000000000000000000e+00
1.964931265221869339e+01,0.000000000000000000e+00
1.937278246663607462e+01,0.000000000000000000e+00
2.019912819700240192e+01,0.000000000000000000e+00
2.038066594468926951e+01,0.000000000000000000e+00
2.268327311331477603e+01,0.000000000000000000e+00
2.027708953095516975e+01,0.000000000000000000e+00
1.908182520356964318e+01,0.000000000000000000e+00
2.193861192843019836e+01,0.000000000000000000e+00
2.206736229480558009e+01,0.000000000000000000e+00
2.291886556229172101e+01,0.000000000000000000e+00
2.044616890956688593e+01,0.000000000000000000e+00
1.774600020718893489e+01,0.000000000000000000e+00
1.946400520522710664e+01,0.000000000000000000e+00
2.096707776406120871e+01,0.000000000000000000e+00
2.017115427216363699e+01,0.000000000000000000e+00
1.860760896941794940e+01,0.000000000000000000e+00
2.069011324081659708e+01,0.000000000000000000e+00
2.079895518864167769e+01,0.000000000000000000e+00
2.156616543020135168e+01,0.000000000000000000e+00
1.642102751717502329e+01,0.000000000000000000e+00
1.777891046300426581e+01,0.000000000000000000e+00
2.046587230869844376e+01,0.000000000000000000e+00
1.631853222549586491e+01,0.000000000000000000e+00
1.858627943190674614e+01,0.000000000000000000e+00
1.968147088570124836e+01,0.000000000000000000e+00
1.635010057963487995e+01,0.000000000000000000e+00
2.084401068998804973e+01,0.000000000000000000e+00
1.967271911185773803e+01,0.000000000000000000e+00
2.144908135958432283e+01,0.000000000000000000e+00
2.369341165599783139e+01,0.000000000000000000e+00
1.766999579768358686e+01,0.000000000000000000e+00
2.347839035723451673e+01,0.000000000000000000e+00
1.813907486031538596e+01,0.000000000000000000e+00
2.060013619313797051e+01,0.000000000000000000e+00
1.773615228941738664e+01,0.000000000000000000e+00
1.943612625085373935e+01,0.000000000000000000e+00
1.879546660446727913e+01,0.000000000000000000e+00
2.313591384786687399e+01,0.000000000000000000e+00
1.873442526273585074e+01,0.000000000000000000e+00
1.886447810293410399e+01,0.000000000000000000e+00
2.118105262946703959e+01,0.000000000000000000e+00
1.820287095706639136e+01,0.000000000000000000e+00
1.842592450753383559e+01,0.000000000000000000e+00
1.852469261099744102e+01,0.000000000000000000e+00
1.989836853139386719e+01,0.000000000000000000e+00
2.107674693277484934e+01,0.000000000000000000e+00
1.888032411821670209e+01,0.000000000000000000e+00
1.627823364930774375e+01,0.000000000000000000e+00
1.951427653132252260e+01,0.000000000000000000e+00
1.905313931093880342e+01,0.000000000000000000e+00
1.795040455894449849e+01,0.000000000000000000e+00
2.441303817417718847e+01,0.000000000000000000e+00
2.086186031609240743e+01,0.000000000000000000e+00
2.075068239268023973e+01,0.000000000000000000e+00
2.078944717744150950e+01,0.000000000000000000e+00
1.702816002867583833e+01,0.000000000000000000e+00
1.689825491724797857e+01,0.000000000000000000e+00
1.993489441372154758e+01,0.000000000000000000e+00
1.847416484828666583e+01,0.000000000000000000e+00
2.301357438084720997e+01,0.000000000000000000e+00
2.064347276726996938e+01,0.000000000000000000e+00
2.221765220462652124e+01,0.000000000000000000e+00
1.953563835088051448e+01,0.000000000000000000e+00
1.900750109191871218e+01,0.000000000000000000e+00
1.630803793043997985e+01,0.000000000000000000e+00
1.879768927185683935e+01,0.000000000000000000e+00
1.920897910488437788e+01,0.000000000000000000e+00
2.103651118885526117e+01,0.000000000000000000e+00
1.973143731231592923e+01,0.000000000000000000e+00
2.346989626508607785e+01,0.000000000000000000e+00
1.972870417815988020e+01,0.000000000000000000e+00
1.995182673683419594e+01,0.000000000000000000e+00
1.947083174383992699e+01,0.000000000000000000e+00
2.134333831377123758e+01,0.000000000000000000e+00
1.620009046097440830e+01,0.000000000000000000e+00
2.008650531738518552e+01,0.000000000000000000e+00
6.581578112707732942e+01,0.000000000000000000e+00
6.794000834493111540e+01,0.000000000000000000e+00
6.716634893690159913e+01,0.000000000000000000e+00
7.129140907243248648e+01,0.000000000000000000e+00
6.870820858517109286e+01,0.000000000000000000e+00
6.819907571825410741e+01,0.000000000000000000e+00
6.992903428548123657e+01,0.000000000000000000e+00
6.736933512359523490e+01,0.000000000000000000e+00
6.757896514031294544e+01,0.000000000000000000e+00
6.754371843183196233e+01,0.000000000000000000e+00
6.860617606219580011e+01,0.000000000000000000e+00
6.631683081628034415e+01,0.000000000000000000e+00
7.797233710482289837e+01,0.000000000000000000e+00
7.873082011107283051e+01,0.000000000000000000e+00
7.714572447343758199e+01,0.000000000000000000e+00
7.284822527341736986e+01,0.000000000000000000e+00
