value,error
2.191515031712477679e+01,0.000000000000000000e+00
2.115766587529152432e+01,0.000000000000000000e+00
1.738400528099378661e+01,0.000000000000000000e+00
1.780144988523702310e+01,0.000000000000000000e+00
1.935086019603133778e+01,0.000000000000000000e+00
1.738113803397899204e+01,0.000000000000000000e+00
2.043280515560682531e+01,0.000000000000000000e+00
1.993110108722483176e+01,0.000000000000000000e+00
1.959609424986304305e+01,0.000000000000000000e+00
2.133980520450371898e+01,0.000000000000000000e+00
1.655849985838307248e+01,0.000000000000000000e+00
1.937078748126338823e+01,0.000000000000000000e+00
1.939951303469181809e+01,0.000000000000000000e+00
2.108303108677007032e+01,0.000000000000000000e+00
1.892797547419424475e+01,0.000000000000000000e+00
1.937215292666478561e+01,0.000000000000000000e+00
2.083040009116980684e+01,0.000000000000000000e+00
2.335386982316797599e+01,0.000000000000000000e+00
2.343443086444146317e+01,0.000000000000000000e+00
1.787820788354075674e+01,0.000000000000000000e+00
2.079943039906727265e+01,0.000000000000000000e+00
2.029140807050356088e+01,0.000000000000000000e+00
2.128067929897502353e+01,0.000000000000000000e+00
1.879790714883262481e+01,0.000000000000000000e+00
1.973818803576516601e+01,0.000000000000000000e+00
2.118321289734790724e+01,0.000000000000000000e+00
1.900911421614966201e+01,0.000000000000000000e+00
2.119376770816160871e+01,0.000000000000000000e+00
2.067381233401052043e+01,0.000000000000000000e+00
1.734827775372241732e+01,0.000000000000000000e+00
2.019744791676707152e+01,0.000000000000000000e+00
2.102826344476593690e+01,0.000000000000000000e+00
1.948601438416967113e+01,0.000000000000000000e+00
1.460777485256189401e+01,0.000000000000000000e+00
1.788109153377187610e+01,0.000000000000000000e+00
2.390716116824126658e+01,0.000000000000000000e+00
2.109126409352035125e+01,0.000000000000000000e+00
1.639350543891497480e+01,0.000000000000000000e+00
1.718287669459574118e+01,0.000000000000000000e+00
1.640069772222602040e+01,0.000000000000000000e+00
2.002628528915415274e+01,0.000000000000000000e+00
2.143761116415691248e+01,0.000000000000000000e+00
1.983417788923435410e+01,0.000000000000000000e+00
1.811647003994620420e+01,0.000000000000000000e+00
2.213026994533785441e+01,0.000000000000000000e+00
2.028673831596924160e+01,0.000000000000000000e+00
1.742856043052219661e+01,0.000000000000000000e+00
1.652431554355885268e+01,0.000000000000000000e+00
2.061434828003436337e+01,0.000000000000000000e+00
2.494155921559075040e+01,0.000000000000000000e+00
1.850566348230301728e+01,0.000000000000000000e+00
1.908231670301869798e+01,0.000000000000000000e+00
2.117328558468480537e+01,0.000000000000000000e+00
1.952387141410942917e+01,0.000000000000000000e+00
1.922801440101066106e+01,0.000000000000000000e+00
2.105989085465625266e+01,0.000000000000000000e+00
2.284497612017566581e+01,0.000000000000000000e+00
1.707221776944238556e+01,0.000000000000000000e+00
2.005330314481630793e+01,0.000000000000000000e+00
1.812443880025535137e+01,0.000000000000000000e+00
1.768856614537523342e+01,0.000000000000000000e+00
1.763318390788985113e+01,0.000000000000000000e+00
1.731606101787126306e+01,0.000000000000000000e+00
1.956793067786696483e+01,0.000000000000000000e+00
2.130581025768838899e+01,0.000000000000000000e+00
1.755987831013915823e+01,0.000000000000000000e+00
1.704779169600897148e+01,0.000000000000000000e+00
1.519190301996012415e+01,0.000000000000000000e+00
2.311303732957471269e+01,0.000000000000000000e+00
1.637036630346583976e+01,0.000000000000000000e+00
2.016213483698483344e+01,0.000000000000000000e+00
2.190946266668774101e+01,0.000000000000000000e+00
1.896491943300684824e+01,0.000000000000000000e+00
2.035701380434203145e+01,0.000000000000000000e+00
2.067342434852254129e+01,0.000000000000000000e+00
1.903357512729792234e+01,0.000000000000000000e+00
2.098483628132165890e+01,0.000000000000000000e+00
1.992269978431004418e+01,0.000000000000000000e+00
2.030764956423556455e+01,0.000000000000000000e+00
1.943210344203779982e+01,0.000000000000000000e+00
2.051366548369486864e+01,0.000000000000000000e+00
1.866881495462239471e+01,0.000000000000000000e+00
1.855595257097089501e+01,0.000000000000000000e+00
2.034644181191480783e+01,0.000000000000000000e+00
1.935692101176862678e+01,0.000000000000000000e+00
2.080363535705508227e+01,0.000000000000000000e+00
1.718389906834994818e+01,0.000000000000000000e+00
1.779483165780550991e+01,0.000000000000000000e+00
1.815001828363122982e+01,0.000000000000000000e+00
1.978530932061168457e+01,0.000000000000000000e+00
2.059653475511163734e+01,0.000000000000000000e+00
1.861158682860873625e+01,0.000000000000000000e+00
1.972783660315295862e+01,0.000000000000000000e+00
1.952709021736680128e+01,0.000000000000000000e+00
1.646037224192292925e+01,0.000000000000000000e+00
1.887257158036176108e+01,0.000000000000000000e+00
1.905725728453084855e+01,0.000000000000000000e+00
1.868751279455374004e+01,0.000000000000000000e+00
2.042286372213331802e+01,0.000000000000000000e+00
2.260625599996226853e+01,0.000000000000000000e+00
2.010168057700443711e+01,0.000000000000000000e+00
1.724209942365183323e+01,0.000000000000000000e+00
2.364003500431948268e+01,0.000000000000000000e+00
2.041446242253196885e+01,0.000000000000000000e+00
1.795169022681043458e+01,0.000000000000000000e+00
1.868260629111266269e+01,0.000000000000000000e+00
1.843613298204302708e+01,0.000000000000000000e+00
2.007533640505857164e+01,0.000000000000000000e+00
6.861826556584600212e+01,0.000000000000000000e+00
6.578004658267670379e+01,0.000000000000000000e+00
7.021622360841951149e+01,0.000000000000000000e+00
6.953938781110049661e+01,0.000000000000000000e+00
6.978887812447955241e+01,0.000000000000000000e+00
6.828416696910558414e+01,0.000000000000000000e+00
6.981038000717832404e+01,0.000000000000000000e+00
6.823867410682025536e+01,0.000000000000000000e+00
6.841287916998086871e+01,0.000000000000000000e+00
6.913335473242740647e+01,0.000000000000000000e+00
6.969282445655899494e+01,0.000000000000000000e+00
6.668664604993871592e+01,0.000000000000000000e+00
7.999541276093724207e+01,0.000000000000000000e+00
7.901790971238091288e+01,0.000000000000000000e+00
7.932094806558268374e+01,0.000000000000000000e+00
7.834872175027336993e+01,0.000000000000000000e+00
7.769928843111858896e+01,0.000000000000000000e+00
7.891498856884167878e+01,0.000000000000000000e+00
7.656671757647960419e+01,0.000000000000000000e+00
7.824693895984296432e+01,0.000000000000000000e+00
7.893548850903434300e+01,0.000000000000000000e+00
7.288209986244501692e+01,0.000000000000000000e+00
7.427939304508842611e+01,0.000000000000000000e+00
7.653860499016747099e+01,0.000000000000000000e+00
7.612363206184237185e+01,0.000000000000000000e+00
7.998223473172814124e+01,0.000000000000000000e+00
7.506218088359375429e+01,0.000000000000000000e+00
8.091312644627711848e+01,0.000000000000000000e+00
7.985804867238857696e+01,0.000000000000000000e+00
7.714279220277957450e+01,0.000000000000000000e+00
7.715259677020186757e+01,0.000000000000000000e+00
7.944633135296123783e+01,0.000000000000000000e+00
7.878772555301526381e+01,0.000000000000000000e+00
7.755930015305023062e+01,0.000000000000000000e+00
7.860645889339537007e+01,0.000000000000000000e+00
