value,error
1.942191811908357124e+01,0.000000000000000000e+00
2.094413750004832409e+01,0.000000000000000000e+00
2.107685799124343617e+01,0.000000000000000000e+00
2.006769851253700310e+01,0.000000000000000000e+00
2.409914540658463267e+01,0.000000000000000000e+00
2.085537353194693821e+01,0.000000000000000000e+00
1.845747001706391188e+01,0.000000000000000000e+00
1.967471252683533933e+01,0.000000000000000000e+00
1.924427166845895698e+01,0.000000000000000000e+00
1.740327924232178702e+01,0.000000000000000000e+00
1.974271307135875020e+01,0.000000000000000000e+00
1.564573567846016999e+01,0.000000000000000000e+00
2.209842740569694541e+01,0.000000000000000000e+00
2.227924392727526737e+01,0.000000000000000000e+00
1.951662270048776904e+01,0.000000000000000000e+00
2.116218042790631415e+01,0.000000000000000000e+00
1.911792454019805376e+01,0.000000000000000000e+00
1.848095093227433949e+01,0.000000000000000000e+00
2.249984300748112176e+01,0.000000000000000000e+00
2.431924200490308152e+01,0.000000000000000000e+00
2.155589348769984426e+01,0.000000000000000000e+00
2.253373142745552826e+01,0.000000000000000000e+00
2.081017876008369072e+01,0.000000000000000000e+00
2.244219007145360578e+01,0.000000000000000000e+00
1.860489381301699297e+01,0.000000000000000000e+00
1.949416562794202434e+01,0.000000000000000000e+00
2.034482936273392184e+01,0.000000000000000000e+00
1.755423969560734321e+01,0.000000000000000000e+00
1.439625645735480575e+01,0.000000000000000000e+00
1.759108958641058962e+01,0.000000000000000000e+00
1.846474256469737441e+01,0.000000000000000000e+00
2.008665285322731364e+01,0.000000000000000000e+00
1.874100512948944086e+01,0.000000000000000000e+00
1.982436397259429839e+01,0.000000000000000000e+00
1.706495801058226647e+01,0.000000000000000000e+00
2.153450838215201912e+01,0.000000000000000000e+00
2.133734482414668321e+01,0.000000000000000000e+00
2.193589501266210462e+01,0.000000000000000000e+00
2.115928709319182843e+01,0.000000000000000000e+00
2.105249532545862934e+01,0.000000000000000000e+00
2.031599845077109379e+01,0.000000000000000000e+00
2.084932607479722577e+01,0.000000000000000000e+00
1.569544776375441764e+01,0.000000000000000000e+00
2.276394152559231188e+01,0.000000000000000000e+00
2.269258739731431262e+01,0.000000000000000000e+00
2.363073294032963290e+01,0.000000000000000000e+00
1.926806081320433606e+01,0.000000000000000000e+00
2.056289320751514538e+01,0.000000000000000000e+00
2.095211616858446746e+01,0.000000000000000000e+00
1.804931448917009007e+01,0.000000000000000000e+00
2.041868949894472252e+01,0.000000000000000000e+00
1.941276550686437830e+01,0.000000000000000000e+00
2.288626628790334649e+01,0.000000000000000000e+00
1.851483594615975647e+01,0.000000000000000000e+00
1.683491367677535067e+01,0.000000000000000000e+00
1.848458947292136401e+01,0.000000000000000000e+00
2.220955489918566172e+01,0.000000000000000000e+00
2.108332980701253234e+01,0.000000000000000000e+00
1.775401538886745811e+01,0.000000000000000000e+00
1.783256776309773173e+01,0.000000000000000000e+00
2.033564027588022682e+01,0.000000000000000000e+00
1.911016061547340783e+01,0.000000000000000000e+00
2.259358738535419420e+01,0.000000000000000000e+00
1.925667198145653103e+01,0.000000000000000000e+00
1.740833226286363455e+01,0.000000000000000000e+00
2.146742036395342268e+01,0.000000000000000000e+00
2.082910242431579917e+01,0.000000000000000000e+00
1.899669922762008767e+01,0.000000000000000000e+00
1.840418674259847975e+01,0.000000000000000000e+00
2.244996463801977882e+01,0.000000000000000000e+00
1.980622042882610856e+01,0.000000000000000000e+00
1.959976269706801943e+01,0.000000000000000000e+00
2.004234689013577864e+01,0.000000000000000000e+00
2.091678013025164162e+01,0.000000000000000000e+00
1.825201128655187688e+01,0.000000000000000000e+00
2.131215290158373676e+01,0.000000000000000000e+00
2.179180037071078857e+01,0.000000000000000000e+00
2.053977328150192960e+01,0.000000000000000000e+00
1.784883966771633723e+01,0.000000000000000000e+00
2.045428888648310917e+01,0.000000000000000000e+00
2.026151355416693889e+01,0.000000000000000000e+00
1.756277008967340336e+01,0.000000000000000000e+00
1.772956657141828174e+01,0.000000000000000000e+00
1.785322154799061423e+01,0.000000000000000000e+00
2.169464758818272188e+01,0.000000000000000000e+00
2.023617464948475231e+01,0.000000000000000000e+00
1.980988729294256956e+01,0.000000000000000000e+00
1.883313012810382148e+01,0.000000000000000000e+00
1.804573080373860705e+01,0.000000000000000000e+00
2.238876909653277281e+01,0.000000000000000000e+00
1.645272330756537826e+01,0.000000000000000000e+00
1.751715335916279059e+01,0.000000000000000000e+00
1.796576880709575974e+01,0.000000000000000000e+00
1.682726503031432586e+01,0.000000000000000000e+00
1.691610486474917963e+01,0.000000000000000000e+00
2.378570772984751613e+01,0.000000000000000000e+00
1.855737591614355253e+01,0.000000000000000000e+00
2.259435488243643064e+01,0.000000000000000000e+00
2.029074296299684477e+01,0.000000000000000000e+00
2.217195744818202385e+01,0.000000000000000000e+00
2.016478445405133613e+01,0.000000000000000000e+00
1.992737768986943792e+01,0.000000000000000000e+00
1.943710761102348528e+01,0.000000000000000000e+00
1.898685578016155517e+01,0.000000000000000000e+00
2.124570939938600134e+01,0.000000000000000000e+00
1.822965165724291481e+01,0.000000000000000000e+00
1.912513115460505020e+01,0.000000000000000000e+00
2.008058049811941359e+01,0.000000000000000000e+00
6.376255658583481534e+01,0.000000000000000000e+00
6.806961319644271668e+01,0.000000000000000000e+00
6.828794285769475891e+01,0.000000000000000000e+00
6.705836433233743321e+01,0.000000000000000000e+00
6.959407112215480140e+01,0.000000000000000000e+00
6.787576675925843972e+01,0.000000000000000000e+00
6.696133060706999629e+01,0.000000000000000000e+00
6.713014841375195374e+01,0.000000000000000000e+00
6.753332018298389983e+01,0.000000000000000000e+00
7.302024297651813356e+01,0.000000000000000000e+00
6.633938124072783182e+01,0.000000000000000000e+00
6.866830624907728975e+01,0.000000000000000000e+00
7.627556357167469514e+01,0.000000000000000000e+00
7.598023148722302267e+01,0.000000000000000000e+00
7.878910436922190286e+01,0.000000000000000000e+00
7.738381610756303530e+01,0.000000000000000000e+00
7.881456343186870583e+01,0.000000000000000000e+00
7.893384894833681642e+01,0.000000000000000000e+00
7.689494280998013664e+01,0.000000000000000000e+00
7.908129686352577892e+01,0.000000000000000000e+00
7.809842151169536351e+01,0.000000000000000000e+00
7.823760776216897739e+01,0.000000000000000000e+00
7.912293441568800745e+01,0.000000000000000000e+00
7.834386258141800852e+01,0.000000000000000000e+00
7.955628482572308258e+01,0.000000000000000000e+00
7.643804323187556804e+01,0.000000000000000000e+00
8.069154683463646904e+01,0.000000000000000000e+00
7.789485850790779864e+01,0.000000000000000000e+00
8.042407700934043646e+01,0.000000000000000000e+00
7.709169930207590937e+01,0.000000000000000000e+00
8.244655608274175052e+01,0.000000000000000000e+00
8.196839496151697801e+01,0.000000000000000000e+00
8.066410558599352498e+01,0.000000000000000000e+00
7.973325320875170519e+01,0.000000000000000000e+00
8.115951616177643757e+01,0.000000000000000000e+00
7.643702315979641071e+01,0.000000000000000000e+00
7.985645052567195989e+01,0.000000000000000000e+00
8.350948274511247860e+01,0.000000000000000000e+00
8.224956026851593549e+01,0.000000000000000000e+00
7.850086692739023420e+01,0.000000000000000000e+00
7.526375235966006016e+01,0.000000000000000000e+00
8.194946620447228725e+01,0.000000000000000000e+00
8.229108847390043024e+01,0.000000000000000000e+00
7.848888203015407328e+01,0.000000000000000000e+00
8.157104309415625210e+01,0.000000000000000000e+00
7.777919899291742922e+01,0.000000000000000000e+00
7.759779474830915547e+01,0.000000000000000000e+00
8.181052970440008210e+01,0.000000000000000000e+00
7.957287728517775349e+01,0.000000000000000000e+00
8.323947139369491310e+01,0.000000000000000000e+00
7.714629738368380174e+01,0.000000000000000000e+00
7.973427327808487064e+01,0.000000000000000000e+00
7.851528950672722829e+01,0.000000000000000000e+00
7.839272825960620139e+01,0.000000000000000000e+00
7.997221194412590251e+01,0.000000000000000000e+00
8.257277739065173705e+01,0.000000000000000000e+00
7.841116880952836254e+01,0.000000000000000000e+00
7.849390882725067797e+01,0.000000000000000000e+00
8.376561584240289449e+01,0.000000000000000000e+00
8.137642826540772489e+01,0.000000000000000000e+00
8.361464650447683766e+01,0.000000000000000000e+00
7.880552492598071979e+01,0.000000000000000000e+00
8.048642371682238661e+01,0.000000000000000000e+00
7.964706792007082470e+01,0.000000000000000000e+00
7.426037811741264250e+01,0.000000000000000000e+00
7.985597903499964900e+01,0.000000000000000000e+00
7.965427319762416403e+01,0.000000000000000000e+00
7.759511633208890657e+01,0.000000000000000000e+00
7.934646089280923320e+01,0.000000000000000000e+00
8.000883065951373396e+01,0.000000000000000000e+00
7.895383293471033426e+01,0.000000000000000000e+00
8.312518218539280213e+01,0.000000000000000000e+00
7.941623872043295762e+01,0.000000000000000000e+00
8.318455724394361539e+01,0.000000000000000000e+00
7.949923389395934237e+01,0.000000000000000000e+00
7.933229050759237566e+01,0.000000000000000000e+00
7.531923854876406210e+01,0.000000000000000000e+00
7.925432062965039393e+01,0.000000000000000000e+00
8.259205943047153653e+01,0.000000000000000000e+00
8.301547519178495804e+01,0.000000000000000000e+00
8.095922896951525161e+01,0.000000000000000000e+00
7.637138179405417304e+01,0.000000000000000000e+00
7.481890179087538684e+01,0.000000000000000000e+00
8.292173771359297518e+01,0.000000000000000000e+00
8.105398363754264324e+01,0.000000000000000000e+00
8.006891647210888152e+01,0.000000000000000000e+00
7.832407212559749610e+01,0.000000000000000000e+00
8.046064181984424124e+01,0.000000000000000000e+00
7.911116019227787888e+01,0.000000000000000000e+00
8.060525152109306646e+01,0.000000000000000000e+00
8.030761134590090933e+01,0.000000000000000000e+00
8.212647547058172393e+01,0.000000000000000000e+00
8.110039029665129817e+01,0.000000000000000000e+00
8.129119865985758508e+01,0.000000000000000000e+00
8.330473996934480851e+01,0.000000000000000000e+00
7.579014271882797971e+01,0.000000000000000000e+00
7.781024267178069920e+01,0.000000000000000000e+00
7.972300095321112678e+01,0.000000000000000000e+00
7.928012249982313620e+01,0.000000000000000000e+00
8.217326687265396856e+01,0.000000000000000000e+00
7.907164225149836057e+01,0.000000000000000000e+00
7.945907397119462701e+01,0.000000000000000000e+00
7.762438178596879368e+01,0.000000000000000000e+00
7.913976133713524064e+01,0.000000000000000000e+00
7.971701590519914760e+01,0.000000000000000000e+00
8.396924854585678588e+01,0.000000000000000000e+00
8.307033623429423130e+01,0.000000000000000000e+00
7.835241914813093445e+01,0.000000000000000000e+00
2.967885143788291202e+01,0.000000000000000000e+00
3.469775195876308516e+01,0.000000000000000000e+00
3.329676296684485237e+01,0.000000000000000000e+00
3.168253918215813769e+01,0.000000000000000000e+00
3.535574198767250920e+01,0.000000000000000000e+00
3.052087413627826962e+01,0.000000000000000000e+00
3.236658722803182542e+01,0.000000000000000000e+00
2.853256291881960394e+01,0.000000000000000000e+00
3.232946869860066386e+01,0.000000000000000000e+00
3.333433341412123951e+01,0.000000000000000000e+00
3.202736286195937510e+01,0.000000000000000000e+00
3.154272856389981428e+01,0.000000000000000000e+00
2.315574434046575547e+01,0.000000000000000000e+00
2.331271026806592772e+01,0.000000000000000000e+00
2.516206105722039155e+01,0.000000000000000000e+00
2.349944812691150631e+01,0.000000000000000000e+00
2.040424409886471935e+01,0.000000000000000000e+00
