value,error
2.022147468805659543e+01,0.000000000000000000e+00
2.173468732749461196e+01,0.000000000000000000e+00
1.917279092742325020e+01,0.000000000000000000e+00
2.312577930741275978e+01,0.000000000000000000e+00
2.171463711825888510e+01,0.000000000000000000e+00
1.998891554548591643e+01,0.000000000000000000e+00
1.693692313395769133e+01,0.000000000000000000e+00
2.019125611892968664e+01,0.000000000000000000e+00
1.992424617193123382e+01,0.000000000000000000e+00
1.961272156187546756e+01,0.000000000000000000e+00
1.998850993566496825e+01,0.000000000000000000e+00
1.701600853277695791e+01,0.000000000000000000e+00
2.048703875227795379e+01,0.000000000000000000e+00
2.210914156338194303e+01,0.000000000000000000e+00
2.004660664112294555e+01,0.000000000000000000e+00
1.670142833701239482e+01,0.000000000000000000e+00
2.244421151161538575e+01,0.000000000000000000e+00
1.967796932352980122e+01,0.000000000000000000e+00
1.769361396079375126e+01,0.000000000000000000e+00
2.135736766922366314e+01,0.000000000000000000e+00
2.162878535837625904e+01,0.000000000000000000e+00
1.937067471632553506e+01,0.000000000000000000e+00
1.993087747648812069e+01,0.000000000000000000e+00
2.140147949455642262e+01,0.000000000000000000e+00
2.111315700752601998e+01,0.000000000000000000e+00
1.865801897752936966e+01,0.000000000000000000e+00
1.847256979327304549e+01,0.000000000000000000e+00
1.888123635436483028e+01,0.000000000000000000e+00
2.067924823435748038e+01,0.000000000000000000e+00
2.082600857711895159e+01,0.000000000000000000e+00
2.195273050925856140e+01,0.000000000000000000e+00
2.200423556729160879e+01,0.000000000000000000e+00
2.103574047405266967e+01,0.000000000000000000e+00
1.939256209938994502e+01,0.000000000000000000e+00
1.826419287860443319e+01,0.000000000000000000e+00
2.042043803241191569e+01,0.000000000000000000e+00
1.680617386975323768e+01,0.000000000000000000e+00
1.886165833173055262e+01,0.000000000000000000e+00
1.995284181797778444e+01,0.000000000000000000e+00
1.971027743681502642e+01,0.000000000000000000e+00
2.064640085664231250e+01,0.000000000000000000e+00
2.108513015277172187e+01,0.000000000000000000e+00
2.109146005921458666e+01,0.000000000000000000e+00
1.922533495604292142e+01,0.000000000000000000e+00
1.834305435927095473e+01,0.000000000000000000e+00
1.818154252531718740e+01,0.000000000000000000e+00
2.036578699418963012e+01,0.000000000000000000e+00
1.724181771763707616e+01,0.000000000000000000e+00
1.815289768080869948e+01,0.000000000000000000e+00
1.950690834636007409e+01,0.000000000000000000e+00
2.118678887168647051e+01,0.000000000000000000e+00
2.072665707289754877e+01,0.000000000000000000e+00
2.071999039663142028e+01,0.000000000000000000e+00
2.018189873575016691e+01,0.000000000000000000e+00
2.090338828079726596e+01,0.000000000000000000e+00
2.069705346652041200e+01,0.000000000000000000e+00
1.957112497592657974e+01,0.000000000000000000e+00
1.977391260482094992e+01,0.000000000000000000e+00
1.629695318802779980e+01,0.000000000000000000e+00
2.067810580178341695e+01,0.000000000000000000e+00
1.695097285924012098e+01,0.000000000000000000e+00
1.844204210057351645e+01,0.000000000000000000e+00
2.148008969248772004e+01,0.000000000000000000e+00
1.979811312073340446e+01,0.000000000000000000e+00
2.062395066628287665e+01,0.000000000000000000e+00
2.455567232645511666e+01,0.000000000000000000e+00
1.538882390345138873e+01,0.000000000000000000e+00
2.195922648820544509e+01,0.000000000000000000e+00
2.064209539295388041e+01,0.000000000000000000e+00
1.762639048503751127e+01,0.000000000000000000e+00
2.062250541411112437e+01,0.000000000000000000e+00
1.911526168692992655e+01,0.000000000000000000e+00
1.663742232926542641e+01,0.000000000000000000e+00
1.742389357451998677e+01,0.000000000000000000e+00
2.013703477009791953e+01,0.000000000000000000e+00
2.038400314503822841e+01,0.000000000000000000e+00
1.878035616348901726e+01,0.000000000000000000e+00
2.077783614447479010e+01,0.000000000000000000e+00
2.067857567724875523e+01,0.000000000000000000e+00
1.683280020338503036e+01,0.000000000000000000e+00
1.894954180938962551e+01,0.000000000000000000e+00
1.934148349894967112e+01,0.000000000000000000e+00
2.385778645166436007e+01,0.000000000000000000e+00
2.170027535729973778e+01,0.000000000000000000e+00
2.192008334936089042e+01,0.000000000000000000e+00
1.349961818710107941e+01,0.000000000000000000e+00
2.265659584542971672e+01,0.000000000000000000e+00
1.943824506720296341e+01,0.000000000000000000e+00
2.078225167357932435e+01,0.000000000000000000e+00
1.835038236422550995e+01,0.000000000000000000e+00
2.312270845835939426e+01,0.000000000000000000e+00
1.979798710282361895e+01,0.000000000000000000e+00
1.896896613487097483e+01,0.000000000000000000e+00
1.690896959490389051e+01,0.000000000000000000e+00
1.767572464827578216e+01,0.000000000000000000e+00
1.842997167907899936e+01,0.000000000000000000e+00
2.109847298540047689e+01,0.000000000000000000e+00
1.615062404783318684e+01,0.000000000000000000e+00
2.375561247326859160e+01,0.000000000000000000e+00
1.956442090846129389e+01,0.000000000000000000e+00
2.215169571103992396e+01,0.000000000000000000e+00
1.967833310230915700e+01,0.000000000000000000e+00
2.050285861290942435e+01,0.000000000000000000e+00
2.076201905221961752e+01,0.000000000000000000e+00
1.851195490951027267e+01,0.000000000000000000e+00
1.871652713898340892e+01,0.000000000000000000e+00
1.963503333400869977e+01,0.000000000000000000e+00
1.766151353354304732e+01,0.000000000000000000e+00
7.059374874642483633e+01,0.000000000000000000e+00
6.627047470286484554e+01,0.000000000000000000e+00
6.630084385330447105e+01,0.000000000000000000e+00
7.075130250546425259e+01,0.000000000000000000e+00
7.103188268469970978e+01,0.000000000000000000e+00
7.079707606217121452e+01,0.000000000000000000e+00
6.729434444208160926e+01,0.000000000000000000e+00
6.616462522243637068e+01,0.000000000000000000e+00
6.912630104698004629e+01,0.000000000000000000e+00
6.639758108650705992e+01,0.000000000000000000e+00
6.734394263843971373e+01,0.000000000000000000e+00
6.800787814322055169e+01,0.000000000000000000e+00
7.840270733859979657e+01,0.000000000000000000e+00
7.691101850117492233e+01,0.000000000000000000e+00
7.619415464263423132e+01,0.000000000000000000e+00
7.717169513278663828e+01,0.000000000000000000e+00
7.544112841027632044e+01,0.000000000000000000e+00
7.479612835710645413e+01,0.000000000000000000e+00
7.834695554274905760e+01,0.000000000000000000e+00
7.777243265925052640e+01,0.000000000000000000e+00
