value,error
1.725977216871455866e+01,0.000000000000000000e+00
2.481518124849367979e+01,0.000000000000000000e+00
1.779287147430241944e+01,0.000000000000000000e+00
2.037872354197773461e+01,0.000000000000000000e+00
1.887305500781139500e+01,0.000000000000000000e+00
2.384736790089042913e+01,0.000000000000000000e+00
1.879182732590666305e+01,0.000000000000000000e+00
2.182138217834262761e+01,0.000000000000000000e+00
1.647639159763620142e+01,0.000000000000000000e+00
1.999325062185815582e+01,0.000000000000000000e+00
2.056662841794566887e+01,0.000000000000000000e+00
1.933807393092538618e+01,0.000000000000000000e+00
2.094326108034919187e+01,0.000000000000000000e+00
1.985845042685012629e+01,0.000000000000000000e+00
1.805425325583863838e+01,0.000000000000000000e+00
1.553011798746985761e+01,0.000000000000000000e+00
2.176221123900358734e+01,0.000000000000000000e+00
1.846523067768647408e+01,0.000000000000000000e+00
1.981617548553233732e+01,0.000000000000000000e+00
2.107282488249794739e+01,0.000000000000000000e+00
1.827929458755601644e+01,0.000000000000000000e+00
1.626233069380808516e+01,0.000000000000000000e+00
2.157561186980522905e+01,0.000000000000000000e+00
2.321903218671385005e+01,0.000000000000000000e+00
1.788881605326340463e+01,0.000000000000000000e+00
1.798862409617054681e+01,0.000000000000000000e+00
1.824074266369780872e+01,0.000000000000000000e+00
2.101053951621438642e+01,0.000000000000000000e+00
1.783000659705787427e+01,0.000000000000000000e+00
2.080575603763285031e+01,0.000000000000000000e+00
1.901865510196311249e+01,0.000000000000000000e+00
2.056133750770806046e+01,0.000000000000000000e+00
1.898986745831697220e+01,0.000000000000000000e+00
2.084997733454727253e+01,0.000000000000000000e+00
2.041804529620354103e+01,0.000000000000000000e+00
2.062351444607865147e+01,0.000000000000000000e+00
2.016642473223837584e+01,0.000000000000000000e+00
1.919137133361276426e+01,0.000000000000000000e+00
2.101877577512008699e+01,0.000000000000000000e+00
1.811346350652806692e+01,0.000000000000000000e+00
2.199195414697485873e+01,0.000000000000000000e+00
1.759601376196426870e+01,0.000000000000000000e+00
1.903494611673298209e+01,0.000000000000000000e+00
2.044008145455293501e+01,0.000000000000000000e+00
2.058006899372837495e+01,0.000000000000000000e+00
2.007987418927665502e+01,0.000000000000000000e+00
2.030450410066764633e+01,0.000000000000000000e+00
1.818777409950247304e+01,0.000000000000000000e+00
1.956932983420946215e+01,0.000000000000000000e+00
1.685647049953752230e+01,0.000000000000000000e+00
2.114448092153024916e+01,0.000000000000000000e+00
1.600991484452558211e+01,0.000000000000000000e+00
1.569913995827777775e+01,0.000000000000000000e+00
2.312788685290204427e+01,0.000000000000000000e+00
2.171490211440314511e+01,0.000000000000000000e+00
2.036154333045659115e+01,0.000000000000000000e+00
1.621231122177743700e+01,0.000000000000000000e+00
2.261752442353574111e+01,0.000000000000000000e+00
1.843723272007711245e+01,0.000000000000000000e+00
1.946544631478029430e+01,0.000000000000000000e+00
2.073805554456033917e+01,0.000000000000000000e+00
1.868520436570948817e+01,0.000000000000000000e+00
1.823790094833615782e+01,0.000000000000000000e+00
1.961902741359720181e+01,0.000000000000000000e+00
1.877888146875779896e+01,0.000000000000000000e+00
2.083035800313314923e+01,0.000000000000000000e+00
1.922457783380859553e+01,0.000000000000000000e+00
2.036576815705032928e+01,0.000000000000000000e+00
2.133038253220852454e+01,0.000000000000000000e+00
2.240680365294875287e+01,0.000000000000000000e+00
2.201774800079378025e+01,0.000000000000000000e+00
1.936839625483740690e+01,0.000000000000000000e+00
1.745499795920659380e+01,0.000000000000000000e+00
2.125588986563257876e+01,0.000000000000000000e+00
1.579618932308118318e+01,0.000000000000000000e+00
1.740851672852571852e+01,0.000000000000000000e+00
1.853305744763762419e+01,0.000000000000000000e+00
1.970765547136616291e+01,0.000000000000000000e+00
1.901019317417856058e+01,0.000000000000000000e+00
1.946285292884904550e+01,0.000000000000000000e+00
1.695065032830574125e+01,0.000000000000000000e+00
1.989302408490664575e+01,0.000000000000000000e+00
2.089795396806679406e+01,0.000000000000000000e+00
2.130522523251813283e+01,0.000000000000000000e+00
1.938002849288464802e+01,0.000000000000000000e+00
2.155120800044701568e+01,0.000000000000000000e+00
2.091525534836176092e+01,0.000000000000000000e+00
2.015297603182492736e+01,0.000000000000000000e+00
2.046058237689241466e+01,0.000000000000000000e+00
2.320491993653393337e+01,0.000000000000000000e+00
1.959283800786223395e+01,0.000000000000000000e+00
1.857057665304427374e+01,0.000000000000000000e+00
2.074586652134289722e+01,0.000000000000000000e+00
1.801227040118207512e+01,0.000000000000000000e+00
1.921986886822523743e+01,0.000000000000000000e+00
2.134051803842896788e+01,0.000000000000000000e+00
1.832512261591837799e+01,0.000000000000000000e+00
2.022983008843580777e+01,0.000000000000000000e+00
2.309512339336747644e+01,0.000000000000000000e+00
2.237803926838601143e+01,0.000000000000000000e+00
2.191529396765767856e+01,0.000000000000000000e+00
2.212169848205218514e+01,0.000000000000000000e+00
2.139578048532538901e+01,0.000000000000000000e+00
1.892355718384913388e+01,0.000000000000000000e+00
1.979350410608686772e+01,0.000000000000000000e+00
2.085263221927322519e+01,0.000000000000000000e+00
1.949663429380301949e+01,0.000000000000000000e+00
2.012521605085579068e+01,0.000000000000000000e+00
