value,error
1.978325721652560176e+01,0.000000000000000000e+00
1.863869882864814898e+01,0.000000000000000000e+00
2.467512452349888719e+01,0.000000000000000000e+00
1.968556872443853223e+01,0.000000000000000000e+00
1.913145865558145076e+01,0.000000000000000000e+00
1.914023061259698011e+01,0.000000000000000000e+00
1.704235802482616791e+01,0.000000000000000000e+00
1.664071920654380676e+01,0.000000000000000000e+00
1.869121843023766871e+01,0.000000000000000000e+00
2.116633802543301002e+01,0.000000000000000000e+00
1.666332762806329626e+01,0.000000000000000000e+00
1.988314049807765116e+01,0.000000000000000000e+00
2.010323568289521390e+01,0.000000000000000000e+00
2.004949304280349054e+01,0.000000000000000000e+00
1.649964638870921263e+01,0.000000000000000000e+00
2.069640569447244260e+01,0.000000000000000000e+00
2.143439622145463730e+01,0.000000000000000000e+00
1.819610192478232591e+01,0.000000000000000000e+00
2.174471686209851384e+01,0.000000000000000000e+00
1.611963261611091980e+01,0.000000000000000000e+00
1.613427192287434764e+01,0.000000000000000000e+00
2.152095967723739989e+01,0.000000000000000000e+00
2.080769298338912066e+01,0.000000000000000000e+00
2.137286721495621222e+01,0.000000000000000000e+00
2.056742159698438499e+01,0.000000000000000000e+00
1.782488213850925263e+01,0.000000000000000000e+00
2.149239587315850386e+01,0.000000000000000000e+00
1.920276559528469562e+01,0.000000000000000000e+00
2.221341338601803983e+01,0.000000000000000000e+00
2.188527024584478653e+01,0.000000000000000000e+00
1.767023116756262624e+01,0.000000000000000000e+00
1.863466884463441176e+01,0.000000000000000000e+00
2.114812033967663041e+01,0.000000000000000000e+00
2.130512809488122272e+01,0.000000000000000000e+00
1.922181083986978933e+01,0.000000000000000000e+00
2.204677320126040740e+01,0.000000000000000000e+00
1.954244398311743325e+01,0.000000000000000000e+00
2.127252372354091747e+01,0.000000000000000000e+00
2.074666963975216305e+01,0.000000000000000000e+00
2.253461748610327220e+01,0.000000000000000000e+00
2.143464950121400037e+01,0.000000000000000000e+00
2.086105235557001336e+01,0.000000000000000000e+00
2.031364919030504623e+01,0.000000000000000000e+00
2.179621374102851306e+01,0.000000000000000000e+00
1.833361690212064588e+01,0.000000000000000000e+00
1.821660241893586729e+01,0.000000000000000000e+00
2.238201761836768000e+01,0.000000000000000000e+00
1.976885708247131035e+01,0.000000000000000000e+00
1.663672203723806220e+01,0.000000000000000000e+00
2.363104800416548912e+01,0.000000000000000000e+00
1.857496293108140506e+01,0.000000000000000000e+00
1.670220031572241837e+01,0.000000000000000000e+00
2.018940331689179857e+01,0.000000000000000000e+00
2.039689639678633526e+01,0.000000000000000000e+00
2.248022594977275546e+01,0.000000000000000000e+00
2.135880361422476881e+01,0.000000000000000000e+00
1.824421992574712093e+01,0.000000000000000000e+00
2.158803489166814060e+01,0.000000000000000000e+00
1.630212819419035597e+01,0.000000000000000000e+00
1.842290201937103333e+01,0.000000000000000000e+00
2.052779294453810977e+01,0.000000000000000000e+00
1.926691298540838204e+01,0.000000000000000000e+00
1.817498155384161151e+01,0.000000000000000000e+00
1.739705815028157687e+01,0.000000000000000000e+00
2.007458044688668508e+01,0.000000000000000000e+00
2.159079028008209278e+01,0.000000000000000000e+00
2.175357816748206474e+01,0.000000000000000000e+00
2.513278189800007922e+01,0.000000000000000000e+00
1.953416470050315112e+01,0.000000000000000000e+00
1.794116506406157185e+01,0.000000000000000000e+00
2.082888910152076178e+01,0.000000000000000000e+00
1.813791249678373063e+01,0.000000000000000000e+00
1.808305748060563900e+01,0.000000000000000000e+00
2.047921412216023640e+01,0.000000000000000000e+00
2.447209279265865689e+01,0.000000000000000000e+00
1.740132903224035488e+01,0.000000000000000000e+00
2.046325734449631284e+01,0.000000000000000000e+00
2.501338385867785163e+01,0.000000000000000000e+00
1.872731768162757504e+01,0.000000000000000000e+00
1.908285156186796172e+01,0.000000000000000000e+00
1.831134014773617835e+01,0.000000000000000000e+00
2.242872164928849799e+01,0.000000000000000000e+00
1.876996227634912984e+01,0.000000000000000000e+00
1.810118473890572233e+01,0.000000000000000000e+00
1.800250114528897782e+01,0.000000000000000000e+00
2.372369895328453282e+01,0.000000000000000000e+00
2.263714764832007020e+01,0.000000000000000000e+00
