value,error
1.859772942586918631e+01,0.000000000000000000e+00
2.035541126136889289e+01,0.000000000000000000e+00
2.183317001661539791e+01,0.000000000000000000e+00
2.251433654315055932e+01,0.000000000000000000e+00
1.723088257324601358e+01,0.000000000000000000e+00
1.932058164607449768e+01,0.000000000000000000e+00
2.254996949536549167e+01,0.000000000000000000e+00
2.037821232749381650e+01,0.000000000000000000e+00
1.935235631165215509e+01,0.000000000000000000e+00
2.174507916255204165e+01,0.000000000000000000e+00
1.920245276199763396e+01,0.000000000000000000e+00
1.903871176205072047e+01,0.000000000000000000e+00
2.576981220560075414e+01,0.000000000000000000e+00
1.854907933783373153e+01,0.000000000000000000e+00
2.286614793474877416e+01,0.000000000000000000e+00
2.037860709538975001e+01,0.000000000000000000e+00
1.977374111405759294e+01,0.000000000000000000e+00
2.069524062630912198e+01,0.000000000000000000e+00
2.167358894530478963e+01,0.000000000000000000e+00
2.224120444537344099e+01,0.000000000000000000e+00
2.213708931367401789e+01,0.000000000000000000e+00
2.187976785429110294e+01,0.000000000000000000e+00
1.632297536773899793e+01,0.000000000000000000e+00
2.255054455610518005e+01,0.000000000000000000e+00
2.088886329474474479e+01,0.000000000000000000e+00
2.049551102369383671e+01,0.000000000000000000e+00
1.835812102523805223e+01,0.000000000000000000e+00
2.222088721249022569e+01,0.000000000000000000e+00
1.649787137967873463e+01,0.000000000000000000e+00
2.181897120882029384e+01,0.000000000000000000e+00
1.742146530586158804e+01,0.000000000000000000e+00
2.021403763448160973e+01,0.000000000000000000e+00
1.945717808076894428e+01,0.000000000000000000e+00
2.261995099867218428e+01,0.000000000000000000e+00
2.008017299861213090e+01,0.000000000000000000e+00
2.184239559668356279e+01,0.000000000000000000e+00
1.927013238610182455e+01,0.000000000000000000e+00
2.098498930617107661e+01,0.000000000000000000e+00
2.039289791918183070e+01,0.000000000000000000e+00
1.894132716409432504e+01,0.000000000000000000e+00
1.680732069605679513e+01,0.000000000000000000e+00
1.847698909658448230e+01,0.000000000000000000e+00
1.874504215353030290e+01,0.000000000000000000e+00
1.928504554182829978e+01,0.000000000000000000e+00
2.001420574367877236e+01,0.000000000000000000e+00
2.285597402169490167e+01,0.000000000000000000e+00
2.064111629484086663e+01,0.000000000000000000e+00
1.957001759099579630e+01,0.000000000000000000e+00
1.717990080431152222e+01,0.000000000000000000e+00
1.982446788787501291e+01,0.000000000000000000e+00
2.189931431045996391e+01,0.000000000000000000e+00
2.187751714995873442e+01,0.000000000000000000e+00
1.581239241990666500e+01,0.000000000000000000e+00
2.244034146696590426e+01,0.000000000000000000e+00
2.069304824609570659e+01,0.000000000000000000e+00
2.140766575040300879e+01,0.000000000000000000e+00
1.905799965832428455e+01,0.000000000000000000e+00
1.790962403339766951e+01,0.000000000000000000e+00
1.900455122098652083e+01,0.000000000000000000e+00
2.334885123129323858e+01,0.000000000000000000e+00
1.941329825873140535e+01,0.000000000000000000e+00
1.977480092235459352e+01,0.000000000000000000e+00
2.084549967455892272e+01,0.000000000000000000e+00
1.606552238517607378e+01,0.000000000000000000e+00
1.981498782455622631e+01,0.000000000000000000e+00
2.158928969656429331e+01,0.000000000000000000e+00
1.877212551727230405e+01,0.000000000000000000e+00
1.907450433103686649e+01,0.000000000000000000e+00
1.921339484115803842e+01,0.000000000000000000e+00
2.249008877955395036e+01,0.000000000000000000e+00
2.007409881304385735e+01,0.000000000000000000e+00
1.683894769460761864e+01,0.000000000000000000e+00
2.218951339588556948e+01,0.000000000000000000e+00
2.082413932787663668e+01,0.000000000000000000e+00
1.947632961749464187e+01,0.000000000000000000e+00
2.209578214934376916e+01,0.000000000000000000e+00
2.172457682355939568e+01,0.000000000000000000e+00
1.906564333521339094e+01,0.000000000000000000e+00
1.986445901879728027e+01,0.000000000000000000e+00
1.963253141994389495e+01,0.000000000000000000e+00
1.886940369378620019e+01,0.000000000000000000e+00
1.638553840994272903e+01,0.000000000000000000e+00
1.828735433054022863e+01,0.000000000000000000e+00
2.168964367756075973e+01,0.000000000000000000e+00
2.180742342369257614e+01,0.000000000000000000e+00
1.794143103568642772e+01,0.000000000000000000e+00
2.092319483987638407e+01,0.000000000000000000e+00
2.028796261425736702e+01,0.000000000000000000e+00
2.063426266519525498e+01,0.000000000000000000e+00
1.991118296831322354e+01,0.000000000000000000e+00
2.131048836491333276e+01,0.000000000000000000e+00
2.270884853810851922e+01,0.000000000000000000e+00
1.917674411421889857e+01,0.000000000000000000e+00
1.822368932524054941e+01,0.000000000000000000e+00
2.204518949035472986e+01,0.000000000000000000e+00
1.967554973323892753e+01,0.000000000000000000e+00
1.707212494761817467e+01,0.000000000000000000e+00
2.123904209023823952e+01,0.000000000000000000e+00
1.832653075151639754e+01,0.000000000000000000e+00
1.895175873918138976e+01,0.000000000000000000e+00
1.859638582352053504e+01,0.000000000000000000e+00
1.510783762013461384e+01,0.000000000000000000e+00
2.322630344237489197e+01,0.000000000000000000e+00
1.773470534964571499e+01,0.000000000000000000e+00
2.148288171024274007e+01,0.000000000000000000e+00
2.061779241066950874e+01,0.000000000000000000e+00
2.268162045686272776e+01,0.000000000000000000e+00
1.804941712479306304e+01,0.000000000000000000e+00
6.862676194324492940e+01,0.000000000000000000e+00
6.866603839406852217e+01,0.000000000000000000e+00
6.715826820485114013e+01,0.000000000000000000e+00
6.916387613520885225e+01,0.000000000000000000e+00
6.853126728044642846e+01,0.000000000000000000e+00
6.896728177472226662e+01,0.000000000000000000e+00
6.738105652447546845e+01,0.000000000000000000e+00
6.687463675158326737e+01,0.000000000000000000e+00
6.859629292334768991e+01,0.000000000000000000e+00
6.740907601035490870e+01,0.000000000000000000e+00
6.904283863047459135e+01,0.000000000000000000e+00
6.948789633293561963e+01,0.000000000000000000e+00
8.133563673163421015e+01,0.000000000000000000e+00
7.867550062114021614e+01,0.000000000000000000e+00
7.684283768931209124e+01,0.000000000000000000e+00
8.022630057200132114e+01,0.000000000000000000e+00
7.684002447335197417e+01,0.000000000000000000e+00
7.942612741994958014e+01,0.000000000000000000e+00
7.893264517077763287e+01,0.000000000000000000e+00
7.450825140364396759e+01,0.000000000000000000e+00
7.489035413467861702e+01,0.000000000000000000e+00
8.074411766091361642e+01,0.000000000000000000e+00
7.878820647109959907e+01,0.000000000000000000e+00
7.781290602470249951e+01,0.000000000000000000e+00
7.527711507362354837e+01,0.000000000000000000e+00
7.756236160708934335e+01,0.000000000000000000e+00
7.976847976543780305e+01,0.000000000000000000e+00
7.796507976436127763e+01,0.000000000000000000e+00
7.808604310943947269e+01,0.000000000000000000e+00
8.132370478069009323e+01,0.000000000000000000e+00
7.939168928834708083e+01,0.000000000000000000e+00
8.235248358362251508e+01,0.000000000000000000e+00
8.153707558977957603e+01,0.000000000000000000e+00
8.026694328032075987e+01,0.000000000000000000e+00
7.771821822131254009e+01,0.000000000000000000e+00
7.750088049465540507e+01,0.000000000000000000e+00
8.266286935564718874e+01,0.000000000000000000e+00
8.110482840264060655e+01,0.000000000000000000e+00
8.155814967998502141e+01,0.000000000000000000e+00
8.388470940876192117e+01,0.000000000000000000e+00
7.910029244046802432e+01,0.000000000000000000e+00
7.921195688096476317e+01,0.000000000000000000e+00
7.838277543560160154e+01,0.000000000000000000e+00
8.387839866384861409e+01,0.000000000000000000e+00
8.335098654550506581e+01,0.000000000000000000e+00
7.796259806673150194e+01,0.000000000000000000e+00
7.890421649359727496e+01,0.000000000000000000e+00
8.186434944318425266e+01,0.000000000000000000e+00
8.153981332745455290e+01,0.000000000000000000e+00
7.912885259450035846e+01,0.000000000000000000e+00
8.027782989644826728e+01,0.000000000000000000e+00
