value,error
1.799711383425337274e+01,0.000000000000000000e+00
1.680179737581610055e+01,0.000000000000000000e+00
2.181206071193328810e+01,0.000000000000000000e+00
1.990591558837647312e+01,0.000000000000000000e+00
2.192143572422062903e+01,0.000000000000000000e+00
1.598358660052775448e+01,0.000000000000000000e+00
1.883874950654029590e+01,0.000000000000000000e+00
1.710374616465219333e+01,0.000000000000000000e+00
2.361322541112219042e+01,0.000000000000000000e+00
2.133896853717937248e+01,0.000000000000000000e+00
1.959108740265224924e+01,0.000000000000000000e+00
1.662736678462628959e+01,0.000000000000000000e+00
2.186112596017529341e+01,0.000000000000000000e+00
1.939840131475588336e+01,0.000000000000000000e+00
2.020620769937378114e+01,0.000000000000000000e+00
1.943504002548365861e+01,0.000000000000000000e+00
1.752535480785434174e+01,0.000000000000000000e+00
1.940114503139780666e+01,0.000000000000000000e+00
1.922690856533399639e+01,0.000000000000000000e+00
2.150211935076393743e+01,0.000000000000000000e+00
1.713670572301935735e+01,0.000000000000000000e+00
2.311072269144570512e+01,0.000000000000000000e+00
1.863954209394620420e+01,0.000000000000000000e+00
2.399394757932032007e+01,0.000000000000000000e+00
1.809909909704652975e+01,0.000000000000000000e+00
1.637632293491880020e+01,0.000000000000000000e+00
2.051892780849975040e+01,0.000000000000000000e+00
1.809548641628959587e+01,0.000000000000000000e+00
2.025590833021929527e+01,0.000000000000000000e+00
1.996024473501045904e+01,0.000000000000000000e+00
1.914939934690307410e+01,0.000000000000000000e+00
2.212842767365911811e+01,0.000000000000000000e+00
1.848444824567020461e+01,0.000000000000000000e+00
1.727128508383151839e+01,0.000000000000000000e+00
2.235443706526944752e+01,0.000000000000000000e+00
2.037881031593045478e+01,0.000000000000000000e+00
2.406489648528857828e+01,0.000000000000000000e+00
2.126636966152119612e+01,0.000000000000000000e+00
1.950780227109104459e+01,0.000000000000000000e+00
1.751010860073656517e+01,0.000000000000000000e+00
1.853048148109381543e+01,0.000000000000000000e+00
2.187704518951947819e+01,0.000000000000000000e+00
1.796331371533328891e+01,0.000000000000000000e+00
1.942912906674817819e+01,0.000000000000000000e+00
1.774272221256065052e+01,0.000000000000000000e+00
