value,error
1.966553712771677453e+01,0.000000000000000000e+00
2.078963634898301649e+01,0.000000000000000000e+00
2.262394694533161399e+01,0.000000000000000000e+00
2.111730262952346138e+01,0.000000000000000000e+00
2.057941794680891334e+01,0.000000000000000000e+00
2.129970455498235182e+01,0.000000000000000000e+00
2.062727906005105183e+01,0.000000000000000000e+00
2.090183331122513621e+01,0.000000000000000000e+00
2.149745192573385921e+01,0.000000000000000000e+00
1.741102212621517964e+01,0.000000000000000000e+00
1.871556791830582966e+01,0.000000000000000000e+00
1.762964534448340714e+01,0.000000000000000000e+00
2.161641756383514590e+01,0.000000000000000000e+00
1.860162884628643809e+01,0.000000000000000000e+00
1.929675321617615324e+01,0.000000000000000000e+00
2.000351419906787598e+01,0.000000000000000000e+00
2.026548414525668917e+01,0.000000000000000000e+00
1.838336822369633694e+01,0.000000000000000000e+00
1.923990269872273728e+01,0.000000000000000000e+00
2.450117639601978325e+01,0.000000000000000000e+00
1.903618291712884414e+01,0.000000000000000000e+00
2.155294478119155954e+01,0.000000000000000000e+00
1.790764903705040467e+01,0.000000000000000000e+00
1.729217499955301207e+01,0.000000000000000000e+00
1.865462359713326279e+01,0.000000000000000000e+00
1.686619913025700512e+01,0.000000000000000000e+00
1.646993256087030488e+01,0.000000000000000000e+00
2.128333592421509834e+01,0.000000000000000000e+00
2.027146802066082998e+01,0.000000000000000000e+00
1.863715372666093018e+01,0.000000000000000000e+00
1.868013442480340913e+01,0.000000000000000000e+00
1.685181577308507173e+01,0.000000000000000000e+00
1.776193997921367185e+01,0.000000000000000000e+00
2.050359849211621110e+01,0.000000000000000000e+00
1.889875305475228728e+01,0.000000000000000000e+00
1.891945095514279274e+01,0.000000000000000000e+00
1.741583675367101236e+01,0.000000000000000000e+00
2.145639733709807473e+01,0.000000000000000000e+00
2.030340353790643348e+01,0.000000000000000000e+00
2.206628588213957798e+01,0.000000000000000000e+00
2.018703128344297326e+01,0.000000000000000000e+00
2.108571324726207052e+01,0.000000000000000000e+00
2.200801216725106357e+01,0.000000000000000000e+00
1.914998858028074125e+01,0.000000000000000000e+00
2.040928956735588429e+01,0.000000000000000000e+00
1.816078024766901322e+01,0.000000000000000000e+00
1.885762122714888633e+01,0.000000000000000000e+00
1.985886153112905816e+01,0.000000000000000000e+00
2.198930327726284162e+01,0.000000000000000000e+00
1.563234565149978295e+01,0.000000000000000000e+00
2.122036325449855454e+01,0.000000000000000000e+00
2.111033590481234157e+01,0.000000000000000000e+00
2.007523535388108726e+01,0.000000000000000000e+00
1.972734268021308779e+01,0.000000000000000000e+00
2.045353738104248364e+01,0.000000000000000000e+00
1.910286231974868087e+01,0.000000000000000000e+00
2.111723826540287163e+01,0.000000000000000000e+00
1.822583078150947955e+01,0.000000000000000000e+00
2.195354225373969825e+01,0.000000000000000000e+00
2.141345345255236765e+01,0.000000000000000000e+00
1.610181717229726672e+01,0.000000000000000000e+00
1.934261438522227650e+01,0.000000000000000000e+00
2.178663280852626372e+01,0.000000000000000000e+00
1.659410359216719755e+01,0.000000000000000000e+00
1.947914693116577212e+01,0.000000000000000000e+00
1.997363810320236155e+01,0.000000000000000000e+00
2.061805333911510019e+01,0.000000000000000000e+00
1.983227918626272057e+01,0.000000000000000000e+00
1.721877200028401234e+01,0.000000000000000000e+00
1.983610437870873611e+01,0.000000000000000000e+00
2.220362080103856783e+01,0.000000000000000000e+00
1.892549673166651658e+01,0.000000000000000000e+00
1.725205727029847580e+01,0.000000000000000000e+00
1.855579241582470829e+01,0.000000000000000000e+00
2.249200736676687740e+01,0.000000000000000000e+00
2.669551112388781533e+01,0.000000000000000000e+00
1.845420615454621682e+01,0.000000000000000000e+00
2.082932158467099271e+01,0.000000000000000000e+00
1.656467588145980230e+01,0.000000000000000000e+00
1.833391037397725754e+01,0.000000000000000000e+00
1.745410026387051516e+01,0.000000000000000000e+00
2.054073908371637813e+01,0.000000000000000000e+00
1.871572228412961536e+01,0.000000000000000000e+00
2.351382623564700580e+01,0.000000000000000000e+00
1.728622870630820785e+01,0.000000000000000000e+00
2.178691669632626926e+01,0.000000000000000000e+00
1.489951298920593104e+01,0.000000000000000000e+00
2.028067618149789908e+01,0.000000000000000000e+00
2.190530095277002331e+01,0.000000000000000000e+00
1.850549111313281259e+01,0.000000000000000000e+00
2.317866091580110677e+01,0.000000000000000000e+00
2.274638182975480660e+01,0.000000000000000000e+00
2.018592109932504286e+01,0.000000000000000000e+00
2.143512171355235907e+01,0.000000000000000000e+00
2.131738528655602494e+01,0.000000000000000000e+00
1.773474788283140313e+01,0.000000000000000000e+00
2.116218973114037993e+01,0.000000000000000000e+00
2.264887064917311932e+01,0.000000000000000000e+00
