value,error
2.210236647064146709e+01,0.000000000000000000e+00
2.176558295487490113e+01,0.000000000000000000e+00
1.716452063477277434e+01,0.000000000000000000e+00
1.868981101510125598e+01,0.000000000000000000e+00
2.086650426593488561e+01,0.000000000000000000e+00
1.761271908759975702e+01,0.000000000000000000e+00
1.892354541737904228e+01,0.000000000000000000e+00
2.208255402419623437e+01,0.000000000000000000e+00
1.853353461442641148e+01,0.000000000000000000e+00
1.834298681167734202e+01,0.000000000000000000e+00
2.217722108028432615e+01,0.000000000000000000e+00
1.979406295712140107e+01,0.000000000000000000e+00
2.105605092042882376e+01,0.000000000000000000e+00
1.814005643945197832e+01,0.000000000000000000e+00
2.027417213991558143e+01,0.000000000000000000e+00
1.841045871242175025e+01,0.000000000000000000e+00
2.053036458935764941e+01,0.000000000000000000e+00
1.759702198865893408e+01,0.000000000000000000e+00
1.921594997373220082e+01,0.000000000000000000e+00
1.773127078520355226e+01,0.000000000000000000e+00
2.285519975937789638e+01,0.000000000000000000e+00
2.217460345467108596e+01,0.000000000000000000e+00
1.922133183154637237e+01,0.000000000000000000e+00
1.765989167044891772e+01,0.000000000000000000e+00
1.598301340103653168e+01,0.000000000000000000e+00
2.149022117310781965e+01,0.000000000000000000e+00
2.198808705970656519e+01,0.000000000000000000e+00
1.951521240285758552e+01,0.000000000000000000e+00
1.801988564756865330e+01,0.000000000000000000e+00
1.822647908764814062e+01,0.000000000000000000e+00
1.982312784958181950e+01,0.000000000000000000e+00
1.950365472787231980e+01,0.000000000000000000e+00
1.576617293605944070e+01,0.000000000000000000e+00
1.847866405660607114e+01,0.000000000000000000e+00
2.432705848778556401e+01,0.000000000000000000e+00
1.938130342756752711e+01,0.000000000000000000e+00
1.775062635700983904e+01,0.000000000000000000e+00
2.028396919659106956e+01,0.000000000000000000e+00
2.094572777193531721e+01,0.000000000000000000e+00
1.946396178426198986e+01,0.000000000000000000e+00
1.994004932599810687e+01,0.000000000000000000e+00
2.199353167763421268e+01,0.000000000000000000e+00
2.150692082448947318e+01,0.000000000000000000e+00
2.155002857568282337e+01,0.000000000000000000e+00
2.018127836365337302e+01,0.000000000000000000e+00
2.064509568660012206e+01,0.000000000000000000e+00
1.914714319793214869e+01,0.000000000000000000e+00
1.776060345657436557e+01,0.000000000000000000e+00
1.978695373375719768e+01,0.000000000000000000e+00
2.078834088903413857e+01,0.000000000000000000e+00
2.059433963454983996e+01,0.000000000000000000e+00
1.869707553197569894e+01,0.000000000000000000e+00
2.212600369886100538e+01,0.000000000000000000e+00
2.225422536625649883e+01,0.000000000000000000e+00
1.980670340559997200e+01,0.000000000000000000e+00
1.956503779788390673e+01,0.000000000000000000e+00
1.989722088444826298e+01,0.000000000000000000e+00
1.901719866400988224e+01,0.000000000000000000e+00
1.836366700374151861e+01,0.000000000000000000e+00
2.097394930598418128e+01,0.000000000000000000e+00
1.897975841320863921e+01,0.000000000000000000e+00
2.121934959900963591e+01,0.000000000000000000e+00
1.966443809090390360e+01,0.000000000000000000e+00
2.166040372512878420e+01,0.000000000000000000e+00
2.041940505736367584e+01,0.000000000000000000e+00
1.974077002870933839e+01,0.000000000000000000e+00
1.601530731372306704e+01,0.000000000000000000e+00
1.680341423275903168e+01,0.000000000000000000e+00
1.944382500528294955e+01,0.000000000000000000e+00
2.120402468423381492e+01,0.000000000000000000e+00
1.894494957242963551e+01,0.000000000000000000e+00
1.951163977292823404e+01,0.000000000000000000e+00
1.988049665126690613e+01,0.000000000000000000e+00
1.790729781952380151e+01,0.000000000000000000e+00
2.047971681600568061e+01,0.000000000000000000e+00
1.696927058640761743e+01,0.000000000000000000e+00
2.333574426121430179e+01,0.000000000000000000e+00
2.107896641983294828e+01,0.000000000000000000e+00
2.214820605599063441e+01,0.000000000000000000e+00
1.940700413414728231e+01,0.000000000000000000e+00
2.198349926082511985e+01,0.000000000000000000e+00
2.082686754532285534e+01,0.000000000000000000e+00
2.043765209888186973e+01,0.000000000000000000e+00
2.064726712091578165e+01,0.000000000000000000e+00
2.183077762845725545e+01,0.000000000000000000e+00
1.586422300899178595e+01,0.000000000000000000e+00
2.002004944568766476e+01,0.000000000000000000e+00
2.087725991817043791e+01,0.000000000000000000e+00
2.017413871716482632e+01,0.000000000000000000e+00
1.706677634633591367e+01,0.000000000000000000e+00
2.327277731333242272e+01,0.000000000000000000e+00
1.518029651063137742e+01,0.000000000000000000e+00
1.626606330178517723e+01,0.000000000000000000e+00
1.964039652902350497e+01,0.000000000000000000e+00
1.756011433476260208e+01,0.000000000000000000e+00
1.993233332641769451e+01,0.000000000000000000e+00
2.018656825244034181e+01,0.000000000000000000e+00
1.986355176017799451e+01,0.000000000000000000e+00
2.015784761778979473e+01,0.000000000000000000e+00
1.626776625033274826e+01,0.000000000000000000e+00
1.931831247813088481e+01,0.000000000000000000e+00
1.838436215981588617e+01,0.000000000000000000e+00
2.065473298372423017e+01,0.000000000000000000e+00
1.924929580687897257e+01,0.000000000000000000e+00
2.097529262464251332e+01,0.000000000000000000e+00
2.242140115700325964e+01,0.000000000000000000e+00
1.892198872850172719e+01,0.000000000000000000e+00
2.089686133700359960e+01,0.000000000000000000e+00
6.835184766048298854e+01,0.000000000000000000e+00
6.572132736072427406e+01,0.000000000000000000e+00
6.691512216413687497e+01,0.000000000000000000e+00
6.707521288776594304e+01,0.000000000000000000e+00
6.509581891074448379e+01,0.000000000000000000e+00
6.714748631225522502e+01,0.000000000000000000e+00
7.177766236201891559e+01,0.000000000000000000e+00
6.805560369553241173e+01,0.000000000000000000e+00
6.414035358739630510e+01,0.000000000000000000e+00
6.778893044541877089e+01,0.000000000000000000e+00
6.690349187421800536e+01,0.000000000000000000e+00
6.924956619331631202e+01,0.000000000000000000e+00
7.925940782491714742e+01,0.000000000000000000e+00
8.004131935360862826e+01,0.000000000000000000e+00
7.945205061219952825e+01,0.000000000000000000e+00
8.037635051299436384e+01,0.000000000000000000e+00
7.955808867181956145e+01,0.000000000000000000e+00
7.933337268107163709e+01,0.000000000000000000e+00
7.744016780768731678e+01,0.000000000000000000e+00
7.928093636926108445e+01,0.000000000000000000e+00
7.841173352345654735e+01,0.000000000000000000e+00
7.623107884775242837e+01,0.000000000000000000e+00
7.761613807560961220e+01,0.000000000000000000e+00
7.578361477209938357e+01,0.000000000000000000e+00
8.037996884673100340e+01,0.000000000000000000e+00
8.140039679150518737e+01,0.000000000000000000e+00
7.606598700532124724e+01,0.000000000000000000e+00
8.125257612543680352e+01,0.000000000000000000e+00
8.116782981920215434e+01,0.000000000000000000e+00
7.733486031442411957e+01,0.000000000000000000e+00
8.250175915564588536e+01,0.000000000000000000e+00
7.857536323424028524e+01,0.000000000000000000e+00
7.980834050157329784e+01,0.000000000000000000e+00
7.885067859632165721e+01,0.000000000000000000e+00
7.858020983678446214e+01,0.000000000000000000e+00
7.958550548788822709e+01,0.000000000000000000e+00
8.047427848483010848e+01,0.000000000000000000e+00
7.877311578049601337e+01,0.000000000000000000e+00
8.093008337142862274e+01,0.000000000000000000e+00
7.930940490267076370e+01,0.000000000000000000e+00
8.000314374626400138e+01,0.000000000000000000e+00
7.929103281130905145e+01,0.000000000000000000e+00
7.994074372830111486e+01,0.000000000000000000e+00
7.995261075968836906e+01,0.000000000000000000e+00
7.894125539546888604e+01,0.000000000000000000e+00
8.259964119384075332e+01,0.000000000000000000e+00
7.948126825160184694e+01,0.000000000000000000e+00
8.025982306476186068e+01,0.000000000000000000e+00
7.889111341470213290e+01,0.000000000000000000e+00
8.005229354912731310e+01,0.000000000000000000e+00
7.788668456858499667e+01,0.000000000000000000e+00
7.884897988476360808e+01,0.000000000000000000e+00
8.481978095406030604e+01,0.000000000000000000e+00
7.890698485933425843e+01,0.000000000000000000e+00
7.893186050478294646e+01,0.000000000000000000e+00
7.890481038515306977e+01,0.000000000000000000e+00
8.420679681762825908e+01,0.000000000000000000e+00
8.126107965744522232e+01,0.000000000000000000e+00
7.874144341886436393e+01,0.000000000000000000e+00
7.628977062481938276e+01,0.000000000000000000e+00
8.020934279971895364e+01,0.000000000000000000e+00
7.821798474794707090e+01,0.000000000000000000e+00
8.014669777855509381e+01,0.000000000000000000e+00
7.757456813688753527e+01,0.000000000000000000e+00
8.042650121991914602e+01,0.000000000000000000e+00
7.832627859257779335e+01,0.000000000000000000e+00
7.617391155450650331e+01,0.000000000000000000e+00
7.859912485990524544e+01,0.000000000000000000e+00
8.191639918157349598e+01,0.000000000000000000e+00
7.808557832501658424e+01,0.000000000000000000e+00
7.887854042399933974e+01,0.000000000000000000e+00
8.399025540264453582e+01,0.000000000000000000e+00
8.306829850826876793e+01,0.000000000000000000e+00
8.119989846181860571e+01,0.000000000000000000e+00
8.050826534159197934e+01,0.000000000000000000e+00
8.145030696824571237e+01,0.000000000000000000e+00
7.816019575197304903e+01,0.000000000000000000e+00
8.147503745258397601e+01,0.000000000000000000e+00
7.632216057958376609e+01,0.000000000000000000e+00
8.150914125206635674e+01,0.000000000000000000e+00
8.112320597215877171e+01,0.000000000000000000e+00
7.695389727504641542e+01,0.000000000000000000e+00
7.609711864940092596e+01,0.000000000000000000e+00
8.248847547730484564e+01,0.000000000000000000e+00
7.973684168590047250e+01,0.000000000000000000e+00
7.905448386812228989e+01,0.000000000000000000e+00
8.030979111291881622e+01,0.000000000000000000e+00
8.370693854977723447e+01,0.000000000000000000e+00
7.815525620619891356e+01,0.000000000000000000e+00
8.115373020867099285e+01,0.000000000000000000e+00
7.950529174994034065e+01,0.000000000000000000e+00
8.276642936222302183e+01,0.000000000000000000e+00
7.678939140105005379e+01,0.000000000000000000e+00
8.167630500118207237e+01,0.000000000000000000e+00
8.085775611394723228e+01,0.000000000000000000e+00
7.658956126272386200e+01,0.000000000000000000e+00
7.818594265728599169e+01,0.000000000000000000e+00
8.128601963215956516e+01,0.000000000000000000e+00
7.754033282633986346e+01,0.000000000000000000e+00
8.271851621692418632e+01,0.000000000000000000e+00
8.155187709513901950e+01,0.000000000000000000e+00
8.268258193946529389e+01,0.000000000000000000e+00
7.553226785744391236e+01,0.000000000000000000e+00
7.710987948874051767e+01,0.000000000000000000e+00
7.910817938572958496e+01,0.000000000000000000e+00
7.818346406596694464e+01,0.000000000000000000e+00
8.075240773604835454e+01,0.000000000000000000e+00
8.318754935782564530e+01,0.000000000000000000e+00
3.524714962831190945e+01,0.000000000000000000e+00
3.104526574164115615e+01,0.000000000000000000e+00
2.976098639089694942e+01,0.000000000000000000e+00
3.471389396932224258e+01,0.000000000000000000e+00
3.415088017194779724e+01,0.000000000000000000e+00
3.213353548286028882e+01,0.000000000000000000e+00
3.575656390167788601e+01,0.000000000000000000e+00
2.922777271485045603e+01,0.000000000000000000e+00
3.267661632240756830e+01,0.000000000000000000e+00
3.377125734963799175e+01,0.000000000000000000e+00
3.304785285572773290e+01,0.000000000000000000e+00
3.303155017715123876e+01,0.000000000000000000e+00
2.210104604259104377e+01,0.000000000000000000e+00
2.542644049948183849e+01,0.000000000000000000e+00
2.257932101880293629e+01,0.000000000000000000e+00
2.152821401171676285e+01,0.000000000000000000e+00
2.286688409138686495e+01,0.000000000000000000e+00
2.256476116339289462e+01,0.000000000000000000e+00
1.830742917551545901e+01,0.000000000000000000e+00
2.156825437748411289e+01,0.000000000000000000e+00
2.245997516233439129e+01,0.000000000000000000e+00
2.242353622102324451e+01,0.000000000000000000e+00
2.661960258221127162e+01,0.000000000000000000e+00
2.407269386118451138e+01,0.000000000000000000e+00
2.048497207300265188e+01,0.000000000000000000e+00
1.957193929894000917e+01,0.000000000000000000e+00
1.892655075021696121e+01,0.000000000000000000e+00
2.163008931514534083e+01,0.000000000000000000e+00
2.159384672429064977e+01,0.000000000000000000e+00
2.091333477585521550e+01,0.000000000000000000e+00
1.982941107992575880e+01,0.000000000000000000e+00
1.917795199018344832e+01,0.000000000000000000e+00
1.912615357149958584e+01,0.000000000000000000e+00
2.047999443608065206e+01,0.000000000000000000e+00
2.155545979449606975e+01,0.000000000000000000e+00
2.110345628119759809e+01,0.000000000000000000e+00
1.744103345851197773e+01,0.000000000000000000e+00
1.937553431008593918e+01,0.000000000000000000e+00
1.539863331960978243e+01,0.000000000000000000e+00
1.710384439254858080e+01,0.000000000000000000e+00
1.855889922171338924e+01,0.000000000000000000e+00
1.906640951082489366e+01,0.000000000000000000e+00
2.038224281185574327e+01,0.000000000000000000e+00
1.964035524341335304e+01,0.000000000000000000e+00
1.851813588739294048e+01,0.000000000000000000e+00
2.269729933649310283e+01,0.000000000000000000e+00
2.145511465599221879e+01,0.000000000000000000e+00
2.052243901579521435e+01,0.000000000000000000e+00
1.966314774596403936e+01,0.000000000000000000e+00
1.950079307685129493e+01,0.000000000000000000e+00
2.030712925480692377e+01,0.000000000000000000e+00
1.962481909238475453e+01,0.000000000000000000e+00
1.801711433213430880e+01,0.000000000000000000e+00
1.986547071642855045e+01,0.000000000000000000e+00
1.818321931743368225e+01,0.000000000000000000e+00
2.185542156187794660e+01,0.000000000000000000e+00
2.011757150302476305e+01,0.000000000000000000e+00
1.809364282520006029e+01,0.000000000000000000e+00
1.853250878676636049e+01,0.000000000000000000e+00
2.247416152310397663e+01,0.000000000000000000e+00
2.025843765655715956e+01,0.000000000000000000e+00
