value,error
1.983228437423368717e+01,0.000000000000000000e+00
1.875193580703593099e+01,0.000000000000000000e+00
2.088691834050673179e+01,0.000000000000000000e+00
1.934438701974128350e+01,0.000000000000000000e+00
2.207320379240539410e+01,0.000000000000000000e+00
1.876397873516956949e+01,0.000000000000000000e+00
1.658624042594399839e+01,0.000000000000000000e+00
2.170750246205012957e+01,0.000000000000000000e+00
2.145245448739261462e+01,0.000000000000000000e+00
2.013958953728879919e+01,0.000000000000000000e+00
2.049681439815529060e+01,0.000000000000000000e+00
1.846948349856551630e+01,0.000000000000000000e+00
2.076439937935792557e+01,0.000000000000000000e+00
2.033961282071974352e+01,0.000000000000000000e+00
2.038964944729234574e+01,0.000000000000000000e+00
2.181122589743769424e+01,0.000000000000000000e+00
1.933325042436532470e+01,0.000000000000000000e+00
2.314559824362613583e+01,0.000000000000000000e+00
2.352344250146105509e+01,0.000000000000000000e+00
1.674594223247585489e+01,0.000000000000000000e+00
2.081286305442041140e+01,0.000000000000000000e+00
1.775411662422797576e+01,0.000000000000000000e+00
1.584829705283270052e+01,0.000000000000000000e+00
1.687104309039217753e+01,0.000000000000000000e+00
2.026614399751122164e+01,0.000000000000000000e+00
2.251606637215337514e+01,0.000000000000000000e+00
2.021852099227661981e+01,0.000000000000000000e+00
2.089326461103176769e+01,0.000000000000000000e+00
2.043856939195579159e+01,0.000000000000000000e+00
2.006573666814458790e+01,0.000000000000000000e+00
1.918534777944892156e+01,0.000000000000000000e+00
2.066541124379094541e+01,0.000000000000000000e+00
2.274064632373634609e+01,0.000000000000000000e+00
2.328528901439315035e+01,0.000000000000000000e+00
1.987973023717744070e+01,0.000000000000000000e+00
1.750415366341704981e+01,0.000000000000000000e+00
1.725754390906205415e+01,0.000000000000000000e+00
2.334360731251031496e+01,0.000000000000000000e+00
2.147861722090078729e+01,0.000000000000000000e+00
2.071875033602922400e+01,0.000000000000000000e+00
2.428312823786457386e+01,0.000000000000000000e+00
1.975524649109426178e+01,0.000000000000000000e+00
2.076133810389835332e+01,0.000000000000000000e+00
2.102414951085164674e+01,0.000000000000000000e+00
2.422849978773094648e+01,0.000000000000000000e+00
2.067346072267069346e+01,0.000000000000000000e+00
2.141255549181956042e+01,0.000000000000000000e+00
1.583333573442582143e+01,0.000000000000000000e+00
2.257715100139330033e+01,0.000000000000000000e+00
1.697923017976366822e+01,0.000000000000000000e+00
2.014254458985847052e+01,0.000000000000000000e+00
1.980089283406856282e+01,0.000000000000000000e+00
2.142627640092670660e+01,0.000000000000000000e+00
2.484260835950036750e+01,0.000000000000000000e+00
1.811163936072750857e+01,0.000000000000000000e+00
2.061625090135828842e+01,0.000000000000000000e+00
1.992042499420307422e+01,0.000000000000000000e+00
2.033039692379250951e+01,0.000000000000000000e+00
1.572993229253737191e+01,0.000000000000000000e+00
2.001739930320355398e+01,0.000000000000000000e+00
1.832940516776760020e+01,0.000000000000000000e+00
2.287315461837090425e+01,0.000000000000000000e+00
2.004605530275319936e+01,0.000000000000000000e+00
1.891718318982167801e+01,0.000000000000000000e+00
2.181895671789674651e+01,0.000000000000000000e+00
2.110094160426885068e+01,0.000000000000000000e+00
2.087323177624594805e+01,0.000000000000000000e+00
1.844413769787169244e+01,0.000000000000000000e+00
2.060330967411569958e+01,0.000000000000000000e+00
2.164596375567965580e+01,0.000000000000000000e+00
2.097679154714558436e+01,0.000000000000000000e+00
2.214909095028931318e+01,0.000000000000000000e+00
1.879369384947388610e+01,0.000000000000000000e+00
2.075384667649609938e+01,0.000000000000000000e+00
1.906736652421385614e+01,0.000000000000000000e+00
1.702118031176071611e+01,0.000000000000000000e+00
2.024761107654543579e+01,0.000000000000000000e+00
2.009612042139714205e+01,0.000000000000000000e+00
2.219293924300524168e+01,0.000000000000000000e+00
1.566178145884748929e+01,0.000000000000000000e+00
2.007089360305630876e+01,0.000000000000000000e+00
1.974690176364779859e+01,0.000000000000000000e+00
2.272144528317296164e+01,0.000000000000000000e+00
2.147128841339528904e+01,0.000000000000000000e+00
2.149404247068947527e+01,0.000000000000000000e+00
1.654086123165782496e+01,0.000000000000000000e+00
1.645573614399005891e+01,0.000000000000000000e+00
2.153452383809590032e+01,0.000000000000000000e+00
2.219311932119687114e+01,0.000000000000000000e+00
2.150573615046245379e+01,0.000000000000000000e+00
1.883963110586114453e+01,0.000000000000000000e+00
2.401551805308563203e+01,0.000000000000000000e+00
2.148284325172954112e+01,0.000000000000000000e+00
1.983887404734714721e+01,0.000000000000000000e+00
2.003066866067320007e+01,0.000000000000000000e+00
2.050681055183377310e+01,0.000000000000000000e+00
1.917961718501970836e+01,0.000000000000000000e+00
1.789980061561163183e+01,0.000000000000000000e+00
2.039671747954127312e+01,0.000000000000000000e+00
1.876620983560394151e+01,0.000000000000000000e+00
2.189162859812693895e+01,0.000000000000000000e+00
1.882879007697435725e+01,0.000000000000000000e+00
2.023158674101669874e+01,0.000000000000000000e+00
1.928654484069228303e+01,0.000000000000000000e+00
2.074873726575027177e+01,0.000000000000000000e+00
1.754980496643876364e+01,0.000000000000000000e+00
1.633860487333310374e+01,0.000000000000000000e+00
1.858441803923270896e+01,0.000000000000000000e+00
6.819366354911221606e+01,0.000000000000000000e+00
6.790546553431727261e+01,0.000000000000000000e+00
7.029365442831090149e+01,0.000000000000000000e+00
6.858328527028461963e+01,0.000000000000000000e+00
6.489692344033933580e+01,0.000000000000000000e+00
6.614669704361017466e+01,0.000000000000000000e+00
7.110000747954616429e+01,0.000000000000000000e+00
6.222451638852707134e+01,0.000000000000000000e+00
6.972156666291532190e+01,0.000000000000000000e+00
6.910489290420187558e+01,0.000000000000000000e+00
6.470934612313517675e+01,0.000000000000000000e+00
6.510725150243028736e+01,0.000000000000000000e+00
7.550731462652123582e+01,0.000000000000000000e+00
7.769738642310196042e+01,0.000000000000000000e+00
7.955983953004646025e+01,0.000000000000000000e+00
7.941235916150668572e+01,0.000000000000000000e+00
7.791038305141823628e+01,0.000000000000000000e+00
7.896812392342687303e+01,0.000000000000000000e+00
7.636144676246699703e+01,0.000000000000000000e+00
7.899259490654978322e+01,0.000000000000000000e+00
7.746537199932781448e+01,0.000000000000000000e+00
7.728711667731994339e+01,0.000000000000000000e+00
7.576374321670697043e+01,0.000000000000000000e+00
7.606519372678292257e+01,0.000000000000000000e+00
7.775722752273311755e+01,0.000000000000000000e+00
7.879285636488533839e+01,0.000000000000000000e+00
7.876736129289815835e+01,0.000000000000000000e+00
7.705523914686850162e+01,0.000000000000000000e+00
7.815926032926317646e+01,0.000000000000000000e+00
7.668872152997592195e+01,0.000000000000000000e+00
8.032289226633950818e+01,0.000000000000000000e+00
7.884941311076349280e+01,0.000000000000000000e+00
7.792279873723906292e+01,0.000000000000000000e+00
8.035183075509304729e+01,0.000000000000000000e+00
8.177860116936345491e+01,0.000000000000000000e+00
8.057654567682527613e+01,0.000000000000000000e+00
8.182683508118823568e+01,0.000000000000000000e+00
8.040438138697814452e+01,0.000000000000000000e+00
8.040063187964199187e+01,0.000000000000000000e+00
7.991813375201286362e+01,0.000000000000000000e+00
7.817110796503419579e+01,0.000000000000000000e+00
7.953877383221271202e+01,0.000000000000000000e+00
7.701381327304986257e+01,0.000000000000000000e+00
8.141402403866186432e+01,0.000000000000000000e+00
7.975571701545240444e+01,0.000000000000000000e+00
8.023776596250831972e+01,0.000000000000000000e+00
8.243101063112968063e+01,0.000000000000000000e+00
7.816528185146238172e+01,0.000000000000000000e+00
7.899367008053026495e+01,0.000000000000000000e+00
7.741598714956526806e+01,0.000000000000000000e+00
8.160890581767954188e+01,0.000000000000000000e+00
7.993880080143539146e+01,0.000000000000000000e+00
7.630039084974328034e+01,0.000000000000000000e+00
7.706338773972377965e+01,0.000000000000000000e+00
7.773490939412342016e+01,0.000000000000000000e+00
8.183908038155709619e+01,0.000000000000000000e+00
7.908895962583768835e+01,0.000000000000000000e+00
7.846087963535019583e+01,0.000000000000000000e+00
8.116729889050486690e+01,0.000000000000000000e+00
8.166150216667800521e+01,0.000000000000000000e+00
8.094807279464835403e+01,0.000000000000000000e+00
8.126213278407783491e+01,0.000000000000000000e+00
8.444449142725692070e+01,0.000000000000000000e+00
7.923830791992625677e+01,0.000000000000000000e+00
7.658090843776082579e+01,0.000000000000000000e+00
7.881544746595680806e+01,0.000000000000000000e+00
8.401185047027792052e+01,0.000000000000000000e+00
8.274896170486896096e+01,0.000000000000000000e+00
7.740225315641330894e+01,0.000000000000000000e+00
7.975398812957287475e+01,0.000000000000000000e+00
7.874832188353670404e+01,0.000000000000000000e+00
8.055428476929330373e+01,0.000000000000000000e+00
8.102838365930732323e+01,0.000000000000000000e+00
7.809562670658297634e+01,0.000000000000000000e+00
8.068233345327013240e+01,0.000000000000000000e+00
7.687650820426290466e+01,0.000000000000000000e+00
7.968553295428516492e+01,0.000000000000000000e+00
8.019734363542778510e+01,0.000000000000000000e+00
8.243172580946105654e+01,0.000000000000000000e+00
7.894286886563652672e+01,0.000000000000000000e+00
8.271985881878023861e+01,0.000000000000000000e+00
8.139846847431851984e+01,0.000000000000000000e+00
