value,error
1.868964105602349335e+01,0.000000000000000000e+00
1.706609445458968111e+01,0.000000000000000000e+00
1.906779979894001542e+01,0.000000000000000000e+00
1.906915224571567791e+01,0.000000000000000000e+00
1.927584177883797878e+01,0.000000000000000000e+00
1.943869109840422738e+01,0.000000000000000000e+00
2.131347092045041691e+01,0.000000000000000000e+00
2.101524721301390741e+01,0.000000000000000000e+00
2.124465449978143994e+01,0.000000000000000000e+00
1.929510827001819706e+01,0.000000000000000000e+00
1.848686697833448278e+01,0.000000000000000000e+00
2.400371310719605589e+01,0.000000000000000000e+00
1.656579528305797311e+01,0.000000000000000000e+00
2.140392393096997736e+01,0.000000000000000000e+00
1.888358147706077972e+01,0.000000000000000000e+00
1.720676594355852629e+01,0.000000000000000000e+00
1.867301716901104314e+01,0.000000000000000000e+00
1.964826195454418922e+01,0.000000000000000000e+00
1.939196482119400500e+01,0.000000000000000000e+00
1.867949528293160100e+01,0.000000000000000000e+00
2.075025978260569559e+01,0.000000000000000000e+00
2.246255918356873593e+01,0.000000000000000000e+00
2.348739611003823313e+01,0.000000000000000000e+00
1.639460081552033444e+01,0.000000000000000000e+00
2.241378690685890618e+01,0.000000000000000000e+00
2.038718566609819405e+01,0.000000000000000000e+00
2.202710185454993308e+01,0.000000000000000000e+00
1.909278949276609438e+01,0.000000000000000000e+00
2.465782739208744445e+01,0.000000000000000000e+00
2.106163689386387361e+01,0.000000000000000000e+00
2.100629611012893250e+01,0.000000000000000000e+00
1.890854695356616944e+01,0.000000000000000000e+00
1.961962561295853291e+01,0.000000000000000000e+00
1.900372830746661990e+01,0.000000000000000000e+00
1.901640537076474402e+01,0.000000000000000000e+00
1.711186718338352364e+01,0.000000000000000000e+00
2.053056747305772944e+01,0.000000000000000000e+00
2.364743489034170310e+01,0.000000000000000000e+00
2.143009613974580674e+01,0.000000000000000000e+00
1.888649470475722225e+01,0.000000000000000000e+00
2.046578635085626274e+01,0.000000000000000000e+00
2.213366284241831750e+01,0.000000000000000000e+00
2.038995042034319738e+01,0.000000000000000000e+00
1.847541117100460184e+01,0.000000000000000000e+00
1.975920209949691753e+01,0.000000000000000000e+00
2.139984168472381043e+01,0.000000000000000000e+00
2.169856899365331060e+01,0.000000000000000000e+00
2.153884203855462687e+01,0.000000000000000000e+00
2.213354515067889139e+01,0.000000000000000000e+00
1.651692068673578007e+01,0.000000000000000000e+00
1.665761987419170964e+01,0.000000000000000000e+00
1.991264830766958482e+01,0.000000000000000000e+00
2.094174722386742005e+01,0.000000000000000000e+00
1.890498236481094807e+01,0.000000000000000000e+00
2.235124654723474436e+01,0.000000000000000000e+00
2.019692278643400485e+01,0.000000000000000000e+00
1.759312216811452956e+01,0.000000000000000000e+00
2.210637159125863960e+01,0.000000000000000000e+00
2.236778373428550282e+01,0.000000000000000000e+00
1.949404558008998123e+01,0.000000000000000000e+00
2.030290588565445731e+01,0.000000000000000000e+00
1.665946192570264017e+01,0.000000000000000000e+00
1.951740034280240010e+01,0.000000000000000000e+00
1.698256259170948468e+01,0.000000000000000000e+00
2.054476815895097985e+01,0.000000000000000000e+00
2.458449599179046530e+01,0.000000000000000000e+00
2.023998665472982239e+01,0.000000000000000000e+00
1.909797824321989168e+01,0.000000000000000000e+00
1.993662480363932588e+01,0.000000000000000000e+00
2.095416233803684136e+01,0.000000000000000000e+00
1.912032719444619033e+01,0.000000000000000000e+00
2.105028425374681689e+01,0.000000000000000000e+00
1.798524674960637526e+01,0.000000000000000000e+00
2.115774622656241633e+01,0.000000000000000000e+00
2.092324111093380523e+01,0.000000000000000000e+00
1.966553171208629891e+01,0.000000000000000000e+00
1.819362739637221793e+01,0.000000000000000000e+00
2.019172776159762961e+01,0.000000000000000000e+00
1.850939395208201432e+01,0.000000000000000000e+00
2.166465627150379802e+01,0.000000000000000000e+00
1.912216838832049959e+01,0.000000000000000000e+00
2.067033921314644473e+01,0.000000000000000000e+00
1.954339670595694756e+01,0.000000000000000000e+00
1.918291146465483266e+01,0.000000000000000000e+00
2.145889489068115452e+01,0.000000000000000000e+00
2.186712774890265010e+01,0.000000000000000000e+00
2.140565243097249137e+01,0.000000000000000000e+00
1.726095040194408625e+01,0.000000000000000000e+00
1.960346443984571607e+01,0.000000000000000000e+00
2.229333430829014162e+01,0.000000000000000000e+00
1.442334746977434179e+01,0.000000000000000000e+00
2.028240416875625840e+01,0.000000000000000000e+00
2.052049721943388860e+01,0.000000000000000000e+00
2.089830613971149376e+01,0.000000000000000000e+00
1.860086328726530525e+01,0.000000000000000000e+00
1.894108502995087306e+01,0.000000000000000000e+00
2.107340098427481934e+01,0.000000000000000000e+00
2.255745894453078293e+01,0.000000000000000000e+00
2.063554725204402729e+01,0.000000000000000000e+00
2.078684132716717059e+01,0.000000000000000000e+00
1.730643434127365055e+01,0.000000000000000000e+00
2.284065604828896667e+01,0.000000000000000000e+00
1.826922916916093698e+01,0.000000000000000000e+00
1.974775547795439579e+01,0.000000000000000000e+00
1.981572570210805750e+01,0.000000000000000000e+00
2.055567676614557371e+01,0.000000000000000000e+00
2.067027855773349287e+01,0.000000000000000000e+00
2.072125802047856524e+01,0.000000000000000000e+00
7.204379028600548907e+01,0.000000000000000000e+00
7.098214201296656256e+01,0.000000000000000000e+00
6.974980283326958386e+01,0.000000000000000000e+00
6.973151140200003795e+01,0.000000000000000000e+00
7.062384711781533042e+01,0.000000000000000000e+00
6.732388927243211185e+01,0.000000000000000000e+00
7.078846048595879381e+01,0.000000000000000000e+00
7.010050661751472489e+01,0.000000000000000000e+00
6.664889160071169272e+01,0.000000000000000000e+00
7.124869326915502654e+01,0.000000000000000000e+00
6.881656141066505938e+01,0.000000000000000000e+00
6.681510805883105775e+01,0.000000000000000000e+00
7.654539138406032350e+01,0.000000000000000000e+00
7.833249681428365818e+01,0.000000000000000000e+00
