value,error
2.121373010701372763e+01,0.000000000000000000e+00
2.211641464871423324e+01,0.000000000000000000e+00
1.858435643322701480e+01,0.000000000000000000e+00
1.689708436494067101e+01,0.000000000000000000e+00
2.001201010608946618e+01,0.000000000000000000e+00
2.059848740775189313e+01,0.000000000000000000e+00
2.143286732279398876e+01,0.000000000000000000e+00
2.064655909219299446e+01,0.000000000000000000e+00
1.608805130154265939e+01,0.000000000000000000e+00
1.920205073669256279e+01,0.000000000000000000e+00
2.023278771433987799e+01,0.000000000000000000e+00
1.861038999418373052e+01,0.000000000000000000e+00
2.093212018491042770e+01,0.000000000000000000e+00
1.899573558260576078e+01,0.000000000000000000e+00
1.845847874420248402e+01,0.000000000000000000e+00
1.754529773345293364e+01,0.000000000000000000e+00
1.957602008032664997e+01,0.000000000000000000e+00
2.070068020526498742e+01,0.000000000000000000e+00
1.766564785484443334e+01,0.000000000000000000e+00
2.335965779137230669e+01,0.000000000000000000e+00
2.314891411547295874e+01,0.000000000000000000e+00
2.283360934901778450e+01,0.000000000000000000e+00
1.777939491892702861e+01,0.000000000000000000e+00
2.061240067508302687e+01,0.000000000000000000e+00
1.685663123637237959e+01,0.000000000000000000e+00
1.961030497254290950e+01,0.000000000000000000e+00
1.876010342546457466e+01,0.000000000000000000e+00
1.789572401990539419e+01,0.000000000000000000e+00
1.791632043524185391e+01,0.000000000000000000e+00
1.700513823658080881e+01,0.000000000000000000e+00
2.221220870897480637e+01,0.000000000000000000e+00
1.813227257058134967e+01,0.000000000000000000e+00
2.025195254614835605e+01,0.000000000000000000e+00
2.187364644942417513e+01,0.000000000000000000e+00
2.457223091967347983e+01,0.000000000000000000e+00
2.065292611932765254e+01,0.000000000000000000e+00
2.081275532094337422e+01,0.000000000000000000e+00
2.089474261451690751e+01,0.000000000000000000e+00
1.997374596230310928e+01,0.000000000000000000e+00
1.883097148796608877e+01,0.000000000000000000e+00
2.424873058217197652e+01,0.000000000000000000e+00
1.834980146386487476e+01,0.000000000000000000e+00
1.997770101647376251e+01,0.000000000000000000e+00
1.831341018667708198e+01,0.000000000000000000e+00
2.269807718623228965e+01,0.000000000000000000e+00
1.898635679397269627e+01,0.000000000000000000e+00
1.884059244632963015e+01,0.000000000000000000e+00
1.988447138525622293e+01,0.000000000000000000e+00
1.817002356632769988e+01,0.000000000000000000e+00
1.905540359895376312e+01,0.000000000000000000e+00
1.999463888258866362e+01,0.000000000000000000e+00
1.959971206534404686e+01,0.000000000000000000e+00
2.068059371148244452e+01,0.000000000000000000e+00
1.938473697995310374e+01,0.000000000000000000e+00
2.174696657726916982e+01,0.000000000000000000e+00
1.808498808535235369e+01,0.000000000000000000e+00
2.021467764370005327e+01,0.000000000000000000e+00
1.793418358833636361e+01,0.000000000000000000e+00
2.027020254024858303e+01,0.000000000000000000e+00
2.011991631033284378e+01,0.000000000000000000e+00
1.862590324344889581e+01,0.000000000000000000e+00
2.416450128181677215e+01,0.000000000000000000e+00
1.733512247538734741e+01,0.000000000000000000e+00
1.875426692855466015e+01,0.000000000000000000e+00
2.022012337655873182e+01,0.000000000000000000e+00
2.272904970729910445e+01,0.000000000000000000e+00
1.709432733002351057e+01,0.000000000000000000e+00
1.736733597660128936e+01,0.000000000000000000e+00
1.976949288915425029e+01,0.000000000000000000e+00
2.143127122008976571e+01,0.000000000000000000e+00
2.078971672408609805e+01,0.000000000000000000e+00
1.823556669055782464e+01,0.000000000000000000e+00
1.973925925002146897e+01,0.000000000000000000e+00
1.854878594330095964e+01,0.000000000000000000e+00
2.051372409131993990e+01,0.000000000000000000e+00
2.119758435679570496e+01,0.000000000000000000e+00
1.802193148802104261e+01,0.000000000000000000e+00
1.977807486146275551e+01,0.000000000000000000e+00
1.877834029969551466e+01,0.000000000000000000e+00
1.858450799156942779e+01,0.000000000000000000e+00
2.146459678343871502e+01,0.000000000000000000e+00
1.795364049821024111e+01,0.000000000000000000e+00
1.594984773854573490e+01,0.000000000000000000e+00
2.000829529203421231e+01,0.000000000000000000e+00
2.020457277292231169e+01,0.000000000000000000e+00
1.713683069312749652e+01,0.000000000000000000e+00
1.859357871223971870e+01,0.000000000000000000e+00
1.999785861377454665e+01,0.000000000000000000e+00
2.291133520667026957e+01,0.000000000000000000e+00
1.961978287066545334e+01,0.000000000000000000e+00
1.875035112611725552e+01,0.000000000000000000e+00
1.982814832790582216e+01,0.000000000000000000e+00
1.757956231742651454e+01,0.000000000000000000e+00
1.810020359721830374e+01,0.000000000000000000e+00
2.255127261781842662e+01,0.000000000000000000e+00
2.031313344263418585e+01,0.000000000000000000e+00
2.006831176031960240e+01,0.000000000000000000e+00
2.025625630820185208e+01,0.000000000000000000e+00
1.852314169467644334e+01,0.000000000000000000e+00
1.839626087891488382e+01,0.000000000000000000e+00
2.391950623510944851e+01,0.000000000000000000e+00
2.386811487537314491e+01,0.000000000000000000e+00
1.872885691446688838e+01,0.000000000000000000e+00
2.033709711212098625e+01,0.000000000000000000e+00
2.186952576255540137e+01,0.000000000000000000e+00
1.779893546101789070e+01,0.000000000000000000e+00
2.038497207222415497e+01,0.000000000000000000e+00
1.942499739539418258e+01,0.000000000000000000e+00
6.914198579722631166e+01,0.000000000000000000e+00
6.461795981430461211e+01,0.000000000000000000e+00
6.492196256484000116e+01,0.000000000000000000e+00
6.534268689639287686e+01,0.000000000000000000e+00
6.873564849606796656e+01,0.000000000000000000e+00
7.075015057061561663e+01,0.000000000000000000e+00
7.208152443211326954e+01,0.000000000000000000e+00
7.097064897898495417e+01,0.000000000000000000e+00
6.797877308415155539e+01,0.000000000000000000e+00
7.136517422487089846e+01,0.000000000000000000e+00
6.474063709989192716e+01,0.000000000000000000e+00
6.983945010180349300e+01,0.000000000000000000e+00
7.823827885352086753e+01,0.000000000000000000e+00
7.704616600574652807e+01,0.000000000000000000e+00
8.136041183092243045e+01,0.000000000000000000e+00
7.643105796335311197e+01,0.000000000000000000e+00
7.662057963524389947e+01,0.000000000000000000e+00
8.137645774520832731e+01,0.000000000000000000e+00
7.975556881516865815e+01,0.000000000000000000e+00
7.723501378618415458e+01,0.000000000000000000e+00
7.715571426797298216e+01,0.000000000000000000e+00
7.792865645962336885e+01,0.000000000000000000e+00
7.764329912114298793e+01,0.000000000000000000e+00
7.498912624814643380e+01,0.000000000000000000e+00
7.842754597696171004e+01,0.000000000000000000e+00
7.958183452522430912e+01,0.000000000000000000e+00
7.796047455507905966e+01,0.000000000000000000e+00
7.799443438178509780e+01,0.000000000000000000e+00
