value,error
2.409526085138091389e+01,0.000000000000000000e+00
1.837538490178742379e+01,0.000000000000000000e+00
2.168120040545259286e+01,0.000000000000000000e+00
2.294985803493517196e+01,0.000000000000000000e+00
2.358220642632236874e+01,0.000000000000000000e+00
2.296859253364463882e+01,0.000000000000000000e+00
1.706887611683409034e+01,0.000000000000000000e+00
1.895194895668470281e+01,0.000000000000000000e+00
1.947180771398033983e+01,0.000000000000000000e+00
1.744573537107234174e+01,0.000000000000000000e+00
2.012651801856902267e+01,0.000000000000000000e+00
2.055100675682682621e+01,0.000000000000000000e+00
2.274017779650193205e+01,0.000000000000000000e+00
1.984367374055614164e+01,0.000000000000000000e+00
1.942086710736176158e+01,0.000000000000000000e+00
1.840438863327254992e+01,0.000000000000000000e+00
2.256272738260453536e+01,0.000000000000000000e+00
1.889277241817118380e+01,0.000000000000000000e+00
2.179809306947390724e+01,0.000000000000000000e+00
1.883954540210603312e+01,0.000000000000000000e+00
1.993567347983651672e+01,0.000000000000000000e+00
2.033509464490814977e+01,0.000000000000000000e+00
1.721644728652209011e+01,0.000000000000000000e+00
1.721124022046805635e+01,0.000000000000000000e+00
1.918145120112948021e+01,0.000000000000000000e+00
1.802502261086811330e+01,0.000000000000000000e+00
2.082662385846854392e+01,0.000000000000000000e+00
2.118696791117794831e+01,0.000000000000000000e+00
1.954872028130039752e+01,0.000000000000000000e+00
1.682056449215351179e+01,0.000000000000000000e+00
1.794731969807137517e+01,0.000000000000000000e+00
1.534517776133414380e+01,0.000000000000000000e+00
2.215751786723747685e+01,0.000000000000000000e+00
2.092492367119599450e+01,0.000000000000000000e+00
2.082455529375363312e+01,0.000000000000000000e+00
1.666466459812247081e+01,0.000000000000000000e+00
2.422781081796855673e+01,0.000000000000000000e+00
2.163177808118380341e+01,0.000000000000000000e+00
2.236296668748040517e+01,0.000000000000000000e+00
1.901110112102769278e+01,0.000000000000000000e+00
1.777802420796671257e+01,0.000000000000000000e+00
1.738760786219944876e+01,0.000000000000000000e+00
1.929240309650556640e+01,0.000000000000000000e+00
2.009642487354625118e+01,0.000000000000000000e+00
2.071006094091226046e+01,0.000000000000000000e+00
1.999236470714743419e+01,0.000000000000000000e+00
2.349096496180927574e+01,0.000000000000000000e+00
1.931223178599687174e+01,0.000000000000000000e+00
1.565279551386304924e+01,0.000000000000000000e+00
