value,error
1.939405119184775828e+01,0.000000000000000000e+00
2.179327634165016647e+01,0.000000000000000000e+00
2.271910170388879635e+01,0.000000000000000000e+00
2.287268769569799787e+01,0.000000000000000000e+00
2.240468417016196057e+01,0.000000000000000000e+00
2.091294326922684021e+01,0.000000000000000000e+00
1.921120139569386254e+01,0.000000000000000000e+00
2.286655898777848606e+01,0.000000000000000000e+00
2.411038221683801197e+01,0.000000000000000000e+00
2.018220640596291204e+01,0.000000000000000000e+00
2.051277401643407927e+01,0.000000000000000000e+00
2.045046815469127566e+01,0.000000000000000000e+00
1.880923536431411236e+01,0.000000000000000000e+00
1.902273811821816096e+01,0.000000000000000000e+00
1.597422865380280399e+01,0.000000000000000000e+00
1.778534128323398278e+01,0.000000000000000000e+00
1.897572516591817759e+01,0.000000000000000000e+00
1.922316862732801468e+01,0.000000000000000000e+00
2.279365339939943880e+01,0.000000000000000000e+00
1.911573757572652710e+01,0.000000000000000000e+00
2.172412818182327499e+01,0.000000000000000000e+00
2.253291388992004940e+01,0.000000000000000000e+00
1.951762128064730106e+01,0.000000000000000000e+00
2.066271573387765770e+01,0.000000000000000000e+00
1.893751324541869963e+01,0.000000000000000000e+00
1.799227293566667996e+01,0.000000000000000000e+00
2.178044553767276881e+01,0.000000000000000000e+00
2.056186206341938316e+01,0.000000000000000000e+00
1.938052335346523947e+01,0.000000000000000000e+00
2.033331865750585621e+01,0.000000000000000000e+00
1.989446514718219561e+01,0.000000000000000000e+00
1.967760453514788210e+01,0.000000000000000000e+00
2.208689888637325893e+01,0.000000000000000000e+00
2.176409167589606142e+01,0.000000000000000000e+00
2.291339622290601241e+01,0.000000000000000000e+00
2.026743835761312695e+01,0.000000000000000000e+00
2.178167118193605845e+01,0.000000000000000000e+00
2.162889422300405329e+01,0.000000000000000000e+00
2.478847453317497695e+01,0.000000000000000000e+00
2.328884877460845360e+01,0.000000000000000000e+00
2.181885874923918323e+01,0.000000000000000000e+00
1.747667894988241954e+01,0.000000000000000000e+00
