value,error
2.379184589302841246e+01,0.000000000000000000e+00
2.147663391719062886e+01,0.000000000000000000e+00
2.080698709149900694e+01,0.000000000000000000e+00
2.027830379287108897e+01,0.000000000000000000e+00
2.079154024220653341e+01,0.000000000000000000e+00
1.870850962450564126e+01,0.000000000000000000e+00
1.889903953426784611e+01,0.000000000000000000e+00
1.573654613910419009e+01,0.000000000000000000e+00
1.738445820628209049e+01,0.000000000000000000e+00
2.274773010095570669e+01,0.000000000000000000e+00
1.643419236775046244e+01,0.000000000000000000e+00
2.048060075499264698e+01,0.000000000000000000e+00
2.567997684949865445e+01,0.000000000000000000e+00
2.390652656447200286e+01,0.000000000000000000e+00
1.913271924721460948e+01,0.000000000000000000e+00
1.800217187916735639e+01,0.000000000000000000e+00
1.936028146541085349e+01,0.000000000000000000e+00
2.042458466066824840e+01,0.000000000000000000e+00
2.151594037942469484e+01,0.000000000000000000e+00
1.976513186955011392e+01,0.000000000000000000e+00
1.758027001310092885e+01,0.000000000000000000e+00
1.835427800636884399e+01,0.000000000000000000e+00
1.924802896817700670e+01,0.000000000000000000e+00
2.387481948909361762e+01,0.000000000000000000e+00
1.879409469225686991e+01,0.000000000000000000e+00
2.033284246647701465e+01,0.000000000000000000e+00
1.934143244163814046e+01,0.000000000000000000e+00
1.769790972912949911e+01,0.000000000000000000e+00
2.146483063978227435e+01,0.000000000000000000e+00
1.669510817199224206e+01,0.000000000000000000e+00
2.267520673032654699e+01,0.000000000000000000e+00
1.926377271949010250e+01,0.000000000000000000e+00
2.130397176150122007e+01,0.000000000000000000e+00
1.971622978508360902e+01,0.000000000000000000e+00
2.149559988663878229e+01,0.000000000000000000e+00
2.044900839472213150e+01,0.000000000000000000e+00
1.810143417355290296e+01,0.000000000000000000e+00
2.031054953043751610e+01,0.000000000000000000e+00
1.838595152162277557e+01,0.000000000000000000e+00
1.996407001986704088e+01,0.000000000000000000e+00
2.083860329982271509e+01,0.000000000000000000e+00
1.883071819267519587e+01,0.000000000000000000e+00
2.046343233401167794e+01,0.000000000000000000e+00
2.110807494687559327e+01,0.000000000000000000e+00
2.218942189615260219e+01,0.000000000000000000e+00
1.859753223057923677e+01,0.000000000000000000e+00
1.877902152527918034e+01,0.000000000000000000e+00
1.952983646098614656e+01,0.000000000000000000e+00
1.940074058648078648e+01,0.000000000000000000e+00
1.998132405623391961e+01,0.000000000000000000e+00
1.990066429122194691e+01,0.000000000000000000e+00
1.880969922419721740e+01,0.000000000000000000e+00
1.863882011346014878e+01,0.000000000000000000e+00
2.143260151455382001e+01,0.000000000000000000e+00
2.026698089234596978e+01,0.000000000000000000e+00
2.022950601224256317e+01,0.000000000000000000e+00
2.036357889738505378e+01,0.000000000000000000e+00
2.334329695930204451e+01,0.000000000000000000e+00
2.202578823990699064e+01,0.000000000000000000e+00
2.574427896852326825e+01,0.000000000000000000e+00
2.005813166293802041e+01,0.000000000000000000e+00
1.751628065293450831e+01,0.000000000000000000e+00
1.965185585256845968e+01,0.000000000000000000e+00
2.021629517072057780e+01,0.000000000000000000e+00
2.134123233960283983e+01,0.000000000000000000e+00
1.741876342500946961e+01,0.000000000000000000e+00
1.851676772405611260e+01,0.000000000000000000e+00
1.912052464387111428e+01,0.000000000000000000e+00
2.366270464430991893e+01,0.000000000000000000e+00
2.217939006485745068e+01,0.000000000000000000e+00
1.858021430779052707e+01,0.000000000000000000e+00
2.274248596916399734e+01,0.000000000000000000e+00
1.969151627693652173e+01,0.000000000000000000e+00
2.026763176253649235e+01,0.000000000000000000e+00
