value,error
1.957834025810246459e+01,0.000000000000000000e+00
2.340701843027018469e+01,0.000000000000000000e+00
1.852385298259278912e+01,0.000000000000000000e+00
2.391940688344503485e+01,0.000000000000000000e+00
1.785917291737821344e+01,0.000000000000000000e+00
1.938976627033393996e+01,0.000000000000000000e+00
2.113658111070793666e+01,0.000000000000000000e+00
2.253828999067734173e+01,0.000000000000000000e+00
2.011509010677346865e+01,0.000000000000000000e+00
1.858277595414458006e+01,0.000000000000000000e+00
1.797570130956383494e+01,0.000000000000000000e+00
1.888800432590523215e+01,0.000000000000000000e+00
1.963452623320921475e+01,0.000000000000000000e+00
2.074786409688489996e+01,0.000000000000000000e+00
1.695422509975642811e+01,0.000000000000000000e+00
2.197493446008863316e+01,0.000000000000000000e+00
2.052956469741175738e+01,0.000000000000000000e+00
2.186924784288233781e+01,0.000000000000000000e+00
2.154659303145412252e+01,0.000000000000000000e+00
1.671434196877060785e+01,0.000000000000000000e+00
2.080508036108912151e+01,0.000000000000000000e+00
1.785922832075187117e+01,0.000000000000000000e+00
2.011395028398595386e+01,0.000000000000000000e+00
2.014352975803648960e+01,0.000000000000000000e+00
2.256243394271351121e+01,0.000000000000000000e+00
1.818780015323040189e+01,0.000000000000000000e+00
2.065878459248858690e+01,0.000000000000000000e+00
2.005586716017925397e+01,0.000000000000000000e+00
2.139973196053027849e+01,0.000000000000000000e+00
1.644313154407571531e+01,0.000000000000000000e+00
1.809061642672824632e+01,0.000000000000000000e+00
1.917455644743962750e+01,0.000000000000000000e+00
2.183233997706243201e+01,0.000000000000000000e+00
1.784568214656689733e+01,0.000000000000000000e+00
2.125411298496419477e+01,0.000000000000000000e+00
1.909212439259811589e+01,0.000000000000000000e+00
2.231846588521916885e+01,0.000000000000000000e+00
1.972609032828001574e+01,0.000000000000000000e+00
1.884830631462817507e+01,0.000000000000000000e+00
2.021329367886067629e+01,0.000000000000000000e+00
2.013314693592824867e+01,0.000000000000000000e+00
1.705917526729219702e+01,0.000000000000000000e+00
1.956826529477376653e+01,0.000000000000000000e+00
2.108231906240826703e+01,0.000000000000000000e+00
1.825842777161680885e+01,0.000000000000000000e+00
1.995175581074997240e+01,0.000000000000000000e+00
2.037967264664936096e+01,0.000000000000000000e+00
2.253062599342280237e+01,0.000000000000000000e+00
1.964318416414647572e+01,0.000000000000000000e+00
1.852908327564265178e+01,0.000000000000000000e+00
2.231825991672002374e+01,0.000000000000000000e+00
1.973168772548422112e+01,0.000000000000000000e+00
2.131567348024048769e+01,0.000000000000000000e+00
