value,error
1.870143458494567668e+01,0.000000000000000000e+00
2.290096117239296092e+01,0.000000000000000000e+00
1.910476574180633591e+01,0.000000000000000000e+00
1.889179246889391095e+01,0.000000000000000000e+00
1.864180257350589542e+01,0.000000000000000000e+00
2.418030587777039742e+01,0.000000000000000000e+00
1.715329895897952994e+01,0.000000000000000000e+00
2.082062528657499456e+01,0.000000000000000000e+00
2.047439499961650711e+01,0.000000000000000000e+00
1.971379038724648680e+01,0.000000000000000000e+00
2.127612968681498273e+01,0.000000000000000000e+00
1.765488825640387915e+01,0.000000000000000000e+00
1.917234242540280320e+01,0.000000000000000000e+00
2.210875733588936498e+01,0.000000000000000000e+00
1.939938492147863869e+01,0.000000000000000000e+00
2.206200087673749266e+01,0.000000000000000000e+00
1.874350564700774058e+01,0.000000000000000000e+00
2.498490282489775183e+01,0.000000000000000000e+00
1.993558579654863294e+01,0.000000000000000000e+00
2.230869462495206790e+01,0.000000000000000000e+00
2.072323582605308800e+01,0.000000000000000000e+00
1.983626908730622418e+01,0.000000000000000000e+00
1.897832669712344966e+01,0.000000000000000000e+00
2.353270246645717023e+01,0.000000000000000000e+00
2.007298242574765013e+01,0.000000000000000000e+00
1.829903198990858826e+01,0.000000000000000000e+00
2.376163058123820448e+01,0.000000000000000000e+00
1.661020821463466035e+01,0.000000000000000000e+00
1.746650926256740632e+01,0.000000000000000000e+00
1.894053342312153632e+01,0.000000000000000000e+00
1.945418982560871868e+01,0.000000000000000000e+00
2.183117717560527282e+01,0.000000000000000000e+00
2.337764337214921895e+01,0.000000000000000000e+00
2.009206074692652777e+01,0.000000000000000000e+00
1.977569946860893779e+01,0.000000000000000000e+00
1.908081620157007308e+01,0.000000000000000000e+00
1.895802503785924387e+01,0.000000000000000000e+00
2.118710681877749025e+01,0.000000000000000000e+00
1.786697229085129734e+01,0.000000000000000000e+00
1.668853761420503545e+01,0.000000000000000000e+00
2.110366928340953763e+01,0.000000000000000000e+00
2.185958086997737837e+01,0.000000000000000000e+00
1.881876870504090604e+01,0.000000000000000000e+00
1.799115353267344730e+01,0.000000000000000000e+00
1.714712394763166259e+01,0.000000000000000000e+00
2.070261156446191819e+01,0.000000000000000000e+00
1.829067225835378707e+01,0.000000000000000000e+00
1.855493679796985518e+01,0.000000000000000000e+00
2.241563740509923974e+01,0.000000000000000000e+00
2.009610003137058598e+01,0.000000000000000000e+00
1.993373991891024843e+01,0.000000000000000000e+00
2.033189973295880648e+01,0.000000000000000000e+00
2.092330245525632648e+01,0.000000000000000000e+00
1.571710412568632265e+01,0.000000000000000000e+00
2.339958281092450676e+01,0.000000000000000000e+00
1.942309251341595910e+01,0.000000000000000000e+00
2.281409026883757107e+01,0.000000000000000000e+00
1.854767722591013168e+01,0.000000000000000000e+00
2.323953532645662534e+01,0.000000000000000000e+00
2.297393015955955420e+01,0.000000000000000000e+00
1.932208176400321520e+01,0.000000000000000000e+00
2.407227562416525757e+01,0.000000000000000000e+00
1.861655053479058353e+01,0.000000000000000000e+00
1.919200316754611535e+01,0.000000000000000000e+00
1.976857317419822380e+01,0.000000000000000000e+00
2.131619787773173158e+01,0.000000000000000000e+00
1.920247075339242215e+01,0.000000000000000000e+00
1.694515353165145299e+01,0.000000000000000000e+00
1.886143495080089849e+01,0.000000000000000000e+00
1.738978068639521979e+01,0.000000000000000000e+00
2.049398903953503748e+01,0.000000000000000000e+00
1.891127884659209712e+01,0.000000000000000000e+00
2.256703987418306312e+01,0.000000000000000000e+00
2.300193310080854303e+01,0.000000000000000000e+00
1.759955291808564581e+01,0.000000000000000000e+00
2.128874663007222168e+01,0.000000000000000000e+00
2.161986633050419115e+01,0.000000000000000000e+00
1.827743898036496972e+01,0.000000000000000000e+00
2.084901860768627557e+01,0.000000000000000000e+00
2.156030646126191641e+01,0.000000000000000000e+00
1.817113045726063802e+01,0.000000000000000000e+00
2.355362788208297786e+01,0.000000000000000000e+00
2.042971651177163395e+01,0.000000000000000000e+00
1.794882604875002841e+01,0.000000000000000000e+00
1.784029385289868586e+01,0.000000000000000000e+00
2.009469838181114199e+01,0.000000000000000000e+00
1.834778135710768154e+01,0.000000000000000000e+00
1.778560295366163402e+01,0.000000000000000000e+00
1.942174979716017447e+01,0.000000000000000000e+00
2.146190086120322604e+01,0.000000000000000000e+00
1.839463308575200173e+01,0.000000000000000000e+00
1.626277181940606198e+01,0.000000000000000000e+00
2.078069449595166063e+01,0.000000000000000000e+00
2.097216991752315707e+01,0.000000000000000000e+00
2.027228376953687317e+01,0.000000000000000000e+00
1.749735338765117376e+01,0.000000000000000000e+00
1.927593665508781129e+01,0.000000000000000000e+00
1.838901916531054681e+01,0.000000000000000000e+00
2.132973039022474637e+01,0.000000000000000000e+00
2.041604385084976769e+01,0.000000000000000000e+00
2.114953459471582065e+01,0.000000000000000000e+00
1.871718669054288853e+01,0.000000000000000000e+00
2.206473390747841279e+01,0.000000000000000000e+00
2.015558460205988567e+01,0.000000000000000000e+00
1.963433373456186004e+01,0.000000000000000000e+00
2.272402247862092395e+01,0.000000000000000000e+00
2.398950146711549536e+01,0.000000000000000000e+00
