value,error
1.942510303571390651e+01,0.000000000000000000e+00
1.868920389588580377e+01,0.000000000000000000e+00
2.108960517524093703e+01,0.000000000000000000e+00
1.788538217281622877e+01,0.000000000000000000e+00
1.805657461071125525e+01,0.000000000000000000e+00
1.691087107561950731e+01,0.000000000000000000e+00
2.414491047436905546e+01,0.000000000000000000e+00
1.903270330755370665e+01,0.000000000000000000e+00
1.969754310100402250e+01,0.000000000000000000e+00
2.321617277728331175e+01,0.000000000000000000e+00
2.030526134693122842e+01,0.000000000000000000e+00
1.947708250143299935e+01,0.000000000000000000e+00
1.925717637465267984e+01,0.000000000000000000e+00
2.015883788215945671e+01,0.000000000000000000e+00
1.760675360053293659e+01,0.000000000000000000e+00
1.873489740227790534e+01,0.000000000000000000e+00
2.341835585898320815e+01,0.000000000000000000e+00
2.046185163774597626e+01,0.000000000000000000e+00
2.253323767977446934e+01,0.000000000000000000e+00
1.998844894503450931e+01,0.000000000000000000e+00
2.075007841662983665e+01,0.000000000000000000e+00
1.811112546543152746e+01,0.000000000000000000e+00
1.911042819993531339e+01,0.000000000000000000e+00
2.257756385141114208e+01,0.000000000000000000e+00
2.227543132392361613e+01,0.000000000000000000e+00
1.690953830256773571e+01,0.000000000000000000e+00
2.265576244512731563e+01,0.000000000000000000e+00
2.135301085818533551e+01,0.000000000000000000e+00
2.381903026674183366e+01,0.000000000000000000e+00
1.809698416749246519e+01,0.000000000000000000e+00
1.894650018137530267e+01,0.000000000000000000e+00
2.037986237337780082e+01,0.000000000000000000e+00
1.468604793295735966e+01,0.000000000000000000e+00
2.031306876816142548e+01,0.000000000000000000e+00
2.148428811354830614e+01,0.000000000000000000e+00
2.061803256385093874e+01,0.000000000000000000e+00
1.783151079772789771e+01,0.000000000000000000e+00
1.976026558014672219e+01,0.000000000000000000e+00
1.733716796140484462e+01,0.000000000000000000e+00
2.303422281297110885e+01,0.000000000000000000e+00
1.998145144023415298e+01,0.000000000000000000e+00
1.682743974857575964e+01,0.000000000000000000e+00
1.906137435706668981e+01,0.000000000000000000e+00
2.073919266375241932e+01,0.000000000000000000e+00
1.658159604942689924e+01,0.000000000000000000e+00
1.910243797928475473e+01,0.000000000000000000e+00
2.145076905534889278e+01,0.000000000000000000e+00
2.256294037244876804e+01,0.000000000000000000e+00
1.879120801472952706e+01,0.000000000000000000e+00
2.066989248913436938e+01,0.000000000000000000e+00
2.201954364911787465e+01,0.000000000000000000e+00
1.668812544705812684e+01,0.000000000000000000e+00
2.187148387826092844e+01,0.000000000000000000e+00
2.023009988479823917e+01,0.000000000000000000e+00
2.095460811768371912e+01,0.000000000000000000e+00
1.821344888241021209e+01,0.000000000000000000e+00
1.743449675175613578e+01,0.000000000000000000e+00
1.801407425395190742e+01,0.000000000000000000e+00
1.993774507991621192e+01,0.000000000000000000e+00
1.877760278930434978e+01,0.000000000000000000e+00
1.912257747343066328e+01,0.000000000000000000e+00
2.092036275780229460e+01,0.000000000000000000e+00
1.976621134305608862e+01,0.000000000000000000e+00
2.139643349745090362e+01,0.000000000000000000e+00
1.792523568194353345e+01,0.000000000000000000e+00
1.718032537356312872e+01,0.000000000000000000e+00
2.013979554611672285e+01,0.000000000000000000e+00
1.796166372703081748e+01,0.000000000000000000e+00
1.906192566912206487e+01,0.000000000000000000e+00
2.108032422850243393e+01,0.000000000000000000e+00
1.814259298080001770e+01,0.000000000000000000e+00
2.098751689917010310e+01,0.000000000000000000e+00
2.009934959530531629e+01,0.000000000000000000e+00
1.746522681770835561e+01,0.000000000000000000e+00
1.960170427405652305e+01,0.000000000000000000e+00
2.044026035349738279e+01,0.000000000000000000e+00
1.629039506732052445e+01,0.000000000000000000e+00
2.050540647934560567e+01,0.000000000000000000e+00
1.842402057467122489e+01,0.000000000000000000e+00
2.131219136742314646e+01,0.000000000000000000e+00
1.876140593591261307e+01,0.000000000000000000e+00
2.103370320148859207e+01,0.000000000000000000e+00
2.414852660709379251e+01,0.000000000000000000e+00
1.628329161022560356e+01,0.000000000000000000e+00
1.887245725604114455e+01,0.000000000000000000e+00
1.839840810560679074e+01,0.000000000000000000e+00
2.152679663244478547e+01,0.000000000000000000e+00
2.040859796696916817e+01,0.000000000000000000e+00
2.170346988452217829e+01,0.000000000000000000e+00
2.261175195175130881e+01,0.000000000000000000e+00
2.247265464060139095e+01,0.000000000000000000e+00
2.080111828750765213e+01,0.000000000000000000e+00
1.950134164413771742e+01,0.000000000000000000e+00
1.910872280546197644e+01,0.000000000000000000e+00
2.274369727477328951e+01,0.000000000000000000e+00
1.747834460728476103e+01,0.000000000000000000e+00
1.803450341013541802e+01,0.000000000000000000e+00
1.804975774595787641e+01,0.000000000000000000e+00
1.517828586881376296e+01,0.000000000000000000e+00
2.347782692415296069e+01,0.000000000000000000e+00
1.843000177980292520e+01,0.000000000000000000e+00
1.947133827080744339e+01,0.000000000000000000e+00
1.941867027270277646e+01,0.000000000000000000e+00
1.756872958257375572e+01,0.000000000000000000e+00
2.266417370453070390e+01,0.000000000000000000e+00
1.727732130290156221e+01,0.000000000000000000e+00
2.236681888425258791e+01,0.000000000000000000e+00
1.964371526155379755e+01,0.000000000000000000e+00
7.160773119060817749e+01,0.000000000000000000e+00
6.937167104694835018e+01,0.000000000000000000e+00
6.472212482506249387e+01,0.000000000000000000e+00
7.050532885110587245e+01,0.000000000000000000e+00
6.920799959157299952e+01,0.000000000000000000e+00
6.662104441842369340e+01,0.000000000000000000e+00
6.617410427396836781e+01,0.000000000000000000e+00
6.588244144589369000e+01,0.000000000000000000e+00
6.995769748509943042e+01,0.000000000000000000e+00
6.847821484462697583e+01,0.000000000000000000e+00
6.693789532672046505e+01,0.000000000000000000e+00
6.766842684075113823e+01,0.000000000000000000e+00
7.450234581786824606e+01,0.000000000000000000e+00
7.796625489707101053e+01,0.000000000000000000e+00
7.519401759798732598e+01,0.000000000000000000e+00
7.606124000820429387e+01,0.000000000000000000e+00
7.728253619859320622e+01,0.000000000000000000e+00
7.704778324612092888e+01,0.000000000000000000e+00
7.779766086481863852e+01,0.000000000000000000e+00
7.714833107718023086e+01,0.000000000000000000e+00
7.662508539681732600e+01,0.000000000000000000e+00
8.175401718530601158e+01,0.000000000000000000e+00
7.916233004536701401e+01,0.000000000000000000e+00
7.609046616123087858e+01,0.000000000000000000e+00
7.924804985695197956e+01,0.000000000000000000e+00
7.626677248589523117e+01,0.000000000000000000e+00
8.345375694100187047e+01,0.000000000000000000e+00
7.710665413279787117e+01,0.000000000000000000e+00
8.111649962980847306e+01,0.000000000000000000e+00
7.545159898725141545e+01,0.000000000000000000e+00
7.884605320541426465e+01,0.000000000000000000e+00
7.915450913242385411e+01,0.000000000000000000e+00
7.751059664007080130e+01,0.000000000000000000e+00
8.081085260738541365e+01,0.000000000000000000e+00
8.056054515057022058e+01,0.000000000000000000e+00
8.111603648919989951e+01,0.000000000000000000e+00
8.267274648400240267e+01,0.000000000000000000e+00
8.243215767098658375e+01,0.000000000000000000e+00
8.338832782588407611e+01,0.000000000000000000e+00
7.831263485399911417e+01,0.000000000000000000e+00
7.967171916430930878e+01,0.000000000000000000e+00
7.705296779015864672e+01,0.000000000000000000e+00
8.017422283954371665e+01,0.000000000000000000e+00
7.755555106295430789e+01,0.000000000000000000e+00
7.722774978681441382e+01,0.000000000000000000e+00
7.703642578431563948e+01,0.000000000000000000e+00
8.330372153025103898e+01,0.000000000000000000e+00
7.857194881899390282e+01,0.000000000000000000e+00
8.195127604436819979e+01,0.000000000000000000e+00
8.038470615587854695e+01,0.000000000000000000e+00
7.646888206539270527e+01,0.000000000000000000e+00
8.273906794749002813e+01,0.000000000000000000e+00
8.068632312299087062e+01,0.000000000000000000e+00
7.406213309101418929e+01,0.000000000000000000e+00
8.289590450710571190e+01,0.000000000000000000e+00
7.886444641812984457e+01,0.000000000000000000e+00
8.130253602816543435e+01,0.000000000000000000e+00
7.912986032792503011e+01,0.000000000000000000e+00
8.095368816508205612e+01,0.000000000000000000e+00
8.172035015118771639e+01,0.000000000000000000e+00
7.865289871728589333e+01,0.000000000000000000e+00
7.880952265882619656e+01,0.000000000000000000e+00
8.012658889702930765e+01,0.000000000000000000e+00
8.257907771010003728e+01,0.000000000000000000e+00
7.979992537944626463e+01,0.000000000000000000e+00
7.935740512655819145e+01,0.000000000000000000e+00
8.348206150904441358e+01,0.000000000000000000e+00
8.114621406755715327e+01,0.000000000000000000e+00
7.981572305541965306e+01,0.000000000000000000e+00
7.877881941353642503e+01,0.000000000000000000e+00
7.760844160616559861e+01,0.000000000000000000e+00
7.915662383831458726e+01,0.000000000000000000e+00
8.049102624788193339e+01,0.000000000000000000e+00
8.024759499070238178e+01,0.000000000000000000e+00
7.734683630462879478e+01,0.000000000000000000e+00
8.231933637992307240e+01,0.000000000000000000e+00
7.938312411935925184e+01,0.000000000000000000e+00
7.554330009063500029e+01,0.000000000000000000e+00
