value,error
1.886773901074218074e+01,0.000000000000000000e+00
2.384651126643014862e+01,0.000000000000000000e+00
2.307521218286763087e+01,0.000000000000000000e+00
2.334162642525315334e+01,0.000000000000000000e+00
1.842454370779507045e+01,0.000000000000000000e+00
1.828850289678915786e+01,0.000000000000000000e+00
1.909737121215493971e+01,0.000000000000000000e+00
2.060931446345204421e+01,0.000000000000000000e+00
1.731153302916505154e+01,0.000000000000000000e+00
2.115023937499649875e+01,0.000000000000000000e+00
1.715526660392696101e+01,0.000000000000000000e+00
1.913715413239300034e+01,0.000000000000000000e+00
1.516780899526581550e+01,0.000000000000000000e+00
2.248402506990390393e+01,0.000000000000000000e+00
1.705582820789206977e+01,0.000000000000000000e+00
2.055529174407083914e+01,0.000000000000000000e+00
1.990280714133473339e+01,0.000000000000000000e+00
2.007790182783031341e+01,0.000000000000000000e+00
1.868096040144466130e+01,0.000000000000000000e+00
1.959436434313074216e+01,0.000000000000000000e+00
2.107919899837797573e+01,0.000000000000000000e+00
1.765120733565271394e+01,0.000000000000000000e+00
1.987759206006482771e+01,0.000000000000000000e+00
1.969129538193059759e+01,0.000000000000000000e+00
1.682194204459011644e+01,0.000000000000000000e+00
1.987382946678137330e+01,0.000000000000000000e+00
2.007877937416684588e+01,0.000000000000000000e+00
2.034927065047166650e+01,0.000000000000000000e+00
1.774285218398809860e+01,0.000000000000000000e+00
2.366036903127416835e+01,0.000000000000000000e+00
2.046062045271371233e+01,0.000000000000000000e+00
1.945030288582102784e+01,0.000000000000000000e+00
2.050524789249809032e+01,0.000000000000000000e+00
2.169717194353259160e+01,0.000000000000000000e+00
1.606858188897947315e+01,0.000000000000000000e+00
1.790510883462029312e+01,0.000000000000000000e+00
1.946128038329903021e+01,0.000000000000000000e+00
2.158735793779344547e+01,0.000000000000000000e+00
2.065912294526508575e+01,0.000000000000000000e+00
2.041073956076787610e+01,0.000000000000000000e+00
1.950687376302481724e+01,0.000000000000000000e+00
2.093622676201429300e+01,0.000000000000000000e+00
2.132474463680515697e+01,0.000000000000000000e+00
1.832171539108096425e+01,0.000000000000000000e+00
1.820428426948542722e+01,0.000000000000000000e+00
1.647605309134603147e+01,0.000000000000000000e+00
2.166126337207025188e+01,0.000000000000000000e+00
1.963047317746648091e+01,0.000000000000000000e+00
2.219404872502657255e+01,0.000000000000000000e+00
1.921773748566506868e+01,0.000000000000000000e+00
2.070335161589191841e+01,0.000000000000000000e+00
2.103641486869655353e+01,0.000000000000000000e+00
1.966807406504304012e+01,0.000000000000000000e+00
2.121652828045072070e+01,0.000000000000000000e+00
2.137505214798087749e+01,0.000000000000000000e+00
1.978805352855184907e+01,0.000000000000000000e+00
2.020852543525277767e+01,0.000000000000000000e+00
1.812175716910753565e+01,0.000000000000000000e+00
1.941133596215905754e+01,0.000000000000000000e+00
1.634887015789185227e+01,0.000000000000000000e+00
1.978639321297250220e+01,0.000000000000000000e+00
1.986050312613251734e+01,0.000000000000000000e+00
2.184753826352960715e+01,0.000000000000000000e+00
2.000381070340514356e+01,0.000000000000000000e+00
2.185229678231863559e+01,0.000000000000000000e+00
1.746868528545593335e+01,0.000000000000000000e+00
2.033378423728224860e+01,0.000000000000000000e+00
2.420819640231654546e+01,0.000000000000000000e+00
1.934515032754414321e+01,0.000000000000000000e+00
1.761649150174243061e+01,0.000000000000000000e+00
1.893937362179844897e+01,0.000000000000000000e+00
1.846602335395096972e+01,0.000000000000000000e+00
2.095351455234199989e+01,0.000000000000000000e+00
2.315963112170522464e+01,0.000000000000000000e+00
1.786429149248713344e+01,0.000000000000000000e+00
1.835401699741617776e+01,0.000000000000000000e+00
1.631560155210913265e+01,0.000000000000000000e+00
2.300010359897602896e+01,0.000000000000000000e+00
2.011030006546837257e+01,0.000000000000000000e+00
2.044664129382015716e+01,0.000000000000000000e+00
2.228866507498575800e+01,0.000000000000000000e+00
1.866290202469716419e+01,0.000000000000000000e+00
1.890293326394608897e+01,0.000000000000000000e+00
