value,error
2.063779743917598708e+01,0.000000000000000000e+00
2.457543124159877834e+01,0.000000000000000000e+00
1.444761448224793554e+01,0.000000000000000000e+00
1.864317418166009688e+01,0.000000000000000000e+00
2.167859764477740470e+01,0.000000000000000000e+00
1.837550413725191234e+01,0.000000000000000000e+00
1.619090492639251622e+01,0.000000000000000000e+00
2.309682089536207883e+01,0.000000000000000000e+00
2.028070512681673776e+01,0.000000000000000000e+00
2.098350579327629362e+01,0.000000000000000000e+00
1.681419652427069167e+01,0.000000000000000000e+00
1.956950298959599976e+01,0.000000000000000000e+00
1.852930327702916813e+01,0.000000000000000000e+00
1.670475332664757673e+01,0.000000000000000000e+00
1.902703607629376847e+01,0.000000000000000000e+00
2.056882805477899367e+01,0.000000000000000000e+00
2.328884280132607643e+01,0.000000000000000000e+00
1.773330567675525415e+01,0.000000000000000000e+00
2.574639576747162550e+01,0.000000000000000000e+00
2.168639197442349342e+01,0.000000000000000000e+00
2.068294858878262943e+01,0.000000000000000000e+00
2.106327118461491921e+01,0.000000000000000000e+00
2.032978844236231808e+01,0.000000000000000000e+00
2.111912546460763451e+01,0.000000000000000000e+00
2.218980578155843020e+01,0.000000000000000000e+00
1.741435507285024897e+01,0.000000000000000000e+00
2.305549425609804004e+01,0.000000000000000000e+00
2.024185767552832260e+01,0.000000000000000000e+00
1.597305256512093941e+01,0.000000000000000000e+00
1.888450440150330678e+01,0.000000000000000000e+00
1.736328476733890369e+01,0.000000000000000000e+00
1.969603880987574840e+01,0.000000000000000000e+00
2.051305846546053857e+01,0.000000000000000000e+00
1.965153479546762583e+01,0.000000000000000000e+00
1.832766354465859493e+01,0.000000000000000000e+00
1.749360850185547989e+01,0.000000000000000000e+00
2.048717568449552928e+01,0.000000000000000000e+00
2.050070325010619143e+01,0.000000000000000000e+00
1.872877803524138685e+01,0.000000000000000000e+00
1.947976244749297337e+01,0.000000000000000000e+00
2.047625039959118709e+01,0.000000000000000000e+00
1.870987543362543803e+01,0.000000000000000000e+00
2.366857896736771849e+01,0.000000000000000000e+00
1.975906324904695666e+01,0.000000000000000000e+00
1.980983157973410869e+01,0.000000000000000000e+00
2.252324106916925928e+01,0.000000000000000000e+00
2.148464104101749683e+01,0.000000000000000000e+00
1.950909313623838059e+01,0.000000000000000000e+00
1.868392155783131869e+01,0.000000000000000000e+00
1.926717701855860199e+01,0.000000000000000000e+00
1.671927148932905993e+01,0.000000000000000000e+00
1.861015300736514178e+01,0.000000000000000000e+00
2.006127503308643156e+01,0.000000000000000000e+00
1.963776427455007934e+01,0.000000000000000000e+00
1.904834694083804436e+01,0.000000000000000000e+00
2.034104166221395005e+01,0.000000000000000000e+00
2.106197518874784791e+01,0.000000000000000000e+00
1.915072451112288832e+01,0.000000000000000000e+00
1.866776627795874788e+01,0.000000000000000000e+00
1.790591837689361299e+01,0.000000000000000000e+00
1.879221697119583112e+01,0.000000000000000000e+00
1.786149346367224666e+01,0.000000000000000000e+00
1.780251748991935301e+01,0.000000000000000000e+00
2.281941792567224070e+01,0.000000000000000000e+00
1.861399918663940767e+01,0.000000000000000000e+00
2.196253748430849129e+01,0.000000000000000000e+00
1.905279973277117733e+01,0.000000000000000000e+00
1.996184413769204014e+01,0.000000000000000000e+00
1.971828671057710025e+01,0.000000000000000000e+00
2.132990106384671591e+01,0.000000000000000000e+00
2.288570006687755765e+01,0.000000000000000000e+00
1.901839461247109142e+01,0.000000000000000000e+00
2.162187997228692282e+01,0.000000000000000000e+00
2.335349096265207436e+01,0.000000000000000000e+00
1.893443675320142106e+01,0.000000000000000000e+00
1.975207333664475939e+01,0.000000000000000000e+00
2.039334291062368365e+01,0.000000000000000000e+00
2.177501847329792284e+01,0.000000000000000000e+00
2.098170664892845849e+01,0.000000000000000000e+00
2.133036576413086394e+01,0.000000000000000000e+00
1.827576886532689571e+01,0.000000000000000000e+00
1.953667169893380517e+01,0.000000000000000000e+00
2.039311220833868887e+01,0.000000000000000000e+00
2.012770916683806277e+01,0.000000000000000000e+00
2.039426185838307859e+01,0.000000000000000000e+00
2.166161008220882422e+01,0.000000000000000000e+00
1.817729425682698263e+01,0.000000000000000000e+00
2.001037171493916844e+01,0.000000000000000000e+00
2.076541992961847072e+01,0.000000000000000000e+00
2.050018381754329866e+01,0.000000000000000000e+00
1.998862500795818065e+01,0.000000000000000000e+00
1.912037354545718770e+01,0.000000000000000000e+00
1.972550772215617343e+01,0.000000000000000000e+00
2.007969844570999030e+01,0.000000000000000000e+00
1.687062551225053753e+01,0.000000000000000000e+00
2.306000305594936250e+01,0.000000000000000000e+00
1.706086241580155516e+01,0.000000000000000000e+00
2.132771327372490333e+01,0.000000000000000000e+00
1.872981146902274929e+01,0.000000000000000000e+00
2.337861611514533422e+01,0.000000000000000000e+00
1.875438489978219536e+01,0.000000000000000000e+00
2.170173197213969019e+01,0.000000000000000000e+00
2.148275997742059928e+01,0.000000000000000000e+00
2.038790556940958965e+01,0.000000000000000000e+00
2.077703375276074027e+01,0.000000000000000000e+00
2.382604316627488217e+01,0.000000000000000000e+00
2.073529919418329825e+01,0.000000000000000000e+00
2.442721107232964783e+01,0.000000000000000000e+00
7.013298934338982349e+01,0.000000000000000000e+00
7.097007364855554101e+01,0.000000000000000000e+00
6.795089588424464466e+01,0.000000000000000000e+00
7.223411181637061418e+01,0.000000000000000000e+00
6.485661356772475017e+01,0.000000000000000000e+00
6.559793884667041652e+01,0.000000000000000000e+00
6.707685530858647383e+01,0.000000000000000000e+00
6.849783036920025836e+01,0.000000000000000000e+00
7.043145700192761183e+01,0.000000000000000000e+00
6.831035333293824863e+01,0.000000000000000000e+00
6.728547278393565989e+01,0.000000000000000000e+00
6.884773979159555779e+01,0.000000000000000000e+00
7.667197626428375656e+01,0.000000000000000000e+00
7.814503159198194737e+01,0.000000000000000000e+00
7.737917996020973987e+01,0.000000000000000000e+00
7.558520381295667789e+01,0.000000000000000000e+00
7.857622127198271755e+01,0.000000000000000000e+00
7.641209490670428295e+01,0.000000000000000000e+00
7.509448054097880743e+01,0.000000000000000000e+00
7.588059172238902761e+01,0.000000000000000000e+00
7.740882408131231784e+01,0.000000000000000000e+00
8.015472025876827900e+01,0.000000000000000000e+00
7.787991127908651379e+01,0.000000000000000000e+00
7.614346464180508178e+01,0.000000000000000000e+00
8.028404660650383562e+01,0.000000000000000000e+00
8.188768337344663450e+01,0.000000000000000000e+00
7.812890243257453449e+01,0.000000000000000000e+00
8.374858855013221159e+01,0.000000000000000000e+00
8.252488870278794764e+01,0.000000000000000000e+00
7.949810218932309169e+01,0.000000000000000000e+00
8.000405344693106713e+01,0.000000000000000000e+00
8.221721080023198169e+01,0.000000000000000000e+00
8.221494739316635503e+01,0.000000000000000000e+00
8.094320621423132422e+01,0.000000000000000000e+00
7.942230603524605215e+01,0.000000000000000000e+00
8.178830333049762658e+01,0.000000000000000000e+00
8.116344519398693080e+01,0.000000000000000000e+00
8.274787182218167914e+01,0.000000000000000000e+00
7.997258808176860612e+01,0.000000000000000000e+00
8.004509611287575410e+01,0.000000000000000000e+00
7.765373292331024402e+01,0.000000000000000000e+00
8.240355152297613017e+01,0.000000000000000000e+00
7.709654342619639067e+01,0.000000000000000000e+00
7.856995114028563876e+01,0.000000000000000000e+00
8.620753608997861761e+01,0.000000000000000000e+00
7.956687716609087602e+01,0.000000000000000000e+00
8.060324819541719421e+01,0.000000000000000000e+00
7.908652212837459672e+01,0.000000000000000000e+00
8.222628373144674185e+01,0.000000000000000000e+00
8.169480124230875617e+01,0.000000000000000000e+00
7.881208071488525491e+01,0.000000000000000000e+00
8.004944674847112651e+01,0.000000000000000000e+00
8.279717251746725992e+01,0.000000000000000000e+00
7.871312859139304408e+01,0.000000000000000000e+00
7.816881430301437206e+01,0.000000000000000000e+00
8.031306581244818688e+01,0.000000000000000000e+00
7.932559516953925538e+01,0.000000000000000000e+00
7.702232221458430672e+01,0.000000000000000000e+00
8.165447730057687181e+01,0.000000000000000000e+00
7.838151061642481920e+01,0.000000000000000000e+00
8.159458897920475806e+01,0.000000000000000000e+00
7.903542704044060940e+01,0.000000000000000000e+00
7.770656393005359064e+01,0.000000000000000000e+00
8.069025465338133074e+01,0.000000000000000000e+00
8.043348824002583797e+01,0.000000000000000000e+00
7.821312750408212366e+01,0.000000000000000000e+00
7.877581374083189303e+01,0.000000000000000000e+00
8.101834498652213767e+01,0.000000000000000000e+00
7.763469022201199721e+01,0.000000000000000000e+00
7.657827263171211030e+01,0.000000000000000000e+00
7.787969651713646613e+01,0.000000000000000000e+00
8.163994432582495619e+01,0.000000000000000000e+00
7.988951896881533798e+01,0.000000000000000000e+00
8.040619125042263704e+01,0.000000000000000000e+00
7.981477571000731075e+01,0.000000000000000000e+00
7.973603352221908835e+01,0.000000000000000000e+00
7.381458155694978984e+01,0.000000000000000000e+00
8.247326452073023972e+01,0.000000000000000000e+00
7.580193299721116773e+01,0.000000000000000000e+00
8.133758355327989875e+01,0.000000000000000000e+00
7.613050695519235944e+01,0.000000000000000000e+00
8.041031900145554800e+01,0.000000000000000000e+00
8.417773955986304202e+01,0.000000000000000000e+00
8.079761732549093267e+01,0.000000000000000000e+00
7.981972472478615543e+01,0.000000000000000000e+00
8.119316595184207586e+01,0.000000000000000000e+00
8.117622782475098120e+01,0.000000000000000000e+00
8.162617584084779310e+01,0.000000000000000000e+00
8.221651435390303675e+01,0.000000000000000000e+00
7.926839159238340926e+01,0.000000000000000000e+00
8.068907386786337099e+01,0.000000000000000000e+00
7.915230954660823670e+01,0.000000000000000000e+00
8.107638845386580329e+01,0.000000000000000000e+00
8.095384715167776335e+01,0.000000000000000000e+00
8.211609395396287425e+01,0.000000000000000000e+00
8.147746221966004043e+01,0.000000000000000000e+00
7.837051113113825807e+01,0.000000000000000000e+00
8.242472421940354366e+01,0.000000000000000000e+00
8.004969450640872708e+01,0.000000000000000000e+00
8.311239084179548797e+01,0.000000000000000000e+00
8.140999032768647226e+01,0.000000000000000000e+00
8.074089031620671619e+01,0.000000000000000000e+00
8.087757271391689073e+01,0.000000000000000000e+00
8.016178863984433178e+01,0.000000000000000000e+00
7.919154574548420555e+01,0.000000000000000000e+00
7.785605323023096958e+01,0.000000000000000000e+00
8.115471155262535774e+01,0.000000000000000000e+00
7.997401325488715429e+01,0.000000000000000000e+00
3.026443031551518459e+01,0.000000000000000000e+00
3.239393781857734211e+01,0.000000000000000000e+00
3.593702840600836623e+01,0.000000000000000000e+00
3.125001984589840021e+01,0.000000000000000000e+00
3.129399321371971254e+01,0.000000000000000000e+00
3.103816086500937388e+01,0.000000000000000000e+00
3.397368320713226808e+01,0.000000000000000000e+00
3.066732095095699151e+01,0.000000000000000000e+00
3.296985698235113205e+01,0.000000000000000000e+00
2.937471677555902261e+01,0.000000000000000000e+00
3.213788210365550668e+01,0.000000000000000000e+00
3.446855285990570650e+01,0.000000000000000000e+00
2.313610577173755800e+01,0.000000000000000000e+00
2.133957390760816963e+01,0.000000000000000000e+00
2.218413339055582156e+01,0.000000000000000000e+00
2.264003016578029559e+01,0.000000000000000000e+00
2.366500529420688181e+01,0.000000000000000000e+00
2.008150518082431546e+01,0.000000000000000000e+00
2.555197187181254748e+01,0.000000000000000000e+00
2.457719008782472159e+01,0.000000000000000000e+00
2.358092894734318179e+01,0.000000000000000000e+00
2.455706784033865375e+01,0.000000000000000000e+00
2.302442765236297006e+01,0.000000000000000000e+00
2.017944122280745844e+01,0.000000000000000000e+00
1.975730787897560958e+01,0.000000000000000000e+00
2.458490778065363713e+01,0.000000000000000000e+00
1.947523339069211801e+01,0.000000000000000000e+00
1.872970435908209907e+01,0.000000000000000000e+00
1.837529708895925040e+01,0.000000000000000000e+00
2.437605989062625866e+01,0.000000000000000000e+00
2.113656418260100622e+01,0.000000000000000000e+00
2.088603983704465961e+01,0.000000000000000000e+00
2.066444584401668649e+01,0.000000000000000000e+00
1.993305044946853855e+01,0.000000000000000000e+00
2.403848180914446786e+01,0.000000000000000000e+00
2.158053656291201605e+01,0.000000000000000000e+00
1.925926347030948094e+01,0.000000000000000000e+00
2.192415317246438633e+01,0.000000000000000000e+00
2.044384136626412385e+01,0.000000000000000000e+00
1.996816370720952349e+01,0.000000000000000000e+00
1.910159005703582835e+01,0.000000000000000000e+00
2.331018481083940230e+01,0.000000000000000000e+00
1.549147764123645743e+01,0.000000000000000000e+00
2.121892872888220083e+01,0.000000000000000000e+00
2.419889614134974920e+01,0.000000000000000000e+00
1.554415932414198309e+01,0.000000000000000000e+00
2.226801076963501202e+01,0.000000000000000000e+00
1.789264573824407378e+01,0.000000000000000000e+00
2.218278379896460706e+01,0.000000000000000000e+00
1.750327113201768015e+01,0.000000000000000000e+00
2.226799944209984972e+01,0.000000000000000000e+00
1.998398569924547274e+01,0.000000000000000000e+00
2.102905740175325988e+01,0.000000000000000000e+00
1.557053700567339938e+01,0.000000000000000000e+00
2.358065584928645819e+01,0.000000000000000000e+00
2.233780890518366391e+01,0.000000000000000000e+00
2.110139447739872054e+01,0.000000000000000000e+00
2.155666779902579577e+01,0.000000000000000000e+00
1.927866228245416735e+01,0.000000000000000000e+00
1.822132608710827384e+01,0.000000000000000000e+00
1.956277002149506217e+01,0.000000000000000000e+00
2.317079654410372314e+01,0.000000000000000000e+00
1.779058356357570148e+01,0.000000000000000000e+00
1.882529741354785813e+01,0.000000000000000000e+00
2.131891849668668470e+01,0.000000000000000000e+00
2.044956567086308752e+01,0.000000000000000000e+00
1.707817503541203408e+01,0.000000000000000000e+00
2.298614572640041587e+01,0.000000000000000000e+00
2.147672012042349365e+01,0.000000000000000000e+00
1.852629786511520393e+01,0.000000000000000000e+00
1.956182285178069336e+01,0.000000000000000000e+00
1.863988236084486871e+01,0.000000000000000000e+00
1.940233493525925823e+01,0.000000000000000000e+00
1.696345853309025031e+01,0.000000000000000000e+00
1.978884746306374609e+01,0.000000000000000000e+00
1.889989589384859769e+01,0.000000000000000000e+00
1.863294242200992556e+01,0.000000000000000000e+00
2.083419226267520585e+01,0.000000000000000000e+00
1.947963223739640881e+01,0.000000000000000000e+00
2.086906250790546125e+01,0.000000000000000000e+00
1.919247337002200737e+01,0.000000000000000000e+00
1.958008659673811636e+01,0.000000000000000000e+00
1.834404227368512608e+01,0.000000000000000000e+00
1.793735775346392813e+01,0.000000000000000000e+00
2.348847458867192017e+01,0.000000000000000000e+00
2.167461783333336456e+01,0.000000000000000000e+00
2.103333871745318362e+01,0.000000000000000000e+00
2.122565246192911559e+01,0.000000000000000000e+00
2.151762766961061857e+01,0.000000000000000000e+00
1.851818457748314728e+01,0.000000000000000000e+00
2.024609151485308800e+01,0.000000000000000000e+00
2.009625284207854889e+01,0.000000000000000000e+00
2.037369821290396033e+01,0.000000000000000000e+00
1.616977357135119675e+01,0.000000000000000000e+00
2.005012361372305207e+01,0.000000000000000000e+00
1.889910466828396096e+01,0.000000000000000000e+00
1.864080580220043615e+01,0.000000000000000000e+00
2.125066492441519372e+01,0.000000000000000000e+00
2.342294295003129889e+01,0.000000000000000000e+00
1.930602003705866565e+01,0.000000000000000000e+00
1.627984299339423302e+01,0.000000000000000000e+00
1.827340635566047666e+01,0.000000000000000000e+00
1.953332325863214791e+01,0.000000000000000000e+00
2.053188371654753297e+01,0.000000000000000000e+00
2.011834386662527052e+01,0.000000000000000000e+00
1.983516290328882548e+01,0.000000000000000000e+00
2.227365561166810082e+01,0.000000000000000000e+00
2.280063232824132413e+01,0.000000000000000000e+00
2.282785182090828968e+01,0.000000000000000000e+00
1.982896466406767289e+01,0.000000000000000000e+00
2.142330566680973547e+01,0.000000000000000000e+00
2.021450167308992008e+01,0.000000000000000000e+00
1.956994511348959165e+01,0.000000000000000000e+00
2.033818572945203229e+01,0.000000000000000000e+00
1.879218644415345452e+01,0.000000000000000000e+00
1.560568919249122644e+01,0.000000000000000000e+00
1.839272542274219191e+01,0.000000000000000000e+00
2.273297086210347828e+01,0.000000000000000000e+00
2.272752840106998917e+01,0.000000000000000000e+00
1.765815667861873095e+01,0.000000000000000000e+00
2.372770768792777929e+01,0.000000000000000000e+00
2.095743681061407315e+01,0.000000000000000000e+00
2.049991192126813644e+01,0.000000000000000000e+00
1.882690247996854183e+01,0.000000000000000000e+00
2.177132996920661867e+01,0.000000000000000000e+00
1.948962128736758004e+01,0.000000000000000000e+00
1.997772226833655651e+01,0.000000000000000000e+00
2.008201120104700266e+01,0.000000000000000000e+00
2.116867756804726852e+01,0.000000000000000000e+00
2.196340432427512468e+01,0.000000000000000000e+00
1.885291919776028280e+01,0.000000000000000000e+00
1.691185723733890711e+01,0.000000000000000000e+00
1.798444632890651818e+01,0.000000000000000000e+00
2.387905796597399188e+01,0.000000000000000000e+00
1.969307784265575734e+01,0.000000000000000000e+00
2.158978701845579096e+01,0.000000000000000000e+00
2.259448165334059411e+01,0.000000000000000000e+00
1.920510437474158039e+01,0.000000000000000000e+00
2.139698999190608220e+01,0.000000000000000000e+00
2.396705994004626916e+01,0.000000000000000000e+00
2.159308972922648451e+01,0.000000000000000000e+00
2.146710165479961674e+01,0.000000000000000000e+00
1.948720763271141365e+01,0.000000000000000000e+00
2.086416238432198256e+01,0.000000000000000000e+00
1.684217274576580436e+01,0.000000000000000000e+00
1.677255361059086880e+01,0.000000000000000000e+00
2.146913883461711237e+01,0.000000000000000000e+00
1.940687379625010678e+01,0.000000000000000000e+00
2.029646931540129273e+01,0.000000000000000000e+00
2.128205762928697098e+01,0.000000000000000000e+00
2.167305171785161022e+01,0.000000000000000000e+00
2.311083664733906318e+01,0.000000000000000000e+00
2.112109489540054952e+01,0.000000000000000000e+00
2.110556176763295610e+01,0.000000000000000000e+00
2.057040864673964364e+01,0.000000000000000000e+00
2.093436562985515081e+01,0.000000000000000000e+00
2.026777116436913673e+01,0.000000000000000000e+00
2.201003628936933154e+01,0.000000000000000000e+00
2.106803047714942068e+01,0.000000000000000000e+00
1.982219610205190463e+01,0.000000000000000000e+00
1.975447471869019012e+01,0.000000000000000000e+00
2.065394444322877376e+01,0.000000000000000000e+00
1.870001579756079124e+01,0.000000000000000000e+00
1.938379702098238155e+01,0.000000000000000000e+00
2.074302400206289931e+01,0.000000000000000000e+00
1.952060722962831818e+01,0.000000000000000000e+00
1.784755404131328049e+01,0.000000000000000000e+00
2.321149096420352365e+01,0.000000000000000000e+00
1.991408174639037654e+01,0.000000000000000000e+00
1.981567580422638741e+01,0.000000000000000000e+00
2.144669594631630005e+01,0.000000000000000000e+00
2.216848649763016965e+01,0.000000000000000000e+00
1.617722013274865844e+01,0.000000000000000000e+00
1.915528480586804960e+01,0.000000000000000000e+00
2.059591455062714260e+01,0.000000000000000000e+00
1.887136961375091815e+01,0.000000000000000000e+00
2.396701855433466477e+01,0.000000000000000000e+00
2.030015828116964727e+01,0.000000000000000000e+00
2.171090326413867544e+01,0.000000000000000000e+00
1.893687553446741134e+01,0.000000000000000000e+00
7.123192539336449158e+01,0.000000000000000000e+00
6.862689513036170297e+01,0.000000000000000000e+00
6.985726184838115671e+01,0.000000000000000000e+00
6.875914986883621793e+01,0.000000000000000000e+00
6.796298523312928808e+01,0.000000000000000000e+00
7.206400027556333043e+01,0.000000000000000000e+00
7.007465383832271755e+01,0.000000000000000000e+00
6.978358224689840483e+01,0.000000000000000000e+00
6.651080551776351513e+01,0.000000000000000000e+00
6.814455363857386772e+01,0.000000000000000000e+00
6.926081201629750694e+01,0.000000000000000000e+00
6.584994246350548508e+01,0.000000000000000000e+00
7.990126553439770873e+01,0.000000000000000000e+00
8.336809650521396975e+01,0.000000000000000000e+00
7.989393079148091203e+01,0.000000000000000000e+00
7.625262410295472648e+01,0.000000000000000000e+00
7.845986007957235131e+01,0.000000000000000000e+00
7.965595121638888543e+01,0.000000000000000000e+00
7.754305894220865980e+01,0.000000000000000000e+00
7.373158694713001182e+01,0.000000000000000000e+00
7.744570732219887077e+01,0.000000000000000000e+00
7.445801702842634029e+01,0.000000000000000000e+00
7.454567372476749654e+01,0.000000000000000000e+00
7.685661249713666621e+01,0.000000000000000000e+00
7.978507772154931388e+01,0.000000000000000000e+00
7.954453949298257953e+01,0.000000000000000000e+00
8.289128659780598696e+01,0.000000000000000000e+00
8.032789313531539221e+01,0.000000000000000000e+00
