value,error
2.064554179435048908e+01,0.000000000000000000e+00
2.345465298148411293e+01,0.000000000000000000e+00
2.121347678290572958e+01,0.000000000000000000e+00
2.032246645002863517e+01,0.000000000000000000e+00
1.934753963205920968e+01,0.000000000000000000e+00
2.277460879983593856e+01,0.000000000000000000e+00
1.917050969204911937e+01,0.000000000000000000e+00
1.495566355833819472e+01,0.000000000000000000e+00
1.892379357840246712e+01,0.000000000000000000e+00
1.692225745167202433e+01,0.000000000000000000e+00
2.041494265902692362e+01,0.000000000000000000e+00
2.013643475038701069e+01,0.000000000000000000e+00
1.823986581129403106e+01,0.000000000000000000e+00
1.425934081588887636e+01,0.000000000000000000e+00
1.886529768981521116e+01,0.000000000000000000e+00
1.892462341297763118e+01,0.000000000000000000e+00
2.057949586452709312e+01,0.000000000000000000e+00
2.103172214293957509e+01,0.000000000000000000e+00
1.736642127187819540e+01,0.000000000000000000e+00
2.052248315720770933e+01,0.000000000000000000e+00
2.186138220109060981e+01,0.000000000000000000e+00
1.828473873819421058e+01,0.000000000000000000e+00
1.963084344694328820e+01,0.000000000000000000e+00
1.814325951089296396e+01,0.000000000000000000e+00
1.478172159392563856e+01,0.000000000000000000e+00
2.142195103843823389e+01,0.000000000000000000e+00
2.117219519231865377e+01,0.000000000000000000e+00
1.924631555949645190e+01,0.000000000000000000e+00
1.937179945754567356e+01,0.000000000000000000e+00
2.265934794923295570e+01,0.000000000000000000e+00
2.180491310056503451e+01,0.000000000000000000e+00
2.136384765012378395e+01,0.000000000000000000e+00
2.112914269306983073e+01,0.000000000000000000e+00
1.795201390564771415e+01,0.000000000000000000e+00
2.001633804514068160e+01,0.000000000000000000e+00
1.898121832545395549e+01,0.000000000000000000e+00
1.901850601149135400e+01,0.000000000000000000e+00
2.241776870030258095e+01,0.000000000000000000e+00
1.951891763635008914e+01,0.000000000000000000e+00
1.870675300892922976e+01,0.000000000000000000e+00
2.343870121600894052e+01,0.000000000000000000e+00
2.130003104661107827e+01,0.000000000000000000e+00
2.039140760258221974e+01,0.000000000000000000e+00
1.785226620462142932e+01,0.000000000000000000e+00
2.006723509172935138e+01,0.000000000000000000e+00
1.916820472078540405e+01,0.000000000000000000e+00
2.057140731198407835e+01,0.000000000000000000e+00
1.846250667809002977e+01,0.000000000000000000e+00
2.075312053417741609e+01,0.000000000000000000e+00
1.960734645424144773e+01,0.000000000000000000e+00
2.097652265598968668e+01,0.000000000000000000e+00
2.022171928673786212e+01,0.000000000000000000e+00
2.135975726685824938e+01,0.000000000000000000e+00
1.988701008499699796e+01,0.000000000000000000e+00
1.844813644528553453e+01,0.000000000000000000e+00
2.022430146292203190e+01,0.000000000000000000e+00
1.871380385318563810e+01,0.000000000000000000e+00
2.027628408727752785e+01,0.000000000000000000e+00
2.039336447751334092e+01,0.000000000000000000e+00
2.242898213778662608e+01,0.000000000000000000e+00
1.932835999738538035e+01,0.000000000000000000e+00
2.107463066969852505e+01,0.000000000000000000e+00
1.969603388026021662e+01,0.000000000000000000e+00
1.628993850769964169e+01,0.000000000000000000e+00
1.771319946924197453e+01,0.000000000000000000e+00
2.025391748413186832e+01,0.000000000000000000e+00
2.319232329979908869e+01,0.000000000000000000e+00
1.846837621375269478e+01,0.000000000000000000e+00
1.993998677835597277e+01,0.000000000000000000e+00
1.895183969590501505e+01,0.000000000000000000e+00
1.857298375321765604e+01,0.000000000000000000e+00
2.057393567486191088e+01,0.000000000000000000e+00
1.934871948366377126e+01,0.000000000000000000e+00
1.731543238039596844e+01,0.000000000000000000e+00
2.146707843577428676e+01,0.000000000000000000e+00
2.125928630797669783e+01,0.000000000000000000e+00
1.844678149677462642e+01,0.000000000000000000e+00
2.353572164415530921e+01,0.000000000000000000e+00
1.853857775131399421e+01,0.000000000000000000e+00
1.863535148683928355e+01,0.000000000000000000e+00
2.341939379728611215e+01,0.000000000000000000e+00
2.255744294425926455e+01,0.000000000000000000e+00
2.065812983398137703e+01,0.000000000000000000e+00
2.069993236897649780e+01,0.000000000000000000e+00
2.335233544483830670e+01,0.000000000000000000e+00
2.159860038349316369e+01,0.000000000000000000e+00
2.054411800308515978e+01,0.000000000000000000e+00
2.080410151909503469e+01,0.000000000000000000e+00
1.938265571732315706e+01,0.000000000000000000e+00
1.994538029154329095e+01,0.000000000000000000e+00
1.799693067695930893e+01,0.000000000000000000e+00
1.985742528802085616e+01,0.000000000000000000e+00
1.923578040017041602e+01,0.000000000000000000e+00
2.124029151137681382e+01,0.000000000000000000e+00
2.115454384024629420e+01,0.000000000000000000e+00
1.727402685072146227e+01,0.000000000000000000e+00
2.104157453094693508e+01,0.000000000000000000e+00
1.844796404331686901e+01,0.000000000000000000e+00
2.186335176323330742e+01,0.000000000000000000e+00
2.137049576573455312e+01,0.000000000000000000e+00
1.785260301690637519e+01,0.000000000000000000e+00
2.016689197649361631e+01,0.000000000000000000e+00
2.094412275491072961e+01,0.000000000000000000e+00
1.924262024747059030e+01,0.000000000000000000e+00
1.878952216997089408e+01,0.000000000000000000e+00
1.817956432276266554e+01,0.000000000000000000e+00
2.090345682957303808e+01,0.000000000000000000e+00
1.884855035069561779e+01,0.000000000000000000e+00
6.455460548754130912e+01,0.000000000000000000e+00
6.785380345090024434e+01,0.000000000000000000e+00
6.663477454621916252e+01,0.000000000000000000e+00
7.116751131165516142e+01,0.000000000000000000e+00
6.383874398446140219e+01,0.000000000000000000e+00
6.525699615591138070e+01,0.000000000000000000e+00
7.066707117282786044e+01,0.000000000000000000e+00
7.236526375524546495e+01,0.000000000000000000e+00
7.049872898108694130e+01,0.000000000000000000e+00
6.675212480319937924e+01,0.000000000000000000e+00
6.507820898475368665e+01,0.000000000000000000e+00
7.029163325010534891e+01,0.000000000000000000e+00
7.785127390460789343e+01,0.000000000000000000e+00
8.158832946365329519e+01,0.000000000000000000e+00
7.741284018204385120e+01,0.000000000000000000e+00
7.990386640813433416e+01,0.000000000000000000e+00
7.804849703842033648e+01,0.000000000000000000e+00
7.720362137184064011e+01,0.000000000000000000e+00
7.606785463284889204e+01,0.000000000000000000e+00
8.038535559333180913e+01,0.000000000000000000e+00
7.486615010779085821e+01,0.000000000000000000e+00
7.617925019870300218e+01,0.000000000000000000e+00
7.470148596641331551e+01,0.000000000000000000e+00
7.682786238455879868e+01,0.000000000000000000e+00
7.952762662858356180e+01,0.000000000000000000e+00
7.809523699623028392e+01,0.000000000000000000e+00
8.103779374547325176e+01,0.000000000000000000e+00
7.664486828801175022e+01,0.000000000000000000e+00
8.065448617726781322e+01,0.000000000000000000e+00
8.566290024265407510e+01,0.000000000000000000e+00
8.447817963258839313e+01,0.000000000000000000e+00
8.101061621382702072e+01,0.000000000000000000e+00
7.914557703648324605e+01,0.000000000000000000e+00
7.798024325536744072e+01,0.000000000000000000e+00
8.012210329507976780e+01,0.000000000000000000e+00
8.239756160245102024e+01,0.000000000000000000e+00
8.375231656546989711e+01,0.000000000000000000e+00
8.342818087613630951e+01,0.000000000000000000e+00
8.016099477917208560e+01,0.000000000000000000e+00
7.958023785382671633e+01,0.000000000000000000e+00
8.073864234646498517e+01,0.000000000000000000e+00
7.940446029486022894e+01,0.000000000000000000e+00
7.839882752043222069e+01,0.000000000000000000e+00
8.103824597929829565e+01,0.000000000000000000e+00
8.126430265958855159e+01,0.000000000000000000e+00
7.725629757426639799e+01,0.000000000000000000e+00
8.057207631472077480e+01,0.000000000000000000e+00
7.948754719365516053e+01,0.000000000000000000e+00
7.985126510581018522e+01,0.000000000000000000e+00
7.803971530808759383e+01,0.000000000000000000e+00
8.140554410506402405e+01,0.000000000000000000e+00
7.982940128877038433e+01,0.000000000000000000e+00
8.071430678266332848e+01,0.000000000000000000e+00
7.936429491770421407e+01,0.000000000000000000e+00
8.054785475380298010e+01,0.000000000000000000e+00
7.855996574799074494e+01,0.000000000000000000e+00
8.147995902524013445e+01,0.000000000000000000e+00
7.742595986195810553e+01,0.000000000000000000e+00
8.238630633899160216e+01,0.000000000000000000e+00
7.980695318703553198e+01,0.000000000000000000e+00
7.808556777222248968e+01,0.000000000000000000e+00
8.065849935276239080e+01,0.000000000000000000e+00
7.718551354416858601e+01,0.000000000000000000e+00
8.275957125315463259e+01,0.000000000000000000e+00
8.357715507196330407e+01,0.000000000000000000e+00
8.104380352566575141e+01,0.000000000000000000e+00
7.713575384353181619e+01,0.000000000000000000e+00
8.080223839269476116e+01,0.000000000000000000e+00
7.652012698910553468e+01,0.000000000000000000e+00
8.075802139512073552e+01,0.000000000000000000e+00
8.155766672893236091e+01,0.000000000000000000e+00
7.966214795660341963e+01,0.000000000000000000e+00
8.118576764558457626e+01,0.000000000000000000e+00
8.260442635129905398e+01,0.000000000000000000e+00
8.143089016709453176e+01,0.000000000000000000e+00
