value,error
2.548499606412433849e+01,0.000000000000000000e+00
2.025091475889232129e+01,0.000000000000000000e+00
1.698305115143849520e+01,0.000000000000000000e+00
1.822683941714062428e+01,0.000000000000000000e+00
2.096174717143771105e+01,0.000000000000000000e+00
2.121884947413258260e+01,0.000000000000000000e+00
1.791766474810998488e+01,0.000000000000000000e+00
1.810637010246745504e+01,0.000000000000000000e+00
1.997172821553634492e+01,0.000000000000000000e+00
1.719932702989255802e+01,0.000000000000000000e+00
1.734036495364470554e+01,0.000000000000000000e+00
1.776526141872348674e+01,0.000000000000000000e+00
2.009583309068745649e+01,0.000000000000000000e+00
1.759395961144268128e+01,0.000000000000000000e+00
2.232252017635374486e+01,0.000000000000000000e+00
1.906697813287723875e+01,0.000000000000000000e+00
2.108451047508619425e+01,0.000000000000000000e+00
1.956700397237557709e+01,0.000000000000000000e+00
2.204998349504353428e+01,0.000000000000000000e+00
2.252720843178081722e+01,0.000000000000000000e+00
2.002972932341840817e+01,0.000000000000000000e+00
2.220051022738266155e+01,0.000000000000000000e+00
2.162613526257598551e+01,0.000000000000000000e+00
1.887450935788183415e+01,0.000000000000000000e+00
2.265212811405822180e+01,0.000000000000000000e+00
2.300792918098754214e+01,0.000000000000000000e+00
1.838462870449700404e+01,0.000000000000000000e+00
1.937793575713800465e+01,0.000000000000000000e+00
2.200928112538582582e+01,0.000000000000000000e+00
1.924065341610498336e+01,0.000000000000000000e+00
1.872889254131480286e+01,0.000000000000000000e+00
1.967997617964240931e+01,0.000000000000000000e+00
1.748989161622334265e+01,0.000000000000000000e+00
2.199748850324693450e+01,0.000000000000000000e+00
1.845259770160400592e+01,0.000000000000000000e+00
1.949765769651195058e+01,0.000000000000000000e+00
2.388418022662973428e+01,0.000000000000000000e+00
2.542002375454170249e+01,0.000000000000000000e+00
1.844866324879414421e+01,0.000000000000000000e+00
2.041163574505131706e+01,0.000000000000000000e+00
2.181989829367705269e+01,0.000000000000000000e+00
1.957233420310860694e+01,0.000000000000000000e+00
2.228193878700385255e+01,0.000000000000000000e+00
2.032859373955599125e+01,0.000000000000000000e+00
1.958762198135111987e+01,0.000000000000000000e+00
1.705279350142726003e+01,0.000000000000000000e+00
2.100330325884297977e+01,0.000000000000000000e+00
1.969161450618562981e+01,0.000000000000000000e+00
2.049825650803546040e+01,0.000000000000000000e+00
2.161471847195401708e+01,0.000000000000000000e+00
2.309422860877369033e+01,0.000000000000000000e+00
1.882838442953758928e+01,0.000000000000000000e+00
1.625975644768915629e+01,0.000000000000000000e+00
2.025368624704031362e+01,0.000000000000000000e+00
2.345259805451896895e+01,0.000000000000000000e+00
2.038893486329341798e+01,0.000000000000000000e+00
1.826042422050985792e+01,0.000000000000000000e+00
1.586490661470344321e+01,0.000000000000000000e+00
2.119515418376465021e+01,0.000000000000000000e+00
2.055669928896401188e+01,0.000000000000000000e+00
2.041293276619524377e+01,0.000000000000000000e+00
1.960523116470707450e+01,0.000000000000000000e+00
1.854912039873115503e+01,0.000000000000000000e+00
2.059344248711777325e+01,0.000000000000000000e+00
2.209666700367969128e+01,0.000000000000000000e+00
2.297533703865642707e+01,0.000000000000000000e+00
2.132763003733952445e+01,0.000000000000000000e+00
1.866106572819213127e+01,0.000000000000000000e+00
2.033582646061077881e+01,0.000000000000000000e+00
1.937607511820721129e+01,0.000000000000000000e+00
2.034010131013726408e+01,0.000000000000000000e+00
1.975988536389945338e+01,0.000000000000000000e+00
1.961854976841142673e+01,0.000000000000000000e+00
1.847269675058306149e+01,0.000000000000000000e+00
1.824707452580768319e+01,0.000000000000000000e+00
1.911170439701891155e+01,0.000000000000000000e+00
1.815502613848799740e+01,0.000000000000000000e+00
1.954329261073599611e+01,0.000000000000000000e+00
1.841984520007349246e+01,0.000000000000000000e+00
1.872657956219355668e+01,0.000000000000000000e+00
2.201788373264720633e+01,0.000000000000000000e+00
