value,error
2.060600074865755360e+01,0.000000000000000000e+00
1.839535372131908275e+01,0.000000000000000000e+00
2.226560759212437901e+01,0.000000000000000000e+00
2.203387048522990810e+01,0.000000000000000000e+00
1.866418792309419672e+01,0.000000000000000000e+00
2.014548576464373753e+01,0.000000000000000000e+00
2.270366067398260412e+01,0.000000000000000000e+00
1.807680315317774600e+01,0.000000000000000000e+00
1.764123450690261308e+01,0.000000000000000000e+00
1.875020956325820265e+01,0.000000000000000000e+00
1.795642136438917191e+01,0.000000000000000000e+00
2.185189307992029129e+01,0.000000000000000000e+00
1.828183956116644637e+01,0.000000000000000000e+00
1.826220214150885113e+01,0.000000000000000000e+00
1.940217915281013106e+01,0.000000000000000000e+00
2.344228203291935131e+01,0.000000000000000000e+00
1.995821263612254270e+01,0.000000000000000000e+00
1.972407242171659192e+01,0.000000000000000000e+00
1.935692066762659636e+01,0.000000000000000000e+00
2.090246607328699824e+01,0.000000000000000000e+00
1.570206048165808710e+01,0.000000000000000000e+00
1.879556200921058107e+01,0.000000000000000000e+00
1.960542582948430379e+01,0.000000000000000000e+00
1.950759552956644072e+01,0.000000000000000000e+00
2.070796668597392198e+01,0.000000000000000000e+00
1.834328049100114555e+01,0.000000000000000000e+00
2.022289062909126400e+01,0.000000000000000000e+00
1.773389225635072819e+01,0.000000000000000000e+00
1.945517696301192245e+01,0.000000000000000000e+00
2.355434129236440199e+01,0.000000000000000000e+00
2.142172943262887230e+01,0.000000000000000000e+00
1.992314764691041162e+01,0.000000000000000000e+00
1.975693466275127008e+01,0.000000000000000000e+00
2.000767819913818713e+01,0.000000000000000000e+00
1.644092090075123380e+01,0.000000000000000000e+00
1.841246504149799534e+01,0.000000000000000000e+00
2.043930289159524349e+01,0.000000000000000000e+00
2.044396285431087890e+01,0.000000000000000000e+00
1.895975579071837558e+01,0.000000000000000000e+00
1.741760969145710547e+01,0.000000000000000000e+00
1.629753002609554358e+01,0.000000000000000000e+00
2.013279162810356127e+01,0.000000000000000000e+00
2.202297197777320292e+01,0.000000000000000000e+00
1.836274971994333427e+01,0.000000000000000000e+00
1.799573153640340450e+01,0.000000000000000000e+00
2.354202323084399495e+01,0.000000000000000000e+00
2.038427645145740996e+01,0.000000000000000000e+00
1.897881883559188054e+01,0.000000000000000000e+00
1.858690285632610895e+01,0.000000000000000000e+00
2.152005165358745842e+01,0.000000000000000000e+00
2.066778401707262702e+01,0.000000000000000000e+00
1.842197654678442476e+01,0.000000000000000000e+00
1.961842545905902213e+01,0.000000000000000000e+00
1.743464294571085915e+01,0.000000000000000000e+00
1.995072536548551057e+01,0.000000000000000000e+00
1.802825504076982455e+01,0.000000000000000000e+00
2.149618168829099929e+01,0.000000000000000000e+00
1.924041439229554129e+01,0.000000000000000000e+00
1.591801152714888445e+01,0.000000000000000000e+00
1.803586944954004068e+01,0.000000000000000000e+00
1.807329669998236810e+01,0.000000000000000000e+00
1.917004293311244822e+01,0.000000000000000000e+00
1.926379188448313329e+01,0.000000000000000000e+00
1.664081507665331117e+01,0.000000000000000000e+00
1.759441008924896721e+01,0.000000000000000000e+00
2.102322293138350773e+01,0.000000000000000000e+00
2.087152405156725976e+01,0.000000000000000000e+00
2.261890411541503099e+01,0.000000000000000000e+00
2.224535003100789865e+01,0.000000000000000000e+00
2.302610102491132338e+01,0.000000000000000000e+00
2.260024946157981773e+01,0.000000000000000000e+00
1.797382875724581552e+01,0.000000000000000000e+00
2.089824193677980801e+01,0.000000000000000000e+00
1.873818197228374061e+01,0.000000000000000000e+00
2.205380390332576823e+01,0.000000000000000000e+00
1.906761019280050817e+01,0.000000000000000000e+00
1.917207876143243794e+01,0.000000000000000000e+00
1.998663001463604161e+01,0.000000000000000000e+00
2.216346392640703655e+01,0.000000000000000000e+00
1.989488956625712390e+01,0.000000000000000000e+00
2.163181927338569821e+01,0.000000000000000000e+00
1.699889003201453974e+01,0.000000000000000000e+00
1.894762446832419656e+01,0.000000000000000000e+00
