value,error
1.834163945601768475e+01,0.000000000000000000e+00
1.843705819210495989e+01,0.000000000000000000e+00
1.679030876271592376e+01,0.000000000000000000e+00
1.962772871142002629e+01,0.000000000000000000e+00
1.898165887290837617e+01,0.000000000000000000e+00
1.818298860646383375e+01,0.000000000000000000e+00
2.018930510832718284e+01,0.000000000000000000e+00
2.142975512703446483e+01,0.000000000000000000e+00
1.979779307554670353e+01,0.000000000000000000e+00
2.308888240494508182e+01,0.000000000000000000e+00
1.856433601015137569e+01,0.000000000000000000e+00
2.276346718869393726e+01,0.000000000000000000e+00
2.241274734847581840e+01,0.000000000000000000e+00
1.719815175707672239e+01,0.000000000000000000e+00
1.861131599328838249e+01,0.000000000000000000e+00
2.089913322176275301e+01,0.000000000000000000e+00
2.401196313674608973e+01,0.000000000000000000e+00
1.640388222009103458e+01,0.000000000000000000e+00
2.046130094255561360e+01,0.000000000000000000e+00
1.650239338677378598e+01,0.000000000000000000e+00
1.935618815575150720e+01,0.000000000000000000e+00
1.755293831352232914e+01,0.000000000000000000e+00
2.002260286775083031e+01,0.000000000000000000e+00
2.217322141046462036e+01,0.000000000000000000e+00
1.940132576054394775e+01,0.000000000000000000e+00
2.222869141370516033e+01,0.000000000000000000e+00
2.221619189244470149e+01,0.000000000000000000e+00
1.723203665937687745e+01,0.000000000000000000e+00
1.910191652010065511e+01,0.000000000000000000e+00
1.831042623784099277e+01,0.000000000000000000e+00
1.913763906407557513e+01,0.000000000000000000e+00
2.111145225120752755e+01,0.000000000000000000e+00
1.831638269763690730e+01,0.000000000000000000e+00
1.851989338610368918e+01,0.000000000000000000e+00
1.844480565378951553e+01,0.000000000000000000e+00
2.058956212976059064e+01,0.000000000000000000e+00
1.788412827122424886e+01,0.000000000000000000e+00
2.245573341006494061e+01,0.000000000000000000e+00
2.050826458097694172e+01,0.000000000000000000e+00
1.705027855270782666e+01,0.000000000000000000e+00
1.897072483596563330e+01,0.000000000000000000e+00
1.995897861532888129e+01,0.000000000000000000e+00
2.245449133944831743e+01,0.000000000000000000e+00
1.745773749903695204e+01,0.000000000000000000e+00
1.531615054103925466e+01,0.000000000000000000e+00
2.036855992612820643e+01,0.000000000000000000e+00
2.282858578029517460e+01,0.000000000000000000e+00
1.965641493157552944e+01,0.000000000000000000e+00
1.959127015184016329e+01,0.000000000000000000e+00
1.787759192655177642e+01,0.000000000000000000e+00
1.849314673950877363e+01,0.000000000000000000e+00
1.758938894806309250e+01,0.000000000000000000e+00
1.740322291592454818e+01,0.000000000000000000e+00
1.900688707010800726e+01,0.000000000000000000e+00
1.776801877518541772e+01,0.000000000000000000e+00
2.447460392314567912e+01,0.000000000000000000e+00
2.002074616369464977e+01,0.000000000000000000e+00
1.801509716843562359e+01,0.000000000000000000e+00
1.812440656844449904e+01,0.000000000000000000e+00
1.815106812341633358e+01,0.000000000000000000e+00
2.166634569665946941e+01,0.000000000000000000e+00
1.975636023359014715e+01,0.000000000000000000e+00
2.017502348361349007e+01,0.000000000000000000e+00
1.850826561991866726e+01,0.000000000000000000e+00
2.128292770598745420e+01,0.000000000000000000e+00
2.133726874558992392e+01,0.000000000000000000e+00
2.072518035310832119e+01,0.000000000000000000e+00
2.292739450416751268e+01,0.000000000000000000e+00
2.093991093752167032e+01,0.000000000000000000e+00
1.723535323512385986e+01,0.000000000000000000e+00
1.940019577670783590e+01,0.000000000000000000e+00
2.011196721515186780e+01,0.000000000000000000e+00
2.013861513568849304e+01,0.000000000000000000e+00
1.917936892178355990e+01,0.000000000000000000e+00
1.958252856570432954e+01,0.000000000000000000e+00
2.252353836846015867e+01,0.000000000000000000e+00
2.052577384354885481e+01,0.000000000000000000e+00
1.769291249925169041e+01,0.000000000000000000e+00
1.925194007600422452e+01,0.000000000000000000e+00
2.015928103580673181e+01,0.000000000000000000e+00
1.678406532802285156e+01,0.000000000000000000e+00
2.000684631528867286e+01,0.000000000000000000e+00
2.057230974131551093e+01,0.000000000000000000e+00
2.383680065447391883e+01,0.000000000000000000e+00
1.919103454979642365e+01,0.000000000000000000e+00
2.246946846554497412e+01,0.000000000000000000e+00
2.014155267490494694e+01,0.000000000000000000e+00
2.199585783206087797e+01,0.000000000000000000e+00
2.087715583783937134e+01,0.000000000000000000e+00
1.801462600752574161e+01,0.000000000000000000e+00
1.911870534528556220e+01,0.000000000000000000e+00
1.732991155892161927e+01,0.000000000000000000e+00
1.898121532183533944e+01,0.000000000000000000e+00
1.832274345888051315e+01,0.000000000000000000e+00
1.617716090576179511e+01,0.000000000000000000e+00
2.230680277511758192e+01,0.000000000000000000e+00
2.255708611630986127e+01,0.000000000000000000e+00
2.041788498308260813e+01,0.000000000000000000e+00
1.804916512166893128e+01,0.000000000000000000e+00
2.188294507280945922e+01,0.000000000000000000e+00
2.163930936590894305e+01,0.000000000000000000e+00
1.859136899091382489e+01,0.000000000000000000e+00
1.726498890579770062e+01,0.000000000000000000e+00
2.080022291283692226e+01,0.000000000000000000e+00
2.043166033441916696e+01,0.000000000000000000e+00
2.098274037655947311e+01,0.000000000000000000e+00
2.131741477799127438e+01,0.000000000000000000e+00
2.001406883861983843e+01,0.000000000000000000e+00
7.331513739368111260e+01,0.000000000000000000e+00
7.119972211724494571e+01,0.000000000000000000e+00
6.769287190814323196e+01,0.000000000000000000e+00
6.855327983550705540e+01,0.000000000000000000e+00
6.717193564049084387e+01,0.000000000000000000e+00
6.519605943708720019e+01,0.000000000000000000e+00
6.791018298814587695e+01,0.000000000000000000e+00
6.901074424351973846e+01,0.000000000000000000e+00
7.077060929489911700e+01,0.000000000000000000e+00
6.359659740901514624e+01,0.000000000000000000e+00
6.806770123263927985e+01,0.000000000000000000e+00
7.106415196684766045e+01,0.000000000000000000e+00
7.536721187041236192e+01,0.000000000000000000e+00
8.104837035349331131e+01,0.000000000000000000e+00
7.805626723910501141e+01,0.000000000000000000e+00
7.450734172025033786e+01,0.000000000000000000e+00
7.650136325647524416e+01,0.000000000000000000e+00
7.880607485796082301e+01,0.000000000000000000e+00
7.800401418492431560e+01,0.000000000000000000e+00
7.785889155226250580e+01,0.000000000000000000e+00
8.181495242390319333e+01,0.000000000000000000e+00
7.922646588045454052e+01,0.000000000000000000e+00
7.920856236686097418e+01,0.000000000000000000e+00
7.760786796330580728e+01,0.000000000000000000e+00
8.290650678523640238e+01,0.000000000000000000e+00
7.832027182493291662e+01,0.000000000000000000e+00
8.105044048554348990e+01,0.000000000000000000e+00
8.111809618644336695e+01,0.000000000000000000e+00
7.591708398847241313e+01,0.000000000000000000e+00
8.209446504817424284e+01,0.000000000000000000e+00
8.142969713021456357e+01,0.000000000000000000e+00
8.121509519457049464e+01,0.000000000000000000e+00
7.979120553263457793e+01,0.000000000000000000e+00
8.160370656992193972e+01,0.000000000000000000e+00
8.291999408898610113e+01,0.000000000000000000e+00
8.058704248602630571e+01,0.000000000000000000e+00
8.053773140176957668e+01,0.000000000000000000e+00
8.153265295788352773e+01,0.000000000000000000e+00
8.308376563312400265e+01,0.000000000000000000e+00
7.867771028585752902e+01,0.000000000000000000e+00
7.908597163751805681e+01,0.000000000000000000e+00
7.876457906306237078e+01,0.000000000000000000e+00
8.407921688688728068e+01,0.000000000000000000e+00
