value,error
2.286918548791965478e+01,0.000000000000000000e+00
1.666424597562980381e+01,0.000000000000000000e+00
1.985797597442622120e+01,0.000000000000000000e+00
2.252097095315681230e+01,0.000000000000000000e+00
2.175238129876473536e+01,0.000000000000000000e+00
1.852861811004926196e+01,0.000000000000000000e+00
2.042104608344854455e+01,0.000000000000000000e+00
1.620366416978500368e+01,0.000000000000000000e+00
1.737839859611467475e+01,0.000000000000000000e+00
1.989330385695466319e+01,0.000000000000000000e+00
2.083149942421820455e+01,0.000000000000000000e+00
2.022537646986594240e+01,0.000000000000000000e+00
2.240518615854353257e+01,0.000000000000000000e+00
1.639212403609863600e+01,0.000000000000000000e+00
2.067418886489961238e+01,0.000000000000000000e+00
1.956444682101771448e+01,0.000000000000000000e+00
1.740546197850745713e+01,0.000000000000000000e+00
1.831127631941755141e+01,0.000000000000000000e+00
2.098025261320534085e+01,0.000000000000000000e+00
2.178900713610768491e+01,0.000000000000000000e+00
2.136184891864515834e+01,0.000000000000000000e+00
2.060135437793000790e+01,0.000000000000000000e+00
1.792487884365698747e+01,0.000000000000000000e+00
2.169771556840654370e+01,0.000000000000000000e+00
1.840288010567369170e+01,0.000000000000000000e+00
2.225308117479204029e+01,0.000000000000000000e+00
2.328559011462218820e+01,0.000000000000000000e+00
2.108652729948881799e+01,0.000000000000000000e+00
2.028079517157619449e+01,0.000000000000000000e+00
2.145251611030775507e+01,0.000000000000000000e+00
2.542610416651733374e+01,0.000000000000000000e+00
1.948661538033424279e+01,0.000000000000000000e+00
1.831782062956361656e+01,0.000000000000000000e+00
2.004330831273403746e+01,0.000000000000000000e+00
1.507995641207185145e+01,0.000000000000000000e+00
1.786361240628280456e+01,0.000000000000000000e+00
2.248435975046166035e+01,0.000000000000000000e+00
1.706559757623104900e+01,0.000000000000000000e+00
2.193851267670276073e+01,0.000000000000000000e+00
1.947163179700453028e+01,0.000000000000000000e+00
1.787744833145907464e+01,0.000000000000000000e+00
1.950180305130820813e+01,0.000000000000000000e+00
1.828903188761420040e+01,0.000000000000000000e+00
1.876586733293283515e+01,0.000000000000000000e+00
1.992716214651988693e+01,0.000000000000000000e+00
1.764509293067295204e+01,0.000000000000000000e+00
2.195075377104791414e+01,0.000000000000000000e+00
2.277446394404568508e+01,0.000000000000000000e+00
2.253661580949882648e+01,0.000000000000000000e+00
1.886540885422220981e+01,0.000000000000000000e+00
1.930771853536638005e+01,0.000000000000000000e+00
2.062367998319356843e+01,0.000000000000000000e+00
2.039394911932272336e+01,0.000000000000000000e+00
2.102987187336569264e+01,0.000000000000000000e+00
2.175166757303378873e+01,0.000000000000000000e+00
1.810837939572119382e+01,0.000000000000000000e+00
1.787277533977371391e+01,0.000000000000000000e+00
1.670614408513712590e+01,0.000000000000000000e+00
1.831768959723243739e+01,0.000000000000000000e+00
2.007770610165791680e+01,0.000000000000000000e+00
1.877440074542252546e+01,0.000000000000000000e+00
1.793077808738663137e+01,0.000000000000000000e+00
1.975909842620771073e+01,0.000000000000000000e+00
2.199951613654971183e+01,0.000000000000000000e+00
1.726904525585867489e+01,0.000000000000000000e+00
1.870959631807210855e+01,0.000000000000000000e+00
2.244589033734379768e+01,0.000000000000000000e+00
2.130156938888018558e+01,0.000000000000000000e+00
2.187744963919063679e+01,0.000000000000000000e+00
2.099901160300081671e+01,0.000000000000000000e+00
1.975993299576894557e+01,0.000000000000000000e+00
1.779737237686687834e+01,0.000000000000000000e+00
2.173001283725810140e+01,0.000000000000000000e+00
1.915998597404959369e+01,0.000000000000000000e+00
2.148989449739816138e+01,0.000000000000000000e+00
2.223394818605203227e+01,0.000000000000000000e+00
2.032937046643739265e+01,0.000000000000000000e+00
1.640430247672032849e+01,0.000000000000000000e+00
2.036494519453257368e+01,0.000000000000000000e+00
1.856922220759475550e+01,0.000000000000000000e+00
2.271368297650227319e+01,0.000000000000000000e+00
1.765696237201442642e+01,0.000000000000000000e+00
2.056768660004828675e+01,0.000000000000000000e+00
2.004557173151043870e+01,0.000000000000000000e+00
2.273916094231045548e+01,0.000000000000000000e+00
1.845623800436490569e+01,0.000000000000000000e+00
2.105212769561996566e+01,0.000000000000000000e+00
1.729130408629320215e+01,0.000000000000000000e+00
1.822369154826094473e+01,0.000000000000000000e+00
1.995223262882034376e+01,0.000000000000000000e+00
2.011124704410410047e+01,0.000000000000000000e+00
2.119697036646338262e+01,0.000000000000000000e+00
2.292080401659226396e+01,0.000000000000000000e+00
1.728831071701640809e+01,0.000000000000000000e+00
1.919247005298820241e+01,0.000000000000000000e+00
2.148083409548634393e+01,0.000000000000000000e+00
1.851875996106092614e+01,0.000000000000000000e+00
1.955520143431132141e+01,0.000000000000000000e+00
1.853867902934808143e+01,0.000000000000000000e+00
2.061464038118919717e+01,0.000000000000000000e+00
1.856753217022206925e+01,0.000000000000000000e+00
1.626779103454275344e+01,0.000000000000000000e+00
1.822262715007256872e+01,0.000000000000000000e+00
2.081496953451888388e+01,0.000000000000000000e+00
1.783687446813023669e+01,0.000000000000000000e+00
1.989669328202527865e+01,0.000000000000000000e+00
2.265078953007306239e+01,0.000000000000000000e+00
1.880924067185225468e+01,0.000000000000000000e+00
6.611948782174766848e+01,0.000000000000000000e+00
6.611854272591250492e+01,0.000000000000000000e+00
6.950285781357716530e+01,0.000000000000000000e+00
7.144715122323214018e+01,0.000000000000000000e+00
6.951164040137240363e+01,0.000000000000000000e+00
7.194798850243674337e+01,0.000000000000000000e+00
6.496920260120933222e+01,0.000000000000000000e+00
6.887782201538044546e+01,0.000000000000000000e+00
7.141328800418204992e+01,0.000000000000000000e+00
7.079959964567788688e+01,0.000000000000000000e+00
7.207217379488668030e+01,0.000000000000000000e+00
7.095315243059060606e+01,0.000000000000000000e+00
7.814180548788729652e+01,0.000000000000000000e+00
8.143596816645285230e+01,0.000000000000000000e+00
7.761992451140329763e+01,0.000000000000000000e+00
7.945528517685862369e+01,0.000000000000000000e+00
7.931419529564252002e+01,0.000000000000000000e+00
7.899750968534253559e+01,0.000000000000000000e+00
7.657553351220198579e+01,0.000000000000000000e+00
7.548011776536934292e+01,0.000000000000000000e+00
7.872113818003333563e+01,0.000000000000000000e+00
8.127787857783167169e+01,0.000000000000000000e+00
7.840379826995476265e+01,0.000000000000000000e+00
7.663841825611905278e+01,0.000000000000000000e+00
7.968417717903760433e+01,0.000000000000000000e+00
7.968069534548982347e+01,0.000000000000000000e+00
8.033101354145129847e+01,0.000000000000000000e+00
7.740802282380919053e+01,0.000000000000000000e+00
8.226221980116834231e+01,0.000000000000000000e+00
8.016581802952740077e+01,0.000000000000000000e+00
8.004957466956575729e+01,0.000000000000000000e+00
7.557914342469413782e+01,0.000000000000000000e+00
8.032097896445183949e+01,0.000000000000000000e+00
7.741535884010471591e+01,0.000000000000000000e+00
7.717353680230844759e+01,0.000000000000000000e+00
7.933690979293423595e+01,0.000000000000000000e+00
7.763525722915669292e+01,0.000000000000000000e+00
7.952142970193239080e+01,0.000000000000000000e+00
8.150314414626834036e+01,0.000000000000000000e+00
7.709447943282410165e+01,0.000000000000000000e+00
8.230566682243978960e+01,0.000000000000000000e+00
7.844435530793114708e+01,0.000000000000000000e+00
8.035847446797636451e+01,0.000000000000000000e+00
7.973753086516434507e+01,0.000000000000000000e+00
7.919341075903943761e+01,0.000000000000000000e+00
7.875166222644774905e+01,0.000000000000000000e+00
8.210222176810293604e+01,0.000000000000000000e+00
8.093380781404940194e+01,0.000000000000000000e+00
7.853313867297541151e+01,0.000000000000000000e+00
7.873322963533114205e+01,0.000000000000000000e+00
8.115035326722851039e+01,0.000000000000000000e+00
7.652183413329889561e+01,0.000000000000000000e+00
8.047417246701952820e+01,0.000000000000000000e+00
8.280029809499694693e+01,0.000000000000000000e+00
7.764492248689417409e+01,0.000000000000000000e+00
7.976021412553890855e+01,0.000000000000000000e+00
8.272234760926792774e+01,0.000000000000000000e+00
7.750093938978265840e+01,0.000000000000000000e+00
7.644654514174473547e+01,0.000000000000000000e+00
7.744634929217070862e+01,0.000000000000000000e+00
7.722232447353842133e+01,0.000000000000000000e+00
8.070745602593029844e+01,0.000000000000000000e+00
7.821740274009718519e+01,0.000000000000000000e+00
8.289726941134640015e+01,0.000000000000000000e+00
7.738559640746832713e+01,0.000000000000000000e+00
8.392419643601940038e+01,0.000000000000000000e+00
8.091936035584532760e+01,0.000000000000000000e+00
7.876708890288352904e+01,0.000000000000000000e+00
8.110266546744038862e+01,0.000000000000000000e+00
7.765965171940095502e+01,0.000000000000000000e+00
8.368619455504250482e+01,0.000000000000000000e+00
8.066098825471570422e+01,0.000000000000000000e+00
8.037803010271467485e+01,0.000000000000000000e+00
7.646757800747649014e+01,0.000000000000000000e+00
7.889196735672510385e+01,0.000000000000000000e+00
7.954431105206505492e+01,0.000000000000000000e+00
7.760632582063692553e+01,0.000000000000000000e+00
8.143696476563978592e+01,0.000000000000000000e+00
8.233184158668126429e+01,0.000000000000000000e+00
8.011126827768777048e+01,0.000000000000000000e+00
7.974820987708292819e+01,0.000000000000000000e+00
8.186523093759335268e+01,0.000000000000000000e+00
8.130293922167024334e+01,0.000000000000000000e+00
8.149955738557352447e+01,0.000000000000000000e+00
8.265232110108064489e+01,0.000000000000000000e+00
8.006240293961479892e+01,0.000000000000000000e+00
7.998097746781542128e+01,0.000000000000000000e+00
7.860853828187835290e+01,0.000000000000000000e+00
8.147803576975667283e+01,0.000000000000000000e+00
8.108163957161012547e+01,0.000000000000000000e+00
8.123495321488927345e+01,0.000000000000000000e+00
8.174231052876810111e+01,0.000000000000000000e+00
7.899250235979870638e+01,0.000000000000000000e+00
7.889745883003296001e+01,0.000000000000000000e+00
8.233642172601643949e+01,0.000000000000000000e+00
7.826093250621065067e+01,0.000000000000000000e+00
7.963969865034017914e+01,0.000000000000000000e+00
8.277909781690271984e+01,0.000000000000000000e+00
7.775163900181962617e+01,0.000000000000000000e+00
7.831150100839870731e+01,0.000000000000000000e+00
7.900911850943269599e+01,0.000000000000000000e+00
8.130015433258174085e+01,0.000000000000000000e+00
7.839176713866960711e+01,0.000000000000000000e+00
8.038456638632959539e+01,0.000000000000000000e+00
7.942949541162721516e+01,0.000000000000000000e+00
7.981376868680700909e+01,0.000000000000000000e+00
8.177790278266562041e+01,0.000000000000000000e+00
8.091071633225280380e+01,0.000000000000000000e+00
3.143561003038206891e+01,0.000000000000000000e+00
3.089373442171656592e+01,0.000000000000000000e+00
3.414582565661100944e+01,0.000000000000000000e+00
3.222864663866246104e+01,0.000000000000000000e+00
3.335299180262846619e+01,0.000000000000000000e+00
3.196004245592437698e+01,0.000000000000000000e+00
3.001908868272722941e+01,0.000000000000000000e+00
3.154203774159044116e+01,0.000000000000000000e+00
3.264344299252991277e+01,0.000000000000000000e+00
3.191318355429695686e+01,0.000000000000000000e+00
2.965993523604065985e+01,0.000000000000000000e+00
3.421836473943078971e+01,0.000000000000000000e+00
2.205065867206209518e+01,0.000000000000000000e+00
2.235865223159652615e+01,0.000000000000000000e+00
2.338809364252866629e+01,0.000000000000000000e+00
2.645632312972403355e+01,0.000000000000000000e+00
2.487096538643801935e+01,0.000000000000000000e+00
2.387050546716308475e+01,0.000000000000000000e+00
2.217193569048188806e+01,0.000000000000000000e+00
2.188911603228570257e+01,0.000000000000000000e+00
2.159047395710558348e+01,0.000000000000000000e+00
2.075775273928440257e+01,0.000000000000000000e+00
1.830161762226375899e+01,0.000000000000000000e+00
2.493204703631353425e+01,0.000000000000000000e+00
2.083044339794493283e+01,0.000000000000000000e+00
2.370937578754053376e+01,0.000000000000000000e+00
2.151040894669583636e+01,0.000000000000000000e+00
2.030598396869783073e+01,0.000000000000000000e+00
2.040490419715953863e+01,0.000000000000000000e+00
2.016883668140029684e+01,0.000000000000000000e+00
2.338712726625943716e+01,0.000000000000000000e+00
1.955111405540899838e+01,0.000000000000000000e+00
2.135678665588284275e+01,0.000000000000000000e+00
1.729419563452368536e+01,0.000000000000000000e+00
2.038703388773717862e+01,0.000000000000000000e+00
2.106874498940981510e+01,0.000000000000000000e+00
2.099283007169384518e+01,0.000000000000000000e+00
2.048541071913512823e+01,0.000000000000000000e+00
