value,error
1.751916161530536087e+01,0.000000000000000000e+00
1.928382997114703201e+01,0.000000000000000000e+00
2.185998208602418558e+01,0.000000000000000000e+00
2.226568970594613361e+01,0.000000000000000000e+00
2.137677132357634235e+01,0.000000000000000000e+00
2.206562240371972550e+01,0.000000000000000000e+00
1.950957527002396574e+01,0.000000000000000000e+00
2.024308688050163596e+01,0.000000000000000000e+00
2.056100883060012308e+01,0.000000000000000000e+00
2.027176557202624352e+01,0.000000000000000000e+00
1.992836792927752043e+01,0.000000000000000000e+00
2.023186138595216477e+01,0.000000000000000000e+00
2.296567516683084165e+01,0.000000000000000000e+00
1.802410873375790601e+01,0.000000000000000000e+00
2.117846643342510049e+01,0.000000000000000000e+00
2.064454646383675396e+01,0.000000000000000000e+00
2.066364163262267084e+01,0.000000000000000000e+00
1.778540105380059444e+01,0.000000000000000000e+00
1.930155653358480095e+01,0.000000000000000000e+00
2.087899707224967472e+01,0.000000000000000000e+00
2.251535267827624054e+01,0.000000000000000000e+00
1.902929802605089549e+01,0.000000000000000000e+00
2.162854632735723470e+01,0.000000000000000000e+00
2.026119758763022105e+01,0.000000000000000000e+00
2.109506735860425408e+01,0.000000000000000000e+00
2.073069514846216421e+01,0.000000000000000000e+00
1.780251957062514023e+01,0.000000000000000000e+00
2.209503932811638549e+01,0.000000000000000000e+00
1.558385982925507918e+01,0.000000000000000000e+00
2.074288362957825527e+01,0.000000000000000000e+00
1.901208343321857797e+01,0.000000000000000000e+00
2.011542402577713418e+01,0.000000000000000000e+00
2.076485281269835426e+01,0.000000000000000000e+00
1.791692694026199817e+01,0.000000000000000000e+00
1.917041277967893365e+01,0.000000000000000000e+00
1.824786896627820809e+01,0.000000000000000000e+00
2.146293304374794531e+01,0.000000000000000000e+00
2.192002469124014041e+01,0.000000000000000000e+00
2.077454423078823353e+01,0.000000000000000000e+00
2.094475930446033018e+01,0.000000000000000000e+00
2.054440698867382409e+01,0.000000000000000000e+00
2.123118573801274778e+01,0.000000000000000000e+00
1.704121966576370539e+01,0.000000000000000000e+00
2.050655147482799379e+01,0.000000000000000000e+00
2.033544786980479202e+01,0.000000000000000000e+00
1.654870380753134995e+01,0.000000000000000000e+00
2.160707648267219838e+01,0.000000000000000000e+00
2.158688301052531955e+01,0.000000000000000000e+00
1.999026807861526578e+01,0.000000000000000000e+00
2.166671214701907644e+01,0.000000000000000000e+00
1.956674274888602483e+01,0.000000000000000000e+00
1.968411573513369106e+01,0.000000000000000000e+00
1.992050949733601684e+01,0.000000000000000000e+00
1.860511714177755138e+01,0.000000000000000000e+00
1.730481853161867534e+01,0.000000000000000000e+00
1.788871667221434336e+01,0.000000000000000000e+00
2.433273468299241316e+01,0.000000000000000000e+00
2.013699431745131818e+01,0.000000000000000000e+00
1.842079499609483051e+01,0.000000000000000000e+00
1.695588982134457723e+01,0.000000000000000000e+00
2.297717637456178963e+01,0.000000000000000000e+00
1.907669540360251403e+01,0.000000000000000000e+00
1.691839036158873810e+01,0.000000000000000000e+00
2.376928908837902199e+01,0.000000000000000000e+00
1.649381844420182119e+01,0.000000000000000000e+00
1.864968174398300249e+01,0.000000000000000000e+00
1.742342253334576085e+01,0.000000000000000000e+00
2.194490759700913785e+01,0.000000000000000000e+00
1.872038991855524870e+01,0.000000000000000000e+00
1.954415043075631786e+01,0.000000000000000000e+00
2.132290699655774802e+01,0.000000000000000000e+00
1.927205294435437466e+01,0.000000000000000000e+00
2.041280106753786683e+01,0.000000000000000000e+00
1.966910183812467139e+01,0.000000000000000000e+00
1.840251716169233731e+01,0.000000000000000000e+00
2.014705999576427686e+01,0.000000000000000000e+00
2.026802045483406900e+01,0.000000000000000000e+00
2.296726304118686102e+01,0.000000000000000000e+00
2.028299065706168136e+01,0.000000000000000000e+00
1.793831223041133782e+01,0.000000000000000000e+00
2.168364940278430453e+01,0.000000000000000000e+00
1.764085186867135491e+01,0.000000000000000000e+00
2.325770339225507755e+01,0.000000000000000000e+00
1.801360066819488637e+01,0.000000000000000000e+00
2.116157798876734475e+01,0.000000000000000000e+00
1.814245410755088983e+01,0.000000000000000000e+00
1.989031905817918044e+01,0.000000000000000000e+00
2.005102996395729775e+01,0.000000000000000000e+00
2.172150775302233328e+01,0.000000000000000000e+00
2.009282192426590186e+01,0.000000000000000000e+00
1.625430573972397852e+01,0.000000000000000000e+00
1.879360975553022683e+01,0.000000000000000000e+00
2.206906341733389354e+01,0.000000000000000000e+00
1.915279851430635105e+01,0.000000000000000000e+00
1.924621012509688001e+01,0.000000000000000000e+00
1.885190025161722716e+01,0.000000000000000000e+00
1.807316806087534644e+01,0.000000000000000000e+00
2.071208955344742009e+01,0.000000000000000000e+00
2.111675519244890609e+01,0.000000000000000000e+00
2.048379056601883619e+01,0.000000000000000000e+00
2.011282474833445022e+01,0.000000000000000000e+00
1.521132198195953933e+01,0.000000000000000000e+00
2.077802518943184751e+01,0.000000000000000000e+00
2.071555901868319083e+01,0.000000000000000000e+00
2.141370422240768789e+01,0.000000000000000000e+00
1.670942683733658995e+01,0.000000000000000000e+00
2.050105479994227764e+01,0.000000000000000000e+00
1.621499103190609858e+01,0.000000000000000000e+00
6.813040998355764089e+01,0.000000000000000000e+00
6.919834275587798800e+01,0.000000000000000000e+00
6.842477724031570574e+01,0.000000000000000000e+00
6.793982382740584569e+01,0.000000000000000000e+00
6.236802125403617936e+01,0.000000000000000000e+00
6.561359886823068166e+01,0.000000000000000000e+00
6.768277124718093773e+01,0.000000000000000000e+00
6.640713648927874146e+01,0.000000000000000000e+00
6.921917194434833220e+01,0.000000000000000000e+00
6.846461680713497344e+01,0.000000000000000000e+00
6.750874621227274019e+01,0.000000000000000000e+00
7.133612266402232649e+01,0.000000000000000000e+00
7.778782243202272184e+01,0.000000000000000000e+00
7.528002870887387132e+01,0.000000000000000000e+00
8.165660507448399130e+01,0.000000000000000000e+00
7.936182377535756416e+01,0.000000000000000000e+00
7.835321750898071969e+01,0.000000000000000000e+00
7.584319841495370440e+01,0.000000000000000000e+00
8.197284352657506190e+01,0.000000000000000000e+00
7.625502298192498074e+01,0.000000000000000000e+00
7.868123191813197082e+01,0.000000000000000000e+00
7.669921955832016636e+01,0.000000000000000000e+00
7.602641932270542213e+01,0.000000000000000000e+00
7.813847858295079618e+01,0.000000000000000000e+00
7.901057918058549490e+01,0.000000000000000000e+00
7.972040409646902503e+01,0.000000000000000000e+00
7.988779364006339279e+01,0.000000000000000000e+00
8.337088720460782554e+01,0.000000000000000000e+00
7.720365055155804157e+01,0.000000000000000000e+00
7.646590269200106604e+01,0.000000000000000000e+00
8.256627930268670923e+01,0.000000000000000000e+00
7.934362810612154249e+01,0.000000000000000000e+00
7.530100816308016931e+01,0.000000000000000000e+00
8.150026982443924339e+01,0.000000000000000000e+00
7.780566709356273236e+01,0.000000000000000000e+00
7.930634718874242139e+01,0.000000000000000000e+00
8.061899581020067274e+01,0.000000000000000000e+00
8.071800431759407957e+01,0.000000000000000000e+00
8.258622463211116838e+01,0.000000000000000000e+00
7.817077710727419060e+01,0.000000000000000000e+00
8.077131277758894612e+01,0.000000000000000000e+00
7.987644401005869099e+01,0.000000000000000000e+00
7.762092588892359402e+01,0.000000000000000000e+00
8.069417899497483404e+01,0.000000000000000000e+00
8.264870623840118924e+01,0.000000000000000000e+00
7.845955865430241261e+01,0.000000000000000000e+00
8.064239889175853193e+01,0.000000000000000000e+00
8.169928891738358345e+01,0.000000000000000000e+00
7.706526781453094088e+01,0.000000000000000000e+00
7.909269808252417988e+01,0.000000000000000000e+00
8.101222848356881912e+01,0.000000000000000000e+00
8.404399330945683744e+01,0.000000000000000000e+00
7.889401200253979596e+01,0.000000000000000000e+00
8.038993143467773450e+01,0.000000000000000000e+00
8.165878357297739853e+01,0.000000000000000000e+00
8.062474696248773398e+01,0.000000000000000000e+00
7.552057676953081966e+01,0.000000000000000000e+00
7.813185064688653370e+01,0.000000000000000000e+00
7.773939851874619933e+01,0.000000000000000000e+00
7.824688748001175043e+01,0.000000000000000000e+00
8.221259196512616541e+01,0.000000000000000000e+00
7.874555612919442638e+01,0.000000000000000000e+00
8.114020386129226381e+01,0.000000000000000000e+00
8.050303339580520401e+01,0.000000000000000000e+00
8.380640161947937372e+01,0.000000000000000000e+00
8.229437410841453016e+01,0.000000000000000000e+00
8.051102517119083757e+01,0.000000000000000000e+00
7.934293636860925858e+01,0.000000000000000000e+00
7.998591001406965972e+01,0.000000000000000000e+00
8.405234293731373896e+01,0.000000000000000000e+00
8.123744457004808339e+01,0.000000000000000000e+00
8.053665481091069012e+01,0.000000000000000000e+00
8.224256693264483431e+01,0.000000000000000000e+00
8.244057275443627475e+01,0.000000000000000000e+00
8.255958053896357285e+01,0.000000000000000000e+00
8.139176407141908953e+01,0.000000000000000000e+00
8.116634699768576411e+01,0.000000000000000000e+00
8.106259293064648830e+01,0.000000000000000000e+00
8.212285326747770853e+01,0.000000000000000000e+00
8.458804316769032994e+01,0.000000000000000000e+00
8.076123204099479835e+01,0.000000000000000000e+00
8.324310641919869624e+01,0.000000000000000000e+00
8.082207563438039699e+01,0.000000000000000000e+00
8.246675339002912608e+01,0.000000000000000000e+00
8.162426070008426393e+01,0.000000000000000000e+00
8.141590129184815794e+01,0.000000000000000000e+00
8.271768993461675734e+01,0.000000000000000000e+00
8.260086758003733109e+01,0.000000000000000000e+00
7.833809898804184968e+01,0.000000000000000000e+00
8.237226247974038529e+01,0.000000000000000000e+00
7.981196347505576227e+01,0.000000000000000000e+00
7.783374539798043656e+01,0.000000000000000000e+00
8.152076804672232413e+01,0.000000000000000000e+00
8.298347656901502489e+01,0.000000000000000000e+00
8.080842009876796794e+01,0.000000000000000000e+00
7.975021502070190138e+01,0.000000000000000000e+00
7.895578437921665227e+01,0.000000000000000000e+00
8.140704043923346944e+01,0.000000000000000000e+00
7.737977527395392485e+01,0.000000000000000000e+00
7.865702770399896337e+01,0.000000000000000000e+00
7.741685613455906889e+01,0.000000000000000000e+00
7.945239718487769665e+01,0.000000000000000000e+00
7.951596783278294822e+01,0.000000000000000000e+00
7.677262278149153474e+01,0.000000000000000000e+00
7.950753191995224256e+01,0.000000000000000000e+00
7.890700761770969507e+01,0.000000000000000000e+00
7.858741781813186833e+01,0.000000000000000000e+00
7.709820209031875038e+01,0.000000000000000000e+00
3.070033656866011640e+01,0.000000000000000000e+00
3.085620252696096699e+01,0.000000000000000000e+00
3.564266318358464503e+01,0.000000000000000000e+00
3.248345377316994131e+01,0.000000000000000000e+00
3.256041500706696468e+01,0.000000000000000000e+00
3.134759937840709298e+01,0.000000000000000000e+00
3.130120996639471898e+01,0.000000000000000000e+00
3.228797724244162026e+01,0.000000000000000000e+00
3.003373103343642825e+01,0.000000000000000000e+00
3.205355631705048580e+01,0.000000000000000000e+00
3.265875535752836356e+01,0.000000000000000000e+00
3.249941663472903741e+01,0.000000000000000000e+00
2.142662604435759377e+01,0.000000000000000000e+00
2.639566123321219848e+01,0.000000000000000000e+00
1.866044607403141242e+01,0.000000000000000000e+00
2.140730496309227959e+01,0.000000000000000000e+00
2.402882120204399641e+01,0.000000000000000000e+00
2.253346965970737159e+01,0.000000000000000000e+00
2.382138980214625690e+01,0.000000000000000000e+00
2.122209872022703792e+01,0.000000000000000000e+00
2.230621063085169808e+01,0.000000000000000000e+00
2.137465858515520623e+01,0.000000000000000000e+00
2.452991655314835739e+01,0.000000000000000000e+00
2.202509386950141845e+01,0.000000000000000000e+00
2.070873661487053496e+01,0.000000000000000000e+00
2.363250973051660964e+01,0.000000000000000000e+00
2.232180907011706239e+01,0.000000000000000000e+00
2.159272111226086821e+01,0.000000000000000000e+00
2.257407355878604349e+01,0.000000000000000000e+00
1.770014850175357779e+01,0.000000000000000000e+00
2.190044012857099176e+01,0.000000000000000000e+00
2.196532815268661309e+01,0.000000000000000000e+00
2.054675829511143448e+01,0.000000000000000000e+00
2.179063024209388288e+01,0.000000000000000000e+00
2.050201028752067955e+01,0.000000000000000000e+00
2.061690800007303537e+01,0.000000000000000000e+00
1.957195951324541738e+01,0.000000000000000000e+00
1.958241177204278571e+01,0.000000000000000000e+00
2.162826976573955307e+01,0.000000000000000000e+00
1.721472640939860099e+01,0.000000000000000000e+00
1.686790454830222785e+01,0.000000000000000000e+00
1.938701140447789584e+01,0.000000000000000000e+00
2.085536790027391518e+01,0.000000000000000000e+00
1.972908622658989586e+01,0.000000000000000000e+00
2.039306224879062412e+01,0.000000000000000000e+00
2.207718963169051563e+01,0.000000000000000000e+00
2.031145914977624400e+01,0.000000000000000000e+00
2.083624231664243354e+01,0.000000000000000000e+00
2.211283318014613286e+01,0.000000000000000000e+00
2.144829565029461449e+01,0.000000000000000000e+00
2.146298866443862963e+01,0.000000000000000000e+00
2.218514750218417575e+01,0.000000000000000000e+00
2.255979418003972370e+01,0.000000000000000000e+00
1.953114157307849297e+01,0.000000000000000000e+00
1.845513009447018860e+01,0.000000000000000000e+00
1.797642191141529366e+01,0.000000000000000000e+00
1.675927017467611435e+01,0.000000000000000000e+00
1.903321104894634530e+01,0.000000000000000000e+00
1.682641213934356372e+01,0.000000000000000000e+00
1.787396492258464065e+01,0.000000000000000000e+00
2.027072414048079452e+01,0.000000000000000000e+00
1.741684139760673133e+01,0.000000000000000000e+00
1.847312913006624413e+01,0.000000000000000000e+00
2.452116741463261462e+01,0.000000000000000000e+00
2.020539213868743644e+01,0.000000000000000000e+00
2.281260189924601889e+01,0.000000000000000000e+00
2.069001597827688599e+01,0.000000000000000000e+00
2.158414826461323699e+01,0.000000000000000000e+00
2.003066357089923244e+01,0.000000000000000000e+00
1.890721146095695104e+01,0.000000000000000000e+00
1.897421408100883866e+01,0.000000000000000000e+00
2.028447150750239203e+01,0.000000000000000000e+00
2.062936443744027315e+01,0.000000000000000000e+00
2.271843852868142832e+01,0.000000000000000000e+00
2.097502925486783809e+01,0.000000000000000000e+00
2.110054932357387258e+01,0.000000000000000000e+00
1.851432859974113398e+01,0.000000000000000000e+00
2.012499734137549723e+01,0.000000000000000000e+00
2.012334724441341649e+01,0.000000000000000000e+00
1.817302682526777602e+01,0.000000000000000000e+00
1.535280728702679554e+01,0.000000000000000000e+00
2.044522631860130701e+01,0.000000000000000000e+00
2.248270052724422285e+01,0.000000000000000000e+00
1.796680751205603244e+01,0.000000000000000000e+00
2.049243739956089883e+01,0.000000000000000000e+00
2.221197914397166073e+01,0.000000000000000000e+00
2.159968265698389445e+01,0.000000000000000000e+00
1.648033760672948134e+01,0.000000000000000000e+00
1.796139103556050642e+01,0.000000000000000000e+00
1.944911162281472272e+01,0.000000000000000000e+00
1.793615666338223846e+01,0.000000000000000000e+00
2.143901107885427493e+01,0.000000000000000000e+00
1.790808724951519793e+01,0.000000000000000000e+00
1.824496046512229697e+01,0.000000000000000000e+00
1.838311366666145119e+01,0.000000000000000000e+00
2.072222647074780966e+01,0.000000000000000000e+00
1.688716990270197016e+01,0.000000000000000000e+00
1.526824645099697442e+01,0.000000000000000000e+00
1.925132394948785475e+01,0.000000000000000000e+00
2.193475793034585308e+01,0.000000000000000000e+00
2.017938257082820996e+01,0.000000000000000000e+00
2.028494293803024107e+01,0.000000000000000000e+00
2.165318251595792631e+01,0.000000000000000000e+00
2.014645096116450773e+01,0.000000000000000000e+00
1.843654384549953207e+01,0.000000000000000000e+00
1.953698622875452884e+01,0.000000000000000000e+00
1.861049925939622796e+01,0.000000000000000000e+00
2.171495843259933878e+01,0.000000000000000000e+00
1.706825248088137670e+01,0.000000000000000000e+00
1.821804988957130433e+01,0.000000000000000000e+00
2.093916336966529812e+01,0.000000000000000000e+00
1.889184683672859677e+01,0.000000000000000000e+00
2.079092333388651781e+01,0.000000000000000000e+00
1.897600600708959817e+01,0.000000000000000000e+00
2.271977500195537658e+01,0.000000000000000000e+00
1.997286372411018363e+01,0.000000000000000000e+00
2.155145695474000789e+01,0.000000000000000000e+00
1.987979350132874501e+01,0.000000000000000000e+00
2.331530398054935560e+01,0.000000000000000000e+00
2.016817210125494952e+01,0.000000000000000000e+00
1.499920612588913826e+01,0.000000000000000000e+00
2.085293501632273561e+01,0.000000000000000000e+00
1.901619492954311852e+01,0.000000000000000000e+00
2.086336615284159279e+01,0.000000000000000000e+00
2.172943511814541395e+01,0.000000000000000000e+00
2.022943672355755496e+01,0.000000000000000000e+00
1.963170402114203839e+01,0.000000000000000000e+00
1.789233899517807203e+01,0.000000000000000000e+00
2.116582960884765185e+01,0.000000000000000000e+00
2.055069512468286774e+01,0.000000000000000000e+00
1.730223249194515134e+01,0.000000000000000000e+00
1.851485595897343828e+01,0.000000000000000000e+00
1.613679118356606423e+01,0.000000000000000000e+00
2.133522136914077549e+01,0.000000000000000000e+00
2.043398612014585680e+01,0.000000000000000000e+00
1.935448006145236022e+01,0.000000000000000000e+00
2.130082550064101810e+01,0.000000000000000000e+00
1.939883118872968382e+01,0.000000000000000000e+00
1.841501295037370767e+01,0.000000000000000000e+00
1.955411457238301409e+01,0.000000000000000000e+00
1.856699886795704302e+01,0.000000000000000000e+00
1.925494728466578920e+01,0.000000000000000000e+00
2.158309840031471438e+01,0.000000000000000000e+00
1.914154070852580247e+01,0.000000000000000000e+00
2.202209121619840460e+01,0.000000000000000000e+00
1.936334109976855444e+01,0.000000000000000000e+00
2.083898906446154342e+01,0.000000000000000000e+00
1.848584227531639357e+01,0.000000000000000000e+00
2.073237050324758357e+01,0.000000000000000000e+00
2.238499795986761853e+01,0.000000000000000000e+00
1.975546868100740383e+01,0.000000000000000000e+00
2.025381857289409737e+01,0.000000000000000000e+00
2.010219635202198774e+01,0.000000000000000000e+00
1.938251550484922703e+01,0.000000000000000000e+00
2.400723148103216786e+01,0.000000000000000000e+00
1.957576101550752412e+01,0.000000000000000000e+00
1.874074765621866234e+01,0.000000000000000000e+00
2.215304870197774179e+01,0.000000000000000000e+00
1.767747201921060807e+01,0.000000000000000000e+00
2.011791161245254500e+01,0.000000000000000000e+00
1.815537919839562875e+01,0.000000000000000000e+00
1.891894833283846822e+01,0.000000000000000000e+00
1.765313539964503775e+01,0.000000000000000000e+00
1.731494939888570883e+01,0.000000000000000000e+00
2.094610939851078513e+01,0.000000000000000000e+00
1.777503586324153417e+01,0.000000000000000000e+00
2.172017999745632366e+01,0.000000000000000000e+00
1.934842091741414905e+01,0.000000000000000000e+00
2.107804825103869106e+01,0.000000000000000000e+00
2.075684895282411091e+01,0.000000000000000000e+00
1.763982734084658688e+01,0.000000000000000000e+00
2.022950817551702229e+01,0.000000000000000000e+00
2.304678730876448611e+01,0.000000000000000000e+00
1.925812306556440845e+01,0.000000000000000000e+00
1.909721009623030241e+01,0.000000000000000000e+00
1.988629755381757391e+01,0.000000000000000000e+00
1.938761421158931952e+01,0.000000000000000000e+00
2.042227308043437972e+01,0.000000000000000000e+00
1.717072680220678293e+01,0.000000000000000000e+00
1.983717685424279153e+01,0.000000000000000000e+00
6.739981469492904864e+01,0.000000000000000000e+00
6.310789952960647042e+01,0.000000000000000000e+00
6.741861733228357423e+01,0.000000000000000000e+00
7.110521455235232224e+01,0.000000000000000000e+00
7.300415940836018081e+01,0.000000000000000000e+00
6.304436808594099517e+01,0.000000000000000000e+00
6.809263992808234889e+01,0.000000000000000000e+00
6.606018804889319540e+01,0.000000000000000000e+00
6.418563317048148065e+01,0.000000000000000000e+00
6.361075092059957115e+01,0.000000000000000000e+00
6.797408253963992308e+01,0.000000000000000000e+00
6.702109726502526144e+01,0.000000000000000000e+00
7.663343282639357312e+01,0.000000000000000000e+00
7.741866432188069780e+01,0.000000000000000000e+00
7.738993762442582636e+01,0.000000000000000000e+00
7.652634816128207262e+01,0.000000000000000000e+00
8.025780243155816152e+01,0.000000000000000000e+00
7.880305974736307917e+01,0.000000000000000000e+00
7.718989889424098294e+01,0.000000000000000000e+00
7.771377765766588652e+01,0.000000000000000000e+00
7.546460088153261836e+01,0.000000000000000000e+00
7.710620120379904563e+01,0.000000000000000000e+00
7.827269924655612954e+01,0.000000000000000000e+00
