value,error
1.655766918160928469e+01,0.000000000000000000e+00
2.244478743098398255e+01,0.000000000000000000e+00
1.646127787082220095e+01,0.000000000000000000e+00
1.978615206508692026e+01,0.000000000000000000e+00
2.011543703194822186e+01,0.000000000000000000e+00
1.819949948288248009e+01,0.000000000000000000e+00
2.221290443635125555e+01,0.000000000000000000e+00
2.008426404154451816e+01,0.000000000000000000e+00
2.064526033961059071e+01,0.000000000000000000e+00
2.171808603687843231e+01,0.000000000000000000e+00
2.190846186290685793e+01,0.000000000000000000e+00
2.058680279688706705e+01,0.000000000000000000e+00
2.004592337891335774e+01,0.000000000000000000e+00
1.960938383340803171e+01,0.000000000000000000e+00
1.895929342416052421e+01,0.000000000000000000e+00
2.009619965056283775e+01,0.000000000000000000e+00
1.973041592059393778e+01,0.000000000000000000e+00
1.922175284960500719e+01,0.000000000000000000e+00
2.449768769237411448e+01,0.000000000000000000e+00
2.265902050319375860e+01,0.000000000000000000e+00
1.915918867285867577e+01,0.000000000000000000e+00
2.075688299177231144e+01,0.000000000000000000e+00
1.662974491538863120e+01,0.000000000000000000e+00
1.910113983426987616e+01,0.000000000000000000e+00
1.682563997095160602e+01,0.000000000000000000e+00
2.024064360896407067e+01,0.000000000000000000e+00
1.986046203777648955e+01,0.000000000000000000e+00
2.247626056629123426e+01,0.000000000000000000e+00
2.021634490442031762e+01,0.000000000000000000e+00
1.898671586266727473e+01,0.000000000000000000e+00
1.644068947690543325e+01,0.000000000000000000e+00
1.990761696958839622e+01,0.000000000000000000e+00
1.896425199556089325e+01,0.000000000000000000e+00
2.185862554920255718e+01,0.000000000000000000e+00
1.550480386210887573e+01,0.000000000000000000e+00
2.090233640589191921e+01,0.000000000000000000e+00
2.048744224167297645e+01,0.000000000000000000e+00
1.671253476461688336e+01,0.000000000000000000e+00
2.212552667106456639e+01,0.000000000000000000e+00
2.168986203628979226e+01,0.000000000000000000e+00
2.100712195494653400e+01,0.000000000000000000e+00
1.901145176725010089e+01,0.000000000000000000e+00
2.011280226691764739e+01,0.000000000000000000e+00
1.668963155138531818e+01,0.000000000000000000e+00
1.913256037965835432e+01,0.000000000000000000e+00
1.977807371574106199e+01,0.000000000000000000e+00
1.614533106608526580e+01,0.000000000000000000e+00
1.999528014276300070e+01,0.000000000000000000e+00
1.910467650452128296e+01,0.000000000000000000e+00
2.014109664997841875e+01,0.000000000000000000e+00
1.918971978782419541e+01,0.000000000000000000e+00
2.054874371580143233e+01,0.000000000000000000e+00
2.083888147952540493e+01,0.000000000000000000e+00
1.976813566639595976e+01,0.000000000000000000e+00
1.873069066429019358e+01,0.000000000000000000e+00
1.954261592461781305e+01,0.000000000000000000e+00
2.090976246028012397e+01,0.000000000000000000e+00
2.135800126081958084e+01,0.000000000000000000e+00
2.095052976683233226e+01,0.000000000000000000e+00
2.206620440353809087e+01,0.000000000000000000e+00
2.329542668349517243e+01,0.000000000000000000e+00
1.942611004517264917e+01,0.000000000000000000e+00
1.828201815946376385e+01,0.000000000000000000e+00
1.993012638314600693e+01,0.000000000000000000e+00
2.040400150773729848e+01,0.000000000000000000e+00
2.400995449939728843e+01,0.000000000000000000e+00
1.898617022370573793e+01,0.000000000000000000e+00
1.990507992049402475e+01,0.000000000000000000e+00
1.894801607844801339e+01,0.000000000000000000e+00
1.973086540331381045e+01,0.000000000000000000e+00
2.081762549914661165e+01,0.000000000000000000e+00
1.644857848066218864e+01,0.000000000000000000e+00
2.220361637089817464e+01,0.000000000000000000e+00
1.901623206082349782e+01,0.000000000000000000e+00
1.617112544416354325e+01,0.000000000000000000e+00
1.769716889243255764e+01,0.000000000000000000e+00
1.960591582826636881e+01,0.000000000000000000e+00
2.080064562659469729e+01,0.000000000000000000e+00
2.151701768409607851e+01,0.000000000000000000e+00
1.796762309662044999e+01,0.000000000000000000e+00
1.989047966963099867e+01,0.000000000000000000e+00
2.018557001818158980e+01,0.000000000000000000e+00
1.925858151956943587e+01,0.000000000000000000e+00
1.794878211299763038e+01,0.000000000000000000e+00
