value,error
1.760820597219797179e+01,0.000000000000000000e+00
1.774294215933216989e+01,0.000000000000000000e+00
1.826494311763317668e+01,0.000000000000000000e+00
1.878563971881219175e+01,0.000000000000000000e+00
1.849730291568420526e+01,0.000000000000000000e+00
1.857480640022730256e+01,0.000000000000000000e+00
1.801180240605818739e+01,0.000000000000000000e+00
1.782856291076803501e+01,0.000000000000000000e+00
1.293039577985212318e+01,0.000000000000000000e+00
2.086478788861425926e+01,0.000000000000000000e+00
2.063300360286471502e+01,0.000000000000000000e+00
1.912872197818304798e+01,0.000000000000000000e+00
2.086984895877569812e+01,0.000000000000000000e+00
2.116228627241794058e+01,0.000000000000000000e+00
2.137803744227118230e+01,0.000000000000000000e+00
1.931938112350843895e+01,0.000000000000000000e+00
1.807340836682999097e+01,0.000000000000000000e+00
2.283526711881484417e+01,0.000000000000000000e+00
1.852665256257005666e+01,0.000000000000000000e+00
2.193188487641571882e+01,0.000000000000000000e+00
1.905963835108009974e+01,0.000000000000000000e+00
1.576353138816394406e+01,0.000000000000000000e+00
1.985433843426288547e+01,0.000000000000000000e+00
1.937590826061262561e+01,0.000000000000000000e+00
2.062487475962420191e+01,0.000000000000000000e+00
1.620812961509647110e+01,0.000000000000000000e+00
2.090394974768556224e+01,0.000000000000000000e+00
1.889627189641379701e+01,0.000000000000000000e+00
2.390413855040812763e+01,0.000000000000000000e+00
2.153219638958364257e+01,0.000000000000000000e+00
1.934523684276144451e+01,0.000000000000000000e+00
2.094557646524008376e+01,0.000000000000000000e+00
1.893953196200217448e+01,0.000000000000000000e+00
1.971537951882929107e+01,0.000000000000000000e+00
1.805865609326868437e+01,0.000000000000000000e+00
2.131596472428250522e+01,0.000000000000000000e+00
2.189955431936681052e+01,0.000000000000000000e+00
1.868612925577515327e+01,0.000000000000000000e+00
2.011174936598617435e+01,0.000000000000000000e+00
1.689797751694214867e+01,0.000000000000000000e+00
1.636325247209247280e+01,0.000000000000000000e+00
2.270767564160512464e+01,0.000000000000000000e+00
1.938226073934823290e+01,0.000000000000000000e+00
1.930936233295288673e+01,0.000000000000000000e+00
2.262578641780980604e+01,0.000000000000000000e+00
2.090613685905451291e+01,0.000000000000000000e+00
2.091128266349776865e+01,0.000000000000000000e+00
1.959204829231859790e+01,0.000000000000000000e+00
1.980615477709437044e+01,0.000000000000000000e+00
1.922876561678544505e+01,0.000000000000000000e+00
2.202819839505521315e+01,0.000000000000000000e+00
1.883332447166864299e+01,0.000000000000000000e+00
1.981197247632637115e+01,0.000000000000000000e+00
1.729313395050731117e+01,0.000000000000000000e+00
1.959911098787885919e+01,0.000000000000000000e+00
1.787817051315478167e+01,0.000000000000000000e+00
2.285752170749321976e+01,0.000000000000000000e+00
1.776528771167254206e+01,0.000000000000000000e+00
1.974573246232535695e+01,0.000000000000000000e+00
2.044653546566981461e+01,0.000000000000000000e+00
1.886080076895720836e+01,0.000000000000000000e+00
1.665004935642820882e+01,0.000000000000000000e+00
1.743308212919177436e+01,0.000000000000000000e+00
1.686727880648611944e+01,0.000000000000000000e+00
2.031194136855578947e+01,0.000000000000000000e+00
1.726268443332755353e+01,0.000000000000000000e+00
2.024692406176091097e+01,0.000000000000000000e+00
1.970108145344682882e+01,0.000000000000000000e+00
1.777885134158186986e+01,0.000000000000000000e+00
2.038035028086808254e+01,0.000000000000000000e+00
1.767909382560602083e+01,0.000000000000000000e+00
1.852595488001206547e+01,0.000000000000000000e+00
1.897108132140084180e+01,0.000000000000000000e+00
2.200096816518498954e+01,0.000000000000000000e+00
1.864144233907577686e+01,0.000000000000000000e+00
1.624919044069771346e+01,0.000000000000000000e+00
1.834756777682756734e+01,0.000000000000000000e+00
2.096201581962030502e+01,0.000000000000000000e+00
1.943641225307941056e+01,0.000000000000000000e+00
1.958031706903836877e+01,0.000000000000000000e+00
1.969789863913555195e+01,0.000000000000000000e+00
2.077409782751327327e+01,0.000000000000000000e+00
2.158290312067588346e+01,0.000000000000000000e+00
1.701674926753630146e+01,0.000000000000000000e+00
1.906949477471180998e+01,0.000000000000000000e+00
2.142054820900906975e+01,0.000000000000000000e+00
2.147550240288236623e+01,0.000000000000000000e+00
1.781367968734281959e+01,0.000000000000000000e+00
1.760970005703523711e+01,0.000000000000000000e+00
1.902586324958482678e+01,0.000000000000000000e+00
1.882526948713735848e+01,0.000000000000000000e+00
2.033610049718316759e+01,0.000000000000000000e+00
2.292264513109588364e+01,0.000000000000000000e+00
2.071297208045847782e+01,0.000000000000000000e+00
2.055949685915133784e+01,0.000000000000000000e+00
1.821982356956518245e+01,0.000000000000000000e+00
1.905681699594909873e+01,0.000000000000000000e+00
2.163614292896843949e+01,0.000000000000000000e+00
2.000695894400907804e+01,0.000000000000000000e+00
1.885101700517673606e+01,0.000000000000000000e+00
2.220990328897486421e+01,0.000000000000000000e+00
1.824863625590326066e+01,0.000000000000000000e+00
1.661980259241976654e+01,0.000000000000000000e+00
2.209505885118672452e+01,0.000000000000000000e+00
2.168067802853252246e+01,0.000000000000000000e+00
1.806689289714601188e+01,0.000000000000000000e+00
1.951744556815147646e+01,0.000000000000000000e+00
1.751451472100908191e+01,0.000000000000000000e+00
6.841569823439108688e+01,0.000000000000000000e+00
6.706201824640743325e+01,0.000000000000000000e+00
6.974564750508288569e+01,0.000000000000000000e+00
6.838728836573399406e+01,0.000000000000000000e+00
6.975560467067289494e+01,0.000000000000000000e+00
6.547015913000470277e+01,0.000000000000000000e+00
6.727435934050569699e+01,0.000000000000000000e+00
6.862942610468404325e+01,0.000000000000000000e+00
6.873464403230934749e+01,0.000000000000000000e+00
7.018368416010936528e+01,0.000000000000000000e+00
6.464093718181864290e+01,0.000000000000000000e+00
7.042312255410739397e+01,0.000000000000000000e+00
7.981264237877020662e+01,0.000000000000000000e+00
7.900627733537891118e+01,0.000000000000000000e+00
7.579248074922470835e+01,0.000000000000000000e+00
7.911078070224843373e+01,0.000000000000000000e+00
7.799972460047767697e+01,0.000000000000000000e+00
7.597841876208630651e+01,0.000000000000000000e+00
8.150050648855396673e+01,0.000000000000000000e+00
7.987961276366770846e+01,0.000000000000000000e+00
8.106816834428995833e+01,0.000000000000000000e+00
7.617646380755439850e+01,0.000000000000000000e+00
7.645935709238291622e+01,0.000000000000000000e+00
7.859550743838443054e+01,0.000000000000000000e+00
8.000994431314562405e+01,0.000000000000000000e+00
8.296715634328128885e+01,0.000000000000000000e+00
8.142593573578463406e+01,0.000000000000000000e+00
7.412797171807639529e+01,0.000000000000000000e+00
8.265657187831563135e+01,0.000000000000000000e+00
8.147182917678864555e+01,0.000000000000000000e+00
7.925908598991846077e+01,0.000000000000000000e+00
8.064990589556819600e+01,0.000000000000000000e+00
8.242135738381628585e+01,0.000000000000000000e+00
7.742159054494028680e+01,0.000000000000000000e+00
8.187218275167971626e+01,0.000000000000000000e+00
7.772646117075983341e+01,0.000000000000000000e+00
7.719505693155053905e+01,0.000000000000000000e+00
7.804831656012169105e+01,0.000000000000000000e+00
7.988684798975951651e+01,0.000000000000000000e+00
8.160050831729043352e+01,0.000000000000000000e+00
8.103704709302456877e+01,0.000000000000000000e+00
8.117321451510181873e+01,0.000000000000000000e+00
7.880649869351945824e+01,0.000000000000000000e+00
7.567811250692987812e+01,0.000000000000000000e+00
7.735462254011352456e+01,0.000000000000000000e+00
7.927754755225090832e+01,0.000000000000000000e+00
7.877826852177184946e+01,0.000000000000000000e+00
7.864123835169910137e+01,0.000000000000000000e+00
8.043195786621870980e+01,0.000000000000000000e+00
8.397848129921847260e+01,0.000000000000000000e+00
8.258190323453169412e+01,0.000000000000000000e+00
