value,error
1.707412804495439573e+01,0.000000000000000000e+00
1.774896618389207958e+01,0.000000000000000000e+00
1.656142955658655680e+01,0.000000000000000000e+00
2.238951480736769994e+01,0.000000000000000000e+00
1.815017334081225187e+01,0.000000000000000000e+00
1.580710252577849495e+01,0.000000000000000000e+00
2.058640388855000580e+01,0.000000000000000000e+00
2.170394362396691079e+01,0.000000000000000000e+00
2.226184569661247892e+01,0.000000000000000000e+00
1.870161047192509329e+01,0.000000000000000000e+00
1.842872210024426849e+01,0.000000000000000000e+00
2.167512998632014032e+01,0.000000000000000000e+00
2.305593918422853861e+01,0.000000000000000000e+00
1.833581446542985205e+01,0.000000000000000000e+00
1.949754852794121263e+01,0.000000000000000000e+00
2.224290587691308829e+01,0.000000000000000000e+00
2.043867420312231076e+01,0.000000000000000000e+00
2.018984946709364081e+01,0.000000000000000000e+00
2.091862192022635014e+01,0.000000000000000000e+00
1.668154026670955759e+01,0.000000000000000000e+00
1.896314856555797945e+01,0.000000000000000000e+00
2.103556907426260736e+01,0.000000000000000000e+00
2.023563681314974261e+01,0.000000000000000000e+00
1.880069360613575569e+01,0.000000000000000000e+00
2.055673379770241382e+01,0.000000000000000000e+00
2.167273863268708567e+01,0.000000000000000000e+00
2.356480892812660599e+01,0.000000000000000000e+00
1.923780670339090193e+01,0.000000000000000000e+00
1.829227781666929786e+01,0.000000000000000000e+00
1.913205374985242457e+01,0.000000000000000000e+00
2.182078616660521675e+01,0.000000000000000000e+00
1.382666779973295945e+01,0.000000000000000000e+00
2.245980323909779131e+01,0.000000000000000000e+00
2.312073513259784363e+01,0.000000000000000000e+00
1.757173505190898410e+01,0.000000000000000000e+00
2.078203035908756036e+01,0.000000000000000000e+00
1.778276900735783883e+01,0.000000000000000000e+00
1.890831945842575834e+01,0.000000000000000000e+00
1.940627393863474026e+01,0.000000000000000000e+00
2.406346986418784795e+01,0.000000000000000000e+00
2.043156675477297313e+01,0.000000000000000000e+00
1.833475952966175271e+01,0.000000000000000000e+00
1.752961138939269858e+01,0.000000000000000000e+00
2.095562288564560305e+01,0.000000000000000000e+00
1.849630784187307242e+01,0.000000000000000000e+00
2.043019549802943047e+01,0.000000000000000000e+00
2.258436540874640386e+01,0.000000000000000000e+00
2.088982424968927631e+01,0.000000000000000000e+00
1.681492856311988149e+01,0.000000000000000000e+00
1.988872228978495826e+01,0.000000000000000000e+00
2.470475354687602021e+01,0.000000000000000000e+00
2.404388734827310969e+01,0.000000000000000000e+00
1.792465130199219203e+01,0.000000000000000000e+00
2.235775992650630783e+01,0.000000000000000000e+00
2.158997290670845004e+01,0.000000000000000000e+00
2.020514487974845608e+01,0.000000000000000000e+00
2.119848352486689080e+01,0.000000000000000000e+00
1.835700130979261502e+01,0.000000000000000000e+00
1.820517772250718025e+01,0.000000000000000000e+00
1.950091029208901361e+01,0.000000000000000000e+00
1.923918672811754504e+01,0.000000000000000000e+00
2.317202469919665120e+01,0.000000000000000000e+00
2.243757111693475537e+01,0.000000000000000000e+00
1.990496516346120970e+01,0.000000000000000000e+00
1.759840945276188506e+01,0.000000000000000000e+00
1.715993747637999789e+01,0.000000000000000000e+00
1.952791661341643703e+01,0.000000000000000000e+00
2.053360050844611351e+01,0.000000000000000000e+00
1.981579868097123409e+01,0.000000000000000000e+00
2.339457697734931330e+01,0.000000000000000000e+00
2.083623990759028999e+01,0.000000000000000000e+00
2.057943121043934553e+01,0.000000000000000000e+00
2.000183613842859387e+01,0.000000000000000000e+00
1.767151716296443098e+01,0.000000000000000000e+00
1.882613887148498932e+01,0.000000000000000000e+00
1.936148146391011693e+01,0.000000000000000000e+00
2.314353481288928194e+01,0.000000000000000000e+00
2.017643933811410406e+01,0.000000000000000000e+00
2.329269040424008352e+01,0.000000000000000000e+00
2.241045646381909506e+01,0.000000000000000000e+00
2.031400479289466787e+01,0.000000000000000000e+00
2.095540531298812326e+01,0.000000000000000000e+00
2.008526763148764260e+01,0.000000000000000000e+00
2.119294347851392502e+01,0.000000000000000000e+00
2.074578136151455965e+01,0.000000000000000000e+00
1.884754355856159691e+01,0.000000000000000000e+00
2.008542499351178279e+01,0.000000000000000000e+00
1.934379904212343959e+01,0.000000000000000000e+00
1.945469278233510835e+01,0.000000000000000000e+00
1.962911956679871395e+01,0.000000000000000000e+00
2.099841551805804940e+01,0.000000000000000000e+00
1.831359126835301510e+01,0.000000000000000000e+00
1.823740080880177672e+01,0.000000000000000000e+00
2.001784276941439344e+01,0.000000000000000000e+00
1.946082161820316969e+01,0.000000000000000000e+00
2.140353899952271277e+01,0.000000000000000000e+00
1.818957416597540799e+01,0.000000000000000000e+00
